DATE,OPEN,HIGH,LOW,CLOSE
2003-01-16,4.8552,4.8945,4.8454,4.8912
2003-01-17,4.8912,4.8912,4.8618,4.8912
2003-01-21,4.8716,4.9076,4.8716,4.9076
2003-01-22,4.9109,4.9272,4.8454,4.8454
2003-01-23,4.8781,4.8912,4.8454,4.8748
2003-01-24,4.8945,4.8945,4.8454,4.8912
2003-01-27,4.8683,4.9043,4.8454,4.8487
2003-01-28,4.8290,4.8683,4.7963,4.7995
2003-01-29,4.8781,4.9174,4.8454,4.8487
2003-01-30,4.8978,4.9109,4.8716,4.9109
2003-01-31,4.9141,4.9141,4.8912,4.8912
2003-02-03,4.9076,4.9174,4.9076,4.9141
2003-02-04,4.9174,4.9272,4.8879,4.9109
2003-02-05,4.9109,4.9174,4.8454,4.8552
2003-02-06,4.8879,4.9076,4.8879,4.9076
2003-02-07,4.9109,4.9174,4.8454,4.8454
2003-02-10,4.8618,4.9240,4.8618,4.9240
2003-02-11,4.9240,4.9403,4.9043,4.9403
2003-02-12,4.9527,4.9527,4.9033,4.9362
2003-02-13,4.9395,4.9395,4.9000,4.9329
2003-02-14,4.9362,4.9362,4.9099,4.9362
2003-02-18,4.9231,4.9362,4.9231,4.9231
2003-02-19,4.9362,4.9395,4.8869,4.9066
2003-02-20,4.9099,4.9362,4.8902,4.9362
2003-02-21,4.9329,4.9362,4.8935,4.9329
2003-02-24,4.9066,4.9264,4.8967,4.9264
2003-02-25,4.8935,4.9231,4.8605,4.8605
2003-02-26,4.8605,4.9033,4.8605,4.8737
2003-02-27,4.8737,4.9329,4.8737,4.9264
2003-02-28,4.9264,4.9329,4.9033,4.9132
2003-03-03,4.9329,4.9329,4.8770,4.9099
2003-03-04,4.9329,4.9362,4.9329,4.9362
2003-03-05,4.9362,4.9362,4.9132,4.9362
2003-03-06,4.9329,4.9362,4.9329,4.9362
2003-03-07,4.9362,4.9362,4.8967,4.9264
2003-03-10,4.8869,4.9362,4.8869,4.9362
2003-03-11,4.9066,4.9691,4.9033,4.9264
2003-03-12,4.9587,4.9752,4.8429,4.9124
2003-03-13,4.9223,4.9223,4.8561,4.8561
2003-03-14,4.8628,4.9587,4.8396,4.8495
2003-03-17,4.8462,4.9025,4.8462,4.9025
2003-03-18,4.8694,4.9388,4.8694,4.9058
2003-03-19,4.9455,4.9521,4.9058,4.9256
2003-03-20,4.9455,4.9521,4.8958,4.8958
2003-03-21,4.9355,4.9421,4.9058,4.9058
2003-03-24,4.8958,4.9587,4.8958,4.9289
2003-03-25,4.9289,4.9653,4.9025,4.9620
2003-03-26,4.9190,4.9455,4.9190,4.9322
2003-03-27,4.9322,4.9355,4.9223,4.9256
2003-03-28,4.9223,4.9488,4.9223,4.9488
2003-03-31,4.9620,5.0282,4.9289,4.9951
2003-04-01,4.9455,4.9686,4.9157,4.9322
2003-04-02,4.9620,4.9620,4.9322,4.9620
2003-04-03,4.9620,4.9818,4.9488,4.9818
2003-04-04,4.9818,5.0248,4.9620,5.0182
2003-04-07,4.9653,4.9852,4.9124,4.9719
2003-04-08,4.9488,4.9752,4.9388,4.9686
2003-04-09,4.9620,4.9752,4.9455,4.9620
2003-04-10,4.9488,4.9752,4.9455,4.9752
2003-04-11,4.9910,5.0209,4.9710,4.9876
2003-04-14,5.0375,5.0375,4.9511,4.9511
2003-04-15,4.9544,4.9810,4.9511,4.9743
2003-04-16,4.9743,5.0209,4.9544,5.0209
2003-04-17,5.0209,5.0209,4.9876,5.0142
2003-04-21,5.0176,5.0541,4.9876,5.0541
2003-04-22,5.0176,5.0209,4.9876,5.0043
2003-04-23,5.0209,5.0209,4.9644,5.0043
2003-04-24,5.0043,5.0176,4.9610,4.9843
2003-04-25,4.9876,4.9943,4.9577,4.9777
2003-04-28,4.9876,5.0043,4.9677,4.9677
2003-04-29,4.9910,5.0043,4.9743,4.9743
2003-04-30,4.9943,5.0043,4.9777,5.0043
2003-05-01,5.0176,5.0209,5.0009,5.0209
2003-05-02,5.0209,5.0209,4.9876,5.0043
2003-05-05,4.9876,5.0176,4.9710,4.9777
2003-05-06,5.0043,5.0142,4.9810,5.0076
2003-05-07,5.0076,5.0109,4.9777,4.9876
2003-05-08,5.0009,5.0475,4.9876,5.0242
2003-05-09,5.0708,5.0874,5.0109,5.0475
2003-05-12,5.1140,5.1539,5.0275,5.1206
2003-05-13,5.1400,5.2335,5.0464,5.0999
2003-05-14,5.0999,5.0999,5.0531,5.0965
2003-05-15,5.0965,5.2135,5.0798,5.1466
2003-05-16,5.1634,5.1767,5.0965,5.1366
2003-05-19,5.0798,5.1166,5.0731,5.0965
2003-05-20,5.0999,5.1166,5.0831,5.1099
2003-05-21,5.1099,5.1166,5.0765,5.1166
2003-05-22,5.0765,5.1567,5.0765,5.1166
2003-05-23,5.1433,5.1433,5.0932,5.1132
2003-05-27,5.0932,5.1600,5.0464,5.0598
2003-05-28,5.0865,5.1500,5.0765,5.0965
2003-05-29,5.0865,5.1767,5.0430,5.1466
2003-05-30,5.1867,5.2035,5.1099,5.2035
2003-06-02,5.2101,5.2135,5.1132,5.1433
2003-06-03,5.1801,5.2001,5.1166,5.2001
2003-06-04,5.1801,5.2536,5.1667,5.2001
2003-06-05,5.2068,5.2636,5.1132,5.1433
2003-06-06,5.1634,5.2235,5.1166,5.2235
2003-06-09,5.2235,5.2603,5.1901,5.2502
2003-06-10,5.2569,5.2803,5.1901,5.2803
2003-06-11,5.2563,5.2630,5.1790,5.2193
2003-06-12,5.1992,5.2361,5.1656,5.2059
2003-06-13,5.2294,5.2462,5.2059,5.2260
