DATE,OPEN,HIGH,LOW,CLOSE
2012-05-25,7.2450,7.2450,7.2335,7.2450
2012-05-29,7.2450,7.4479,7.2450,7.3755
2012-05-30,7.3755,7.4044,7.2595,7.3320
2012-05-31,7.3581,7.5233,7.2769,7.4914
2012-06-01,7.4740,7.4740,7.3581,7.4624
2012-06-04,7.4624,7.5998,7.4131,7.5406
2012-06-05,7.5348,7.5348,7.3899,7.3899
2012-06-06,7.3899,7.5145,7.3615,7.4682
2012-06-07,7.4595,7.5204,7.4595,7.4769
2012-06-08,7.4914,7.5922,7.4682,7.4914
2012-06-11,7.4885,7.5917,7.4718,7.5156
2012-06-12,7.5291,7.5899,7.4537,7.5493
2012-06-13,7.5493,7.6015,7.5233,7.5305
2012-06-14,7.5348,7.5786,7.4334,7.5638
2012-06-15,7.5667,7.5870,7.5030,7.5493
2012-06-18,7.5493,7.5783,7.4874,7.5349
2012-06-19,7.5348,7.5696,7.5233,7.5532
2012-06-20,7.5551,7.5812,7.5348,7.5377
2012-06-21,7.5233,7.5522,7.5204,7.5435
2012-06-22,7.5406,7.5406,7.4247,7.4943
2012-06-25,7.3494,7.4856,7.3320,7.4305
2012-06-26,7.4392,7.5291,7.3175,7.3494
2012-06-27,7.3494,7.4653,7.3494,7.4276
2012-06-28,7.4044,7.5348,7.4044,7.5030
2012-06-29,7.4972,7.5609,7.4769,7.4798
2012-07-02,7.3668,7.4566,7.2537,7.3494
2012-07-03,7.3755,7.4624,7.3610,7.4508
2012-07-05,7.4479,7.4740,7.4189,7.4740
2012-07-06,7.4740,7.5493,7.4450,7.5209
2012-07-09,7.5204,7.5291,7.4653,7.4856
2012-07-10,7.5430,7.5652,7.4642,7.4992
2012-07-11,7.5080,7.5546,7.4817,7.4992
2012-07-12,7.4875,7.5809,7.4788,7.5780
2012-07-13,7.5867,7.6072,7.5517,7.5867
2012-07-16,7.6013,7.6377,7.5284,7.5546
2012-07-17,7.5722,7.5955,7.5255,7.5926
2012-07-18,7.5867,7.6334,7.5838,7.6013
2012-07-19,7.5867,7.6243,7.5867,7.5897
2012-07-20,7.6013,7.6451,7.5897,7.6334
2012-07-23,7.5196,7.6451,7.5196,7.5809
2012-07-24,7.5634,7.6305,7.5371,7.5867
2012-07-25,7.5838,7.5955,7.5576,7.5663
2012-07-26,7.6159,7.6305,7.5698,7.6188
2012-07-27,7.6334,7.6947,7.6188,7.6684
2012-07-30,7.6597,7.7414,7.6305,7.7268
2012-07-31,7.7210,7.7706,7.6743,7.6918
2012-08-01,7.7472,7.7618,7.5984,7.6947
2012-08-02,7.6305,7.7531,7.6218,7.7151
2012-08-03,7.7268,7.7472,7.6860,7.7443
2012-08-06,7.7122,7.9573,7.7105,7.7385
2012-08-07,7.7472,7.7852,7.7005,7.7356
2012-08-08,7.7618,7.8348,7.7326,7.7910
2012-08-09,7.8546,7.8546,7.7841,7.8193
2012-08-10,7.8340,7.9133,7.7958,7.8105
2012-08-13,7.8281,7.9280,7.8281,7.8428
2012-08-14,7.8575,7.8575,7.8134,7.8281
2012-08-15,7.8281,7.8692,7.8281,7.8575
2012-08-16,7.8487,7.8839,7.8428,7.8604
2012-08-17,7.8634,7.8869,7.8428,7.8869
2012-08-20,7.8927,7.9045,7.8692,7.8781
2012-08-21,7.8751,7.9162,7.8428,7.9045
2012-08-22,7.9104,7.9192,7.8457,7.8869
2012-08-23,7.8898,7.9015,7.8634,7.8663
2012-08-24,7.8839,7.8927,7.8546,7.8810
2012-08-27,7.9104,7.9162,7.8751,7.8810
2012-08-28,7.8986,7.9074,7.8692,7.8869
2012-08-29,7.8927,7.9133,7.8869,7.8927
2012-08-30,7.9045,7.9192,7.8869,7.9192
2012-08-31,7.9221,7.9926,7.9074,7.9720
2012-09-04,7.9926,8.0267,7.9603,7.9897
2012-09-05,7.9897,8.0925,7.9750,7.9985
2012-09-06,7.9985,8.0337,7.9662,7.9779
2012-09-07,8.0044,8.0249,7.9603,8.0236
2012-09-10,8.1130,8.1130,7.9926,7.9985
2012-09-11,8.0308,8.0631,7.9926,8.0631
2012-09-12,8.0742,8.0860,8.0239,8.0417
2012-09-13,8.0535,8.1274,8.0476,8.1185
2012-09-14,8.1658,8.2900,8.1599,8.2663
2012-09-17,8.3462,8.3491,8.2959,8.3107
2012-09-18,8.3166,8.3179,8.2102,8.2723
2012-09-19,8.2930,8.3018,8.2338,8.2723
2012-09-20,8.2250,8.2664,8.1954,8.2072
2012-09-21,8.2250,8.2664,8.2043,8.2072
2012-09-24,8.2250,8.2604,8.1836,8.1924
2012-09-25,8.2131,8.2545,8.1688,8.2427
2012-09-26,8.2486,8.2604,8.1984,8.2368
2012-09-27,8.2575,8.3018,8.2486,8.2841
2012-09-28,8.2989,8.3787,8.2841,8.3462
2012-10-01,8.3521,8.4674,8.3521,8.4260
2012-10-02,8.4674,8.4940,8.4053,8.4615
2012-10-03,8.4497,8.4970,8.4260,8.4437
2012-10-04,8.4497,8.4911,8.4112,8.4763
2012-10-05,8.4763,8.5265,8.4674,8.5117
2012-10-08,8.4940,8.5620,8.4733,8.4999
2012-10-09,8.3090,8.5527,8.3090,8.4754
2012-10-10,8.4486,8.4724,8.2850,8.3177
2012-10-11,8.3058,8.3938,8.2999,8.3356
2012-10-12,8.3980,8.4724,8.3534,8.3534
2012-10-15,8.3891,8.4278,8.3326,8.4010
2012-10-16,8.4040,8.4486,8.3326,8.3534
2012-10-17,8.3802,8.4903,8.3623,8.4397
2012-10-18,8.4694,8.5111,8.4635,8.5081
2012-10-19,8.5289,8.5289,8.4070,8.4486
2012-10-22,8.4427,8.4784,8.4100,8.4546
2012-10-23,8.4516,8.4784,8.3772,8.4397
2012-10-24,8.4456,8.4754,8.3742,8.3742
2012-10-25,8.4070,8.4248,8.3594,8.3623
2012-10-26,8.3742,8.4278,8.3534,8.3921
2012-10-31,8.4159,8.4605,8.4099,8.4605
2012-11-01,8.4873,8.5319,8.4486,8.5051
2012-11-02,8.5260,8.5379,8.4516,8.5289
2012-11-05,8.5230,8.5438,8.4962,8.5438
2012-11-06,8.5468,8.5706,8.4278,8.4694
2012-11-07,8.4486,8.4724,8.4070,8.4348
2012-11-08,8.4891,8.5460,8.4772,8.5343
2012-11-09,8.5280,8.5310,8.4951,8.5250
2012-11-12,8.5430,8.5579,8.5130,8.5460
2012-11-13,8.5400,8.5430,8.4893,8.5310
2012-11-14,8.5160,8.5160,8.2556,8.2885
2012-11-15,8.2825,8.2885,8.0850,8.2436
2012-11-16,8.2466,8.4382,8.1868,8.4202
2012-11-19,8.5070,8.5130,8.3963,8.5041
2012-11-20,8.4681,8.4872,8.4172,8.4322
2012-11-21,8.4202,8.4921,8.4202,8.4562
2012-11-23,8.4951,8.5160,8.4202,8.4322
2012-11-26,8.4562,8.4831,8.3694,8.4352
2012-11-27,8.4202,8.4681,8.4202,8.4442
2012-11-28,8.4592,8.5100,8.4472,8.4951
2012-11-29,8.5011,8.5490,8.4981,8.5490
2012-11-30,8.5460,8.6058,8.5250,8.5909
2012-12-03,8.5939,8.6747,8.5849,8.6477
2012-12-04,8.4601,8.6956,8.4601,8.6956
2012-12-05,8.7016,8.7435,8.6896,8.7405
2012-12-06,8.7375,8.7764,8.6986,8.7196
2012-12-07,8.7555,8.7764,8.7196,8.7286
2012-12-10,8.7405,8.7794,8.6896,8.7256
2012-12-11,8.7632,8.8294,8.7481,8.8264
2012-12-12,8.8325,8.9017,8.8084,8.8987
2012-12-13,8.8867,8.9198,8.6759,8.8084
2012-12-14,8.8084,8.8415,8.7180,8.7752
2012-12-17,8.8023,8.8054,8.7481,8.7873
2012-12-18,8.7602,8.8174,8.7572,8.8084
2012-12-19,8.8716,8.9108,8.8638,8.8927
2012-12-20,8.9017,8.9559,8.8781,8.9439
2012-12-21,8.9318,8.9559,8.8716,8.9138
2012-12-24,8.9379,9.0041,8.9379,8.9469
2012-12-26,8.9864,9.0236,8.9182,8.9740
2012-12-27,9.0112,9.0484,8.9740,8.9988
2012-12-28,9.0081,9.0856,9.0050,9.0422
2012-12-31,9.0701,9.0980,9.0143,9.0670
2013-01-02,9.1228,9.1383,9.0794,9.1042
2013-01-03,9.1507,9.2190,9.1073,9.1166
2013-01-04,9.1321,9.2035,9.1228,9.1569
2013-01-07,9.1693,9.4050,9.1414,9.1942
2013-01-08,9.2469,9.2872,9.1973,9.2717
2013-01-09,9.2872,9.3678,9.2779,9.3151
2013-01-10,9.3141,9.3453,9.2985,9.3297
2013-01-11,9.3421,9.4295,9.3359,9.4014
2013-01-14,9.4170,9.4669,9.3733,9.4264
2013-01-15,9.3765,9.4076,9.3609,9.3858
2013-01-16,9.3640,9.3952,9.3640,9.3858
2013-01-17,9.4450,9.4450,9.3889,9.4045
2013-01-18,9.4326,9.4763,9.4108,9.4607
2013-01-22,9.4700,9.5262,9.4669,9.4887
2013-01-23,9.4732,9.5075,9.4326,9.4919
2013-01-24,9.4794,9.5106,9.4669,9.4732
2013-01-25,9.4732,9.4732,9.3609,9.3733
2013-01-28,9.3858,9.4014,9.2985,9.3577
2013-01-29,9.3733,9.4544,9.3702,9.4451
2013-01-30,9.4576,9.5293,9.4545,9.5106
2013-01-31,9.5137,9.5511,9.5137,9.5511
2013-02-01,9.5574,9.6260,9.5293,9.6073
2013-02-04,9.8911,9.8911,9.5262,9.5480
2013-02-05,9.6042,9.6291,9.5667,9.6042
2013-02-06,9.6104,9.6104,9.5792,9.5979
2013-02-07,9.6128,9.6157,9.5563,9.5814
2013-02-08,9.5783,9.6002,9.5092,9.5500
2013-02-11,9.5563,9.5657,9.4684,9.4967
2013-02-12,9.5061,9.5124,9.4590,9.5030
2013-02-13,9.4904,9.5688,9.4904,9.5532
2013-02-14,9.5626,9.5688,9.5375,9.5469
2013-02-15,9.5626,9.5719,9.5066,9.5500
2013-02-19,9.5751,9.5971,9.5594,9.5657
2013-02-20,9.5814,9.6128,9.5720,9.6065
2013-02-21,9.5783,9.6002,9.5406,9.5626
2013-02-22,9.5971,9.5971,9.5563,9.5908
2013-02-25,9.6096,9.6347,9.5751,9.6316
2013-02-26,9.6535,9.6786,9.6190,9.6630
2013-02-27,9.6598,9.6912,9.6535,9.6692
2013-02-28,9.6692,9.6786,9.6473,9.6473
2013-03-01,9.6630,9.6724,9.5939,9.6441
2013-03-04,9.6379,9.6912,9.6379,9.6912
2013-03-05,9.6975,9.7947,9.6910,9.7571
2013-03-06,9.7885,9.7979,9.7037,9.7493
2013-03-07,9.7622,9.8063,9.7338,9.8063
2013-03-08,9.7874,9.8253,9.7622,9.7685
2013-03-11,9.7969,9.8379,9.7748,9.8126
2013-03-12,9.8126,9.8126,9.6991,9.7180
2013-03-13,9.7495,9.7748,9.7338,9.7464
2013-03-14,9.7622,9.7748,9.7054,9.7432
2013-03-15,9.7180,9.7338,9.6423,9.6517
2013-03-18,9.6391,9.7180,9.6296,9.6738
2013-03-19,9.6864,9.7464,9.6425,9.6738
2013-03-20,9.6896,9.6991,9.6454,9.6707
2013-03-21,9.6801,9.7117,9.6707,9.6717
2013-03-22,9.6770,9.6959,9.6139,9.6423
2013-03-25,9.6612,9.6864,9.5476,9.5602
2013-03-26,9.5823,9.6391,9.5792,9.6152
2013-03-27,9.6202,9.6770,9.6076,9.6770
2013-03-28,9.6770,9.8126,9.6635,9.8126
2013-04-01,9.8063,9.8095,9.7495,9.7811
2013-04-02,9.7874,9.7937,9.7495,9.7653
2013-04-03,9.7527,9.7874,9.6864,9.6864
2013-04-04,9.7085,9.7685,9.6991,9.7495
2013-04-05,9.7432,9.7590,9.6864,9.7085
2013-04-08,9.7338,9.7464,9.6991,9.7180
2013-04-09,9.7708,9.7813,9.7359,9.7423
2013-04-10,9.7455,9.7772,9.7455,9.7740
2013-04-11,9.7867,9.7867,9.7201,9.7201
2013-04-12,9.7359,9.7550,9.7230,9.7518
2013-04-15,9.7423,9.7486,9.6122,9.6630
2013-04-16,9.6725,9.6883,9.6217,9.6693
2013-04-17,9.6661,9.7001,9.6503,9.6883
2013-04-18,9.6820,9.7074,9.6344,9.6725
2013-04-19,9.6693,9.7010,9.6598,9.6788
2013-04-22,9.6979,9.7169,9.6153,9.6376
2013-04-23,9.6471,9.6788,9.6217,9.6312
2013-04-24,9.6407,9.6852,9.6344,9.6788
2013-04-25,9.7042,9.7645,9.6947,9.7264
2013-04-26,9.7423,9.7899,9.7423,9.7677
2013-04-29,9.7931,9.8121,9.7677,9.8026
2013-04-30,9.8058,9.8819,9.8058,9.8819
2013-05-01,9.8883,9.9581,9.8883,9.9581
2013-05-02,9.9803,10.0025,9.9644,9.9827
2013-05-03,10.0152,10.0242,9.9866,9.9930
2013-05-06,10.0215,10.0533,10.0025,10.0184
2013-05-07,10.0596,10.1199,10.0425,10.1167
2013-05-08,10.1612,10.3071,10.1612,10.3071
2013-05-09,10.2998,10.3260,10.2520,10.2998
2013-05-10,10.2998,10.4434,10.2967,10.4371
2013-05-13,10.3892,10.4083,10.2946,10.3062
2013-05-14,10.2967,10.8391,10.1786,10.3509
2013-05-15,10.3924,10.4371,10.2105,10.2424
2013-05-16,10.2647,10.2679,10.1563,10.1722
2013-05-17,10.2009,10.2647,10.1307,10.1626
2013-05-20,10.1722,10.2169,10.1339,10.1531
2013-05-21,10.1818,10.2759,10.1754,10.2328
2013-05-22,10.2552,10.2807,10.0286,10.0701
2013-05-23,10.0382,10.1212,10.0031,10.0466
2013-05-24,10.0223,10.0861,10.0223,10.0382
2013-05-28,10.0542,10.0591,9.6074,9.6553
2013-05-29,9.6713,9.7766,9.4862,9.6904
2013-05-30,9.7000,9.8369,9.6202,9.7000
2013-05-31,9.7478,9.7510,9.5723,9.6617
2013-06-03,9.6713,9.7191,9.4288,9.4862
2013-06-04,9.4383,9.4830,9.3139,9.4543
2013-06-05,9.4575,9.4894,9.4192,9.4702
2013-06-06,9.4766,9.5883,9.4734,9.5532
2013-06-07,9.5500,9.5532,9.3745,9.4320
2013-06-10,9.4447,9.4543,9.1288,9.1735
2013-06-11,9.0766,9.2436,9.0734,9.1087
2013-06-12,9.1473,9.1858,8.9418,8.9642
2013-06-13,8.9899,9.3431,8.9835,9.2949
2013-06-14,9.3046,9.5486,9.2982,9.5036
2013-06-17,9.5422,9.6321,9.4105,9.4105
2013-06-18,9.4105,9.4548,9.3784,9.4330
2013-06-19,9.4683,9.4715,9.2436,9.2628
2013-06-20,9.2564,9.2564,9.0702,9.1087
2013-06-21,9.1762,9.1826,9.0124,9.1408
2013-06-24,9.1087,9.1473,8.8904,8.9610
2013-06-25,9.0798,9.2307,8.9964,9.2307
2013-06-26,9.2789,9.3569,9.2596,9.3495
2013-06-27,9.3624,9.4780,9.3624,9.4619
2013-06-28,9.4394,9.4394,9.3168,9.3913
2013-07-01,9.4266,9.4394,9.2494,9.2628
2013-07-02,9.2307,9.2564,9.0830,9.1055
2013-07-03,9.0638,9.0991,9.0092,9.0766
2013-07-05,8.9899,9.0060,8.7684,8.8519
2013-07-08,9.0541,9.0541,8.8551,8.9264
2013-07-09,8.9859,9.0111,8.8409,8.9569
2013-07-10,9.0506,9.0635,8.9116,8.9439
2013-07-11,9.1378,9.2251,9.0344,9.2251
2013-07-12,9.2089,9.2703,9.1540,9.2671
2013-07-15,9.2347,9.2864,9.1863,9.1895
2013-07-16,9.1992,9.2089,9.0809,9.1023
2013-07-17,9.1443,9.2347,9.1281,9.2218
2013-07-18,9.2380,9.3026,9.1475,9.1927
2013-07-19,9.1830,9.2024,9.0732,9.1798
2013-07-22,9.1604,9.1863,9.1023,9.1863
2013-07-23,9.1766,9.1766,9.1443,9.1475
2013-07-24,9.1281,9.1443,8.9092,8.9181
2013-07-25,8.9342,8.9827,8.9019,8.9148
2013-07-26,8.9181,9.0933,8.9181,9.0861
2013-07-29,9.0764,9.0764,8.9892,9.0441
2013-07-30,9.0344,9.1184,8.9892,9.0183
2013-07-31,8.9763,9.0021,8.9181,8.9569
2013-08-01,8.9924,9.0150,8.7888,8.7985
2013-08-02,8.8308,8.9342,8.8308,8.9181
2013-08-05,8.9472,8.9569,8.8308,8.8955
2013-08-06,8.8858,8.9342,8.7791,8.8987
2013-08-07,8.8825,8.9633,8.8535,8.9601
2013-08-08,9.0075,9.0303,8.9197,9.0173
2013-08-09,8.9588,9.0693,8.9490,9.0596
2013-08-12,9.0270,9.0693,9.0270,9.0563
2013-08-13,9.0205,9.0238,8.8970,9.0010
2013-08-14,8.9815,8.9815,8.9457,8.9750
2013-08-15,8.9262,9.0400,8.8710,8.9945
2013-08-16,8.9880,9.0303,8.9492,9.0108
2013-08-19,9.0075,9.0270,8.8677,8.8937
2013-08-20,8.8937,9.0108,8.8807,9.0108
2013-08-21,9.0043,9.0043,8.9035,8.9620
2013-08-22,8.9425,9.0147,8.9425,8.9653
2013-08-23,8.9750,9.0986,8.9750,9.0953
2013-08-26,9.1051,9.1148,9.0531,9.0563
2013-08-27,9.0238,9.1604,9.0043,9.1213
2013-08-28,9.1051,9.1116,9.0563,9.1051
2013-08-29,9.0563,9.0921,9.0108,9.0856
2013-08-30,9.1018,9.1018,8.9750,9.0010
2013-09-03,9.0238,9.0888,8.9783,9.0173
2013-09-04,9.0108,9.0726,9.0108,9.0596
2013-09-05,9.0726,9.0726,8.9620,9.0466
2013-09-06,9.0563,9.0726,8.9815,8.9848
2013-09-09,9.0043,9.1018,9.0043,9.0986
2013-09-10,9.1474,9.1474,9.0758,9.1083
2013-09-11,9.1336,9.1434,9.0714,9.0976
2013-09-12,9.0976,9.1401,9.0943,9.1303
2013-09-13,9.1009,9.1565,9.0682,9.0812
2013-09-16,9.1761,9.1794,9.0845,9.1074
2013-09-17,9.0976,9.1532,9.0976,9.1336
2013-09-18,9.1401,9.3758,9.1303,9.3725
2013-09-19,9.4052,9.4281,9.2821,9.3725
2013-09-20,9.3627,9.3728,9.3038,9.3103
2013-09-23,9.3103,9.3561,9.2874,9.3496
2013-09-24,9.3594,9.4445,9.3434,9.4445
