DATE,OPEN,HIGH,LOW,CLOSE
1988-07-25,2.4617,2.4617,2.4617,2.4617
1988-07-26,2.4617,2.4617,2.4617,2.4617
1988-07-27,2.4617,2.4617,2.4617,2.4617
1988-07-28,2.4617,2.4617,2.4617,2.4617
1988-07-29,2.4617,2.4617,2.4617,2.4617
1988-08-01,2.4617,2.4617,2.4617,2.4617
1988-08-02,2.4617,2.4912,2.4617,2.4617
1988-08-03,2.4617,2.4617,2.4617,2.4617
1988-08-04,2.4617,2.4617,2.4617,2.4617
1988-08-05,2.4617,2.4617,2.4617,2.4617
1988-08-08,2.4617,2.4617,2.4617,2.4617
1988-08-09,2.4617,2.4617,2.4617,2.4617
1988-08-10,2.4617,2.4617,2.4617,2.4617
1988-08-11,2.4617,2.4617,2.4617,2.4617
1988-08-12,2.4617,2.4617,2.4617,2.4617
1988-08-15,2.4617,2.4617,2.4617,2.4617
1988-08-16,2.4617,2.4617,2.4617,2.4617
1988-08-17,2.4617,2.4912,2.4617,2.4617
1988-08-18,2.4617,2.4912,2.4617,2.4617
1988-08-19,2.4617,2.4617,2.4617,2.4617
1988-08-22,2.4617,2.4617,2.4617,2.4617
1988-08-23,2.4617,2.4617,2.4617,2.4617
1988-08-24,2.4617,2.4617,2.4617,2.4617
1988-08-25,2.4617,2.4617,2.4617,2.4617
1988-08-26,2.4617,2.4617,2.4617,2.4617
1988-08-29,2.4617,2.4617,2.4617,2.4617
1988-08-30,2.4617,2.4617,2.4617,2.4617
1988-08-31,2.4617,2.4617,2.4617,2.4617
1988-09-01,2.4617,2.4617,2.4617,2.4617
1988-09-02,2.4617,2.4617,2.4617,2.4617
1988-09-06,2.4617,2.4617,2.4321,2.4321
1988-09-07,2.4321,2.4617,2.4321,2.4321
1988-09-08,2.4321,2.4617,2.4321,2.4321
1988-09-09,2.4321,2.4617,2.4321,2.4321
1988-09-12,2.4321,2.4617,2.4321,2.4321
1988-09-13,2.4321,2.4617,2.4321,2.4321
1988-09-14,2.4321,2.4617,2.4321,2.4321
1988-09-15,2.4617,2.4617,2.4321,2.4321
1988-09-16,2.4321,2.4617,2.4321,2.4617
1988-09-19,2.4321,2.4617,2.4001,2.4001
1988-09-20,2.4001,2.4321,2.4001,2.4001
1988-09-21,2.4001,2.4321,2.4001,2.4001
1988-09-22,2.4001,2.4321,2.4001,2.4001
