DATE,OPEN,HIGH,LOW,CLOSE
1990-03-26,1.0162,1.0162,0.9887,0.9887
1990-03-27,0.9887,1.0162,0.9887,1.0162
1990-03-28,1.0019,1.0162,0.9887,0.9887
1990-03-29,1.0162,1.0162,1.0162,1.0162
1990-03-30,0.9887,1.0162,0.9887,1.0162
1990-04-02,0.9887,0.9887,0.9755,0.9755
1990-04-03,0.9755,1.0162,0.9755,1.0019
1990-04-04,0.9755,1.0019,0.9755,1.0019
1990-04-05,1.0019,1.0019,0.9613,0.9613
1990-04-06,0.9613,0.9613,0.9063,0.9338
1990-04-09,0.9063,0.9338,0.9063,0.9338
1990-04-10,0.9470,0.9613,0.9338,0.9338
1990-04-11,0.9470,0.9470,0.9338,0.9338
1990-04-12,0.9338,0.9613,0.9338,0.9613
1990-04-16,0.9755,0.9755,0.9470,0.9613
1990-04-17,0.9755,0.9755,0.9470,0.9755
1990-04-18,0.9887,0.9887,0.9887,0.9887
1990-04-19,0.9613,1.0305,0.9613,1.0305
1990-04-20,1.0305,1.0305,1.0019,1.0019
1990-04-23,1.0305,1.0305,1.0019,1.0019
1990-04-24,1.0305,1.0305,1.0019,1.0019
1990-04-25,1.0019,1.0305,1.0019,1.0305
1990-04-26,1.0019,1.0986,1.0019,1.0711
1990-04-27,1.0711,1.0711,1.0436,1.0711
1990-04-30,1.0711,1.0711,1.0436,1.0436
1990-05-01,1.0436,1.0436,1.0436,1.0436
1990-05-02,1.0436,1.0711,1.0436,1.0568
1990-05-03,1.0711,1.0711,1.0436,1.0711
1990-05-04,1.0854,1.0986,1.0436,1.0711
1990-05-07,1.0854,1.0854,1.0568,1.0568
1990-05-08,1.0568,1.0986,1.0568,1.0568
1990-05-09,1.0986,1.0986,1.0711,1.0986
1990-05-10,1.0986,1.1118,1.0854,1.0854
1990-05-11,1.1118,1.1118,1.0854,1.0986
1990-05-14,1.0986,1.1118,1.0986,1.0986
1990-05-15,1.1118,1.1118,1.0986,1.1118
1990-05-16,1.1118,1.1810,1.0986,1.1810
1990-05-17,1.1810,1.2634,1.1810,1.2216
1990-05-18,1.2216,1.2908,1.2216,1.2765
