DATE,OPEN,HIGH,LOW,CLOSE
2007-04-26,4.7236,4.7283,4.7001,4.7024
2007-04-27,4.7001,4.7071,4.6977,4.7071
2007-04-30,4.7071,4.7071,4.7001,4.7024
2007-05-01,4.7024,4.7353,4.7001,4.7330
2007-05-02,4.7353,4.7612,4.7236,4.7612
2007-05-03,4.7612,4.8129,4.7447,4.8105
2007-05-04,4.8176,4.8293,4.7776,4.7941
2007-05-07,4.7988,4.7988,4.7612,4.7894
2007-05-08,4.7776,4.7941,4.7353,4.7659
2007-05-09,4.7706,4.7917,4.7353,4.7917
2007-05-10,4.7917,4.7917,4.7518,4.7706
2007-05-11,4.7729,4.7941,4.7612,4.7682
2007-05-14,4.7870,4.7870,4.7612,4.7776
2007-05-15,4.7894,4.7894,4.7471,4.7494
2007-05-16,4.7635,4.7635,4.7024,4.7095
2007-05-17,4.7118,4.7189,4.6437,4.7001
2007-05-18,4.7095,4.7095,4.7001,4.7001
2007-05-21,4.7024,4.7024,4.7001,4.7024
2007-05-22,4.7001,4.7024,4.7001,4.7001
2007-05-23,4.7024,4.7024,4.7001,4.7024
2007-05-24,4.7001,4.7024,4.7001,4.7001
2007-05-25,4.7001,4.7024,4.7001,4.7001
2007-05-29,4.7001,4.7024,4.7001,4.7024
2007-05-30,4.7001,4.7024,4.7001,4.7024
2007-05-31,4.7001,4.7024,4.7001,4.7024
2007-06-01,4.7001,4.7024,4.6977,4.7001
2007-06-04,4.7001,4.7236,4.7001,4.7236
2007-06-05,4.7236,4.7236,4.7001,4.7001
2007-06-06,4.7024,4.7048,4.7001,4.7001
2007-06-07,4.7024,4.7024,4.7001,4.7001
2007-06-08,4.7001,4.7024,4.7001,4.7001
2007-06-11,4.7001,4.7001,4.5708,4.6108
2007-06-12,4.6061,4.6108,4.4674,4.4886
2007-06-13,4.5121,4.5168,4.2606,4.4557
2007-06-14,4.4546,4.5894,4.4214,4.5090
2007-06-15,4.4971,4.5539,4.4546,4.4971
2007-06-18,4.4971,4.5184,4.4049,4.4120
2007-06-19,4.4025,4.4427,4.3789,4.4309
2007-06-20,4.3954,4.4356,4.3694,4.3954
2007-06-21,4.4333,4.4356,4.3457,4.4120
2007-06-22,4.4711,4.4711,4.3268,4.3528
2007-06-25,4.3883,4.3883,4.2748,4.3103
2007-06-26,4.3103,4.3410,4.2700,4.3244
2007-06-27,4.2984,4.3268,4.2582,4.3221
2007-06-28,4.3032,4.4191,4.2890,4.3883
2007-06-29,4.3883,4.4238,4.3292,4.3978
2007-07-02,4.4001,4.4356,4.3410,4.4238
2007-07-03,4.3954,4.4948,4.3954,4.4900
2007-07-05,4.4995,4.6060,4.4971,4.5799
2007-07-06,4.6083,4.6083,4.4971,4.5515
2007-07-09,4.5634,4.6343,4.5184,4.5303
2007-07-10,4.5184,4.5468,4.4948,4.4948
2007-07-11,4.5066,4.5776,4.4806,4.5019
2007-07-12,4.5303,4.5539,4.4238,4.4451
2007-07-13,4.4356,4.4924,4.3954,4.4617
2007-07-16,4.4475,4.4829,4.3434,4.3647
2007-07-17,4.3647,4.4096,4.3103,4.3978
2007-07-18,4.3789,4.3789,4.2748,4.3268
2007-07-19,4.3615,4.3663,4.2996,4.3615
2007-07-20,4.3639,4.3758,4.2877,4.3234
2007-07-23,4.3020,4.3329,4.2281,4.2710
2007-07-24,4.2496,4.2567,4.0781,4.1376
2007-07-25,4.1138,4.1662,3.9613,4.0995
2007-07-26,4.0376,4.1162,3.9304,4.1162
2007-07-27,4.1638,4.1805,4.0018,4.0334
2007-07-30,4.0495,4.1185,3.9637,4.1185
2007-07-31,4.1185,4.1805,4.0804,4.1757
2007-08-01,4.0733,4.1019,3.9756,4.0995
2007-08-02,4.1114,4.1209,4.0280,4.0828
2007-08-03,4.0352,4.0566,3.9304,3.9852
2007-08-06,3.9852,3.9994,3.8160,3.8732
2007-08-07,3.8589,3.8827,3.5731,3.8827
2007-08-08,3.8827,4.0614,3.8827,4.0614
2007-08-09,3.9613,4.0876,3.8827,3.9899
2007-08-10,3.8851,3.9304,3.7994,3.8803
2007-08-13,3.8803,3.9304,3.7994,3.8565
2007-08-14,3.8565,3.8946,3.7160,3.7422
2007-08-15,3.6922,3.7827,3.5969,3.6326
2007-08-16,3.4353,3.6155,3.3056,3.5794
2007-08-17,3.8076,3.8941,3.6563,3.8076
2007-08-20,3.7956,3.9037,3.7500,3.8869
2007-08-21,3.8317,3.9974,3.8293,3.9638
2007-08-22,3.9878,4.0359,3.8989,3.9278
2007-08-23,4.0190,4.0311,3.8917,3.9085
2007-08-24,3.9398,4.0359,3.9205,3.9998
2007-08-27,4.0214,4.0407,3.9374,3.9782
2007-08-28,3.9157,3.9446,3.8437,3.8869
2007-08-29,3.8581,3.9133,3.8221,3.8653
2007-08-30,3.8245,3.8581,3.8052,3.8365
2007-08-31,3.8605,4.0046,3.8485,3.9806
2007-09-04,3.9758,4.0166,3.9278,4.0142
2007-09-05,3.9278,3.9614,3.8989,3.9302
2007-09-06,3.9302,3.9806,3.8869,3.9278
2007-09-07,3.8797,3.8965,3.7644,3.8437
2007-09-10,3.8437,3.8797,3.7476,3.7788
2007-09-11,3.7788,3.8269,3.7476,3.7572
2007-09-12,3.7500,3.7980,3.7356,3.7716
2007-09-13,3.7692,3.8437,3.7692,3.7980
2007-09-14,3.7932,3.8797,3.7620,3.8605
2007-09-17,3.8413,3.8413,3.7860,3.8076
2007-09-18,3.7956,3.8629,3.7548,3.8629
2007-09-19,3.8004,3.8927,3.8004,3.8917
2007-09-20,3.8455,3.8818,3.8140,3.8187
2007-09-21,3.8019,3.8358,3.7656,3.8310
2007-09-24,3.8140,3.8358,3.7389,3.7535
2007-09-25,3.7486,3.7486,3.6542,3.6857
2007-09-26,3.7026,3.8140,3.6808,3.7971
2007-09-27,3.8043,3.8382,3.6929,3.7632
2007-09-28,3.7825,3.7995,3.7511,3.7559
2007-10-01,3.7898,3.9157,3.7760,3.8600
2007-10-02,3.8721,3.9327,3.8552,3.9327
2007-10-03,3.9230,4.0562,3.9230,4.0368
2007-10-04,4.0271,4.0780,4.0029,4.0707
2007-10-05,4.0804,4.1409,4.0780,4.1264
2007-10-08,4.1288,4.1627,4.0755,4.0877
2007-10-09,4.0780,4.0949,4.0392,4.0659
2007-10-10,4.0586,4.1167,4.0174,4.1167
2007-10-11,4.1191,4.1264,4.0344,4.0538
2007-10-12,4.0586,4.1094,4.0247,4.0546
2007-10-15,4.0126,4.0465,3.9109,3.9375
2007-10-16,3.9424,3.9472,3.7995,3.8600
2007-10-17,3.8770,3.9109,3.8261,3.8915
2007-10-18,3.8569,3.8935,3.7934,3.8495
2007-10-19,3.8227,3.8373,3.7202,3.7324
2007-10-22,3.7104,3.7348,3.6298,3.7055
2007-10-23,3.7299,3.7714,3.7031,3.7714
2007-10-24,3.7739,3.7739,3.6738,3.6860
2007-10-25,3.6738,3.6787,3.5932,3.6201
2007-10-26,3.6689,3.7714,3.6616,3.7714
2007-10-29,3.7641,3.8080,3.7568,3.8056
2007-10-30,3.7592,3.8520,3.7495,3.8105
2007-10-31,3.8105,3.8764,3.8056,3.8349
2007-11-01,3.8105,3.8227,3.7543,3.7739
2007-11-02,3.7763,3.7983,3.6884,3.7177
2007-11-05,3.6738,3.6958,3.6128,3.6469
2007-11-06,3.6591,3.6835,3.6006,3.6054
2007-11-07,3.6054,3.6591,3.4785,3.5249
2007-11-08,3.4907,3.5517,3.4297,3.4956
2007-11-09,3.4565,3.4809,3.4028,3.4565
2007-11-12,3.4297,3.4541,3.3882,3.4126
2007-11-13,3.4931,3.5395,3.4175,3.5371
2007-11-14,3.6274,3.6274,3.5176,3.5786
