DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
2014-09-22,7.6660,7.6752,7.6568,7.6752,0.084,
2014-09-23,7.6568,7.6798,7.6385,7.6706,0.071,
2014-09-24,7.6477,7.6614,7.6340,7.6614,0.033,
2014-09-25,7.6385,7.6660,7.6202,7.6660,0.056,
2014-09-26,7.6431,7.6752,7.5972,7.6752,0.058,
2014-09-29,7.6614,7.6614,7.6385,7.6477,0.025,
2014-09-30,7.6156,7.6568,7.5881,7.6568,0.075,
2014-10-01,7.6248,7.6523,7.6202,7.6523,0.028,
2014-10-02,7.6248,7.6339,7.6018,7.6018,0.040,
2014-10-03,7.5972,7.6293,7.5844,7.5972,0.068,
2014-10-06,7.6064,7.6201,7.5881,7.6018,0.054,
2014-10-07,7.5927,7.6064,7.5560,7.6018,0.044,
2014-10-08,7.5881,7.6293,7.5881,7.6202,0.037,
2014-10-09,7.6110,7.6202,7.5697,7.5972,0.061,
2014-10-10,7.6018,7.6293,7.5606,7.5972,0.036,
2014-10-13,7.6202,7.6202,7.5055,7.5193,0.046,
2014-10-14,7.5101,7.5101,7.4826,7.4872,0.049,
2014-10-15,7.3955,7.4505,7.3497,7.4230,0.100,
2014-10-16,7.4001,7.5055,7.3719,7.5055,0.050,
2014-10-17,7.5147,7.5651,7.4964,7.5376,0.156,
2014-10-20,7.5101,7.5422,7.5101,7.5187,0.047,
2014-10-21,7.5101,7.5789,7.5101,7.5789,0.104,
2014-10-22,7.5917,7.6009,7.5594,7.5963,0.027,
2014-10-23,7.6240,7.6701,7.6102,7.6517,0.050,
2014-10-24,7.6378,7.6701,7.6286,7.6655,0.031,
2014-10-27,7.6378,7.6793,7.6148,7.6332,0.050,
2014-10-28,7.6332,7.6609,7.6102,7.6517,0.034,
2014-10-29,7.6378,7.6655,7.5871,7.5963,0.031,
2014-10-30,7.5825,7.6194,7.5825,7.6148,0.030,
2014-10-31,7.6102,7.6286,7.5318,7.5963,0.074,
2014-11-03,7.5871,7.6286,7.5871,7.5917,0.034,
2014-11-04,7.5871,7.5871,7.5456,7.5502,0.031,
2014-11-05,7.5456,7.5640,7.5410,7.5502,0.037,
2014-11-06,7.5179,7.5271,7.5087,7.5087,0.055,
2014-11-07,7.4902,7.5087,7.4856,7.5057,0.040,
2014-11-10,7.4902,7.4995,7.4735,7.4995,0.041,
2014-11-11,7.4764,7.5364,7.4672,7.5364,0.046,
2014-11-12,7.4764,7.5640,7.4764,7.5456,0.057,
2014-11-13,7.5318,7.5733,7.5271,7.5733,0.064,
2014-11-14,7.5733,7.5825,7.5410,7.5687,0.067,
2014-11-17,7.5456,7.5456,7.5179,7.5179,0.047,
2014-11-18,7.5356,7.5634,7.5170,7.5170,0.145,
2014-11-19,7.5170,7.5216,7.4799,7.5124,0.070,
2014-11-20,7.5077,7.5680,7.5077,7.5448,0.099,
2014-11-21,7.5541,7.6052,7.5309,7.5727,0.129,
2014-11-24,7.5727,7.6098,7.5541,7.5866,0.107,
2014-11-25,7.5959,7.6052,7.5448,7.5634,0.080,
2014-11-26,7.5541,7.5634,7.5263,7.5448,0.035,
2014-11-28,7.5170,7.5634,7.5170,7.5634,0.024,
