DATE,OPEN,HIGH,LOW,CLOSE
1994-10-31,4.2402,4.3023,4.2402,4.3023
1994-11-01,4.3023,4.3023,4.2402,4.2713
1994-11-02,4.2713,4.2713,4.2402,4.2402
1994-11-03,4.2402,4.2713,4.2065,4.2402
1994-11-04,4.2402,4.2713,4.2065,4.2065
1994-11-07,4.1729,4.1729,4.1418,4.1729
1994-11-08,4.1729,4.1729,4.0771,4.0771
1994-11-09,4.1108,4.1729,4.1108,4.1418
1994-11-10,4.1418,4.1729,4.1418,4.1729
1994-11-11,4.1729,4.1729,4.1418,4.1418
1994-11-14,4.2790,4.2790,4.2440,4.2790
1994-11-15,4.2790,4.2790,4.2440,4.2440
1994-11-16,4.2440,4.2790,4.2440,4.2440
1994-11-17,4.2440,4.2440,4.1766,4.2090
1994-11-18,4.2090,4.2090,4.1443,4.1766
1994-11-21,4.1766,4.1766,4.0742,4.0742
1994-11-22,4.0742,4.1093,4.0096,4.0096
1994-11-23,4.0096,4.0419,3.9395,4.0419
1994-11-25,4.0419,4.0419,4.0419,4.0419
1994-11-28,4.0419,4.0742,4.0096,4.0742
1994-11-29,4.0742,4.0742,4.0096,4.0419
1994-11-30,4.0419,4.0419,4.0096,4.0419
1994-12-01,4.0419,4.0419,4.0096,4.0096
1994-12-02,4.0096,4.0419,3.9745,4.0419
1994-12-05,4.0419,4.0742,4.0096,4.0096
1994-12-06,4.0096,4.0096,3.9745,4.0096
1994-12-07,4.0096,4.0096,3.9395,3.9745
1994-12-08,3.9745,4.0096,3.9745,3.9745
1994-12-09,3.9745,3.9745,3.9395,3.9745
1994-12-12,3.9745,4.0096,3.9395,3.9745
1994-12-13,3.9745,4.0419,3.9745,4.0096
1994-12-14,4.0096,4.0419,4.0096,4.0419
1994-12-15,4.0419,4.0742,3.9745,4.0419
1994-12-16,4.0419,4.0742,4.0096,4.0419
1994-12-19,4.0419,4.1093,3.9745,4.0742
1994-12-20,4.0742,4.1093,4.0742,4.1093
