DATE,OPEN,HIGH,LOW,CLOSE
1985-08-06,4.9462,5.1110,4.9462,5.0847
1985-08-07,5.0847,5.0847,5.0011,5.0011
1985-08-08,5.0297,5.0847,4.9725,5.0847
1985-08-09,5.0847,5.1110,4.9725,5.0561
1985-08-12,5.0561,5.0561,4.9725,5.0011
1985-08-13,5.0561,5.1660,5.0561,5.1110
1985-08-14,5.1660,5.1660,5.0011,5.0011
1985-08-15,5.0561,5.0847,5.0297,5.0847
1985-08-16,5.0561,5.1374,5.0561,5.1110
1985-08-19,5.1110,5.1946,5.1110,5.1946
1985-08-20,5.2495,5.2759,5.1946,5.2210
1985-08-21,5.1946,5.2759,5.1946,5.2759
1985-08-22,5.2759,5.3023,5.2495,5.2759
1985-08-23,5.2759,5.2759,5.2210,5.2759
1985-08-26,5.2759,5.3594,5.2759,5.3594
1985-08-27,5.3309,5.3594,5.2210,5.2759
1985-08-28,5.3309,5.3309,5.2495,5.2495
1985-08-29,5.2759,5.3023,5.2495,5.2759
1985-08-30,5.3023,5.3023,5.2210,5.2210
1985-09-03,5.2210,5.2759,5.2210,5.2759
1985-09-04,5.2495,5.2495,5.0561,5.1660
1985-09-05,5.1660,5.1660,5.0297,5.0561
1985-09-06,5.0561,5.1374,5.0561,5.0561
1985-09-09,5.1110,5.1110,5.0297,5.1110
1985-09-10,5.0847,5.1374,5.0847,5.0847
1985-09-11,5.1110,5.1660,5.1110,5.1374
1985-09-12,5.1374,5.1660,5.1374,5.1660
1985-09-13,5.1374,5.1946,5.1374,5.1946
1985-09-16,5.1660,5.2210,5.1660,5.1946
1985-09-17,5.1946,5.2210,5.1110,5.1110
1985-09-18,5.1110,5.1110,4.6164,4.7263
1985-09-19,4.8077,4.9462,4.8077,4.8912
1985-09-20,4.9462,5.0011,4.8912,5.0011
1985-09-23,5.0011,5.1374,4.9725,5.0561
1985-09-24,5.0011,5.0297,4.8648,4.8912
1985-09-25,4.9462,4.9462,4.8363,4.8648
1985-09-26,4.9198,4.9198,4.7813,4.8077
1985-09-30,4.8648,5.1660,4.8648,5.1660
1985-10-01,5.2495,5.2759,5.1946,5.2495
1985-10-02,5.2759,5.2759,5.1660,5.1660
1985-10-03,5.1660,5.2495,5.1660,5.2210
1985-10-04,5.2495,5.2759,5.1374,5.2759
1985-10-07,5.2210,5.2210,5.1374,5.1660
1985-10-08,5.1374,5.1660,5.0847,5.1374
1985-10-09,5.1374,5.1660,5.0561,5.1374
1985-10-10,5.1660,5.1660,5.1110,5.1374
1985-10-11,5.1660,5.2210,5.1110,5.2210
1985-10-14,5.2495,5.2495,5.1946,5.2495
1985-10-15,5.2495,5.2495,5.1946,5.2495
1985-10-16,5.2495,5.2495,5.2210,5.2495
1985-10-17,5.2495,5.2495,5.1660,5.1660
1985-10-18,5.1660,5.1946,5.1374,5.1946
1985-10-21,5.1946,5.1946,5.1374,5.1946
1985-10-22,5.1946,5.1946,5.1660,5.1946
1985-10-23,5.1946,5.1946,5.1374,5.1660
1985-10-24,5.1374,5.1946,5.1110,5.1946
1985-10-25,5.1946,5.1946,5.0297,5.0561
1985-10-28,5.1110,5.1110,5.0011,5.0297
1985-10-29,4.9725,5.1374,4.9725,5.1110
1985-10-30,5.1660,5.1660,5.1110,5.1374
1985-10-31,5.1374,5.1946,5.1110,5.1374
1985-11-01,5.1946,5.3594,5.1946,5.3309
1985-11-04,5.3858,5.4957,5.3858,5.4408
1985-11-05,5.4957,5.4957,5.4672,5.4957
1985-11-06,5.4408,5.4672,5.3594,5.4408
1985-11-07,5.4144,5.4144,5.3594,5.4144
1985-11-08,5.4408,5.4408,5.3309,5.3309
1985-11-11,5.4408,5.4957,5.3594,5.4957
1985-11-12,5.4957,5.5507,5.4408,5.5243
1985-11-13,5.5507,5.7969,5.5507,5.7156
1985-11-14,5.6606,5.8541,5.6606,5.7969
1985-11-15,5.8541,5.8804,5.7156,5.7705
1985-11-18,5.7156,5.7969,5.6892,5.6892
1985-11-19,5.7442,5.8255,5.6892,5.8255
1985-11-20,5.8804,5.8804,5.7969,5.8541
1985-11-21,5.8541,5.8804,5.7705,5.8255
1985-11-22,5.8541,5.9354,5.8541,5.9090
1985-11-25,5.9090,5.9090,5.7969,5.8541
1985-11-26,5.8255,5.9354,5.8255,5.8804
1985-11-27,5.8804,5.9904,5.8541,5.9354
1985-11-29,5.9618,5.9904,5.8804,5.8804
1985-12-02,5.8804,6.0453,5.8541,6.0453
1985-12-03,5.9904,6.0453,5.8804,5.9354
1985-12-04,5.9354,6.1267,5.8804,6.1267
1985-12-05,6.1838,6.3751,6.1838,6.3201
1985-12-06,6.2651,6.2651,6.0739,6.1838
1985-12-09,6.1552,6.4564,6.1552,6.4300
1985-12-10,6.6608,6.7163,6.4388,6.6608
1985-12-11,6.6342,6.7719,6.5787,6.7163
1985-12-12,6.7719,6.7719,6.6608,6.6875
1985-12-13,6.6608,6.6875,6.5498,6.6342
1985-12-16,6.5787,6.6608,6.3833,6.6342
1985-12-17,6.6608,6.6608,6.5498,6.6053
1985-12-18,6.5787,6.6053,6.3544,6.3833
1985-12-19,6.3833,6.6342,6.3833,6.3833
1985-12-20,6.4388,6.4388,6.3833,6.4122
1985-12-23,6.3544,6.3833,6.1058,6.2168
1985-12-24,6.1613,6.1613,6.0214,6.0503
1985-12-26,6.1346,6.1879,6.0791,6.1613
1985-12-27,6.1613,6.2168,6.1346,6.1613
1985-12-30,6.1613,6.1879,6.1346,6.1613
1985-12-31,6.1879,6.1879,6.0503,6.0503
1986-01-02,6.0503,6.0503,5.9948,5.9948
1986-01-03,5.9948,6.1058,5.9948,6.1058
1986-01-06,6.0791,6.1058,5.9948,6.1058
1986-01-07,6.1058,6.2168,6.0791,6.2168
1986-01-08,6.2168,6.2723,6.1879,6.2456
1986-01-09,6.1613,6.2723,6.1058,6.2723
1986-01-10,6.2456,6.5210,6.2456,6.4677
1986-01-13,6.4677,6.6053,6.4677,6.6053
1986-01-14,6.5498,6.5787,6.4943,6.5210
1986-01-15,6.5210,6.6053,6.4943,6.5498
1986-01-16,6.5787,6.5787,6.4677,6.5498
1986-01-17,6.4943,6.7163,6.4388,6.7163
1986-01-20,6.7163,6.7452,6.4943,6.7452
1986-01-21,6.8007,6.8274,6.7163,6.8007
1986-01-22,6.8007,6.8007,6.6342,6.6342
1986-01-23,6.6608,6.7452,6.6053,6.7452
1986-01-24,6.7719,6.8540,6.7163,6.8274
1986-01-27,6.8540,7.0205,6.8540,6.8829
1986-01-28,6.9384,6.9939,6.8829,6.9939
1986-01-29,7.1604,7.3003,7.1049,7.2159
1986-01-30,7.2159,7.3003,7.1870,7.2448
1986-01-31,7.1870,7.2448,7.1604,7.2448
1986-02-03,7.2448,7.3536,7.2159,7.2714
1986-02-04,7.2159,7.4113,7.1870,7.3824
1986-02-05,7.3824,7.6600,7.3824,7.6045
1986-02-06,7.6600,7.8265,7.5778,7.6600
1986-02-07,7.6045,7.7155,7.5201,7.7155
1986-02-10,7.7443,8.2705,7.7443,8.1040
1986-02-11,8.1040,8.4926,8.1040,8.3261
1986-02-12,8.2150,8.3816,8.2150,8.3527
1986-02-13,8.3816,8.4104,8.2150,8.3816
1986-02-14,8.3261,8.4104,8.2994,8.3261
1986-02-18,8.3527,8.3816,8.3261,8.3527
1986-02-19,8.3261,8.3527,7.9109,7.9109
1986-02-20,7.9664,8.0774,7.8820,8.0485
1986-02-21,8.0485,8.1862,8.0485,8.1595
1986-02-24,8.1862,8.4659,8.1595,8.3816
1986-02-25,8.3527,8.4104,8.2994,8.4104
1986-02-26,8.3261,8.3261,8.1862,8.2439
1986-02-27,8.2705,8.6036,8.2150,8.5481
1986-02-28,8.6036,8.7146,8.5481,8.6036
1986-03-03,8.5769,8.6036,8.4926,8.5481
1986-03-04,8.4926,8.6036,8.4371,8.4371
1986-03-05,8.4926,8.5481,8.3816,8.4371
1986-03-06,8.4371,8.4926,8.3816,8.4371
1986-03-07,8.3816,8.4371,8.2705,8.3261
1986-03-10,8.4526,8.4817,8.3698,8.4526
1986-03-11,8.4235,8.5914,8.3138,8.5914
1986-03-12,8.6205,8.7885,8.5914,8.7056
1986-03-13,8.6765,8.7885,8.6205,8.6765
1986-03-14,8.7325,8.7594,8.6496,8.7056
1986-03-17,8.6765,8.8176,8.6765,8.7056
1986-03-18,8.7325,8.7594,8.6496,8.7325
1986-03-19,8.6765,8.7325,8.5646,8.5914
