DATE,OPEN,HIGH,LOW,CLOSE
2017-04-06,16.6892,16.8946,15.8932,16.2612
2017-04-07,16.2184,16.3040,15.9165,16.2612
2017-04-10,16.4238,16.6806,16.3896,16.5265
2017-04-11,16.5693,16.5865,15.7563,15.9959
2017-04-12,15.9103,16.2783,15.9018,16.2270
2017-04-13,16.1585,16.2612,15.9360,16.2441
2017-04-17,16.2099,16.4658,16.0901,16.2612
2017-04-18,16.2527,16.2698,15.8076,16.1500
2017-04-19,16.2612,16.2912,16.1157,16.1329
2017-04-20,15.9788,16.2099,15.9360,15.9702
2017-04-21,15.8590,16.1500,15.7991,16.0901
2017-04-24,16.0901,16.6892,15.9617,16.5094
2017-04-25,16.5950,16.6806,16.3562,16.4153
2017-04-26,16.4923,16.5522,16.1500,16.2955
2017-04-27,16.2527,16.3725,15.9788,16.2869
2017-04-28,16.2013,16.3040,16.1585,16.2441
2017-05-01,16.5950,17.2027,16.2869,16.3383
2017-05-02,16.7662,16.7747,16.3896,16.4067
2017-05-03,16.5950,16.7063,16.0815,16.2698
2017-05-04,16.3554,16.3896,16.2527,16.2527
2017-05-05,16.3126,16.4624,16.2612,16.2612
2017-05-08,16.2698,16.3040,16.0558,16.1072
2017-05-09,16.2013,16.2013,15.6621,15.8932
2017-05-10,15.8419,16.0729,15.6108,15.7477
2017-05-11,16.2612,16.3383,15.8845,16.2869
2017-05-12,16.3383,16.3383,15.7434,15.9103
2017-05-15,15.9360,16.6036,15.8504,15.9360
2017-05-16,16.0130,16.1842,15.8333,16.0729
2017-05-17,16.0045,16.0045,15.1401,15.8675
2017-05-18,15.9018,16.3211,15.5765,16.1157
2017-05-19,16.1414,16.3126,15.8504,15.9360
2017-05-22,15.8847,16.0045,15.7049,15.8761
2017-05-23,16.0130,16.3297,15.9189,16.3297
2017-05-24,16.2441,16.8860,16.0130,16.8004
2017-05-25,16.7405,17.3054,16.7405,17.2198
2017-05-26,17.1770,17.2455,16.6806,16.7833
2017-05-30,16.7148,17.1385,16.5693,16.9887
2017-05-31,16.9288,17.0914,16.5351,16.9973
2017-06-01,17.0486,17.1256,16.7148,17.1256
2017-06-02,17.1941,17.3995,17.0615,17.0828
2017-06-05,17.1856,17.2198,16.7533,17.1684
2017-06-06,17.0572,17.3738,17.0229,17.0486
2017-06-07,17.1513,17.4851,17.0486,17.4851
2017-06-08,17.5450,18.0157,17.2968,17.9986
2017-06-09,17.9729,18.2896,17.9002,18.2896
2017-06-12,18.1698,18.9401,18.0671,18.5549
2017-06-13,18.6833,18.7922,18.4180,18.6747
2017-06-14,18.6919,18.8288,18.1355,18.4094
2017-06-15,18.3752,18.4334,18.0671,18.1698
2017-06-16,18.1698,18.3837,17.8874,18.1184
2017-06-19,18.1099,18.4608,17.9387,18.2810
2017-06-20,18.2297,18.2896,17.7590,18.0842
2017-06-21,18.1955,18.2639,17.7675,17.9387
2017-06-22,17.9387,18.2383,17.7675,17.8531
2017-06-23,17.8360,18.1612,17.5621,17.9729
2017-06-26,18.0072,18.2982,17.8874,17.9387
2017-06-27,17.9901,18.2810,17.9045,18.0671
2017-06-28,18.1946,18.7436,18.0956,18.5806
