DATE,OPEN,HIGH,LOW,CLOSE
1990-03-26,1.9404,1.9404,1.9404,1.9404
1990-03-27,2.0266,2.0697,2.0266,2.0697
1990-03-28,1.9404,1.9404,1.9404,1.9404
1990-03-29,1.9404,2.0266,1.9404,2.0266
1990-03-30,2.0697,2.0697,1.9835,1.9835
1990-04-02,1.9835,2.0697,1.9404,1.9404
1990-04-03,2.0697,2.0697,1.9404,1.9404
1990-04-04,1.9835,2.0697,1.9835,1.9835
1990-04-05,2.0697,2.0697,1.9835,2.0697
1990-04-06,1.9835,1.9835,1.9835,1.9835
1990-04-09,2.0697,2.0697,1.9835,1.9835
1990-04-10,1.9835,2.0266,1.7248,1.8110
1990-04-11,1.8110,2.0697,1.8110,1.9835
1990-04-12,2.0697,2.0697,1.8110,2.0697
1990-04-16,1.8973,2.0697,1.8973,2.0697
1990-04-17,2.0697,2.0697,1.8973,2.0697
1990-04-18,1.8973,2.0697,1.8973,2.0697
1990-04-19,1.8973,2.0697,1.8973,1.8973
1990-04-20,2.0697,2.0697,1.8973,2.0697
1990-04-23,2.0697,2.0697,1.8973,1.8973
1990-04-24,2.0697,2.0697,1.8973,2.0697
1990-04-25,1.8973,2.0697,1.8973,2.0490
1990-04-26,2.0697,2.0697,1.9404,1.9404
1990-04-27,2.0697,2.0697,1.9404,1.9404
1990-04-30,1.9404,2.0266,1.8973,1.8973
1990-05-01,2.0266,2.0266,1.8973,1.8973
1990-05-02,1.8973,1.8973,1.8973,1.8973
1990-05-03,1.8973,1.8973,1.8973,1.8973
1990-05-04,1.8973,1.8973,1.8973,1.8973
1990-05-07,1.9835,2.0266,1.8973,1.8973
1990-05-08,1.9835,2.0266,1.9404,2.0266
1990-05-09,2.0266,2.0697,1.9404,2.0266
1990-05-10,1.9835,2.0697,1.9404,2.0266
1990-05-11,2.0697,2.0697,1.9404,2.0266
1990-05-14,2.0697,2.0697,1.9404,1.9404
1990-05-15,2.0266,2.0266,2.0266,2.0266
1990-05-16,2.0266,2.0266,1.9404,1.9404
1990-05-17,1.9404,2.0266,1.9404,2.0266
1990-05-18,2.0266,2.0266,1.9404,1.9404
