DATE,OPEN,HIGH,LOW,CLOSE
2001-06-27,4.4608,4.5352,4.4608,4.4906
2001-06-28,4.4816,4.5798,4.4608,4.5054
2001-06-29,4.4638,4.4906,4.4608,4.4906
2001-07-02,4.4906,4.4935,4.4757,4.4935
2001-07-03,4.4608,4.4876,4.4608,4.4846
2001-07-05,4.4876,4.4876,4.4608,4.4727
2001-07-06,4.4757,4.4757,4.4608,4.4698
2001-07-09,4.4668,4.4906,4.4608,4.4757
2001-07-10,4.4906,4.5144,4.4787,4.4876
2001-07-11,4.4787,4.5025,4.4787,4.5025
2001-07-12,4.5025,4.5025,4.4816,4.4816
2001-07-13,4.4668,4.4816,4.4638,4.4638
2001-07-16,4.4876,4.4876,4.4608,4.4608
2001-07-17,4.4608,4.4876,4.4608,4.4816
2001-07-18,4.4698,4.4698,4.4638,4.4668
2001-07-19,4.4698,4.4995,4.4698,4.4995
2001-07-20,4.4906,4.4906,4.4668,4.4698
2001-07-23,4.4698,4.4876,4.4698,4.4698
2001-07-24,4.4698,4.4876,4.4698,4.4757
2001-07-25,4.4727,4.4816,4.4698,4.4757
2001-07-26,4.4757,4.4876,4.4757,4.4846
2001-07-27,4.4876,4.4995,4.4787,4.4876
2001-07-30,4.4906,4.4906,4.4787,4.4846
2001-07-31,4.4876,4.5352,4.4846,4.5352
2001-08-01,4.5203,4.5203,4.4757,4.4995
2001-08-02,4.5025,4.5173,4.4757,4.5054
2001-08-03,4.5203,4.5887,4.5203,4.5619
2001-08-06,4.5887,4.5887,4.5352,4.5352
2001-08-07,4.5352,4.5738,4.5352,4.5738
2001-08-08,4.5471,4.5887,4.5471,4.5798
2001-08-09,4.5798,4.5798,4.5471,4.5768
2001-08-10,4.5798,4.5917,4.5352,4.5352
2001-08-13,4.5411,4.6244,4.5411,4.6095
2001-08-14,4.6095,4.6541,4.6095,4.6244
2001-08-15,4.6244,4.6541,4.6095,4.6244
2001-08-16,4.6244,4.7582,4.6095,4.7582
2001-08-17,4.7582,4.7582,4.7136,4.7225
2001-08-20,4.7136,4.7136,4.6274,4.6333
2001-08-21,4.6601,4.6779,4.6303,4.6779
2001-08-22,4.6914,4.7511,4.6495,4.6764
2001-08-23,4.6495,4.7123,4.6017,4.6346
2001-08-24,4.6047,4.6466,4.6047,4.6316
2001-08-27,4.6197,4.6466,4.3627,4.5031
2001-08-28,4.4822,4.5270,4.4822,4.5031
2001-08-29,4.5181,4.5270,4.5031,4.5181
2001-08-30,4.5450,4.5450,4.5121,4.5450
2001-08-31,4.5479,4.5898,4.5360,4.5808
2001-09-04,4.5808,4.5898,4.5569,4.5868
2001-09-05,4.6256,4.6286,4.5360,4.5360
2001-09-06,4.5390,4.5748,4.5390,4.5599
2001-09-07,4.5479,4.5748,4.5390,4.5748
2001-09-10,4.5629,4.5748,4.5569,4.5748
2001-09-17,4.4971,4.5748,4.4882,4.5599
2001-09-18,4.5719,4.5748,4.5420,4.5569
2001-09-19,4.5689,4.5689,4.4762,4.5121
2001-09-20,4.5270,4.5270,4.2730,4.4075
2001-09-21,4.5360,4.5360,4.4075,4.4673
2001-09-24,4.4971,4.4971,4.3716,4.4075
2001-09-25,4.4195,4.4523,4.3418,4.4523
2001-09-26,4.5001,4.5001,4.4553,4.4673
2001-09-27,4.4971,4.5121,4.4493,4.4523
2001-09-28,4.4822,4.4852,4.4463,4.4822
2001-10-01,4.4852,4.4882,4.4643,4.4852
2001-10-02,4.5300,4.5599,4.5151,4.5300
2001-10-03,4.5838,4.5838,4.5121,4.5719
2001-10-04,4.5868,4.5868,4.5151,4.5450
2001-10-05,4.5778,4.5778,4.4762,4.5151
2001-10-08,4.5240,4.5240,4.4703,4.5240
2001-10-09,4.5270,4.5270,4.4971,4.5061
2001-10-10,4.5285,4.5375,4.5015,4.5315
2001-10-11,4.5345,4.5435,4.5045,4.5165
2001-10-12,4.5135,4.5345,4.5135,4.5345
2001-10-15,4.5465,4.5796,4.5405,4.5645
2001-10-16,4.5345,4.6066,4.5315,4.5796
2001-10-17,4.5796,4.5796,4.5736,4.5796
2001-10-18,4.5946,4.6096,4.5465,4.5465
2001-10-19,4.5736,4.5976,4.5736,4.5976
2001-10-22,4.5976,4.6036,4.5585,4.5946
2001-10-23,4.5705,4.6066,4.5645,4.6036
2001-10-24,4.6066,4.6066,4.5585,4.5585
2001-10-25,4.5796,4.5826,4.5495,4.5705
2001-10-26,4.5405,4.5826,4.5405,4.5736
2001-10-29,4.5796,4.5826,4.5435,4.5826
