DATE,OPEN,HIGH,LOW,CLOSE
2003-07-29,4.7444,4.7468,4.7444,4.7444
2003-07-30,4.7444,4.7563,4.7444,4.7444
2003-07-31,4.7682,4.7682,4.7444,4.7444
2003-08-01,4.7444,4.7468,4.7444,4.7444
2003-08-04,4.7444,4.7468,4.7444,4.7444
2003-08-05,4.7444,4.7468,4.7444,4.7468
2003-08-06,4.7444,4.7468,4.7444,4.7468
2003-08-07,4.7468,4.7468,4.7444,4.7444
2003-08-08,4.7444,4.7516,4.7444,4.7444
2003-08-11,4.7444,4.7658,4.7444,4.7444
2003-08-12,4.7444,4.7468,4.7444,4.7444
2003-08-13,4.7444,4.7468,4.7444,4.7468
2003-08-14,4.7444,4.7468,4.7444,4.7444
2003-08-15,4.7444,4.7468,4.7444,4.7468
2003-08-18,4.7444,4.7468,4.7444,4.7444
2003-08-19,4.7444,4.7468,4.7444,4.7444
2003-08-20,4.7444,4.7468,4.7444,4.7444
2003-08-21,4.7468,4.7468,4.7444,4.7444
2003-08-22,4.7444,4.7468,4.7444,4.7468
2003-08-25,4.7444,4.7468,4.7444,4.7444
2003-08-26,4.7444,4.7539,4.7444,4.7444
2003-08-27,4.7444,4.7468,4.7444,4.7444
2003-08-28,4.7444,4.7468,4.7444,4.7444
2003-08-29,4.7444,4.7468,4.7444,4.7444
2003-09-02,4.7444,4.7468,4.7444,4.7444
2003-09-03,4.7444,4.7468,4.7444,4.7444
2003-09-04,4.7444,4.7468,4.7444,4.7444
2003-09-05,4.7444,4.7468,4.7444,4.7444
2003-09-08,4.7444,4.7468,4.7444,4.7444
2003-09-09,4.7444,4.7468,4.7444,4.7444
2003-09-10,4.7444,4.7444,4.7326,4.7326
2003-09-11,4.7326,4.7326,4.7278,4.7278
2003-09-12,4.7207,4.7231,4.7089,4.7112
2003-09-15,4.7136,4.7160,4.6899,4.6899
2003-09-16,4.6994,4.7065,4.6851,4.6875
2003-09-17,4.6970,4.7041,4.6496,4.6496
2003-09-18,4.6330,4.6614,4.6282,4.6496
2003-09-19,4.6377,4.6685,4.6306,4.6543
2003-09-22,4.6543,4.6543,4.6353,4.6353
2003-09-23,4.6377,4.6496,4.6069,4.6306
2003-09-24,4.6069,4.6284,4.5854,4.5974
2003-09-25,4.6093,4.6284,4.5735,4.6021
2003-09-26,4.5854,4.6165,4.5759,4.5854
2003-09-29,4.5974,4.5974,4.4660,4.5257
2003-09-30,4.5472,4.5472,4.5042,4.5138
2003-10-01,4.5257,4.5615,4.4899,4.5520
2003-10-02,4.5472,4.6332,4.5472,4.6093
2003-10-03,4.5854,4.6045,4.5759,4.5878
2003-10-06,4.5878,4.6045,4.5806,4.6045
2003-10-07,4.6069,4.6810,4.6045,4.6451
2003-10-08,4.6690,4.6714,4.6284,4.6499
2003-10-09,4.6332,4.6547,4.6093,4.6523
2003-10-10,4.6403,4.6764,4.6163,4.6475
2003-10-13,4.6403,4.6692,4.6403,4.6427
2003-10-14,4.6427,4.6619,4.6283,4.6283
2003-10-15,4.6163,4.6523,4.6066,4.6283
2003-10-16,4.6259,4.6475,4.6211,4.6283
2003-10-17,4.6283,4.6523,4.6163,4.6187
2003-10-20,4.6115,4.6403,4.5970,4.6163
2003-10-21,4.6163,4.6163,4.5562,4.5898
2003-10-22,4.5682,4.5994,4.5441,4.5441
2003-10-23,4.5441,4.5658,4.5081,4.5201
2003-10-24,4.5201,4.5441,4.4985,4.5201
2003-10-27,4.5081,4.5898,4.4985,4.5898
2003-10-28,4.5682,4.5898,4.5441,4.5874
2003-10-29,4.5682,4.6018,4.5225,4.5345
2003-10-30,4.4840,4.5345,4.4600,4.5057
2003-10-31,4.5201,4.5297,4.4744,4.5201
2003-11-03,4.5201,4.5610,4.4960,4.5610
2003-11-04,4.5153,4.5802,4.5153,4.5489
2003-11-05,4.5201,4.5970,4.5201,4.5441
2003-11-06,4.5441,4.5562,4.4960,4.5273
2003-11-07,4.5369,4.5417,4.5009,4.5297
2003-11-10,4.5057,4.5321,4.4985,4.5225
2003-11-11,4.5225,4.5297,4.4696,4.5009
2003-11-12,4.4958,4.5346,4.4958,4.5297
2003-11-13,4.5297,4.5394,4.5031,4.5273
2003-11-14,4.5418,4.5563,4.5103,4.5273
2003-11-17,4.5152,4.5394,4.4958,4.5152
2003-11-18,4.5273,4.5394,4.4692,4.5176
2003-11-19,4.5031,4.5370,4.4716,4.5152
2003-11-20,4.5128,4.5346,4.4886,4.5273
2003-11-21,4.5152,4.5273,4.4886,4.5128
2003-11-24,4.5031,4.5152,4.4716,4.4910
2003-11-25,4.4958,4.5152,4.4764,4.5055
2003-11-26,4.5055,4.5224,4.4861,4.5224
2003-11-28,4.5273,4.5273,4.4837,4.4982
2003-12-01,4.4886,4.5249,4.4789,4.4958
2003-12-02,4.4958,4.5224,4.4740,4.5200
2003-12-03,4.5031,4.5418,4.5031,4.5370
2003-12-04,4.5273,4.5588,4.5079,4.5539
2003-12-05,4.5321,4.5612,4.5273,4.5563
2003-12-08,4.5588,4.5612,4.4910,4.5321
2003-12-09,4.5321,4.5394,4.5031,4.5176
2003-12-10,4.5152,4.5491,4.4982,4.5491
2003-12-11,4.5588,4.5758,4.5271,4.5588
2003-12-12,4.5368,4.5685,4.5368,4.5685
2003-12-15,4.5588,4.5710,4.5368,4.5588
2003-12-16,4.5588,4.5831,4.5490,4.5539
2003-12-17,4.5539,4.5905,4.5539,4.5783
2003-12-18,4.5539,4.5758,4.5466,4.5612
2003-12-19,4.5612,4.5710,4.5490,4.5588
2003-12-22,4.5588,4.6026,4.5588,4.5831
2003-12-23,4.5953,4.6002,4.5710,4.5831
2003-12-24,4.5880,4.6002,4.5783,4.5905
2003-12-26,4.6123,4.6295,4.5952,4.6197
2003-12-29,4.6050,4.6467,4.5952,4.6320
2003-12-30,4.6393,4.6418,4.6173,4.6295
2003-12-31,4.6271,4.6492,4.6222,4.6443
2004-01-02,4.6516,4.6762,4.6246,4.6639
2004-01-05,4.6762,4.6958,4.6516,4.6713
2004-01-06,4.6835,4.7007,4.6418,4.6541
2004-01-07,4.6639,4.6884,4.6590,4.6884
2004-01-08,4.6884,4.6884,4.6541,4.6713
2004-01-09,4.6713,4.7228,4.6713,4.7130
2004-01-12,4.7228,4.7424,4.7007,4.7130
2004-01-13,4.7302,4.7572,4.7130,4.7400
2004-01-14,4.7670,4.7817,4.7498,4.7498
2004-01-15,4.7621,4.8014,4.7375,4.7694
2004-01-16,4.7694,4.7842,4.7498,4.7744
2004-01-20,4.7719,4.7915,4.7621,4.7744
2004-01-21,4.7793,4.7964,4.7744,4.7940
2004-01-22,4.7842,4.8087,4.7793,4.7866
2004-01-23,4.7817,4.7989,4.7375,4.7645
2004-01-26,4.7621,4.7694,4.7253,4.7326
2004-01-27,4.7375,4.7596,4.7179,4.7375
2004-01-28,4.7498,4.7744,4.7424,4.7424
2004-01-29,4.7621,4.7744,4.7474,4.7523
2004-01-30,4.7744,4.7866,4.7498,4.7596
2004-02-02,4.7621,4.7694,4.7302,4.7621
2004-02-03,4.7866,4.8063,4.7719,4.7989
2004-02-04,4.7989,4.8038,4.7793,4.8038
2004-02-05,4.7989,4.8136,4.7891,4.8063
2004-02-06,4.8136,4.8136,4.7793,4.7891
2004-02-09,4.7891,4.8014,4.7793,4.7964
2004-02-10,4.7964,4.8234,4.7964,4.7989
2004-02-11,4.7989,4.8087,4.7866,4.7989
2004-02-12,4.8186,4.8235,4.7568,4.8112
2004-02-13,4.8161,4.8557,4.8161,4.8408
2004-02-17,4.8680,4.9174,4.8433,4.9100
2004-02-18,4.9125,4.9174,4.8680,4.9150
2004-02-19,4.9051,4.9397,4.8902,4.9051
2004-02-20,4.9174,4.9248,4.8952,4.9199
2004-02-23,4.9199,4.9273,4.8828,4.8927
2004-02-24,4.8927,4.9026,4.8655,4.8902
2004-02-25,4.9174,4.9347,4.8927,4.9273
2004-02-26,4.9372,4.9421,4.9174,4.9248
2004-02-27,4.9397,4.9594,4.9075,4.9372
2004-03-01,4.9421,4.9545,4.9174,4.9248
2004-03-02,4.9347,4.9520,4.9174,4.9421
2004-03-03,4.9421,4.9520,4.9224,4.9347
2004-03-04,4.9347,4.9496,4.9174,4.9298
2004-03-05,4.9471,4.9594,4.9347,4.9496
2004-03-08,4.9421,4.9570,4.9298,4.9570
2004-03-09,4.9570,4.9594,4.9347,4.9520
2004-03-10,4.9570,4.9594,4.9051,4.9174
2004-03-11,4.9495,4.9719,4.9246,4.9619
2004-03-12,4.9495,4.9743,4.9420,4.9719
2004-03-15,4.9719,4.9868,4.9520,4.9743
2004-03-16,4.9669,4.9868,4.9644,4.9768
2004-03-17,4.9942,4.9967,4.9768,4.9868
2004-03-18,4.9942,4.9992,4.9868,4.9868
2004-03-19,4.9967,5.0241,4.9868,5.0241
2004-03-22,5.0241,5.0315,4.9793,4.9918
2004-03-23,4.9992,4.9992,4.9395,4.9818
2004-03-24,4.9967,4.9967,4.9495,4.9569
2004-03-25,4.9669,4.9942,4.9594,4.9768
2004-03-26,4.9918,5.0141,4.9843,5.0092
2004-03-29,5.0017,5.0191,4.9992,5.0141
2004-03-30,5.0241,5.0365,5.0092,5.0241
2004-03-31,5.0415,5.0465,5.0241,5.0266
2004-04-01,5.0291,5.0863,4.9743,5.0863
2004-04-02,5.0689,5.0689,4.9918,5.0017
2004-04-05,5.0191,5.0191,4.8475,4.8848
2004-04-06,4.8624,4.8997,4.8201,4.8823
2004-04-07,4.9072,4.9619,4.8923,4.9246
2004-04-08,4.9420,4.9495,4.9072,4.9271
2004-04-12,4.9470,4.9619,4.8525,4.8848
