DATE,OPEN,HIGH,LOW,CLOSE
1973-05-03,17.7532,19.9305,17.7532,18.8418
1973-05-04,18.8418,19.9305,18.8418,19.9305
1973-05-07,19.9305,20.9354,18.8418,19.9305
1973-05-08,19.9305,19.9305,17.7532,17.7532
1973-05-09,17.7532,19.9305,17.7532,17.7532
1973-05-10,17.7532,18.8418,17.7532,17.7532
1973-05-11,17.7532,18.8418,17.7532,17.7532
1973-05-14,17.7532,17.7532,16.7483,16.7483
1973-05-15,16.7483,17.7532,16.7483,16.7483
1973-05-16,16.7483,17.7532,16.7483,16.7483
1973-05-17,16.7483,17.7532,15.6597,15.6597
1973-05-18,15.6597,16.7483,15.6597,16.7483
1973-05-21,16.7483,16.7483,14.6548,14.6548
1973-05-22,14.6548,14.6548,13.6499,14.6548
1973-05-23,14.6548,15.6597,13.6499,13.6499
1973-05-24,13.6499,14.6548,12.5612,12.5612
1973-05-25,13.6499,15.6597,13.6499,14.6548
1973-05-29,14.6548,15.6597,14.6548,14.6548
1973-05-30,14.6548,15.6597,14.6548,14.6548
1973-05-31,14.6548,14.6548,13.6499,13.6499
1973-06-01,13.6499,14.6548,13.6499,13.6499
1973-06-04,13.6499,14.6548,13.6499,14.6548
1973-06-05,14.6548,14.6548,13.6499,13.6499
1973-06-06,13.6499,14.6548,13.6499,13.6499
1973-06-07,13.6499,14.6548,13.6499,14.6548
1973-06-08,14.6548,14.6548,13.6499,14.6548
1973-06-11,14.6548,15.6597,14.6548,14.6548
1973-06-12,15.6597,15.6597,15.6597,15.6597
1973-06-13,15.6597,15.6597,12.5612,14.6548
1973-06-14,14.6548,14.6548,13.6499,14.6548
1973-06-15,14.6548,14.6548,13.6499,14.6548
1973-06-18,13.6499,13.6499,12.5612,13.6499
1973-06-19,13.6499,14.6548,13.6499,13.6499
1973-06-20,13.6499,14.6548,13.6499,13.6499
1973-06-21,13.6499,14.6548,13.6499,13.6499
1973-06-22,13.6499,13.6499,12.5612,12.5612
1973-06-25,12.5612,12.5612,11.4726,12.5612
1973-06-26,12.5612,12.5612,12.5612,12.5612
1973-06-27,12.5612,13.6499,12.5612,12.5612
1973-06-28,12.5612,13.6499,12.5612,13.6499
1973-06-29,13.6499,13.6499,12.5612,12.5612
1973-07-02,12.5612,13.6499,12.5612,13.6499
1973-07-03,13.6499,13.6499,12.5612,13.6499
1973-07-05,13.6499,13.6499,12.5612,12.5612
1973-07-06,12.5612,13.6499,12.5612,12.5612
1973-07-09,12.5612,13.6499,12.5612,12.5612
1973-07-10,12.5612,13.6499,12.5612,13.6499
1973-07-11,13.6499,13.6499,12.5612,13.6499
1973-07-12,13.6499,15.6597,12.5612,15.6597
1973-07-13,15.6597,15.6597,13.6499,14.6548
1973-07-16,15.6597,15.6597,15.6597,15.6597
1973-07-17,15.6597,16.7483,15.6597,15.6597
1973-07-18,16.7483,16.7483,16.7483,16.7483
1973-07-19,16.7483,18.8418,16.7483,18.8418
1973-07-20,18.8418,18.8418,16.7483,17.7532
1973-07-23,17.7532,17.7532,17.7532,17.7532
1973-07-24,17.7532,17.7532,16.7483,17.7532
1973-07-25,17.7532,18.8418,17.7532,18.8418
1973-07-26,18.8418,18.8418,17.7532,18.8418
1973-07-27,18.8418,18.8418,17.7532,17.7532
1973-07-30,17.7532,17.7532,17.7532,17.7532
1973-07-31,17.7532,17.7532,17.7532,17.7532
1973-08-01,16.7483,16.7483,16.7483,16.7483
1973-08-02,16.7483,16.7483,15.6597,15.6597
1973-08-03,15.6597,16.7483,15.6597,16.7483
1973-08-06,16.7483,16.7483,15.6597,16.7483
1973-08-07,15.6597,15.6597,15.6597,15.6597
1973-08-08,15.6597,16.7483,15.6597,16.7483
1973-08-09,15.6597,15.6597,15.6597,15.6597
1973-08-10,14.6548,14.6548,14.6548,14.6548
1973-08-13,14.6548,14.6548,14.6548,14.6548
1973-08-14,14.6548,14.6548,14.6548,14.6548
1973-08-15,14.6548,15.6597,14.6548,15.6597
1973-08-16,15.6597,15.6597,14.6548,15.6597
1973-08-17,15.6597,15.6597,14.6548,14.6548
1973-08-20,14.6548,15.6597,14.6548,14.6548
1973-08-21,14.6548,14.6548,14.6548,14.6548
1973-08-22,14.6548,14.6548,14.6548,14.6548
1973-08-23,14.6548,14.6548,12.5612,12.5612
1973-08-24,12.5612,14.6548,12.5612,14.6548
1973-08-27,14.6548,15.6597,13.6499,15.6597
1973-08-28,14.6548,14.6548,13.6499,13.6499
1973-08-29,13.6499,13.6499,12.5612,12.5612
1973-08-30,12.5612,14.6548,12.5612,14.6548
1973-08-31,14.6548,15.6597,13.6499,13.6499
1973-09-04,13.6499,14.6548,13.6499,14.6548
1973-09-05,13.6499,13.6499,13.6499,13.6499
1973-09-06,13.6499,14.6548,13.6499,14.6548
1973-09-07,14.6548,15.6597,14.6548,14.6548
1973-09-10,14.6548,15.6597,14.6548,14.6548
1973-09-11,14.6548,15.6597,14.6548,15.6597
1973-09-12,15.6597,17.7532,14.6548,17.7532
1973-09-13,17.7532,17.7532,15.6597,16.7483
1973-09-14,16.7483,16.7483,15.6597,15.6597
1973-09-17,16.7483,16.7483,16.7483,16.7483
1973-09-18,16.7483,16.7483,15.6597,15.6597
1973-09-19,15.6597,16.7483,14.6548,14.6548
1973-09-20,14.6548,15.6597,14.6548,14.6548
1973-09-21,14.6548,16.7483,14.6548,15.6597
1973-09-24,15.6597,16.7483,15.6597,16.7483
1973-09-25,16.7483,16.7483,15.6597,15.6597
1973-09-26,15.6597,16.7483,15.6597,15.6597
1973-09-27,15.6597,16.7483,15.6597,16.7483
1973-09-28,16.7483,16.7483,15.6597,15.6597
1973-10-01,15.6597,16.7483,15.6597,15.6597
1973-10-02,15.6597,16.7483,15.6597,16.7483
1973-10-03,16.7483,20.9354,16.7483,20.9354
1973-10-04,22.0240,23.0289,22.0240,23.0289
1973-10-05,23.0289,24.0338,22.0240,23.0289
1973-10-08,23.0289,23.0289,22.0240,23.0289
1973-10-09,23.0289,23.0289,19.9305,19.9305
1973-10-10,19.9305,19.9305,17.7532,17.7532
1973-10-11,17.7532,19.9305,17.7532,18.8418
1973-10-12,18.8418,19.9305,18.8418,18.8418
1973-10-15,18.8418,19.9305,18.8418,18.8418
1973-10-16,18.8418,18.8418,17.7532,18.8418
1973-10-17,18.8418,18.8418,17.7532,17.7532
1973-10-18,17.7532,17.7532,17.7532,17.7532
1973-10-19,17.7532,19.9305,17.7532,19.9305
1973-10-22,19.9305,19.9305,18.8418,18.8418
1973-10-23,18.8418,18.8418,17.7532,17.7532
1973-10-24,17.7532,17.7532,16.7483,16.7483
1973-10-25,16.7483,17.7532,16.7483,17.7532
1973-10-26,17.7532,17.7532,17.7532,17.7532
1973-10-29,17.7532,17.7532,16.7483,16.7483
1973-10-30,16.7483,17.7532,16.7483,16.7483
1973-10-31,16.7483,17.7532,16.7483,16.7483
1973-11-01,16.7483,17.7532,16.7483,17.7532
1973-11-02,17.7532,17.7532,16.7483,16.7483
1973-11-05,16.7483,17.7532,15.6597,15.6597
1973-11-06,15.6597,16.7483,15.6597,15.6597
1973-11-07,15.6597,16.7483,15.6597,15.6597
1973-11-08,15.6597,16.7483,15.6597,15.6597
1973-11-09,15.6597,16.7483,15.6597,16.7483
1973-11-12,16.7483,16.7483,14.6548,14.6548
1973-11-13,14.6548,14.6548,13.6499,14.6548
1973-11-14,14.6548,15.6597,14.6548,14.6548
1973-11-15,14.6548,15.6597,13.6499,15.6597
1973-11-16,14.6548,14.6548,13.6499,13.6499
1973-11-19,13.6499,13.6499,13.6499,13.6499
1973-11-20,13.6499,14.6548,13.6499,14.6548
1973-11-21,14.6548,14.6548,12.5612,14.6548
1973-11-23,13.6499,13.6499,12.5612,13.6499
1973-11-26,12.5612,12.5612,12.5612,12.5612
1973-11-27,12.5612,12.5612,11.4726,12.5612
1973-11-28,12.5612,13.6499,11.4726,12.5612
1973-11-29,12.5612,13.6499,12.5612,13.6499
1973-11-30,13.6499,14.6548,13.6499,13.6499
1973-12-03,13.6499,13.6499,12.5612,12.5612
1973-12-04,12.5612,13.6499,12.5612,12.5612
1973-12-05,12.5612,12.5612,11.4726,11.4726
1973-12-06,11.4726,11.4726,10.4677,10.4677
1973-12-07,11.4726,12.5612,11.4726,12.5612
1973-12-10,12.5612,12.5612,11.4726,11.4726
1973-12-11,11.4726,12.5612,10.4677,10.4677
1973-12-12,10.4677,11.4726,10.4677,10.4677
1973-12-13,13.6499,18.8418,13.6499,15.6597
1973-12-14,15.6597,15.6597,14.6548,14.6548
1973-12-17,14.6548,15.6597,14.6548,14.6548
1973-12-18,14.6548,15.6597,14.6548,14.6548
1973-12-19,14.6548,15.6597,13.6499,13.6499
1973-12-20,13.6499,13.6499,12.5612,12.5612
1973-12-21,12.5612,13.6499,12.5612,12.5612
1973-12-24,12.5612,12.5612,12.5612,12.5612
1973-12-26,12.5612,13.6499,11.4726,12.5612
1973-12-27,12.5612,13.6499,12.5612,13.6499
1973-12-28,13.6499,13.6499,12.5612,13.6499
1973-12-31,13.6499,13.6499,12.5612,13.6499
1974-01-02,13.6499,14.6548,12.5612,14.6548
1974-01-03,14.6548,15.6597,13.6499,15.6597
1974-01-04,15.6597,15.6597,15.6597,15.6597
1974-01-07,15.6597,15.6597,14.6548,15.6597
1974-01-08,14.6548,14.6548,14.6548,14.6548
1974-01-09,14.6548,15.6597,14.6548,15.6597
1974-01-10,15.6597,15.6597,14.6548,14.6548
1974-01-11,14.6548,15.6597,14.6548,14.6548
1974-01-14,14.6548,15.6597,14.6548,14.6548
1974-01-15,14.6548,14.6548,13.6499,13.6499
1974-01-16,13.6499,14.6548,13.6499,13.6499
1974-01-17,13.6499,15.6597,13.6499,13.6499
1974-01-18,14.6548,15.6597,14.6548,14.6548
1974-01-21,14.6548,15.6597,14.6548,15.6597
1974-01-22,14.6548,14.6548,14.6548,14.6548
1974-01-23,14.6548,15.6597,14.6548,15.6597
1974-01-24,15.6597,16.7483,14.6548,16.7483
1974-01-25,16.7483,17.7532,16.7483,16.7483
1974-01-28,16.7483,16.7483,15.6597,16.7483
1974-01-29,16.7483,17.7532,16.7483,17.7532
1974-01-30,17.7532,17.7532,16.7483,16.7483
1974-01-31,16.7483,17.7532,16.7483,17.7532
1974-02-01,17.7532,17.7532,16.7483,16.7483
1974-02-04,16.7483,17.7532,16.7483,16.7483
1974-02-05,16.7483,17.7532,16.7483,16.7483
1974-02-06,16.7483,16.7483,15.6597,15.6597
1974-02-07,15.6597,16.7483,15.6597,15.6597
1974-02-08,15.6597,16.7483,15.6597,16.7483
1974-02-11,16.7483,16.7483,14.6548,14.6548
1974-02-12,14.6548,14.6548,14.6548,14.6548
1974-02-13,14.6548,15.6597,14.6548,14.6548
1974-02-14,14.6548,15.6597,14.6548,14.6548
1974-02-15,14.6548,14.6548,14.6548,14.6548
1974-02-19,14.6548,15.6597,14.6548,14.6548
1974-02-20,14.6548,14.6548,14.6548,14.6548
1974-02-21,14.6548,15.6597,14.6548,15.6597
1974-02-22,15.6597,15.6597,15.6597,15.6597
1974-02-25,15.6597,15.6597,14.6548,15.6597
1974-02-26,13.6499,13.6499,13.6499,13.6499
1974-02-27,13.6499,14.6548,13.6499,14.6548
1974-02-28,14.6548,15.6597,14.6548,14.6548
1974-03-01,14.6548,14.6548,13.6499,13.6499
1974-03-04,13.6499,14.6548,13.6499,14.6548
1974-03-05,14.6548,14.6548,13.6499,14.6548
1974-03-06,13.6499,13.6499,13.6499,13.6499
1974-03-07,13.6499,14.6548,13.6499,14.6548
1974-03-08,14.6548,14.6548,13.6499,14.6548
1974-03-11,14.6548,14.6548,14.6548,14.6548
1974-03-12,14.6548,14.6548,13.6499,14.6548
1974-03-13,14.6548,14.6548,13.6499,13.6499
1974-03-14,14.6548,14.6548,14.6548,14.6548
1974-03-15,14.6548,14.6548,13.6499,13.6499
1974-03-18,13.6499,14.6548,13.6499,13.6499
1974-03-19,13.6499,14.6548,13.6499,14.6548
1974-03-20,14.6548,14.6548,14.6548,14.6548
1974-03-21,14.6548,14.6548,14.6548,14.6548
1974-03-22,14.6548,14.6548,13.6499,13.6499
1974-03-25,13.6499,14.6548,13.6499,13.6499
1974-03-26,13.6499,13.6499,13.6499,13.6499
1974-03-27,13.6499,13.6499,13.6499,13.6499
1974-03-28,13.6499,13.6499,13.6499,13.6499
1974-03-29,13.6499,14.6548,13.6499,13.6499
1974-04-01,13.6499,14.6548,13.6499,13.6499
1974-04-02,13.6499,13.6499,13.6499,13.6499
1974-04-03,13.6499,13.6499,12.5612,12.5612
1974-04-04,13.6499,13.6499,13.6499,13.6499
1974-04-05,13.6499,13.6499,12.5612,12.5612
1974-04-08,12.5612,13.6499,12.5612,12.5612
1974-04-09,12.5612,13.6499,12.5612,13.6499
1974-04-10,14.6548,14.6548,14.6548,14.6548
1974-04-11,13.6499,13.6499,13.6499,13.6499
1974-04-15,12.5612,12.5612,12.5612,12.5612
1974-04-16,12.5612,13.6499,12.5612,12.5612
1974-04-17,12.5612,14.6548,12.5612,14.6548
1974-04-18,14.6548,14.6548,14.6548,14.6548
1974-04-19,14.6548,14.6548,14.6548,14.6548
1974-04-22,14.6548,14.6548,13.6499,14.6548
1974-04-23,13.6499,13.6499,13.6499,13.6499
1974-04-24,13.6499,13.6499,13.6499,13.6499
1974-04-25,13.6499,13.6499,13.6499,13.6499
1974-04-26,13.6499,14.6548,13.6499,13.6499
1974-04-29,13.6499,14.6548,13.6499,13.6499
1974-04-30,13.6499,13.6499,13.6499,13.6499
1974-05-01,13.6499,14.6548,13.6499,14.6548
1974-05-02,14.6548,14.6548,13.6499,13.6499
1974-05-03,13.6499,14.6548,13.6499,13.6499
1974-05-06,13.6499,14.6548,13.6499,13.6499
1974-05-07,13.6499,14.6548,13.6499,14.6548
1974-05-08,14.6548,14.6548,12.5612,12.5612
1974-05-09,12.5612,12.5612,12.5612,12.5612
1974-05-10,12.5612,13.6499,12.5612,12.5612
1974-05-13,12.5612,13.6499,12.5612,13.6499
1974-05-14,13.6499,13.6499,12.5612,12.5612
1974-05-15,12.5612,12.5612,11.4726,12.5612
1974-05-16,12.5612,12.5612,11.4726,12.5612
1974-05-17,11.4726,11.4726,11.4726,11.4726
1974-05-20,11.4726,12.5612,11.4726,11.4726
1974-05-21,11.4726,12.5612,11.4726,11.4726
1974-05-22,11.4726,11.4726,11.4726,11.4726
1974-05-23,11.4726,11.4726,11.4726,11.4726
1974-05-24,11.4726,11.4726,11.4726,11.4726
1974-05-28,11.4726,11.4726,11.4726,11.4726
1974-05-29,11.4726,11.4726,11.4726,11.4726
1974-05-30,11.4726,12.5612,11.4726,12.5612
1974-05-31,11.4726,11.4726,10.4677,10.4677
1974-06-03,10.4677,12.5612,10.4677,12.5612
1974-06-04,12.5612,12.5612,10.4677,10.4677
1974-06-05,10.4677,12.5612,10.4677,12.5612
1974-06-06,11.4726,11.4726,11.4726,11.4726
1974-06-07,11.4726,12.5612,11.4726,12.5612
1974-06-10,11.4726,11.4726,11.4726,11.4726
1974-06-11,11.4726,12.5612,11.4726,12.5612
1974-06-12,11.4726,11.4726,11.4726,11.4726
1974-06-13,11.4726,12.5612,11.4726,11.4726
1974-06-14,11.4726,11.4726,10.4677,10.4677
1974-06-17,11.4726,11.4726,11.4726,11.4726
1974-06-18,11.4726,11.4726,10.4677,11.4726
1974-06-19,10.4677,10.4677,9.3790,9.3790
1974-06-20,9.3790,10.4677,9.3790,10.4677
