DATE,OPEN,HIGH,LOW,CLOSE
1992-05-13,3.6045,3.6045,3.5124,3.5730
1992-05-14,3.6045,3.6335,3.5730,3.5730
1992-05-15,3.6045,3.6045,3.5415,3.6045
1992-05-18,3.6045,3.6045,3.5730,3.5730
1992-05-19,3.6045,3.6045,3.5730,3.5730
1992-05-20,3.6045,3.6045,3.5730,3.5730
1992-05-21,3.6045,3.6045,3.5730,3.6045
1992-05-22,3.5730,3.6045,3.5730,3.5730
1992-05-26,3.6045,3.6045,3.6045,3.6045
1992-05-27,3.6335,3.6335,3.6045,3.6335
1992-05-28,3.6335,3.6335,3.5730,3.6335
1992-05-29,3.6045,3.6045,3.5730,3.5730
1992-06-01,3.5730,3.6335,3.5730,3.6335
1992-06-02,3.6335,3.6335,3.6335,3.6335
1992-06-03,3.6045,3.6335,3.6045,3.6335
1992-06-04,3.6045,3.6045,3.6045,3.6045
1992-06-05,3.6335,3.6335,3.6045,3.6335
1992-06-08,3.6626,3.6626,3.6626,3.6626
1992-06-09,3.6835,3.7152,3.6251,3.6251
1992-06-10,3.6543,3.6543,3.6251,3.6251
1992-06-11,3.6251,3.6251,3.6251,3.6251
1992-06-12,3.6543,3.6543,3.6251,3.6543
1992-06-15,3.6543,3.6543,3.6251,3.6251
1992-06-16,3.6251,3.6543,3.6251,3.6543
1992-06-17,3.6251,3.6543,3.6251,3.6543
1992-06-18,3.5934,3.6543,3.5934,3.6251
1992-06-19,3.6543,3.6543,3.6543,3.6543
1992-06-22,3.6543,3.6543,3.6543,3.6543
1992-06-23,3.6251,3.6543,3.6251,3.6543
1992-06-24,3.6543,3.6835,3.6543,3.6835
1992-06-25,3.6835,3.6835,3.6835,3.6835
1992-06-26,3.6543,3.6835,3.6543,3.6835
1992-06-29,3.6543,3.6835,3.6251,3.6835
1992-06-30,3.6835,3.7761,3.6835,3.7761
1992-07-01,3.7469,3.7469,3.7152,3.7152
1992-07-02,3.6543,3.6835,3.6543,3.6835
1992-07-06,3.6543,3.6835,3.6543,3.6543
1992-07-07,3.6835,3.7152,3.6835,3.7152
1992-07-08,3.7152,3.7469,3.7152,3.7152
1992-07-09,3.6543,3.7152,3.6543,3.7152
1992-07-10,3.7152,3.7761,3.6835,3.7152
1992-07-13,3.7152,3.7152,3.6835,3.7152
1992-07-14,3.7152,3.7469,3.7152,3.7152
1992-07-15,3.7469,3.7469,3.7152,3.7152
1992-07-16,3.7152,3.7469,3.7152,3.7469
1992-07-17,3.7469,3.7761,3.7469,3.7469
1992-07-20,3.7152,3.7469,3.7152,3.7469
1992-07-21,3.7469,3.7761,3.7152,3.7761
1992-07-22,3.7761,3.7761,3.7469,3.7761
1992-07-23,3.7761,3.7761,3.7152,3.7761
1992-07-24,3.7469,3.7469,3.7152,3.7152
1992-07-27,3.7761,3.7761,3.7469,3.7469
1992-07-28,3.7761,3.7761,3.7152,3.7469
1992-07-29,3.7761,3.8053,3.7469,3.8053
1992-07-30,3.7761,3.8053,3.7761,3.7761
1992-07-31,3.8053,3.8370,3.8053,3.8370
1992-08-03,3.8370,3.8370,3.7761,3.8053
1992-08-04,3.7761,3.8370,3.7761,3.8053
1992-08-05,3.8053,3.8370,3.7761,3.8370
1992-08-06,3.8053,3.8370,3.8053,3.8370
1992-08-07,3.8370,3.8370,3.8053,3.8370
1992-08-10,3.8370,3.8687,3.8053,3.8687
1992-08-11,3.8370,3.8687,3.8053,3.8687
1992-08-12,3.8687,3.8687,3.8370,3.8370
1992-08-13,3.8687,3.8687,3.8370,3.8370
1992-08-14,3.8687,3.8687,3.8370,3.8370
1992-08-17,3.8687,3.8979,3.8370,3.8979
1992-08-18,3.8687,3.8979,3.8687,3.8979
