DATE,OPEN,HIGH,LOW,CLOSE
1993-02-02,3.4929,3.6767,3.4561,3.5855
1993-02-03,3.5664,3.6399,3.5664,3.6399
1993-02-04,3.6767,3.7135,3.6032,3.6399
1993-02-05,3.6399,3.6767,3.5296,3.5855
1993-02-08,3.5855,3.6223,3.5855,3.6223
1993-02-09,3.6032,3.6399,3.5855,3.5855
1993-02-10,3.5855,3.6032,3.5855,3.6032
1993-02-11,3.6032,3.6399,3.6032,3.6399
1993-02-12,3.6399,3.6399,3.5664,3.6032
1993-02-16,3.5664,3.5855,3.4929,3.5296
1993-02-17,3.5296,3.5664,3.5296,3.5296
1993-02-18,3.5855,3.5855,3.5488,3.5488
1993-02-19,3.5488,3.5855,3.5488,3.5664
1993-02-22,3.5664,3.5855,3.5296,3.5664
1993-02-23,3.5488,3.6032,3.5488,3.5855
1993-02-24,3.5855,3.6223,3.5664,3.5664
1993-02-25,3.5855,3.5855,3.5488,3.5488
1993-02-26,3.5664,3.6223,3.5488,3.6223
1993-03-01,3.6223,3.6591,3.5855,3.6591
1993-03-02,3.6591,3.6958,3.6223,3.6767
1993-03-03,3.6767,3.7326,3.6767,3.7326
1993-03-04,3.7135,3.7870,3.7135,3.7694
1993-03-05,3.7694,3.8973,3.7326,3.8973
1993-03-08,3.9164,3.9709,3.8973,3.9341
1993-03-09,3.9709,4.1003,3.9709,4.0635
1993-03-10,4.0444,4.1003,4.0076,4.0076
1993-03-11,4.0444,4.0444,3.9709,3.9709
1993-03-12,3.9900,3.9900,3.9532,3.9709
1993-03-15,3.9532,4.0076,3.9532,4.0076
1993-03-16,3.9900,4.0076,3.9709,4.0076
1993-03-17,3.9709,4.0076,3.9532,3.9532
1993-03-18,3.9341,3.9709,3.9341,3.9709
1993-03-19,3.9532,4.0267,3.9532,4.0267
1993-03-22,4.0267,4.1179,4.0267,4.1179
1993-03-23,4.1547,4.2650,4.1547,4.2282
1993-03-24,4.2106,4.2106,4.1547,4.1915
1993-03-25,4.1870,4.2434,4.1693,4.1870
1993-03-26,4.1870,4.2434,4.1870,4.2434
1993-03-29,4.2612,4.2804,4.2434,4.2612
1993-03-30,4.2612,4.2804,4.2612,4.2804
1993-03-31,4.2804,4.3723,4.2612,4.3545
1993-04-01,4.3723,4.4286,4.3723,4.3723
1993-04-02,4.3353,4.3353,4.2241,4.2241
1993-04-05,4.0581,4.0952,3.9469,4.0581
1993-04-06,4.0581,4.0581,3.9647,4.0581
1993-04-07,4.0759,4.0952,4.0581,4.0581
1993-04-08,4.0759,4.1500,4.0759,4.0952
1993-04-12,4.1322,4.1322,4.0759,4.1129
1993-04-13,4.1129,4.1870,4.1129,4.1870
1993-04-14,4.2063,4.2241,4.1500,4.2241
1993-04-15,4.2612,4.2612,4.2434,4.2612
1993-04-16,4.2434,4.2612,4.2434,4.2612
1993-04-19,4.2982,4.2982,4.2612,4.2982
1993-04-20,4.2612,4.2804,4.2241,4.2804
1993-04-21,4.2434,4.2804,4.2241,4.2241
1993-04-22,4.2434,4.2612,4.2241,4.2241
1993-04-23,4.1870,4.1870,4.1500,4.1500
1993-04-26,4.1693,4.1693,4.1500,4.1500
1993-04-27,4.1500,4.1500,3.8906,3.9277
1993-04-28,3.9099,3.9647,3.9099,3.9469
1993-04-29,3.9277,3.9277,3.8728,3.8728
1993-04-30,3.8536,3.8728,3.7987,3.8358
1993-05-03,3.8358,3.8536,3.8165,3.8536
1993-05-04,3.8536,3.9099,3.8536,3.9099
1993-05-05,3.9099,4.0018,3.9099,3.9840
1993-05-06,3.9840,4.0388,3.9840,4.0210
1993-05-07,4.0018,4.0210,3.9647,3.9840
1993-05-10,4.0018,4.0018,3.9647,4.0018
1993-05-11,4.0018,4.0210,3.9647,4.0018
1993-05-12,3.9647,4.0018,3.9647,3.9647
1993-05-13,3.9840,4.0018,3.9647,3.9840
1993-05-14,3.9647,3.9647,3.9469,3.9469
1993-05-17,3.9277,3.9277,3.8728,3.8728
1993-05-18,3.8536,3.8906,3.8358,3.8536
1993-05-19,3.8906,3.9469,3.8536,3.9469
1993-05-20,3.9277,4.0018,3.9277,4.0018
1993-05-21,4.0018,4.0018,3.8728,3.8906
1993-05-24,3.8906,3.9099,3.8536,3.8536
1993-05-25,3.8358,3.8358,3.8165,3.8358
1993-05-26,3.8536,3.8536,3.7424,3.7424
1993-05-27,3.7795,3.8536,3.7795,3.8358
