DATE,OPEN,HIGH,LOW,CLOSE
2001-07-27,4.6513,4.7289,4.6513,4.6823
2001-07-30,4.6792,4.7134,4.6513,4.6792
2001-07-31,4.6668,4.6761,4.6513,4.6513
2001-08-01,4.6668,4.6823,4.6544,4.6575
2001-08-02,4.6575,4.6978,4.6544,4.6916
2001-08-03,4.6668,4.6668,4.6575,4.6575
2001-08-06,4.6544,4.7072,4.6513,4.6513
2001-08-07,4.6699,4.6978,4.6544,4.6823
2001-08-08,4.6978,4.6978,4.6637,4.6885
2001-08-09,4.7009,4.7072,4.6854,4.6854
2001-08-10,4.6823,4.8064,4.6823,4.6978
2001-08-13,4.7134,4.7227,4.7134,4.7227
2001-08-14,4.7227,4.7568,4.7227,4.7568
2001-08-15,4.7754,4.7754,4.6854,4.7134
2001-08-16,4.7289,4.8064,4.7289,4.7754
2001-08-17,4.7909,4.8064,4.7289,4.7413
2001-08-20,4.8157,4.8157,4.7351,4.7444
2001-08-21,4.7351,4.7723,4.7320,4.7723
2001-08-22,4.7599,4.7692,4.7320,4.7692
2001-08-23,4.7382,4.7816,4.7320,4.7816
2001-08-24,4.7506,4.7847,4.7413,4.7754
2001-08-27,4.7475,4.7599,4.7134,4.7475
2001-08-28,4.7227,4.7599,4.7134,4.7320
2001-08-29,4.7630,4.7630,4.7289,4.7444
2001-08-30,4.7723,4.7723,4.7227,4.7444
2001-08-31,4.7444,4.7537,4.7227,4.7227
2001-09-04,4.7444,4.7599,4.7444,4.7475
2001-09-05,4.7475,4.7630,4.7289,4.7475
2001-09-06,4.7475,4.7475,4.7289,4.7289
2001-09-07,4.7196,4.7537,4.7196,4.7444
2001-09-10,4.7568,4.7568,4.7289,4.7444
2001-09-17,4.7320,4.7382,4.6761,4.6761
2001-09-18,4.6978,4.6978,4.6513,4.6513
2001-09-19,4.6513,4.6513,4.5273,4.5490
2001-09-20,4.6513,4.6513,4.5428,4.6513
2001-09-21,4.6513,4.6513,4.6203,4.6513
2001-09-24,4.6606,4.6606,4.6482,4.6482
2001-09-25,4.6358,4.7196,4.6234,4.6234
2001-09-26,4.6327,4.6327,4.6234,4.6234
2001-09-27,4.6458,4.6738,4.6364,4.6738
2001-09-28,4.6894,4.7174,4.6676,4.6894
2001-10-01,4.7174,4.7174,4.6676,4.6738
2001-10-02,4.6738,4.6769,4.6676,4.6676
2001-10-03,4.6769,4.6769,4.6427,4.6738
2001-10-04,4.7019,4.7019,4.6271,4.7019
2001-10-05,4.7174,4.7174,4.6738,4.6925
2001-10-08,4.6925,4.6925,4.6707,4.6800
2001-10-09,4.6738,4.6738,4.6520,4.6520
2001-10-10,4.6520,4.6520,4.6520,4.6520
2001-10-11,4.6464,4.6808,4.6464,4.6808
2001-10-12,4.6840,4.6965,4.6840,4.6965
2001-10-15,4.7059,4.7090,4.7059,4.7090
2001-10-16,4.7403,4.7403,4.6965,4.6965
2001-10-17,4.7121,4.7153,4.6965,4.7121
2001-10-18,4.7121,4.7309,4.7121,4.7121
2001-10-19,4.7059,4.7278,4.6965,4.6965
2001-10-22,4.6871,4.6965,4.6683,4.6965
2001-10-23,4.6965,4.6965,4.6652,4.6965
2001-10-24,4.6965,4.6965,4.6965,4.6965
2001-10-25,4.6714,4.6965,4.6714,4.6965
2001-10-26,4.6965,4.6965,4.5932,4.6182
2001-10-29,4.6495,4.6714,4.6182,4.6589
2001-10-30,4.6652,4.6652,4.6026,4.6026
2001-10-31,4.6026,4.6370,4.6026,4.6182
2001-11-01,4.6057,4.6370,4.6057,4.6370
2001-11-02,4.6558,4.6652,4.6495,4.6652
2001-11-05,4.6370,4.6652,4.6182,4.6652
2001-11-06,4.6652,4.6777,4.6620,4.6777
2001-11-07,4.7090,4.7090,4.6370,4.6558
2001-11-08,4.6871,4.7027,4.6620,4.6746
2001-11-09,4.6808,4.6840,4.6495,4.6840
2001-11-12,4.6840,4.6902,4.6558,4.6808
2001-11-13,4.6752,4.7035,4.6752,4.7035
2001-11-14,4.6909,4.6909,4.6878,4.6878
2001-11-15,4.6878,4.6941,4.6406,4.6406
2001-11-16,4.6249,4.6249,4.5777,4.5934
2001-11-19,4.5934,4.5934,4.5368,4.5462
2001-11-20,4.5777,4.5777,4.4676,4.5242
2001-11-21,4.5305,4.5305,4.5053,4.5305
2001-11-23,4.5368,4.5368,4.5368,4.5368
2001-11-26,4.5210,4.5588,4.4896,4.5242
2001-11-27,4.5242,4.5997,4.5242,4.5934
2001-11-28,4.6249,4.6249,4.5934,4.6249
2001-11-29,4.6091,4.6532,4.6060,4.6469
2001-11-30,4.6312,4.6721,4.6249,4.6721
2001-12-03,4.7067,4.7067,4.6595,4.7004
2001-12-04,4.7004,4.7004,4.6689,4.6689
2001-12-05,4.6595,4.6815,4.6500,4.6815
