DATE,OPEN,HIGH,LOW,CLOSE
2008-01-10,4.0661,4.0661,3.3915,3.5116
2008-01-11,3.5116,3.6502,3.5116,3.5855
2008-01-14,3.6040,3.8258,3.6040,3.7057
2008-01-15,3.8905,3.8997,3.6687,3.6872
2008-01-16,3.6835,3.7242,3.6502,3.6595
2008-01-17,3.6780,3.6964,3.6040,3.6780
2008-01-18,3.6780,3.6964,3.6502,3.6964
2008-01-22,3.5578,3.7426,3.5153,3.6318
2008-01-23,3.5116,3.8351,3.5116,3.8073
2008-01-24,3.7704,3.7889,3.6780,3.7889
2008-01-25,3.8351,3.9275,3.7426,3.8813
2008-01-28,3.8813,3.9552,3.8351,3.9090
2008-01-29,3.9090,3.9737,3.8813,3.8813
2008-01-30,3.8813,3.9459,3.8554,3.8997
2008-01-31,3.8813,3.9737,3.7889,3.8720
2008-02-01,3.9922,3.9922,3.6576,3.7907
2008-02-04,3.8351,3.8351,3.6964,3.7316
2008-02-05,3.7149,3.7334,3.6502,3.6632
2008-02-06,3.6872,3.6964,3.5486,3.5671
2008-02-07,3.5671,3.6040,3.5116,3.5578
2008-02-08,3.5523,3.6133,3.5319,3.5966
2008-02-11,3.5615,3.5800,3.5486,3.5671
2008-02-12,3.5393,3.5948,3.5227,3.5301
2008-02-13,3.5393,3.5393,3.4765,3.5024
2008-02-14,3.5116,3.7685,3.4950,3.5246
2008-02-15,3.5578,3.6077,3.5116,3.5541
2008-02-19,3.5578,3.5855,3.5116,3.5246
2008-02-20,3.5301,3.5412,3.4654,3.4931
2008-02-21,3.4562,3.5116,3.4211,3.4839
2008-02-22,3.4691,3.5486,3.4192,3.5338
2008-02-25,3.5523,3.6225,3.5116,3.5578
2008-02-26,3.5671,3.5708,3.4747,3.5578
2008-02-27,3.5557,3.5724,3.5390,3.5390
2008-02-28,3.5557,3.5650,3.4722,3.5093
2008-02-29,3.4870,3.5427,3.4666,3.4907
2008-03-03,3.4814,3.5019,3.4480,3.4814
2008-03-04,3.4814,3.5000,3.4165,3.4499
2008-03-05,3.4536,3.4536,3.2586,3.3775
2008-03-06,3.4072,3.5854,3.3886,3.4907
2008-03-07,3.4536,3.5204,3.3051,3.3830
2008-03-10,3.3608,3.3812,3.2679,3.2679
2008-03-11,3.2679,3.3422,3.2196,3.2549
2008-03-12,3.2791,3.2939,3.1602,3.1936
2008-03-13,3.2085,3.2085,3.0822,3.1194
2008-03-14,3.1194,3.1194,2.9430,2.9987
2008-03-17,2.9708,2.9875,2.8501,2.8594
2008-03-18,2.8501,2.9337,2.8223,2.8594
2008-03-19,2.9244,2.9244,2.8167,2.8167
2008-03-20,2.8130,2.8817,2.7109,2.8817
2008-03-24,3.1008,3.3552,3.0210,3.2494
2008-03-25,3.2308,3.4350,3.2308,3.3979
2008-03-26,3.4350,3.5279,3.4350,3.4722
2008-03-27,3.5186,3.5186,3.2828,3.2846
2008-03-28,3.2828,3.3979,3.2679,3.2809
2008-03-31,3.3422,3.3459,3.1194,3.1472
2008-04-01,3.1472,3.3403,3.1472,3.3218
2008-04-02,3.3422,3.3923,3.3422,3.3422
2008-04-03,3.3422,3.3886,3.3422,3.3886
2008-04-04,3.3886,3.3886,3.3626,3.3700
2008-04-07,3.4332,3.4685,3.3793,3.4499
2008-04-08,3.4536,3.4610,3.3422,3.3868
2008-04-09,3.4814,3.4814,3.3069,3.3385
2008-04-10,3.3143,3.3793,3.2958,3.3700
2008-04-11,3.3793,3.4870,3.3329,3.3533
2008-04-14,3.3886,3.3886,3.2494,3.2958
2008-04-15,3.2772,3.3422,3.2494,3.2865
2008-04-16,3.3756,3.3886,3.3329,3.3496
2008-04-17,3.3422,3.3700,3.3051,3.3310
2008-04-18,3.3700,3.3886,3.3422,3.3830
2008-04-21,3.3886,3.4350,3.3366,3.3886
2008-04-22,3.3942,3.4332,3.3236,3.3385
2008-04-23,3.3608,3.3793,3.2865,3.3292
2008-04-24,3.3570,3.3608,3.2679,3.2716
2008-04-25,3.2958,3.4536,3.2865,3.4387
2008-04-28,3.5279,3.6374,3.5056,3.5929
2008-04-29,3.6764,3.6764,3.6114,3.6578
2008-04-30,3.6393,3.7303,3.6393,3.6894
2008-05-01,3.7173,3.8528,3.7173,3.7692
2008-05-02,3.8621,3.8621,3.7321,3.7563
2008-05-05,3.7321,3.8454,3.6950,3.7284
2008-05-06,3.7135,3.8064,3.7135,3.7340
2008-05-07,3.7173,3.7674,3.7173,3.7228
2008-05-08,3.7191,3.8547,3.7135,3.8231
2008-05-09,3.8064,3.8992,3.7692,3.8064
2008-05-12,3.8342,3.8491,3.7730,3.7748
2008-05-13,3.7785,3.8491,3.7748,3.7822
2008-05-14,3.7822,3.8101,3.7135,3.7154
2008-05-15,3.7358,3.8064,3.7210,3.7321
2008-05-16,3.7321,3.7841,3.7135,3.7247
2008-05-19,3.7600,3.8807,3.7154,3.7321
2008-05-20,3.8231,3.8342,3.7191,3.7637
2008-05-21,3.7971,3.8045,3.7507,3.7971
2008-05-22,3.7878,3.8064,3.7507,3.7971
2008-05-23,3.8045,3.8064,3.7433,3.7525
2008-05-27,3.8305,3.8435,3.6300,3.6523
2008-05-28,3.7015,3.7034,3.4511,3.5641
2008-05-29,3.5396,3.5735,3.4831,3.5358
2008-05-30,3.5490,3.5942,3.5208,3.5509
2008-06-02,3.5773,3.5961,3.5019,3.5452
2008-06-03,3.5302,3.6902,3.5302,3.6356
2008-06-04,3.6526,3.7072,3.6337,3.6996
2008-06-05,3.7147,3.7185,3.5923,3.6074
2008-06-06,3.5358,3.6469,3.5358,3.6036
