DATE,OPEN,HIGH,LOW,CLOSE
2002-07-30,4.3822,4.3851,4.3822,4.3822
2002-07-31,4.3822,4.4114,4.3822,4.3822
2002-08-01,4.3822,4.4114,4.3822,4.3851
2002-08-02,4.3822,4.3997,4.3822,4.3822
2002-08-05,4.3909,4.3909,4.3822,4.3822
2002-08-06,4.3822,4.3851,4.3822,4.3822
2002-08-07,4.3822,4.3968,4.3822,4.3968
2002-08-08,4.3822,4.3939,4.3822,4.3851
2002-08-09,4.3968,4.3968,4.3822,4.3822
2002-08-12,4.3880,4.3939,4.3822,4.3851
2002-08-13,4.3939,4.3968,4.3822,4.3822
2002-08-14,4.3822,4.3822,4.3822,4.3822
2002-08-15,4.3851,4.3880,4.3822,4.3851
2002-08-16,4.3939,4.3939,4.3851,4.3939
2002-08-19,4.3822,4.3968,4.3822,4.3822
2002-08-20,4.3880,4.4026,4.3851,4.3851
2002-08-21,4.3851,4.3997,4.3091,4.3237
2002-08-22,4.3822,4.4114,4.3822,4.3822
2002-08-23,4.3997,4.3997,4.3851,4.3851
2002-08-26,4.3822,4.3851,4.3822,4.3822
2002-08-27,4.4114,4.4114,4.3822,4.3822
2002-08-28,4.3822,4.3851,4.3822,4.3851
2002-08-29,4.3822,4.3880,4.3822,4.3822
2002-08-30,4.3880,4.3909,4.3822,4.3822
2002-09-03,4.3822,4.3851,4.3822,4.3822
2002-09-04,4.3822,4.3851,4.3822,4.3822
2002-09-05,4.3822,4.4085,4.3822,4.3880
2002-09-06,4.3530,4.3530,4.2799,4.3237
2002-09-09,4.2945,4.3442,4.2945,4.3442
2002-09-10,4.3237,4.3676,4.2974,4.3237
2002-09-11,4.3004,4.3530,4.3004,4.3530
2002-09-12,4.3267,4.3646,4.3267,4.3267
2002-09-13,4.3267,4.3530,4.3091,4.3530
2002-09-16,4.3617,4.3617,4.3150,4.3442
2002-09-17,4.3530,4.3530,4.3091,4.3296
2002-09-18,4.3091,4.3413,4.2186,4.2361
2002-09-19,4.2653,4.2945,4.1923,4.2332
2002-09-20,4.2215,4.2215,4.1806,4.1806
