DATE,OPEN,HIGH,LOW,CLOSE
2000-11-17,2.9247,2.9483,2.8874,2.8874
2000-11-20,2.8874,2.8874,2.8874,2.8874
2000-11-21,2.8992,2.8992,2.8874,2.8874
2000-11-22,2.8874,2.8874,2.8874,2.8874
2000-11-24,2.8874,2.8874,2.8874,2.8874
2000-11-27,2.8874,2.8874,2.8874,2.8874
2000-11-28,2.9110,2.9247,2.9110,2.9247
2000-11-29,2.9247,2.9247,2.9247,2.9247
2000-11-30,2.9483,2.9483,2.9247,2.9365
2000-12-01,2.9110,2.9365,2.9110,2.9365
2000-12-04,2.9365,2.9365,2.9247,2.9365
2000-12-05,2.9365,2.9365,2.9365,2.9365
2000-12-06,2.9562,2.9562,2.9562,2.9562
2000-12-07,2.9562,2.9562,2.9562,2.9562
2000-12-08,2.9682,3.0065,2.9682,3.0065
2000-12-11,3.0186,3.0186,3.0065,3.0186
2000-12-12,2.9944,2.9944,2.9944,2.9944
2000-12-13,3.0065,3.0186,3.0065,3.0186
2000-12-14,3.0186,3.0186,3.0186,3.0186
2000-12-15,3.0186,3.0186,3.0186,3.0186
2000-12-18,3.0065,3.0065,3.0065,3.0065
2000-12-19,3.0065,3.0065,3.0065,3.0065
2000-12-20,3.0065,3.0065,3.0065,3.0065
2000-12-21,2.9944,2.9944,2.9944,2.9944
2000-12-22,2.9944,2.9944,2.9944,2.9944
2000-12-26,2.9944,2.9944,2.9944,2.9944
2000-12-27,2.9944,2.9944,2.9944,2.9944
2000-12-28,3.0065,3.0306,3.0065,3.0306
2000-12-29,3.0427,3.0689,3.0427,3.0689
2001-01-02,3.0809,3.0809,3.0809,3.0809
2001-01-03,3.1071,3.1192,3.0950,3.0950
2001-01-04,3.0689,3.0689,3.0689,3.0689
2001-01-05,3.0689,3.0689,3.0568,3.0689
2001-01-08,3.1373,3.1373,3.1373,3.1373
2001-01-09,3.1497,3.1497,3.1373,3.1373
2001-01-10,3.1497,3.1497,3.1497,3.1497
2001-01-11,3.1497,3.1497,3.1373,3.1497
2001-01-12,3.1373,3.1497,3.1228,3.1373
2001-01-16,3.1373,3.1373,3.1104,3.1104
2001-01-17,3.1228,3.1228,3.1104,3.1104
2001-01-18,3.1104,3.1104,3.1104,3.1104
2001-01-19,3.0857,3.0857,3.0857,3.0857
2001-01-22,3.1104,3.1228,3.1104,3.1228
2001-01-23,3.1373,3.1373,3.1228,3.1228
2001-01-24,3.1104,3.1228,3.1104,3.1104
2001-01-25,3.1104,3.1104,3.1104,3.1104
2001-01-26,3.1373,3.2137,3.1373,3.1889
2001-01-29,3.2406,3.2612,3.2344,3.2612
2001-01-30,3.2633,3.2943,3.2633,3.2736
2001-01-31,3.2323,3.2323,3.1745,3.1972
2001-02-01,3.2426,3.2839,3.2013,3.2013
2001-02-02,3.2220,3.2323,3.2116,3.2116
2001-02-05,3.2220,3.2220,3.1972,3.1972
2001-02-06,3.1910,3.2116,3.1889,3.2116
2001-02-07,3.2720,3.2720,3.2504,3.2612
2001-02-08,3.2784,3.2784,3.2741,3.2741
2001-02-09,3.2849,3.2957,3.2849,3.2957
2001-02-12,3.2849,3.2957,3.2784,3.2849
2001-02-13,3.2849,3.2892,3.2849,3.2849
2001-02-14,3.2827,3.2827,3.2741,3.2741
2001-02-15,3.2634,3.2741,3.2634,3.2634
2001-02-16,3.2634,3.2741,3.2504,3.2526
2001-02-20,3.2526,3.2612,3.2418,3.2418
2001-02-21,3.2418,3.2526,3.2397,3.2418
2001-02-22,3.2418,3.2504,3.2418,3.2418
2001-02-23,3.2440,3.2440,3.2095,3.2311
2001-02-26,3.2311,3.2311,3.2181,3.2203
2001-02-27,3.2289,3.2311,3.2203,3.2203
2001-02-28,3.2311,3.2311,3.1664,3.1772
2001-03-01,3.1772,3.1772,3.1363,3.1664
2001-03-02,3.1664,3.2203,3.1664,3.2203
2001-03-05,3.2311,3.2375,3.2203,3.2311
2001-03-06,3.2418,3.2591,3.2418,3.2461
2001-03-07,3.2627,3.2938,3.2627,3.2849
2001-03-08,3.2960,3.3115,3.2738,3.3093
2001-03-09,3.3249,3.3249,3.3004,3.3138
2001-03-12,3.3404,3.3404,3.3071,3.3071
2001-03-13,3.3071,3.3271,3.3071,3.3182
2001-03-14,3.3182,3.3182,3.2738,3.2738
2001-03-15,3.2738,3.2827,3.2583,3.2627
2001-03-16,3.2627,3.2627,3.2405,3.2583
2001-03-19,3.2605,3.2627,3.2427,3.2605
2001-03-20,3.2827,3.2916,3.2738,3.2849
2001-03-21,3.2627,3.2627,3.2427,3.2538
2001-03-22,3.2627,3.2649,3.2450,3.2538
2001-03-23,3.2627,3.2694,3.2583,3.2627
2001-03-26,3.3293,3.3293,3.2849,3.3049
2001-03-27,3.2960,3.3160,3.2960,3.3160
2001-03-28,3.3071,3.3448,3.3027,3.3448
2001-03-29,3.3404,3.4403,3.3293,3.4070
2001-03-30,3.4181,3.4514,3.3959,3.4491
2001-04-02,3.6622,3.7732,3.6067,3.6889
2001-04-03,3.8620,3.8620,3.6955,3.7510
2001-04-04,3.7732,3.7843,3.7421,3.7510
2001-04-05,3.7688,3.8442,3.7532,3.8242
2001-04-06,3.8809,3.9463,3.8358,3.9463
2001-04-09,4.0027,4.0817,3.9441,3.9779
2001-04-10,4.0275,4.0727,3.9937,4.0682
2001-04-11,4.0704,4.0704,4.0072,4.0591
2001-04-12,4.0794,4.2419,4.0637,4.1877
2001-04-16,4.2306,4.2419,4.1178,4.1742
2001-04-17,4.2306,4.2396,4.1765,4.2306
2001-04-18,4.2306,4.2306,4.0050,4.1155
2001-04-19,4.1155,4.1629,3.9621,4.1629
2001-04-20,4.1178,4.2351,4.0659,4.1968
2001-04-23,4.1968,4.2464,4.1968,4.2171
2001-04-24,4.2284,4.2509,4.2193,4.2487
2001-04-25,4.2487,4.3028,4.2419,4.2645
2001-04-26,4.2961,4.3073,4.2712,4.3073
2001-04-27,4.3141,4.3728,4.3141,4.3660
2001-04-30,4.3998,4.5465,4.3998,4.5442
2001-05-01,4.6007,4.6932,4.5488,4.6480
2001-05-02,4.7383,4.7383,4.5533,4.6007
2001-05-03,4.6142,4.6142,4.4563,4.5646
2001-05-04,4.6097,4.6142,4.4698,4.5668
2001-05-07,4.6232,4.7947,4.6007,4.6887
2001-05-08,4.7928,4.7928,4.6488,4.7022
2001-05-09,4.6929,4.7602,4.6349,4.7347
2001-05-10,4.7254,4.7579,4.6674,4.6999
2001-05-11,4.6441,4.6674,4.5513,4.6372
2001-05-14,4.6534,4.6534,4.5768,4.5931
2001-05-15,4.5861,4.5977,4.5513,4.5954
2001-05-16,4.5931,4.7184,4.5931,4.7138
2001-05-17,4.7370,4.7370,4.6465,4.6859
2001-05-18,4.6859,4.7835,4.6465,4.7602
2001-05-21,4.8531,5.4569,4.8299,4.9948
2001-05-22,4.9925,4.9925,4.8903,4.9344
2001-05-23,4.9437,4.9437,4.8183,4.8647
2001-05-24,4.8880,4.9019,4.8415,4.8531
2001-05-25,4.8531,4.8833,4.8183,4.8578
2001-05-29,4.8647,4.9321,4.8578,4.8694
2001-05-30,4.8763,4.8972,4.7161,4.7440
2001-05-31,4.7417,4.7417,4.6441,4.6836
2001-06-01,4.6743,4.7370,4.6209,4.7370
2001-06-04,4.7602,4.8763,4.7486,4.7719
2001-06-05,4.7951,4.8462,4.7742,4.8299
2001-06-06,4.8608,4.8608,4.8018,4.8160
2001-06-07,4.8160,4.8183,4.7452,4.7806
2001-06-08,4.8396,4.8396,4.7829,4.8018
2001-06-11,4.8396,4.8396,4.7097,4.7428
2001-06-12,4.7333,4.7617,4.7121,4.7617
2001-06-13,4.7688,4.8278,4.7688,4.8018
2001-06-14,4.8018,4.8018,4.7475,4.7640
2001-06-15,4.7735,4.7924,4.7239,4.7239
2001-06-18,4.7333,4.7333,4.6153,4.6177
2001-06-19,4.6460,4.6743,4.6177,4.6366
