DATE,OPEN,HIGH,LOW,CLOSE
1989-06-30,1.7791,1.8013,1.7791,1.7791
1989-07-03,1.7791,1.8013,1.7551,1.8013
1989-07-05,1.8013,1.8013,1.7551,1.7551
1989-07-06,1.7791,1.8013,1.7551,1.8013
1989-07-07,1.7791,1.8013,1.7551,1.8013
1989-07-10,1.8013,1.8013,1.7551,1.7791
1989-07-11,1.7791,1.8013,1.7551,1.7551
1989-07-12,1.7791,1.8013,1.7551,1.8013
1989-07-13,1.7791,1.8013,1.7791,1.7791
1989-07-14,1.7791,1.8013,1.7791,1.7791
1989-07-17,1.8013,1.8013,1.7791,1.7791
1989-07-18,1.8013,1.8013,1.7791,1.8013
1989-07-19,1.8013,1.8013,1.7791,1.7791
1989-07-20,1.7791,1.8013,1.7551,1.7551
1989-07-21,1.7551,1.8013,1.7551,1.7791
1989-07-24,1.7791,1.8013,1.7791,1.7791
1989-07-25,1.8112,1.8112,1.7648,1.8112
1989-07-26,1.7890,1.8112,1.7890,1.8112
1989-07-27,1.7890,1.8112,1.7890,1.8112
1989-07-28,1.7890,1.8112,1.7648,1.7648
1989-07-31,1.7890,1.8112,1.7648,1.7890
1989-08-01,1.7648,1.8112,1.7648,1.7890
1989-08-02,1.7890,1.8112,1.7890,1.8112
1989-08-03,1.7890,1.7890,1.7648,1.7890
1989-08-04,1.7890,1.7890,1.7648,1.7648
1989-08-07,1.7648,1.7890,1.7648,1.7648
1989-08-08,1.7648,1.7890,1.7425,1.7648
1989-08-09,1.7648,1.7890,1.7648,1.7648
1989-08-10,1.7648,1.7890,1.7648,1.7890
1989-08-11,1.7648,1.7890,1.7648,1.7648
1989-08-14,1.7890,1.7890,1.7648,1.7648
1989-08-15,1.7890,1.7890,1.7425,1.7425
1989-08-16,1.7648,1.7890,1.7425,1.7890
1989-08-17,1.7648,1.7890,1.7425,1.7648
1989-08-18,1.7648,1.7890,1.7425,1.7648
1989-08-21,1.7648,1.7890,1.7425,1.7890
1989-08-22,1.7890,1.7890,1.7648,1.7890
1989-08-23,1.7890,1.7890,1.7648,1.7890
1989-08-24,1.7648,1.7890,1.7648,1.7890
1989-08-25,1.8222,1.8222,1.7754,1.8222
1989-08-28,1.7997,1.8222,1.7754,1.7997
1989-08-29,1.7754,1.8222,1.7754,1.7997
1989-08-30,1.7997,1.7997,1.7754,1.7754
1989-08-31,1.7754,1.7997,1.7754,1.7997
1989-09-01,1.7754,1.7997,1.7754,1.7754
1989-09-05,1.7754,1.7997,1.7754,1.7754
1989-09-06,1.7754,1.7997,1.7754,1.7754
1989-09-07,1.7754,1.7997,1.7754,1.7997
1989-09-08,1.7754,1.8222,1.7754,1.8222
1989-09-11,1.7997,1.7997,1.7754,1.7997
1989-09-12,1.7754,1.8222,1.7754,1.7754
1989-09-13,1.7997,1.8222,1.7754,1.7754
1989-09-14,1.7754,1.8222,1.7754,1.8222
1989-09-15,1.8222,1.8222,1.7754,1.7997
1989-09-18,1.7754,1.7754,1.7754,1.7754
1989-09-19,1.7997,1.7997,1.7754,1.7754
1989-09-20,1.7754,1.7997,1.7754,1.7754
1989-09-21,1.7754,1.7997,1.7754,1.7997
1989-09-22,1.7997,1.7997,1.7754,1.7997
1989-09-25,1.7871,1.8116,1.7871,1.7871
1989-09-26,1.8116,1.8116,1.7871,1.8116
1989-09-27,1.8116,1.8116,1.7871,1.8116
1989-09-28,1.7871,1.8116,1.7871,1.8116
1989-09-29,1.7871,1.8116,1.7871,1.8116
1989-10-02,1.7871,1.8341,1.7871,1.7871
1989-10-03,1.8116,1.8341,1.7871,1.8116
1989-10-04,1.7871,1.8116,1.7871,1.8116
1989-10-05,1.7871,1.8116,1.7871,1.7871
1989-10-06,1.7871,1.8116,1.7871,1.7871
1989-10-09,1.7871,1.8116,1.7871,1.8116
1989-10-10,1.8116,1.8116,1.7871,1.8116
1989-10-11,1.7871,1.8116,1.7401,1.7645
1989-10-12,1.7401,1.7871,1.7401,1.7645
1989-10-13,1.7645,1.8116,1.7645,1.7871
1989-10-16,1.7645,1.8116,1.7401,1.7645
1989-10-17,1.7645,1.7645,1.7401,1.7401
1989-10-18,1.7401,1.7871,1.7401,1.7871
1989-10-19,1.7871,1.8116,1.7645,1.8116
1989-10-20,1.7871,1.8116,1.7645,1.8116
1989-10-23,1.8116,1.8116,1.7871,1.8116
1989-10-24,1.7871,1.8116,1.7871,1.8116
1989-10-25,1.8236,1.8236,1.7990,1.8236
1989-10-26,1.8236,1.8236,1.7990,1.7990
1989-10-27,1.7990,1.8236,1.7990,1.7990
1989-10-30,1.8236,1.8236,1.7763,1.7990
1989-10-31,1.7763,1.8236,1.6342,1.7763
1989-11-01,1.7990,1.8236,1.7763,1.7990
1989-11-02,1.7990,1.8236,1.7990,1.8236
1989-11-03,1.8236,1.8236,1.7990,1.7990
1989-11-06,1.7990,1.8236,1.7990,1.7990
1989-11-07,1.7990,1.8236,1.7990,1.7990
1989-11-08,1.7990,1.8236,1.7990,1.8236
1989-11-09,1.7990,1.8236,1.7990,1.8236
1989-11-10,1.7990,1.8236,1.7990,1.8236
1989-11-13,1.8236,1.8236,1.7990,1.7990
1989-11-14,1.7990,1.8236,1.7990,1.8236
1989-11-15,1.8236,1.8236,1.7990,1.8236
1989-11-16,1.7990,1.8236,1.7990,1.8236
1989-11-17,1.7990,1.8236,1.7990,1.7990
1989-11-20,1.8236,1.8236,1.7990,1.8236
1989-11-21,1.8236,1.8236,1.7990,1.7990
1989-11-22,1.8236,1.8236,1.7990,1.7990
1989-11-24,1.8361,1.8361,1.7884,1.8113
1989-11-27,1.8113,1.8113,1.7884,1.8113
1989-11-28,1.8113,1.8361,1.7884,1.8361
1989-11-29,1.8113,1.8361,1.8113,1.8361
1989-11-30,1.8361,1.8361,1.7884,1.8113
1989-12-01,1.8361,1.8361,1.8113,1.8113
1989-12-04,1.8361,1.8361,1.8113,1.8113
1989-12-05,1.8113,1.8361,1.8113,1.8361
1989-12-06,1.8113,1.8113,1.7884,1.8113
1989-12-07,1.7884,1.8361,1.7884,1.8113
1989-12-08,1.8113,1.8113,1.7884,1.8113
1989-12-11,1.8113,1.8361,1.7884,1.8113
1989-12-12,1.8113,1.8361,1.8113,1.8361
1989-12-13,1.8113,1.8361,1.8113,1.8113
1989-12-14,1.8361,1.8361,1.8113,1.8361
1989-12-15,1.8361,1.8361,1.8113,1.8113
1989-12-18,1.8361,1.8361,1.7884,1.7884
1989-12-19,1.8113,1.8361,1.7884,1.8113
1989-12-20,1.8113,1.8361,1.7884,1.8361
1989-12-21,1.8113,1.8361,1.8113,1.8361
1989-12-22,1.8012,1.8242,1.8012,1.8012
1989-12-26,1.8242,1.8242,1.8012,1.8242
1989-12-27,1.8012,1.8242,1.8012,1.8242
1989-12-28,1.8012,1.8242,1.8012,1.8012
1989-12-29,1.8012,1.8242,1.7762,1.8012
1990-01-02,1.8002,1.8242,1.8002,1.8242
1990-01-03,1.8242,1.8242,1.8002,1.8242
1990-01-04,1.8002,1.8242,1.8002,1.8242
1990-01-05,1.8002,1.8242,1.8002,1.8242
1990-01-08,1.8482,1.8482,1.8242,1.8482
