DATE,OPEN,HIGH,LOW,CLOSE
2003-07-30,5.0282,5.0349,5.0282,5.0282
2003-07-31,5.0316,5.0349,5.0282,5.0282
2003-08-01,5.0316,5.0383,5.0282,5.0282
2003-08-04,5.0316,5.0316,5.0282,5.0316
2003-08-05,5.0282,5.0316,5.0282,5.0282
2003-08-06,5.0282,5.0617,5.0282,5.0282
2003-08-07,5.0450,5.0617,5.0282,5.0316
2003-08-08,5.0450,5.0483,5.0282,5.0349
2003-08-11,5.0316,5.0416,5.0282,5.0416
2003-08-12,5.0416,5.0416,5.0282,5.0282
2003-08-13,5.0416,5.0416,5.0282,5.0282
2003-08-14,5.0349,5.0617,5.0282,5.0282
2003-08-15,5.0282,5.0349,5.0282,5.0316
2003-08-18,5.0316,5.0316,5.0282,5.0282
2003-08-19,5.0282,5.0316,5.0282,5.0316
2003-08-20,5.0316,5.0316,5.0282,5.0316
2003-08-21,5.0316,5.0316,5.0282,5.0282
2003-08-22,5.0282,5.0316,5.0282,5.0282
2003-08-25,5.0316,5.0416,5.0282,5.0282
2003-08-26,5.0282,5.0483,5.0282,5.0316
2003-08-27,5.0282,5.0316,5.0282,5.0282
2003-08-28,5.0282,5.0316,5.0282,5.0282
2003-08-29,5.0282,5.0316,5.0282,5.0316
2003-09-02,5.0282,5.0316,5.0282,5.0316
2003-09-03,5.0282,5.0316,5.0282,5.0282
2003-09-04,5.0282,5.0316,5.0282,5.0316
2003-09-05,5.0282,5.0316,5.0282,5.0282
2003-09-08,5.0282,5.0785,5.0282,5.0450
2003-09-09,5.0349,5.0785,5.0316,5.0349
2003-09-10,5.0450,5.0953,5.0450,5.0953
2003-09-11,5.0852,5.0953,5.0282,5.0617
2003-09-12,5.0925,5.2205,5.0858,5.1060
2003-09-15,5.1195,5.1195,5.0016,5.0016
2003-09-16,5.0285,5.0319,4.9881,4.9948
2003-09-17,5.0285,5.0353,4.9376,5.0353
2003-09-18,5.0353,5.1195,5.0184,5.0689
2003-09-19,5.0689,5.0689,5.0521,5.0521
2003-09-22,5.0521,5.1026,5.0319,5.0689
2003-09-23,5.1026,5.1397,5.0353,5.0689
2003-09-24,5.1026,5.1127,4.9847,4.9948
2003-09-25,4.9713,4.9713,4.7827,4.8601
2003-09-26,4.8264,4.8736,4.6816,4.8567
2003-09-29,4.8500,4.9005,4.8500,4.9005
2003-09-30,4.8972,5.0319,4.8972,4.9847
2003-10-01,4.9746,5.0487,4.9746,5.0487
2003-10-02,5.0353,5.0689,5.0353,5.0487
2003-10-03,5.0824,5.1026,4.9948,5.0016
2003-10-06,5.0353,5.0521,5.0016,5.0016
2003-10-07,5.0016,5.0184,4.9847,4.9847
2003-10-08,5.0016,5.0487,4.9847,5.0487
2003-10-09,5.0521,5.0521,5.0218,5.0252
2003-10-10,5.0454,5.0521,5.0252,5.0487
2003-10-13,5.0218,5.0656,5.0218,5.0521
2003-10-14,5.0285,5.0622,5.0016,5.0252
2003-10-15,5.0225,5.0597,4.9920,5.0225
2003-10-16,5.0225,5.0394,5.0022,5.0394
2003-10-17,5.0665,5.0665,4.9954,5.0022
2003-10-20,5.0022,5.0123,4.9074,4.9142
