DATE,OPEN,HIGH,LOW,CLOSE
1992-03-17,2.8887,2.8887,2.8085,2.8486
1992-03-18,2.8486,2.8486,2.8486,2.8486
1992-03-19,2.8085,2.8085,2.7684,2.7684
1992-03-20,2.7684,2.7684,2.7684,2.7684
1992-03-23,2.7684,2.8085,2.7684,2.8085
1992-03-24,2.8486,2.8486,2.8085,2.8085
1992-03-25,2.8085,2.8486,2.8085,2.8486
1992-03-26,2.8486,2.8887,2.8486,2.8887
1992-03-27,2.8486,2.9288,2.8085,2.8085
1992-03-30,2.8486,2.8486,2.7684,2.7684
1992-03-31,2.7282,2.7684,2.7282,2.7684
1992-04-01,2.6881,2.8085,2.6881,2.6881
1992-04-02,2.6881,2.6881,2.6881,2.6881
1992-04-03,2.6881,2.6881,2.6881,2.6881
1992-04-06,2.6881,2.6881,2.6881,2.6881
1992-04-07,2.7282,2.7282,2.6881,2.6881
1992-04-08,2.6881,2.6881,2.6881,2.6881
1992-04-09,2.6881,2.7282,2.6881,2.7282
1992-04-10,2.6881,2.7684,2.6881,2.7282
1992-04-13,2.6881,2.7282,2.6881,2.7282
1992-04-14,2.7282,2.7282,2.7282,2.7282
1992-04-15,2.6881,2.6881,2.6881,2.6881
1992-04-16,2.7684,2.7684,2.7282,2.7282
1992-04-20,2.7684,2.7684,2.6881,2.6881
1992-04-21,2.6480,2.6480,2.6480,2.6480
1992-04-22,2.6079,2.6079,2.5677,2.5677
1992-04-23,2.5677,2.5677,2.5677,2.5677
1992-04-24,2.5276,2.6881,2.5276,2.6881
1992-04-27,2.7282,2.7684,2.7282,2.7684
1992-04-28,2.7684,2.7684,2.7684,2.7684
1992-04-29,2.7684,2.7684,2.7282,2.7684
1992-04-30,2.7282,2.8887,2.7282,2.8887
1992-05-01,2.8887,2.8887,2.8887,2.8887
1992-05-04,2.8887,2.8887,2.8887,2.8887
1992-05-05,2.8887,2.8887,2.8887,2.8887
1992-05-06,2.8887,2.8887,2.8887,2.8887
1992-05-07,2.9690,3.0091,2.9288,3.0091
1992-05-08,3.0492,3.0492,3.0091,3.0091
1992-05-11,3.0091,3.0492,3.0091,3.0492
1992-05-12,3.0091,3.0091,3.0091,3.0091
1992-05-13,3.0492,3.0492,3.0492,3.0492
1992-05-14,3.1294,3.1294,3.0893,3.0893
1992-05-15,3.0893,3.0893,3.0893,3.0893
1992-05-18,3.0893,3.0893,3.0893,3.0893
1992-05-19,3.1294,3.5724,3.1294,3.5724
1992-05-20,3.5307,3.6109,3.4921,3.6109
1992-05-21,3.5724,3.5724,3.4119,3.4504
1992-05-22,3.4921,3.4921,3.4504,3.4504
1992-05-26,3.4504,3.6109,3.4504,3.6109
