DATE,OPEN,HIGH,LOW,CLOSE
2007-03-28,8.2191,8.2289,8.2191,8.2289
2007-03-29,8.2454,8.2848,8.2191,8.2191
2007-03-30,8.2355,8.2355,8.2191,8.2191
2007-04-02,8.2223,8.2454,8.2191,8.2191
2007-04-03,8.2256,8.2519,8.2191,8.2191
2007-04-04,8.2355,8.2355,8.2191,8.2355
2007-04-05,8.2191,8.2684,8.2191,8.2651
2007-04-09,8.2980,8.2980,8.2388,8.2815
2007-04-10,8.2881,8.3012,8.2388,8.2519
2007-04-11,8.2881,8.3012,8.2421,8.2519
2007-04-12,8.2519,8.2848,8.2519,8.2815
2007-04-13,8.2947,8.2947,8.2388,8.2782
2007-04-16,8.2815,8.3506,8.2815,8.2848
2007-04-17,8.2881,8.3440,8.2684,8.3210
2007-04-18,8.3012,8.3012,8.2256,8.2717
2007-04-19,8.2519,8.2519,8.2191,8.2191
2007-04-20,8.2322,8.2980,8.2289,8.2947
2007-04-23,8.2848,8.2848,8.2322,8.2322
2007-04-24,8.2585,8.2585,8.2191,8.2191
2007-04-25,8.2191,8.2454,8.2191,8.2223
2007-04-26,8.2421,8.2421,8.2191,8.2191
2007-04-27,8.2191,8.2223,8.2191,8.2191
2007-04-30,8.2191,8.2223,8.2191,8.2223
2007-05-01,8.2223,8.2223,8.2191,8.2191
2007-05-02,8.2223,8.2454,8.2191,8.2191
2007-05-03,8.2684,8.2947,8.2355,8.2519
2007-05-04,8.2684,8.3012,8.2223,8.2322
2007-05-07,8.2355,8.2815,8.2355,8.2749
2007-05-08,8.2552,8.2585,8.2256,8.2388
2007-05-09,8.2256,8.2749,8.2256,8.2717
2007-05-10,8.2684,8.2684,8.1139,8.1730
2007-05-11,8.1697,8.2191,8.1533,8.1862
2007-05-14,8.2191,8.2256,8.2026,8.2125
2007-05-15,8.1796,8.2125,8.0875,8.1533
2007-05-16,8.1467,8.1697,8.0875,8.1697
2007-05-17,8.1599,8.1599,7.9330,8.0777
2007-05-18,8.0777,8.1007,7.9593,8.0317
2007-05-21,8.0317,8.0744,8.0317,8.0711
2007-05-22,8.0678,8.0711,7.9363,7.9363
2007-05-23,7.9495,7.9560,7.8245,7.9034
2007-05-24,7.8903,7.9002,7.7259,7.7259
2007-05-25,7.7095,7.8410,7.6832,7.8278
2007-05-29,7.8245,7.8837,7.5911,7.7884
2007-05-30,7.7621,7.8081,7.7259,7.7391
2007-05-31,7.7950,7.9725,7.7752,7.9659
2007-06-01,7.9725,8.0547,7.8903,8.0382
2007-06-04,8.0547,8.0547,7.8903,7.9429
2007-06-05,7.9429,7.9593,7.8903,7.9593
2007-06-06,7.9100,8.2191,7.8903,8.0547
2007-06-07,8.0711,8.0711,7.8903,7.9396
2007-06-08,7.9725,7.9725,7.8903,7.9034
2007-06-11,7.9297,8.0547,7.9067,7.9758
2007-06-12,7.9725,8.0547,7.9067,8.0448
2007-06-13,7.9625,8.0090,7.9161,7.9725
2007-06-14,7.9924,7.9924,7.8730,7.9360
2007-06-15,7.9360,8.0156,7.9261,7.9758
2007-06-18,7.9857,8.0255,7.8796,7.9990
2007-06-19,7.9526,8.1847,7.9493,8.1847
