DATE,OPEN,HIGH,LOW,CLOSE
1981-12-31,7.0974,7.1292,7.0655,7.1139
1982-01-04,7.0019,7.1139,6.8746,6.9701
1982-01-05,6.7473,6.8593,6.6200,6.6200
1982-01-06,6.5563,6.6047,6.4927,6.5563
1982-01-07,6.4774,6.5881,6.3654,6.4290
1982-01-08,6.5245,6.5729,6.4608,6.5092
1982-01-11,6.4137,6.5881,6.2380,6.2699
1982-01-12,6.3654,6.4608,6.2546,6.4456
1982-01-13,6.4456,6.6518,6.2228,6.3017
1982-01-14,6.3819,6.4456,6.3017,6.4456
1982-01-15,6.4608,6.4927,6.4137,6.4608
1982-01-18,6.4137,6.5092,6.3183,6.5092
1982-01-19,6.4137,6.5092,6.3183,6.3183
1982-01-20,6.2228,6.3335,6.0955,6.2062
1982-01-21,6.1744,6.2699,6.0789,6.1426
1982-01-22,6.1107,6.1909,6.0153,6.0153
1982-01-25,6.1591,6.3501,5.9516,6.3501
1982-01-26,6.3017,6.3819,6.2062,6.2062
1982-01-27,6.3501,6.4608,6.2380,6.3819
1982-01-28,6.5563,6.6683,6.4290,6.6518
1982-01-29,6.8428,6.9230,6.7638,6.8746
1982-02-01,6.5881,6.7320,6.4456,6.4774
1982-02-02,6.5092,6.5729,6.4290,6.4927
1982-02-03,6.3654,6.5563,6.1744,6.2228
1982-02-04,6.2699,6.3654,6.1744,6.3654
1982-02-05,6.4456,6.5563,6.3183,6.4290
1982-02-08,6.2228,6.3335,6.1107,6.1273
1982-02-09,6.1591,6.2699,6.0471,6.1909
1982-02-10,6.3017,6.3972,6.1909,6.2380
1982-02-11,6.1591,6.2699,6.0471,6.0789
1982-02-12,6.1273,6.1744,6.0636,6.1107
1982-02-16,6.1591,6.3335,5.9834,6.3335
1982-02-17,6.2864,6.3335,6.2228,6.2380
1982-02-18,6.2699,6.3335,6.2062,6.2864
1982-02-19,6.2546,6.3183,6.1744,6.2228
1982-02-22,6.1273,6.3183,5.9363,5.9516
1982-02-23,5.9516,6.0636,5.8243,5.9834
1982-02-24,6.1426,6.2864,6.0000,6.2546
1982-02-25,6.1591,6.2546,6.0471,6.1591
1982-02-26,6.1273,6.1744,6.0636,6.0955
1982-03-01,6.0153,6.1273,5.8880,5.9834
1982-03-02,5.8243,6.0318,5.6181,5.6333
1982-03-03,5.4424,5.5060,5.3787,5.4742
1982-03-04,5.4424,5.5697,5.3151,5.4742
1982-03-05,5.4424,5.5226,5.3634,5.4908
1982-03-08,5.3469,5.5862,5.0923,5.1241
1982-03-09,5.3787,5.6015,5.1407,5.3953
1982-03-10,5.5060,5.6652,5.3469,5.5379
1982-03-11,5.5060,5.5862,5.4106,5.5060
1982-03-12,5.4589,5.5226,5.3953,5.4271
1982-03-15,5.5226,5.6181,5.4106,5.6015
1982-03-16,5.5862,5.6652,5.5060,5.5226
1982-03-17,5.5060,5.5862,5.4106,5.4271
1982-03-18,5.5060,5.5862,5.4271,5.5379
1982-03-19,5.5379,5.5697,5.4271,5.4589
1982-03-22,5.5697,5.6333,5.4908,5.6333
1982-03-23,5.6015,5.6652,5.5226,5.6333
1982-03-24,5.6652,5.7288,5.5862,5.6652
1982-03-25,5.6652,5.7606,5.5697,5.6015
1982-03-26,5.4742,5.5862,5.3634,5.4106
1982-03-29,5.4106,5.4742,5.3316,5.4742
1982-03-30,5.4271,5.4589,5.3787,5.4271
1982-03-31,5.4424,5.4908,5.3953,5.4271
1982-04-01,5.5060,5.6333,5.3787,5.6333
1982-04-02,5.7606,5.8727,5.6499,5.8243
1982-04-05,5.7288,5.8243,5.6333,5.6970
1982-04-06,5.7606,5.8243,5.6970,5.8090
1982-04-07,5.8727,5.9198,5.8090,5.8727
1982-04-08,5.9682,6.0471,5.8727,5.9516
1982-04-12,5.9198,5.9682,5.8561,5.8727
1982-04-13,5.8727,5.9363,5.8090,5.8243
1982-04-14,5.7772,5.8243,5.7288,5.8090
1982-04-15,5.7606,5.7925,5.7135,5.7606
1982-04-16,5.7606,5.8880,5.7454,5.7925
1982-04-19,5.7606,5.8090,5.6970,5.7135
1982-04-20,5.5862,5.6970,5.4742,5.5226
1982-04-21,5.3634,5.4589,5.2680,5.3787
1982-04-22,5.5862,5.7135,5.4424,5.7135
1982-04-23,5.9198,6.0153,5.8243,5.9834
1982-04-26,6.0955,6.2228,5.9516,6.1107
1982-04-27,6.0000,6.1107,5.8727,5.9198
1982-04-28,5.9045,5.9834,5.8243,5.9363
1982-04-29,5.9198,5.9834,5.8561,5.8727
1982-04-30,5.9045,5.9516,5.8561,5.8561
1982-05-03,5.8880,5.9516,5.8243,5.9363
1982-05-04,6.0318,6.0955,5.9516,6.0789
1982-05-05,6.0471,6.1273,5.9516,6.0318
1982-05-06,6.0955,6.1426,6.0471,6.1107
1982-05-07,6.2380,6.3017,6.1591,6.2380
1982-05-10,6.1591,6.2380,6.0636,6.1273
1982-05-11,6.1744,6.2864,6.0471,6.2228
1982-05-12,6.2380,6.3335,6.1273,6.1273
1982-05-13,6.2228,6.2699,6.1591,6.2062
1982-05-14,6.1744,6.2062,6.1426,6.2062
1982-05-17,6.1273,6.1744,6.0636,6.0789
1982-05-18,6.0153,6.0636,5.9682,6.0153
1982-05-19,5.9363,6.0471,5.8243,5.8561
1982-05-20,5.8408,5.9198,5.7606,5.9198
1982-05-21,5.9682,6.0000,5.9198,5.9682
1982-05-24,5.9198,5.9834,5.8561,5.9834
1982-05-25,5.9834,6.0636,5.8880,5.8880
1982-05-26,5.7606,5.8090,5.7135,5.7288
1982-05-27,5.7135,5.7606,5.6652,5.7135
1982-05-28,5.6499,5.7454,5.5379,5.5697
1982-06-01,5.6499,5.6970,5.6015,5.6970
1982-06-02,5.5697,5.6970,5.4424,5.4908
1982-06-03,5.3634,5.4908,5.2196,5.3634
1982-06-04,5.2361,5.3469,5.1241,5.2196
1982-06-07,5.1559,5.2361,5.0605,5.2043
1982-06-08,5.1088,5.2196,4.9968,5.0286
1982-06-09,4.8860,4.9650,4.7906,4.8860
1982-06-10,4.9815,5.0286,4.9179,5.0286
1982-06-11,5.1559,5.2361,5.0770,5.2196
1982-06-14,5.1559,5.2043,5.0923,5.1088
1982-06-15,5.0452,5.0923,4.9968,5.0605
1982-06-16,5.0452,5.1407,4.9331,4.9497
1982-06-17,4.9013,4.9650,4.8377,4.8542
1982-06-18,4.8695,4.9013,4.8224,4.8860
1982-06-21,4.9497,5.0286,4.8542,4.9013
1982-06-22,4.9815,5.0923,4.8695,5.0770
1982-06-23,5.1559,5.2680,5.0452,5.2680
1982-06-24,5.1559,5.2514,5.0452,5.0770
1982-06-25,5.0134,5.0605,4.9497,4.9497
1982-06-28,5.0134,5.0605,4.9497,5.0286
1982-06-29,4.9815,5.0605,4.9013,4.9497
1982-06-30,4.9331,5.0134,4.8542,4.8695
1982-07-01,4.7906,4.8860,4.6785,4.6951
