DATE,OPEN,HIGH,LOW,CLOSE
1995-08-18,0.4372,0.4372,0.4372,0.4372
1995-08-21,0.4372,0.4372,0.4372,0.4372
1995-08-22,0.4372,0.4372,0.4372,0.4372
1995-08-23,0.4372,0.4372,0.4372,0.4372
1995-08-24,0.4372,0.4372,0.4372,0.4372
1995-08-25,0.4372,0.4372,0.4372,0.4372
1995-08-28,0.4372,0.4372,0.4372,0.4372
1995-08-29,0.4372,0.4372,0.4372,0.4372
1995-08-30,0.4372,0.4372,0.4372,0.4372
1995-08-31,0.4372,0.4372,0.4372,0.4372
1995-09-01,0.4372,0.4372,0.4372,0.4372
1995-09-05,0.4571,0.4637,0.4571,0.4637
1995-09-06,0.4637,0.4637,0.4637,0.4637
1995-09-07,0.4372,0.4770,0.4372,0.4372
1995-09-08,0.4372,0.4372,0.4372,0.4372
1995-09-11,0.4770,0.4770,0.4770,0.4770
1995-09-12,0.4770,0.4770,0.4770,0.4770
1995-09-13,0.4770,0.4770,0.4770,0.4770
1995-09-14,0.4505,0.4770,0.4505,0.4770
1995-09-15,0.4505,0.4637,0.4505,0.4637
1995-09-18,0.4637,0.4637,0.4637,0.4637
1995-09-19,0.4637,0.4637,0.4637,0.4637
1995-09-20,0.4505,0.4505,0.4505,0.4505
1995-09-21,0.4505,0.4505,0.4505,0.4505
1995-09-22,0.4505,0.4505,0.4505,0.4505
1995-09-25,0.4505,0.4505,0.4505,0.4505
1995-09-26,0.4505,0.4505,0.4505,0.4505
1995-09-27,0.4505,0.4505,0.4505,0.4505
1995-09-28,0.4505,0.4505,0.4505,0.4505
1995-09-29,0.4505,0.4505,0.4505,0.4505
1995-10-02,0.4505,0.4505,0.4505,0.4505
1995-10-03,0.4505,0.4505,0.4505,0.4505
1995-10-04,0.4372,0.4372,0.4372,0.4372
1995-10-05,0.4372,0.4372,0.4372,0.4372
1995-10-06,0.4372,0.4372,0.4372,0.4372
1995-10-09,0.4372,0.4372,0.4372,0.4372
1995-10-10,0.4372,0.4372,0.4372,0.4372
1995-10-11,0.4505,0.4505,0.4505,0.4505
1995-10-12,0.4505,0.4505,0.4505,0.4505
1995-10-13,0.4770,0.4770,0.4770,0.4770
1995-10-16,0.4770,0.4770,0.4770,0.4770
1995-10-17,0.4770,0.4770,0.4770,0.4770
1995-10-18,0.4770,0.4770,0.4770,0.4770
1995-10-19,0.4770,0.4770,0.4770,0.4770
1995-10-20,0.4770,0.4770,0.4770,0.4770
1995-10-23,0.4770,0.4770,0.4770,0.4770
1995-10-24,0.4770,0.4770,0.4770,0.4770
1995-10-25,0.4770,0.4770,0.4770,0.4770
1995-10-26,0.4770,0.4770,0.4770,0.4770
1995-10-27,0.4770,0.4770,0.4770,0.4770
1995-10-30,0.4770,0.4770,0.4770,0.4770
1995-10-31,0.4770,0.4770,0.4770,0.4770
1995-11-01,0.4770,0.4770,0.4770,0.4770
1995-11-02,0.4770,0.4770,0.4770,0.4770
1995-11-03,0.4770,0.4770,0.4770,0.4770
1995-11-06,0.4372,0.4372,0.4372,0.4372
1995-11-07,0.4372,0.4372,0.4372,0.4372
1995-11-08,0.4372,0.4372,0.4372,0.4372
1995-11-09,0.4372,0.4372,0.4372,0.4372
1995-11-10,0.4412,0.4412,0.4412,0.4412
1995-11-13,0.4412,0.4412,0.4412,0.4412
1995-11-14,0.4412,0.4412,0.4412,0.4412
1995-11-15,0.4412,0.4412,0.4412,0.4412
1995-11-16,0.4412,0.4412,0.4412,0.4412
1995-11-17,0.4412,0.4412,0.4412,0.4412
1995-11-20,0.4412,0.4412,0.4412,0.4412
1995-11-21,0.4412,0.4412,0.4412,0.4412
1995-11-22,0.4412,0.4412,0.4412,0.4412
1995-11-24,0.4412,0.4412,0.4412,0.4412
1995-11-27,0.4412,0.4412,0.4412,0.4412
1995-11-28,0.4412,0.4412,0.4412,0.4412
1995-11-29,0.4412,0.4412,0.4412,0.4412
1995-11-30,0.4412,0.4412,0.4412,0.4412
1995-12-01,0.4412,0.4412,0.4412,0.4412
1995-12-04,0.4412,0.4412,0.4412,0.4412
1995-12-05,0.4412,0.4412,0.4412,0.4412
1995-12-06,0.4412,0.4412,0.4412,0.4412
1995-12-07,0.4412,0.4412,0.4412,0.4412
1995-12-08,0.4412,0.4412,0.4412,0.4412
1995-12-11,0.4412,0.4412,0.4412,0.4412
1995-12-12,0.4412,0.4412,0.4412,0.4412
1995-12-13,0.4412,0.4412,0.4412,0.4412
1995-12-14,0.4412,0.4412,0.4412,0.4412
1995-12-15,0.4412,0.4412,0.4412,0.4412
1995-12-18,0.4412,0.4412,0.4412,0.4412
1995-12-19,0.4412,0.4412,0.4412,0.4412
1995-12-20,0.4412,0.4412,0.4412,0.4412
1995-12-21,0.4412,0.4412,0.4412,0.4412
1995-12-22,0.4412,0.4412,0.4412,0.4412
1995-12-26,0.4412,0.4412,0.4412,0.4412
1995-12-27,0.4479,0.4479,0.4479,0.4479
1995-12-28,0.4479,0.4479,0.4479,0.4479
1995-12-29,0.4345,0.4412,0.4279,0.4279
1996-01-02,0.4279,0.4279,0.4279,0.4279
1996-01-03,0.4279,0.4279,0.4279,0.4279
1996-01-04,0.4546,0.4546,0.4546,0.4546
1996-01-05,0.4279,0.4279,0.4279,0.4279
1996-01-08,0.4279,0.4279,0.4279,0.4279
1996-01-09,0.4279,0.4279,0.4279,0.4279
1996-01-10,0.4279,0.4279,0.4279,0.4279
1996-01-11,0.4279,0.4279,0.4279,0.4279
1996-01-12,0.4546,0.4546,0.4546,0.4546
1996-01-15,0.4546,0.4546,0.4546,0.4546
1996-01-16,0.4546,0.4546,0.4546,0.4546
1996-01-17,0.4546,0.4546,0.4546,0.4546
1996-01-18,0.4212,0.4212,0.4212,0.4212
1996-01-19,0.4212,0.4212,0.4212,0.4212
1996-01-22,0.4212,0.4212,0.4212,0.4212
1996-01-23,0.4546,0.4546,0.4546,0.4546
1996-01-24,0.4546,0.4546,0.4546,0.4546
1996-01-25,0.4546,0.4546,0.4546,0.4546
1996-01-26,0.4546,0.4546,0.4546,0.4546
1996-01-29,0.4546,0.4546,0.4546,0.4546
1996-01-30,0.4546,0.4546,0.4546,0.4546
1996-01-31,0.4546,0.4546,0.4546,0.4546
1996-02-01,0.4546,0.4546,0.4546,0.4546
1996-02-02,0.4546,0.4546,0.4546,0.4546
1996-02-05,0.4546,0.4546,0.4546,0.4546
1996-02-06,0.4546,0.4546,0.4546,0.4546
1996-02-07,0.4586,0.4586,0.4586,0.4586
1996-02-08,0.4586,0.4586,0.4586,0.4586
1996-02-09,0.4586,0.4586,0.4586,0.4586
1996-02-12,0.4316,0.4519,0.4316,0.4519
1996-02-13,0.4519,0.4519,0.4519,0.4519
1996-02-14,0.4586,0.4856,0.4586,0.4856
1996-02-15,0.4856,0.4856,0.4856,0.4856
1996-02-16,0.4856,0.4856,0.4856,0.4856
1996-02-20,0.4856,0.4856,0.4856,0.4856
1996-02-21,0.4856,0.4856,0.4856,0.4856
1996-02-22,0.4653,0.4788,0.4653,0.4721
1996-02-23,0.4856,0.4856,0.4856,0.4856
1996-02-26,0.4856,0.4856,0.4856,0.4856
1996-02-27,0.4856,0.4856,0.4856,0.4856
1996-02-28,0.4856,0.4856,0.4856,0.4856
1996-02-29,0.4856,0.4856,0.4856,0.4856
1996-03-01,0.4856,0.4856,0.4856,0.4856
1996-03-04,0.4991,0.4991,0.4991,0.4991
1996-03-05,0.4991,0.4991,0.4991,0.4991
1996-03-06,0.4991,0.4991,0.4991,0.4991
1996-03-07,0.4991,0.4991,0.4991,0.4991
1996-03-08,0.4788,0.4856,0.4586,0.4653
1996-03-11,0.4653,0.4653,0.4653,0.4653
1996-03-12,0.4653,0.4653,0.4653,0.4653
