DATE,OPEN,HIGH,LOW,CLOSE
1991-11-15,4.2475,4.3372,4.2475,4.2475
1991-11-18,4.2475,4.2475,4.1295,4.2475
1991-11-19,4.1885,4.1885,4.1012,4.1579
1991-11-20,4.1885,4.1885,4.1012,4.1885
1991-11-21,4.1579,4.1885,4.1295,4.1885
1991-11-22,4.1579,4.1885,4.1295,4.1885
1991-11-25,4.1885,4.1885,4.1295,4.1885
1991-11-26,4.1579,4.1885,4.1295,4.1885
1991-11-27,4.1295,4.1885,4.1295,4.1885
1991-11-29,4.1295,4.1885,4.1295,4.1885
1991-12-02,4.1295,4.1885,4.1295,4.1885
1991-12-03,4.1295,4.1885,4.1295,4.1885
1991-12-04,4.1885,4.1885,4.1295,4.1885
1991-12-05,4.1579,4.2192,4.1579,4.1885
1991-12-06,4.1012,4.1295,4.1012,4.1295
1991-12-09,4.1012,4.1295,4.1012,4.1295
1991-12-10,4.1012,4.1295,4.1012,4.1295
1991-12-11,4.1295,4.1295,4.1012,4.1295
1991-12-12,4.1295,4.2192,4.1295,4.2192
1991-12-13,4.2192,4.2475,4.1885,4.2475
1991-12-16,4.2475,4.2475,4.2475,4.2475
1991-12-17,4.2475,4.2475,4.2192,4.2192
1991-12-18,4.2192,4.2475,4.2192,4.2192
1991-12-19,4.2192,4.2758,4.2192,4.2475
1991-12-20,4.2475,4.2475,4.2475,4.2475
1991-12-23,4.2475,4.2758,4.2475,4.2758
1991-12-24,4.3065,4.3655,4.3065,4.3655
1991-12-26,4.4245,4.7478,4.4245,4.7478
1991-12-27,4.8091,4.8375,4.7195,4.7785
1991-12-30,4.8091,4.8375,4.7195,4.7195
1991-12-31,4.8091,5.2504,4.8091,5.2504
1992-01-02,5.1914,5.2504,5.1914,5.1914
1992-01-03,5.1324,5.1631,5.1017,5.1324
1992-01-06,5.0734,5.1017,5.0451,5.0734
1992-01-07,5.0144,5.0144,4.9554,5.0144
1992-01-08,4.9554,5.0144,4.9554,5.0144
1992-01-09,5.0144,5.1631,5.0144,5.1017
1992-01-10,5.1324,5.1324,5.0451,5.0734
1992-01-13,5.0144,5.0144,4.9554,4.9554
1992-01-14,4.9554,5.0144,4.9554,5.0144
1992-01-15,5.0144,5.0734,5.0144,5.0144
1992-01-16,5.0144,5.0734,5.0144,5.0734
1992-01-17,5.0734,5.1324,5.0734,5.1324
1992-01-20,5.1631,5.1631,5.1631,5.1631
1992-01-21,5.2504,5.4864,5.1914,5.1914
