DATE,OPEN,HIGH,LOW,CLOSE
2008-03-19,13.5295,15.6897,12.5062,12.8473
2008-03-20,13.2953,14.7801,13.0747,14.6323
2008-03-24,15.2895,15.3941,13.4158,13.5818
2008-03-25,13.7864,14.6096,13.6023,14.3822
2008-03-26,14.2116,14.6619,14.0002,14.5436
2008-03-27,14.5641,14.7210,14.2458,14.3049
2008-03-28,14.3481,14.4254,14.1343,14.2708
2008-03-31,14.2571,14.4345,14.1093,14.1798
2008-04-01,14.3253,14.4800,13.7137,14.0093
2008-04-02,14.0502,14.1707,13.7569,14.1707
2008-04-03,14.0820,15.0734,14.0570,14.8938
2008-04-04,14.7506,14.8529,14.4959,14.6619
2008-04-07,14.7847,14.9620,14.5573,14.7892
2008-04-08,14.8256,15.5168,14.7369,15.4827
2008-04-09,15.5419,15.6260,14.9188,14.9597
2008-04-10,15.1598,15.1735,14.8051,15.0325
2008-04-11,14.8370,15.1826,14.8370,15.0325
2008-04-14,15.2303,15.2895,14.9006,14.9347
2008-04-15,15.1303,15.1326,14.5527,14.6323
2008-04-16,14.7801,15.2235,14.6801,15.0393
2008-04-17,15.1144,15.4054,15.0098,15.2440
2008-04-18,15.4850,16.0187,15.2804,15.6897
2008-04-21,15.8488,16.4855,15.6555,16.1376
2008-04-22,16.3946,16.4628,15.9170,15.9807
2008-04-23,16.1785,16.3036,15.8466,15.9352
2008-04-24,16.1899,16.5969,15.9261,16.4400
2008-04-25,17.2814,17.2996,16.8061,17.0767
2008-04-28,17.3314,17.5747,17.0312,17.1972
2008-04-29,16.6629,18.3910,16.1444,18.3910
2008-04-30,18.4660,19.2846,18.4342,18.9754
2008-05-01,19.2551,19.9281,19.0777,19.4188
2008-05-02,19.8395,19.8963,18.4183,18.8162
2008-05-05,18.8390,19.4415,18.3774,19.3415
2008-05-06,19.4165,20.0441,19.2710,19.9031
2008-05-07,20.2351,20.4284,19.9327,20.1237
2008-05-08,20.3511,20.4079,19.5416,19.8508
2008-05-09,19.5029,19.7076,18.7639,18.8412
2008-05-12,19.0391,19.2096,17.7589,18.6229
2008-05-13,18.5888,18.9868,18.3705,18.7321
2008-05-14,18.9504,19.1800,18.5206,18.6980
2008-05-15,18.7480,18.8571,18.4433,18.7025
2008-05-16,18.8071,18.8390,18.4774,18.7298
2008-05-19,18.7162,19.2687,18.6798,18.9458
2008-05-20,18.8458,19.0641,18.6252,18.8139
2008-05-21,18.7321,18.9708,18.3091,18.3842
2008-05-22,18.3205,18.3273,17.3177,17.5792
2008-05-23,17.2336,17.5792,17.0813,17.3609
2008-05-27,17.4906,17.9499,16.9084,17.9044
2008-05-28,18.2568,18.6343,18.0886,18.6275
2008-05-29,18.9367,19.7712,18.8753,19.3847
2008-05-30,19.5575,19.9099,19.5120,19.6371
2008-06-02,19.6030,19.7712,19.2369,19.5711
2008-06-03,19.7849,19.9986,19.5620,19.9099
2008-06-04,19.8008,20.0327,19.3915,19.4370
2008-06-05,19.6598,19.8372,19.4620,19.8372
2008-06-06,19.5325,19.5530,18.9981,19.0209
2008-06-09,19.1005,19.3165,18.3182,18.6775
2008-06-10,18.2023,18.8435,18.1022,18.2614
2008-06-11,18.4183,18.4183,17.6452,17.6770
2008-06-12,17.9522,18.3660,17.8612,18.0909
2008-06-13,18.2250,18.6025,18.2250,18.5388
2008-06-16,18.4956,18.9868,18.4410,18.9345
2008-06-17,19.1232,19.3233,19.0277,19.2528
2008-06-18,19.0322,19.2596,18.9731,19.0686
2008-06-19,18.9822,19.1914,18.5593,19.1618
2008-06-20,18.9481,19.2141,18.8162,19.0027
2008-06-23,19.0572,19.1800,18.4228,18.4319
2008-06-24,18.2045,18.8594,17.8521,18.7958
2008-06-25,18.9549,19.1960,18.6138,18.6593
2008-06-26,18.3273,18.3592,17.7407,17.9863
2008-06-27,17.9180,18.8435,17.8612,18.7821
2008-06-30,18.6457,18.8367,18.2591,18.4888
2008-07-01,18.0090,18.5115,18.0090,18.5115
2008-07-02,18.6229,18.7366,18.0317,18.0590
2008-07-03,18.0454,18.1477,17.5656,17.7521
2008-07-07,17.8498,18.1773,16.8266,17.1950
2008-07-08,17.0290,18.0772,16.4287,17.9772
2008-07-09,17.9635,17.9863,17.1449,17.2518
2008-07-10,17.2268,17.6497,16.8016,17.5656
2008-07-11,17.1904,17.6111,16.8266,16.9517
2008-07-14,17.1904,17.3223,16.4855,16.5037
2008-07-15,16.2035,16.2149,15.3008,15.5578
