DATE,OPEN,HIGH,LOW,CLOSE
1989-06-30,1.3624,1.3775,1.3624,1.3775
1989-07-03,1.3624,1.3624,1.3624,1.3624
1989-07-05,1.3624,1.3775,1.3624,1.3624
1989-07-06,1.3624,1.3624,1.3624,1.3624
1989-07-07,1.3775,1.3775,1.3624,1.3624
1989-07-10,1.3775,1.3914,1.3775,1.3914
1989-07-11,1.3856,1.3856,1.3856,1.3856
1989-07-12,1.3856,1.3856,1.3856,1.3856
1989-07-13,1.3856,1.3856,1.3856,1.3856
1989-07-14,1.3856,1.3996,1.3856,1.3996
1989-07-17,1.3856,1.3996,1.3856,1.3856
1989-07-18,1.3856,1.3996,1.3856,1.3856
1989-07-19,1.3856,1.3856,1.3856,1.3856
1989-07-20,1.3856,1.3856,1.3856,1.3856
1989-07-21,1.3856,1.3996,1.3856,1.3996
1989-07-24,1.3856,1.3996,1.3856,1.3996
1989-07-25,1.3996,1.3996,1.3856,1.3856
1989-07-26,1.3856,1.3996,1.3856,1.3996
1989-07-27,1.3996,1.3996,1.3856,1.3856
1989-07-28,1.3856,1.3996,1.3856,1.3996
1989-07-31,1.3996,1.3996,1.3996,1.3996
1989-08-01,1.3996,1.3996,1.3996,1.3996
1989-08-02,1.3996,1.4136,1.3996,1.4136
1989-08-03,1.3996,1.4136,1.3996,1.3996
1989-08-04,1.3996,1.3996,1.3996,1.3996
1989-08-07,1.3996,1.3996,1.3996,1.3996
1989-08-08,1.4136,1.4136,1.3996,1.3996
1989-08-09,1.3938,1.4078,1.3938,1.3938
1989-08-10,1.3938,1.3938,1.3938,1.3938
1989-08-11,1.3938,1.3938,1.3938,1.3938
1989-08-14,1.3938,1.4078,1.3938,1.4078
1989-08-15,1.3938,1.4078,1.3938,1.4078
1989-08-16,1.3938,1.4078,1.3938,1.4078
1989-08-17,1.3938,1.4078,1.3938,1.3938
1989-08-18,1.3938,1.4078,1.3938,1.3938
1989-08-21,1.4078,1.4078,1.3938,1.3938
1989-08-22,1.4078,1.4078,1.3938,1.3938
1989-08-23,1.3785,1.3938,1.3785,1.3785
1989-08-24,1.3785,1.3938,1.3785,1.3785
1989-08-25,1.3785,1.3938,1.3785,1.3785
1989-08-28,1.3785,1.3938,1.3785,1.3938
1989-08-29,1.3938,1.3938,1.3938,1.3938
1989-08-30,1.3938,1.3938,1.3938,1.3938
1989-08-31,1.3938,1.4078,1.3938,1.4078
1989-09-01,1.4078,1.4078,1.3938,1.3938
1989-09-05,1.3785,1.3785,1.3492,1.3492
1989-09-06,1.3492,1.3492,1.3492,1.3492
1989-09-07,1.3492,1.3633,1.3492,1.3633
1989-09-08,1.3633,1.3633,1.3351,1.3492
1989-09-11,1.3445,1.3445,1.3291,1.3445
1989-09-12,1.3445,1.3445,1.3291,1.3291
1989-09-13,1.3445,1.3587,1.3445,1.3587
1989-09-14,1.3587,1.3728,1.3587,1.3587
1989-09-15,1.3728,1.3728,1.3587,1.3728
