DATE,OPEN,HIGH,LOW,CLOSE
1983-04-06,14.1408,14.1723,13.9755,14.0752
1983-04-07,14.0752,14.1723,13.9098,14.1723
1983-04-08,13.9098,14.1408,13.8127,14.1067
1983-04-11,14.1723,14.4347,14.1408,14.4032
1983-04-12,14.5004,14.5660,14.4347,14.4347
1983-04-13,14.5345,14.6001,14.3035,14.3691
1983-04-14,14.4347,14.6316,14.1723,14.6316
1983-04-15,14.6657,14.6657,14.2379,14.3035
1983-04-18,14.5004,14.5660,14.4347,14.4347
1983-04-19,14.4347,14.5004,14.0752,14.0752
1983-04-20,14.1723,14.3691,14.1067,14.3035
1983-04-21,14.4032,14.4032,13.9098,14.1723
1983-04-22,14.1723,14.1723,13.8442,14.0096
1983-04-25,14.2720,14.4347,14.1067,14.1723
1983-04-26,14.2720,14.4347,14.1067,14.4347
1983-04-27,14.3376,14.5004,14.1723,14.3035
1983-04-28,14.2720,14.3691,14.1723,14.3035
1983-04-29,14.1408,14.1723,14.1067,14.1723
1983-05-02,14.0411,14.2720,13.7786,14.0411
1983-05-03,14.1723,14.2379,14.1067,14.2379
1983-05-04,14.4032,14.5660,14.2379,14.4032
1983-05-05,14.3691,14.4347,14.3035,14.3035
1983-05-06,14.2379,14.5660,14.2064,14.5345
1983-05-09,14.4347,14.8940,14.4032,14.6316
1983-05-10,14.7628,15.1565,14.7313,15.1565
1983-05-11,15.0909,15.1565,14.8284,14.8284
1983-05-12,14.9596,14.9596,14.4347,14.6316
1983-05-13,14.5660,14.7628,14.5660,14.6657
1983-05-16,14.7313,14.7313,14.5004,14.5660
1983-05-17,14.7313,14.8940,14.5660,14.8940
1983-05-18,14.9596,15.3218,14.8940,15.0909
1983-05-19,15.2877,15.3218,14.8284,15.1565
1983-05-20,15.0253,15.1250,14.8284,14.8940
1983-05-23,14.9596,15.2221,14.7969,15.1250
1983-05-24,15.1565,15.6158,15.0909,15.5843
1983-05-25,15.7470,15.7470,15.4845,15.5843
1983-05-26,15.6814,15.7155,15.4189,15.4189
1983-05-27,15.4845,15.4845,15.0253,15.0253
1983-05-31,15.0909,15.5502,14.9596,14.9596
1983-06-01,14.5004,14.8284,14.5004,14.8284
1983-06-02,14.9596,14.9596,14.7313,14.8284
1983-06-03,14.9281,15.2221,14.8625,15.0909
1983-06-06,14.9938,14.9938,14.7313,14.8284
1983-06-07,14.7628,14.7628,14.6001,14.6316
1983-06-08,14.6972,14.6972,14.5660,14.6972
1983-06-09,14.7628,15.1565,14.7313,15.1565
1983-06-10,15.0909,15.1565,15.0594,15.0909
1983-06-13,15.1250,15.2877,15.0909,15.2562
1983-06-14,15.1906,15.3218,15.0253,15.0253
1983-06-15,14.9596,15.0253,14.8625,15.0253
1983-06-16,14.9596,15.1906,14.6316,14.6657
1983-06-17,14.6972,14.6972,14.4347,14.4689
1983-06-20,14.5345,14.5345,14.1723,14.4347
1983-06-21,14.5004,14.6316,14.4347,14.6316
1983-06-22,14.6316,14.7628,14.4689,14.6972
1983-06-23,14.6316,14.6657,14.5004,14.6001
1983-06-24,14.6001,14.6001,14.4689,14.5660
1983-06-27,14.4347,14.5345,14.1067,14.3035
1983-06-28,14.3691,14.3691,13.9098,13.9440
1983-06-29,13.8442,13.9098,13.7130,13.8783
1983-06-30,13.8127,14.0411,13.6474,13.7786
1983-07-01,13.9098,14.2064,13.8442,14.2064
1983-07-05,14.1408,14.2064,14.0411,14.0411
1983-07-06,14.0411,14.2379,14.0411,14.2379
1983-07-07,14.4032,14.8940,14.3691,14.6972
1983-07-08,14.7628,14.7969,14.5004,14.5004
1983-07-11,14.6972,14.9281,14.6316,14.8284
1983-07-12,14.8284,14.8284,14.6316,14.6316
1983-07-13,14.6972,14.6972,14.5004,14.6972
1983-07-14,14.6972,14.7628,14.5004,14.5004
1983-07-15,14.4347,14.6316,14.1723,14.1723
1983-07-18,14.2379,14.2720,13.8442,13.9755
1983-07-19,14.0411,14.2379,14.0411,14.1723
1983-07-20,14.3691,14.6972,14.3691,14.6972
1983-07-21,14.6972,15.0594,14.6972,14.8284
