DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
2018-10-30,17.0853,17.1024,17.0597,17.1024,0.003,
2018-10-31,17.1110,17.1708,17.1057,17.1708,0.008,
2018-11-01,17.1707,17.1879,17.1580,17.1879,0.008,
2018-11-02,17.3675,17.4445,17.1024,17.1794,0.053,
2018-11-05,17.1794,17.5214,17.1794,17.5214,0.022,
2018-11-06,17.5300,17.8720,17.5300,17.6925,0.025,
2018-11-07,17.7010,17.7703,17.5727,17.5727,0.006,
2018-11-08,17.6069,17.6583,17.5727,17.6108,0.005,
2018-11-09,17.7438,18.2141,17.7438,18.1713,0.008,
2018-11-12,17.8507,18.0858,17.7438,17.9148,0.017,
2018-11-13,17.9404,18.0003,17.9276,17.9917,0.012,
2018-11-14,18.0003,18.0003,17.6936,17.8250,0.010,
2018-11-15,17.8207,17.8207,17.3504,17.3504,0.005,
2018-11-16,17.1879,17.1879,17.1024,17.1024,0.018,
2018-11-19,17.1281,17.1429,17.1281,17.1429,0.001,
2018-11-20,17.1366,17.6155,17.1366,17.5214,0.014,
2018-11-21,17.4872,17.4872,17.4872,17.4872,0.000,
2018-11-23,17.4872,17.4872,17.4872,17.4872,0.000,
2018-11-26,17.1024,17.1986,17.0853,17.1024,0.076,
2018-11-27,17.1024,17.1452,17.1024,17.1452,0.004,
2018-11-28,17.1500,17.3162,17.1500,17.3077,0.013,
2018-11-29,17.3077,17.3932,17.2307,17.3932,0.003,
2018-11-30,17.4017,17.4017,17.1879,17.2734,0.015,
2018-12-03,17.2734,17.4445,17.2734,17.3997,0.008,
2018-12-04,17.4445,17.4787,17.3162,17.3162,0.001,
2018-12-06,17.1452,17.3162,17.1452,17.2888,0.002,
2018-12-07,17.2435,17.3152,17.2307,17.2307,0.004,
2018-12-10,17.3675,17.5727,17.3590,17.4872,0.004,
2018-12-11,17.5231,17.5231,17.4806,17.4806,0.005,
2018-12-12,17.7808,17.7808,17.5145,17.5231,0.017,
2018-12-13,17.5574,17.6519,17.4373,17.4758,0.024,
2018-12-14,17.4525,17.4801,17.3534,17.3534,0.011,
2018-12-17,17.3856,17.3856,17.1795,17.3075,0.010,
2018-12-18,17.3942,17.3942,17.1022,17.2096,0.021,
2018-12-19,17.1623,17.1795,17.0679,17.1795,0.044,
2018-12-20,17.1795,17.3942,17.0810,17.3942,0.006,
2018-12-21,17.3942,17.3942,17.2654,17.3018,0.002,
2018-12-24,17.2740,17.3513,17.2224,17.3513,0.003,
2018-12-26,17.3412,17.3513,17.3320,17.3513,0.006,
2018-12-27,17.3083,17.3169,17.3083,17.3083,0.006,
2018-12-28,17.3169,17.3169,17.0077,17.1023,0.005,
2018-12-31,17.0592,17.2138,17.0592,17.1967,0.008,
2019-01-02,17.2224,17.2499,17.1795,17.1795,0.009,
2019-01-03,17.1795,17.5660,17.1795,17.5231,0.014,
2019-01-04,17.4380,17.5403,17.4373,17.4373,0.003,
2019-01-07,17.4380,17.6949,17.4380,17.5669,0.005,
2019-01-08,17.5762,17.8323,17.5488,17.8237,0.012,
2019-01-09,17.8237,17.9869,17.7292,17.7378,0.049,
2019-01-10,17.7979,17.7979,17.7161,17.7344,0.005,
2019-01-11,17.7378,17.7378,17.4458,17.4887,0.012,17.420
2019-01-14,17.4973,17.4973,16.1831,17.1881,0.027,17.422
2019-01-15,17.1795,17.9440,17.1054,17.1881,0.028,17.422
2019-01-16,17.3096,17.4994,17.3096,17.3613,0.005,17.426
2019-01-17,17.3700,17.3786,17.2322,17.3441,0.011,17.429
2019-01-18,17.3441,17.3441,17.3014,17.3399,0.011,17.425
2019-01-22,17.3786,17.3864,17.2579,17.2579,0.003,17.417
2019-01-23,17.3432,17.3432,17.2146,17.2146,0.011,17.409
2019-01-24,17.2578,17.4131,17.2552,17.3562,0.022,17.404
2019-01-25,17.3700,17.3872,17.2578,17.3182,0.004,17.387
2019-01-28,17.3441,17.3441,17.2665,17.3291,0.005,17.376
2019-01-29,17.3441,17.3833,17.2673,17.3182,0.011,17.362
2019-01-30,17.2664,17.3298,17.2320,17.2923,0.021,17.351
2019-01-31,17.3009,17.3440,17.2233,17.2233,0.021,17.349
2019-02-01,17.2578,17.3009,17.2578,17.2923,0.005,17.353
2019-02-04,17.3096,17.4735,17.2664,17.2664,0.018,17.355
2019-02-05,17.2578,17.3008,17.2233,17.2836,0.014,17.350
2019-02-06,17.2834,17.3009,17.2664,17.2664,0.005,17.346
2019-02-07,17.2975,17.3441,17.2664,17.3441,0.017,17.343
2019-02-08,17.3441,17.4821,17.3354,17.3613,0.021,17.348
2019-02-11,17.4761,17.5857,17.3872,17.3958,0.012,17.353
2019-02-12,17.4257,17.5167,17.4257,17.5167,0.004,17.357
2019-02-13,17.6622,17.6622,17.6622,17.6622,0.002,17.363
2019-02-14,17.5521,17.7515,17.5435,17.7515,0.021,17.372
2019-02-15,17.7515,17.7688,17.6909,17.7688,0.020,17.380
2019-02-19,17.7688,17.8555,17.7687,17.8555,0.026,17.391
2019-02-20,17.8555,17.8989,17.7948,17.8642,0.011,17.402
2019-02-21,17.5176,17.8295,17.5176,17.7636,0.007,17.413
2019-02-22,17.7082,17.8642,17.5699,17.8554,0.005,17.420
2019-02-25,17.8122,17.8122,17.6388,17.6700,0.018,17.424
2019-02-26,17.6938,17.8122,17.6938,17.7688,0.006,17.429
2019-02-27,17.7602,17.7688,17.6562,17.7688,0.010,17.435
2019-02-28,17.7688,17.8989,17.6491,17.7688,0.030,17.443
