DATE,OPEN,HIGH,LOW,CLOSE
2003-10-29,5.7951,5.8385,5.7951,5.7951
2003-10-30,5.8009,5.8009,5.7951,5.7980
2003-10-31,5.7980,5.7980,5.7951,5.7980
2003-11-03,5.7951,5.7980,5.7951,5.7951
2003-11-04,5.7980,5.7980,5.7951,5.7980
2003-11-05,5.7980,5.7980,5.7951,5.7951
2003-11-06,5.7980,5.7980,5.7951,5.7980
2003-11-07,5.7980,5.7980,5.7951,5.7980
2003-11-10,5.7951,5.7980,5.7951,5.7951
2003-11-11,5.7951,5.7980,5.7951,5.7951
2003-11-12,5.7951,5.7980,5.7951,5.7951
2003-11-13,5.7980,5.8240,5.7951,5.7951
2003-11-14,5.7951,5.7951,5.7951,5.7951
2003-11-17,5.8182,5.8501,5.8009,5.8501
2003-11-18,5.8240,5.8472,5.7951,5.7951
2003-11-19,5.8096,5.8240,5.7951,5.8240
2003-11-20,5.8414,5.8414,5.7951,5.8096
2003-11-21,5.8240,5.8501,5.7951,5.8038
2003-11-24,5.7951,5.8038,5.7951,5.7951
2003-11-25,5.7951,5.8067,5.7951,5.8067
2003-11-26,5.8009,5.8240,5.7951,5.8240
2003-11-28,5.8038,5.8038,5.7951,5.7951
2003-12-01,5.7951,5.8096,5.7951,5.8038
2003-12-02,5.8009,5.8067,5.7951,5.8067
2003-12-03,5.8067,5.8125,5.7951,5.8067
2003-12-04,5.7951,5.8125,5.7951,5.7951
2003-12-05,5.7980,5.7980,5.7951,5.7980
2003-12-08,5.7951,5.7980,5.7951,5.7951
2003-12-09,5.7951,5.7980,5.7951,5.7951
2003-12-10,5.7980,5.8182,5.7951,5.8067
2003-12-11,5.8038,5.8182,5.7951,5.8038
2003-12-12,5.7951,5.8096,5.7661,5.7922
2003-12-15,5.7806,5.8009,5.7516,5.7545
2003-12-16,5.7632,5.7632,5.6994,5.7226
2003-12-17,5.7226,5.7574,5.6994,5.7371
2003-12-18,5.7255,5.7951,5.7226,5.7806
2003-12-19,5.7951,5.7951,5.7052,5.7052
2003-12-22,5.6792,5.7110,5.6444,5.7052
2003-12-23,5.6792,5.7081,5.6792,5.6792
2003-12-24,5.7081,5.7226,5.6589,5.7081
2003-12-26,5.6792,5.6937,5.6792,5.6937
2003-12-29,5.7008,5.7444,5.6717,5.7299
2003-12-30,5.6950,5.7124,5.6775,5.7124
2003-12-31,5.6950,5.7270,5.6717,5.7153
2004-01-02,5.7182,5.7415,5.7153,5.7241
2004-01-05,5.7182,5.7444,5.7153,5.7153
2004-01-06,5.7153,5.7444,5.6455,5.6455
2004-01-07,5.6746,5.7008,5.6455,5.6717
2004-01-08,5.6775,5.6950,5.6513,5.6717
2004-01-09,5.6426,5.6862,5.6048,5.6717
2004-01-12,5.6775,5.6804,5.6164,5.6601
2004-01-13,5.6455,5.6717,5.6019,5.6135
2004-01-14,5.6426,5.6717,5.6019,5.6281
