DATE,OPEN,HIGH,LOW,CLOSE
2007-10-23,6.6076,6.6798,6.2937,6.3565
2007-10-24,6.3565,6.5605,6.2152,6.5542
2007-10-25,6.6076,7.0533,6.6076,6.9686
2007-10-26,7.1789,7.8067,7.1789,7.4488
2007-10-29,7.6089,7.7376,7.2825,7.3452
2007-10-30,7.3484,7.4394,6.8744,7.1412
2007-10-31,7.2982,7.3296,7.0627,7.1569
2007-11-01,6.9372,7.0470,6.9058,6.9372
2007-11-02,6.9403,7.2197,6.8901,7.0470
2007-11-05,6.3439,7.0879,6.3439,6.9058
2007-11-06,7.0000,7.3044,6.9843,7.1381
2007-11-07,7.0784,7.2165,6.9121,7.0313
2007-11-08,7.0941,7.1255,6.8273,6.9183
2007-11-09,6.9654,7.0219,6.8085,7.0219
2007-11-12,7.1412,7.1412,6.8273,6.8964
2007-11-13,6.7959,7.0157,6.7331,6.8681
2007-11-14,6.7834,6.9811,6.7363,6.8932
2007-11-15,6.7520,6.8713,6.6139,6.7426
2007-11-16,6.6264,6.9529,6.4695,6.8053
2007-11-19,6.8524,6.9340,6.5793,6.8775
2007-11-20,6.9089,6.9372,6.7865,6.8305
2007-11-21,6.6861,6.8273,6.5793,6.7959
2007-11-23,6.6233,6.8618,6.5919,6.8587
2007-11-26,6.9058,6.9058,6.7331,6.7991
2007-11-27,6.7802,6.8085,6.6672,6.7488
2007-11-28,6.7237,6.9058,6.7175,6.7520
2007-11-29,6.7363,6.8148,6.7174,6.7865
2007-11-30,6.8901,6.9340,6.8430,6.9121
2007-12-03,6.9058,6.9843,6.8273,6.9058
2007-12-04,6.7865,6.8870,6.7269,6.8870
2007-12-05,6.8116,6.9686,6.6735,6.8273
2007-12-06,6.8305,6.8524,6.7269,6.7645
2007-12-07,6.7426,6.8273,6.6704,6.7331
2007-12-10,6.7269,6.7488,6.6641,6.7018
2007-12-11,6.7018,6.7488,6.6233,6.6776
2007-12-12,6.7174,7.0690,6.6704,7.0408
2007-12-13,6.9089,6.9560,6.8806,6.9309
2007-12-14,7.1883,7.4834,7.0973,7.2825
2007-12-17,7.2950,7.5399,7.2322,7.4520
2007-12-18,7.6466,7.6466,7.3704,7.3892
2007-12-19,7.4143,7.6874,7.2103,7.6403
2007-12-20,7.4488,7.7156,7.3547,7.6905
2007-12-21,7.5650,7.8098,7.4739,7.7627
2007-12-24,7.8004,8.1551,7.7439,8.0672
2007-12-26,8.0295,8.2399,7.9165,7.9511
2007-12-27,7.9668,7.9668,7.7847,7.8349
2007-12-28,7.8538,7.9542,7.8224,7.8663
2007-12-31,7.9103,7.9919,7.7910,7.8287
2008-01-02,7.7847,7.9291,7.7470,7.8475
2008-01-03,7.8710,7.8946,7.4300,7.5053
2008-01-04,7.5022,7.8538,7.3766,7.6309
2008-01-07,7.7376,7.8475,7.4991,7.6591
2008-01-08,7.5524,8.2022,7.5053,7.9071
2008-01-09,7.7690,7.8883,7.7219,7.8255
2008-01-10,7.6905,7.9636,7.6843,7.8883
2008-01-11,7.8475,7.8695,7.7000,7.8192
2008-01-14,7.8852,8.1708,7.8506,8.1614
2008-01-15,8.1269,8.1269,7.7753,7.9887
2008-01-16,7.9511,8.3246,7.4583,8.0076
2008-01-17,8.1331,8.4753,7.6591,7.7784
2008-01-18,7.7941,8.0735,7.7062,7.9574
2008-01-22,7.4583,7.8443,7.2887,7.7910
2008-01-23,7.5932,7.8663,6.9215,7.7847
2008-01-24,7.8443,8.3309,7.7408,7.8914
2008-01-25,8.1551,8.1865,7.7439,7.9322
2008-01-28,7.8035,8.2022,7.6843,8.1426
2008-01-29,8.3026,8.4910,8.0704,8.4219
2008-01-30,8.3372,8.4031,8.1614,8.2148
2008-01-31,8.0986,8.3403,7.8632,8.3215
2008-02-01,8.3340,8.6008,8.0013,8.3748
2008-02-04,8.3686,8.4031,8.0578,8.2430
2008-02-05,8.0578,8.1049,7.7973,7.8412
2008-02-06,7.8977,7.9354,7.4488,7.7188
2008-02-07,7.6874,7.8977,7.5304,7.8349
2008-02-08,7.8450,8.2399,7.7408,8.1677
2008-02-11,8.3497,8.4721,8.0170,8.2336
2008-02-12,8.3466,8.5381,8.1865,8.3529
2008-02-13,8.4753,8.5538,8.3026,8.5318
2008-02-14,8.6982,8.9399,8.4721,8.4784
2008-02-15,8.4910,8.6919,8.2744,8.4219
2008-02-19,8.5161,8.7609,8.4627,8.5349
2008-02-20,8.4941,8.6448,8.4062,8.4753
2008-02-21,8.5098,8.6322,8.2493,8.3058
2008-02-22,8.3529,8.4251,8.1645,8.4000
2008-02-25,8.4565,8.7264,8.3905,8.7076
2008-02-26,8.7107,9.2851,8.6323,9.2035
2008-02-27,9.2538,9.3699,9.0654,9.2757
2008-02-28,9.2224,9.7121,9.1376,9.2035
2008-02-29,9.1941,9.2977,8.7860,8.8206
2008-03-03,8.7264,9.0246,8.4439,8.6040
2008-03-04,8.5506,8.5757,8.3183,8.5035
2008-03-05,8.5726,8.6322,8.3340,8.4721
2008-03-06,8.3529,8.5004,8.0829,8.1269
2008-03-07,8.1300,8.4094,7.8130,7.8726
2008-03-10,7.9009,7.9228,7.5838,7.7156
