DATE,OPEN,HIGH,LOW,CLOSE
2014-01-16,25.7050,26.4759,25.5026,25.7751
2014-01-17,26.4136,26.4759,25.7751,25.9231
2014-01-21,26.0710,26.3747,25.8763,25.9853
2014-01-22,26.1567,26.4681,25.8997,26.1644
2014-01-23,25.9776,26.1644,25.8919,26.1333
2014-01-24,25.9153,26.2267,25.8919,25.9620
2014-01-27,25.4714,26.3436,25.4714,25.9620
2014-01-28,26.1177,26.5772,25.9308,26.1800
2014-01-29,26.0243,26.4759,25.9853,26.2501
2014-01-30,26.7018,26.8731,26.3280,26.4214
2014-01-31,26.9432,26.9432,26.1567,26.5694
2014-02-03,25.9308,26.4759,25.8919,26.1878
2014-02-04,25.9542,26.0866,25.3390,25.8685
2014-02-05,25.8919,26.1722,25.6972,25.8763
2014-02-06,25.8296,26.0290,25.7907,26.0087
2014-02-07,25.7517,25.9075,25.6038,25.6817
2014-02-10,25.3079,25.4792,24.9575,25.3079
2014-02-11,25.2923,25.7751,25.2222,25.5726
2014-02-12,25.3157,25.5181,24.9886,25.1132
2014-02-13,24.8718,25.7128,24.8718,25.3157
2014-02-14,25.1833,25.9269,25.1833,25.7829
2014-02-18,25.7907,26.0087,25.6232,25.8452
2014-02-19,25.8919,25.9308,25.6194,25.7751
2014-02-20,25.7517,26.0543,25.6428,25.8062
2014-02-21,25.8997,26.0476,25.7050,25.8841
2014-02-24,25.9308,26.2423,25.8062,25.8218
2014-02-25,25.7206,26.0009,25.6116,25.6505
2014-02-26,25.6972,25.8608,25.5726,25.8374
2014-02-27,25.6972,25.8997,25.6933,25.8685
2014-02-28,25.9931,26.5772,25.8763,26.4604
2014-03-03,26.3358,27.7686,26.3358,27.1534
2014-03-04,27.1923,27.5661,27.1145,27.3870
2014-03-05,27.2936,27.8309,27.1986,27.5583
2014-03-06,27.5350,28.5784,27.5272,27.8464
2014-03-07,27.8464,27.9633,27.1612,27.7530
2014-03-10,27.6051,27.7764,27.3559,27.3792
2014-03-11,27.3870,27.3870,26.7563,27.0911
2014-03-12,27.0677,27.8153,27.0296,27.7919
2014-03-13,27.7530,27.7530,27.4259,27.6596
2014-03-14,27.5038,28.4694,27.5038,28.1034
2014-03-17,28.2436,28.4772,28.1813,28.3292
2014-03-18,28.2825,28.6329,28.2669,28.5161
2014-03-19,28.3370,28.4928,27.8231,27.9788
2014-03-20,27.8387,28.1969,27.5038,28.1735
2014-03-21,28.2436,28.8198,28.0256,28.2124
2014-03-24,28.2124,28.5784,27.6051,27.8464
2014-03-25,27.8854,28.1813,27.3325,27.7219
2014-03-26,27.6518,27.8309,27.0132,27.0989
2014-03-27,26.9587,27.4182,26.9587,27.3325
2014-03-28,27.3325,27.7141,27.2001,27.3325
2014-03-31,27.4259,28.0488,27.2811,27.9788
2014-04-01,28.0333,28.2358,27.4540,28.1268
2014-04-02,28.0256,28.4616,27.9243,28.4149
2014-04-03,28.3526,28.4149,27.8776,28.2124
2014-04-04,28.1969,28.5784,28.0256,28.4928
2014-04-07,28.4616,28.6174,28.1190,28.2825
2014-04-08,28.1735,28.6018,27.7569,28.2669
2014-04-09,28.4227,28.6329,27.8007,27.8698
2014-04-10,28.0100,28.0178,27.2157,27.4727
2014-04-11,27.5038,27.8854,27.1768,27.2780
2014-04-14,27.4182,27.7842,27.2780,27.5661
2014-04-15,27.5272,28.0956,27.3605,27.6907
2014-04-16,27.8387,28.1112,27.6596,27.9633
2014-04-17,27.8698,28.5395,27.7063,27.9399
2014-04-21,27.9399,28.2980,27.9399,28.0100
2014-04-22,28.1501,28.2202,27.8464,27.9165
2014-04-23,27.8854,28.2669,27.8854,27.9866
2014-04-24,28.1891,28.5473,28.1346,28.4305
2014-04-25,28.5395,28.9133,28.0567,28.4538
2014-04-28,28.6579,28.8383,27.9516,28.4538
