DATE,OPEN,HIGH,LOW,CLOSE
1981-12-31,1.0838,1.0984,1.0691,1.0901
1982-01-04,1.0858,1.0858,1.0818,1.0818
1982-01-05,1.0691,1.0818,1.0525,1.0525
1982-01-06,1.0358,1.0525,1.0192,1.0278
1982-01-07,1.0235,1.0278,1.0152,1.0192
1982-01-08,1.0278,1.0318,1.0192,1.0235
1982-01-11,1.0112,1.0235,0.9946,0.9946
1982-01-12,0.9736,0.9946,0.9486,0.9693
1982-01-13,0.9613,0.9736,0.9486,0.9526
1982-01-14,0.9570,0.9653,0.9486,0.9570
1982-01-15,0.9653,0.9736,0.9570,0.9653
1982-01-18,0.9570,0.9653,0.9446,0.9446
1982-01-19,0.9693,0.9779,0.9613,0.9736
1982-01-20,0.9986,1.0192,0.9736,1.0112
1982-01-21,1.0318,1.0402,1.0192,1.0318
1982-01-22,1.0278,1.0318,1.0235,1.0278
1982-01-25,1.0235,1.0278,1.0152,1.0278
1982-01-26,1.0318,1.0402,1.0192,1.0192
1982-01-27,1.0112,1.0192,0.9986,0.9986
1982-01-28,1.0026,1.0112,0.9946,0.9986
1982-01-29,1.0278,1.0445,1.0069,1.0402
1982-02-01,1.0278,1.0358,1.0152,1.0152
1982-02-02,1.0152,1.0235,1.0026,1.0152
1982-02-03,1.0192,1.0318,1.0069,1.0069
1982-02-04,1.0112,1.0152,1.0026,1.0069
1982-02-05,1.0402,1.0525,1.0235,1.0485
1982-02-08,1.0651,1.0734,1.0525,1.0568
1982-02-09,1.0651,1.0691,1.0611,1.0651
1982-02-10,1.0734,1.0858,1.0568,1.0568
1982-02-11,1.0611,1.0611,1.0568,1.0568
1982-02-12,1.0568,1.0611,1.0525,1.0568
1982-02-16,1.0278,1.0318,1.0235,1.0278
1982-02-17,1.0278,1.0358,1.0152,1.0152
1982-02-18,1.0112,1.0192,0.9986,1.0069
1982-02-19,0.9946,1.0026,0.9859,0.9859
1982-02-22,0.9986,1.0069,0.9902,0.9902
1982-02-23,0.9736,0.9859,0.9570,0.9736
1982-02-24,0.9653,0.9736,0.9570,0.9613
1982-02-25,0.9613,0.9653,0.9570,0.9570
1982-02-26,0.9613,0.9653,0.9526,0.9526
1982-03-01,0.9613,0.9693,0.9486,0.9486
1982-03-02,0.9570,0.9613,0.9486,0.9486
1982-03-03,0.9446,0.9446,0.9403,0.9403
1982-03-04,0.9360,0.9446,0.9280,0.9280
1982-03-05,0.9237,0.9320,0.9153,0.9193
1982-03-08,0.8694,0.8987,0.8361,0.8361
1982-03-09,0.8571,0.8781,0.8361,0.8614
1982-03-10,0.8987,0.9193,0.8781,0.9070
1982-03-11,0.9070,0.9237,0.8861,0.8861
1982-03-12,0.8781,0.8821,0.8694,0.8737
1982-03-15,0.8781,0.8821,0.8737,0.8821
1982-03-16,0.8947,0.9113,0.8781,0.8987
1982-03-17,0.8987,0.9070,0.8904,0.9027
1982-03-18,0.9070,0.9113,0.8987,0.9027
1982-03-19,0.9070,0.9113,0.9027,0.9027
1982-03-22,0.9280,0.9446,0.9070,0.9403
1982-03-23,0.9360,0.9486,0.9193,0.9193
1982-03-24,0.9237,0.9360,0.9113,0.9153
1982-03-25,0.9193,0.9237,0.9153,0.9237
1982-03-26,0.9237,0.9280,0.9193,0.9193
1982-03-29,0.9237,0.9280,0.9153,0.9153
1982-03-30,0.9153,0.9193,0.9070,0.9070
1982-03-31,0.8861,0.9070,0.8654,0.8654
1982-04-01,0.8821,0.9027,0.8614,0.9027
1982-04-02,0.9237,0.9280,0.9193,0.9280
1982-04-05,0.9280,0.9320,0.9193,0.9280
1982-04-06,0.9237,0.9280,0.9153,0.9193
1982-04-07,0.9153,0.9193,0.9113,0.9153
1982-04-08,0.9027,0.9113,0.8947,0.8987
1982-04-12,0.8861,0.8987,0.8737,0.8861
1982-04-13,0.8987,0.9070,0.8904,0.8947
1982-04-14,0.9027,0.9070,0.8987,0.9027
1982-04-15,0.9113,0.9153,0.9027,0.9113
1982-04-16,0.9070,0.9113,0.9027,0.9070
1982-04-19,0.9153,0.9193,0.9070,0.9153
1982-04-20,0.9320,0.9486,0.9153,0.9403
1982-04-21,0.9613,0.9819,0.9360,0.9570
1982-04-22,0.9736,0.9902,0.9526,0.9779
1982-04-23,0.9946,1.0112,0.9736,1.0069
1982-04-26,1.0235,1.0358,1.0112,1.0358
1982-04-27,1.0485,1.0525,1.0402,1.0525
1982-04-28,1.0611,1.0734,1.0445,1.0485
1982-04-29,1.0358,1.0445,1.0278,1.0278
1982-04-30,1.0278,1.0318,1.0235,1.0318
