DATE,OPEN,HIGH,LOW,CLOSE
2007-01-19,3.7439,3.9093,3.5001,3.8954
2007-01-22,3.9424,4.0225,3.8309,4.0225
2007-01-23,4.0399,4.2663,4.0225,4.2140
2007-01-24,4.1879,4.3690,4.0573,4.0573
2007-01-25,4.0921,4.2210,4.0834,4.1583
2007-01-26,4.2106,4.2558,4.1130,4.1966
2007-01-29,4.1757,4.1757,4.0660,4.1705
2007-01-30,4.1775,4.2140,4.0647,4.1444
2007-01-31,4.1270,4.1444,4.0260,4.1426
2007-02-01,4.1444,4.2158,4.0956,4.1931
2007-02-02,4.1792,4.2645,4.1444,4.2314
2007-02-05,4.2610,4.3098,4.2227,4.3011
2007-02-06,4.3359,4.3446,4.2489,4.3011
2007-02-07,4.2837,4.2837,4.0937,4.2402
2007-02-08,4.2384,4.2384,4.1183,4.2140
2007-02-09,4.2576,4.3175,4.2140,4.3011
2007-02-12,4.3098,4.3533,4.2140,4.2889
2007-02-13,4.3010,4.3645,4.3010,4.3555
2007-02-14,4.3555,4.4281,4.2919,4.4045
2007-02-15,4.4008,4.4154,4.1976,4.3210
2007-02-16,4.3518,4.3881,4.3373,4.3830
2007-02-20,4.4281,4.4281,4.2647,4.3137
2007-02-21,4.2938,4.2938,4.2194,4.2448
2007-02-22,4.2647,4.3192,4.2194,4.2557
2007-02-23,4.2466,4.2466,4.1649,4.1939
2007-02-26,4.2030,4.2774,4.1921,4.2121
2007-02-27,4.1740,4.2647,4.1014,4.1359
2007-02-28,4.1359,4.2012,4.0034,4.1195
2007-03-01,4.1195,4.3555,3.7246,4.3373
2007-03-02,4.3555,4.4008,4.3137,4.3355
2007-03-05,4.3028,4.3555,4.1740,4.2647
2007-03-06,4.3083,4.4516,4.2756,4.3809
2007-03-07,4.4262,4.4825,4.3754,4.4008
2007-03-08,4.4281,4.5006,4.4008,4.4644
2007-03-09,4.4771,4.5006,4.4135,4.4644
2007-03-12,4.4607,4.4825,4.4281,4.4426
2007-03-13,4.4662,4.4662,4.3101,4.3482
2007-03-14,4.3555,4.4462,4.2665,4.4099
2007-03-15,4.4099,4.5369,4.4099,4.5188
2007-03-16,4.5369,4.5369,4.4281,4.5351
