DATE,OPEN,HIGH,LOW,CLOSE
1993-04-23,3.3517,3.4840,3.3517,3.4399
1993-04-26,3.3958,3.4399,3.3517,3.3746
1993-04-27,3.3076,3.3305,3.3076,3.3076
1993-04-28,3.3076,3.3517,3.3076,3.3517
1993-04-29,3.3517,3.3746,3.3076,3.3076
1993-04-30,3.3076,3.3517,3.1753,3.1753
1993-05-03,3.1541,3.1541,3.0871,3.0871
1993-05-04,3.0430,3.0430,2.9336,2.9547
1993-05-05,2.9547,2.9777,2.9336,2.9547
1993-05-06,2.9989,3.0430,2.9989,3.0218
1993-05-07,3.0218,3.0659,3.0218,3.0218
1993-05-10,3.0430,3.0430,2.9777,2.9777
1993-05-11,2.9777,2.9777,2.8895,2.9106
1993-05-12,2.8665,2.9336,2.8224,2.9336
1993-05-13,3.0871,3.2194,2.9547,3.1541
1993-05-14,3.2864,3.3076,3.2635,3.2635
1993-05-17,3.2423,3.2423,3.1312,3.1541
1993-05-18,3.1312,3.1541,3.0659,3.0659
1993-05-19,3.0659,3.1753,3.0659,3.1753
1993-05-20,3.1541,3.2423,3.1541,3.2423
1993-05-21,3.1982,3.2194,3.1753,3.1982
1993-05-24,3.1541,3.1753,3.1100,3.1100
1993-05-25,3.1312,3.1312,2.9989,3.0218
1993-05-26,3.0218,3.0218,2.9989,2.9989
1993-05-27,2.9777,2.9989,2.9777,2.9989
1993-05-28,3.0218,3.0430,3.0218,3.0430
1993-06-01,3.0659,3.1753,3.0659,3.1312
1993-06-02,3.1100,3.1312,3.1100,3.1312
1993-06-03,3.1100,3.1312,3.1100,3.1100
1993-06-04,3.1100,3.1541,3.1100,3.1541
1993-06-07,3.1312,3.1312,3.1100,3.1100
1993-06-08,3.1100,3.1541,3.1100,3.1541
1993-06-09,3.1753,3.1982,3.1541,3.1541
1993-06-10,3.1312,3.1541,3.1312,3.1312
1993-06-11,3.1312,3.1312,3.1312,3.1312
1993-06-14,3.1312,3.1541,3.1312,3.1541
1993-06-15,3.1541,3.1541,3.1541,3.1541
1993-06-16,3.1753,3.1982,3.1753,3.1753
1993-06-17,3.1753,3.1753,3.1753,3.1753
1993-06-18,3.1753,3.2194,3.1753,3.1753
1993-06-21,3.2194,3.2635,3.2194,3.2423
1993-06-22,3.2423,3.2635,3.2423,3.2423
1993-06-23,3.2194,3.2635,3.2194,3.2635
1993-06-24,3.2194,3.2423,3.2194,3.2194
1993-06-25,3.2423,3.2423,3.1982,3.1982
1993-06-28,3.1982,3.2194,3.1982,3.2194
1993-06-29,3.1982,3.2194,3.1982,3.1982
1993-06-30,3.2194,3.2635,3.2194,3.2635
1993-07-01,3.2635,3.2635,3.2423,3.2635
1993-07-02,3.2635,3.3076,3.2635,3.3076
1993-07-06,3.2864,3.3076,3.2864,3.3076
1993-07-07,3.3517,3.3517,3.3076,3.3305
1993-07-08,3.2864,3.3305,3.2864,3.3305
1993-07-09,3.2864,3.3076,3.2864,3.2864
1993-07-12,3.3076,3.3076,3.2864,3.2864
1993-07-13,3.2635,3.2635,3.1541,3.1541
1993-07-14,3.1541,3.1982,3.1541,3.1982
1993-07-15,3.1753,3.2194,3.1753,3.1982
1993-07-16,3.1982,3.2194,3.1982,3.2194
1993-07-19,3.2423,3.2423,3.2194,3.2194
1993-07-20,3.2194,3.2194,3.1753,3.2194
1993-07-21,3.2194,3.2423,3.2194,3.2194
