DATE,OPEN,HIGH,LOW,CLOSE
2002-10-29,4.5365,4.5667,4.5365,4.5365
2002-10-30,4.5395,4.5456,4.5365,4.5365
2002-10-31,4.5395,4.5395,4.5365,4.5365
2002-11-01,4.5365,4.5395,4.5365,4.5365
2002-11-04,4.5365,4.5395,4.5365,4.5365
2002-11-05,4.5365,4.5395,4.5365,4.5365
2002-11-06,4.5365,4.5395,4.5365,4.5365
2002-11-07,4.5365,4.5395,4.5365,4.5365
2002-11-08,4.5365,4.5395,4.5365,4.5395
2002-11-11,4.5395,4.5395,4.5365,4.5395
2002-11-12,4.5365,4.5395,4.5365,4.5365
2002-11-13,4.5365,4.5395,4.5365,4.5395
2002-11-14,4.5365,4.5365,4.5365,4.5365
2002-11-15,4.5365,4.5395,4.5365,4.5365
2002-11-18,4.5365,4.5395,4.5365,4.5365
2002-11-19,4.5395,4.5395,4.5365,4.5395
2002-11-20,4.5365,4.5365,4.5365,4.5365
2002-11-21,4.5365,4.5395,4.5365,4.5365
2002-11-22,4.5365,4.5395,4.5365,4.5365
2002-11-25,4.5365,4.5395,4.5365,4.5365
2002-11-26,4.5365,4.5365,4.5365,4.5365
2002-11-27,4.5365,4.5365,4.5365,4.5365
2002-11-29,4.5365,4.5365,4.5365,4.5365
2002-12-02,4.5365,4.5395,4.5365,4.5365
2002-12-03,4.5062,4.5093,4.5062,4.5093
2002-12-04,4.5062,4.5093,4.5062,4.5093
2002-12-05,4.5062,4.5093,4.5062,4.5062
2002-12-06,4.5062,4.5093,4.5062,4.5093
2002-12-09,4.5062,4.5093,4.5062,4.5062
2002-12-10,4.5062,4.5093,4.5062,4.5062
2002-12-11,4.4760,4.4760,4.2794,4.3097
2002-12-12,4.3097,4.3097,4.2643,4.2673
2002-12-13,4.2643,4.2945,4.2643,4.2794
2002-12-16,4.2915,4.3097,4.2341,4.2341
2002-12-17,4.2341,4.2643,4.2341,4.2582
2002-12-18,4.2613,4.2794,4.2582,4.2794
2002-12-19,4.3097,4.3248,4.2794,4.2945
2002-12-20,4.2945,4.3097,4.2341,4.2492
2002-12-23,4.2492,4.2492,4.1887,4.2189
2002-12-24,4.2491,4.2674,4.2278,4.2582
2002-12-26,4.2582,4.2582,4.2278,4.2309
2002-12-27,4.2309,4.2582,4.2278,4.2582
2002-12-30,4.2582,4.3160,4.2430,4.2887
2002-12-31,4.3039,4.3221,4.3039,4.3221
2003-01-02,4.3221,4.3282,4.3130,4.3252
2003-01-03,4.3282,4.3282,4.3191,4.3191
2003-01-06,4.3282,4.3404,4.3191,4.3404
2003-01-07,4.3343,4.3495,4.2735,4.2765
2003-01-08,4.2856,4.2856,4.2735,4.2765
2003-01-09,4.2795,4.2887,4.2552,4.2856
2003-01-10,4.2613,4.2887,4.2461,4.2887
2003-01-13,4.2887,4.2887,4.2309,4.2582
2003-01-14,4.2582,4.2643,4.2461,4.2522
2003-01-15,4.2582,4.2735,4.2278,4.2582
2003-01-16,4.2430,4.2552,4.2157,4.2552
2003-01-17,4.2552,4.2582,4.2278,4.2491
2003-01-21,4.2491,4.2643,4.2278,4.2461
2003-01-22,4.2459,4.2918,4.2459,4.2826
2003-01-23,4.2887,4.2948,4.2826,4.2826
2003-01-24,4.2826,4.2948,4.2703,4.2703
2003-01-27,4.2795,4.2826,4.2581,4.2826
2003-01-28,4.2612,4.2612,4.2306,4.2306
2003-01-29,4.2826,4.2826,4.2520,4.2520
2003-01-30,4.2489,4.2642,4.2489,4.2581
2003-01-31,4.2581,4.2642,4.2061,4.2122
2003-02-03,4.2428,4.2612,4.2428,4.2612
2003-02-04,4.2612,4.2765,4.2612,4.2642
2003-02-05,4.2642,4.3101,4.2612,4.3101
2003-02-06,4.3254,4.3285,4.2856,4.3285
2003-02-07,4.3285,4.3407,4.3162,4.3285
2003-02-10,4.3162,4.3162,4.2642,4.2673
2003-02-11,4.2673,4.2979,4.2642,4.2673
2003-02-12,4.2642,4.3132,4.2642,4.2856
2003-02-13,4.2703,4.3193,4.2673,4.3132
2003-02-14,4.3009,4.3285,4.2520,4.2979
2003-02-18,4.3285,4.3285,4.2061,4.2826
2003-02-19,4.2612,4.2765,4.1908,4.2489
2003-02-20,4.2520,4.2520,4.1908,4.2306
2003-02-21,4.2061,4.2520,4.1602,4.1908
