DATE,OPEN,HIGH,LOW,CLOSE
1983-04-06,2.1595,2.1665,2.0981,2.1051
1983-04-07,2.0981,2.1122,2.0780,2.0850
1983-04-08,2.0850,2.1252,2.0780,2.1187
1983-04-11,2.2274,2.2274,2.1252,2.2274
1983-04-12,2.2409,2.2480,2.2208,2.2208
1983-04-13,2.2208,2.2274,2.1730,2.2138
1983-04-14,2.2339,2.2339,2.1730,2.1866
1983-04-15,2.1796,2.2138,2.1524,2.2138
1983-04-18,2.2817,2.3632,2.2274,2.3425
1983-04-19,2.3425,2.3838,2.3295,2.3360
1983-04-20,2.3295,2.3697,2.3295,2.3567
1983-04-21,2.3838,2.3969,2.3496,2.3496
1983-04-22,2.3360,2.3697,2.3088,2.3224
1983-04-25,2.2882,2.3295,2.2409,2.2480
1983-04-26,2.2480,2.2752,2.2208,2.2752
1983-04-27,2.2752,2.2953,2.2545,2.2610
1983-04-28,2.3088,2.3567,2.2545,2.3224
1983-04-29,2.3154,2.3496,2.2817,2.3295
1983-05-02,2.2953,2.3295,2.2545,2.2545
1983-05-03,2.2545,2.2545,2.2339,2.2409
1983-05-04,2.2409,2.2545,2.2274,2.2339
1983-05-05,2.2409,2.2545,2.2208,2.2208
1983-05-06,2.2274,2.2817,2.2274,2.2339
1983-05-09,2.2274,2.2339,2.2067,2.2339
1983-05-10,2.2339,2.3154,2.2339,2.3154
1983-05-11,2.3154,2.3154,2.2545,2.2681
1983-05-12,2.2681,2.2681,2.2480,2.2480
1983-05-13,2.2480,2.2681,2.2480,2.2610
1983-05-16,2.2610,2.2752,2.2409,2.2545
1983-05-17,2.2610,2.2752,2.2480,2.2610
1983-05-18,2.2752,2.3697,2.2681,2.3496
1983-05-19,2.3360,2.3632,2.3360,2.3425
1983-05-20,2.3224,2.3295,2.3088,2.3224
1983-05-23,2.3154,2.3154,2.2953,2.3088
1983-05-24,2.3154,2.3768,2.3154,2.3768
1983-05-25,2.3903,2.4718,2.3903,2.4718
1983-05-26,2.4718,2.5468,2.4718,2.4990
1983-05-27,2.4990,2.5196,2.4925,2.4990
1983-05-31,2.4990,2.5196,2.4718,2.4718
1983-06-01,2.4718,2.4854,2.4175,2.4175
1983-06-02,2.4582,2.4653,2.4039,2.4240
1983-06-03,2.4175,2.4311,2.4039,2.4110
1983-06-06,2.4110,2.4110,2.3903,2.3903
1983-06-07,2.3903,2.3903,2.3632,2.3697
1983-06-08,2.3567,2.3632,2.3224,2.3567
1983-06-09,2.3567,2.3969,2.3425,2.3969
1983-06-10,2.4381,2.4447,2.4175,2.4311
1983-06-13,2.4447,2.4990,2.4447,2.4854
1983-06-14,2.4854,2.5397,2.4854,2.5055
1983-06-15,2.4925,2.6620,2.4925,2.6484
1983-06-16,2.6413,2.6826,2.6348,2.6620
1983-06-17,2.6620,2.7641,2.6620,2.7027
1983-06-20,2.7027,2.7435,2.7027,2.7299
1983-06-21,2.7299,2.7570,2.7098,2.7369
