DATE,OPEN,HIGH,LOW,CLOSE
2013-07-17,17.9519,18.5962,17.7841,18.2875
2013-07-18,18.3479,18.8915,18.1197,18.7908
2013-07-19,18.7572,18.8579,18.5425,18.7103
2013-07-22,18.5962,18.8579,18.3948,18.4552
2013-07-23,18.3881,18.7170,18.3881,18.6566
2013-07-24,18.5492,18.6096,18.4552,18.5492
2013-07-25,18.5291,18.9518,18.4552,18.7908
2013-07-26,18.7975,19.7639,18.7639,19.4552
2013-07-29,19.2404,19.4820,19.0055,19.0055
2013-07-30,19.2941,19.3814,19.0592,19.2069
2013-07-31,18.9988,19.1934,18.6700,19.1263
2013-08-01,19.1532,19.4619,18.7035,19.1263
2013-08-02,19.4619,19.4820,18.7908,19.2606
2013-08-05,19.2606,19.4820,18.8646,19.1532
2013-08-06,19.3948,19.4350,19.1263,19.2673
2013-08-07,19.2538,19.3814,18.9586,19.1934
2013-08-08,19.2941,19.2941,18.8847,19.0726
2013-08-09,18.8713,19.1599,18.8512,19.0391
2013-08-12,19.1934,19.3008,19.0592,19.2538
2013-08-13,19.2941,19.2941,18.9250,18.9921
2013-08-14,18.7908,19.1934,18.7908,18.9183
2013-08-15,19.0592,19.1666,18.7841,18.8847
2013-08-16,18.7908,19.0592,18.6968,18.8982
2013-08-19,18.9586,19.1666,18.8042,18.9384
2013-08-20,18.8713,18.8713,18.6901,18.7505
2013-08-21,18.7170,18.7170,18.2875,18.4150
2013-08-22,18.5492,18.7707,18.4821,18.5827
2013-08-23,18.7035,18.8579,18.4821,18.6566
2013-08-26,18.9921,18.9921,18.7237,18.7572
2013-08-27,18.7438,18.8646,18.5492,18.6499
2013-08-28,18.7371,18.8042,18.4552,18.6431
2013-08-29,18.6901,18.9653,18.5895,18.6499
2013-08-30,18.7237,18.8243,18.6364,18.6968
2013-09-03,18.8579,18.8713,18.6968,18.8176
2013-09-04,18.9049,19.0928,18.7572,19.0122
2013-09-05,19.1129,19.1867,18.9787,18.9854
2013-09-06,19.2538,19.2807,18.7572,18.8847
2013-09-09,19.0055,19.9384,18.8311,19.5223
2013-09-10,19.6498,19.8444,19.5156,19.5558
2013-09-11,19.6297,19.9652,19.5693,19.7974
2013-09-12,19.8109,20.1934,19.6766,19.8511
2013-09-13,19.8310,19.9384,19.2203,19.7974
2013-09-16,19.9652,20.1934,19.7035,20.0525
2013-09-17,20.1263,20.3008,19.8847,20.0525
2013-09-18,20.0122,20.7840,20.0122,20.5960
2013-09-19,20.7571,20.9786,20.6632,20.7101
2013-09-20,20.8108,20.8242,20.2739,20.2739
2013-09-23,20.2739,20.6430,19.9182,20.5021
2013-09-24,20.5289,20.7303,19.8780,20.1867
2013-09-25,20.1330,20.4551,19.5357,20.1867
2013-09-26,20.1800,20.6967,20.0122,20.5088
2013-09-27,20.4283,20.7907,20.1330,20.4551
2013-09-30,20.3276,20.4014,19.7505,20.3276
2013-10-01,20.4081,21.2873,20.4081,21.2873
2013-10-02,21.2135,21.5893,20.8913,21.3074
2013-10-03,21.2269,21.8913,20.9115,21.7638
2013-10-04,21.7772,21.8711,21.4014,21.4551
2013-10-07,21.3947,21.8376,21.2873,21.3477
2013-10-08,21.4081,21.7034,21.3611,21.3611
2013-10-09,21.3611,21.5624,21.0591,21.1732
2013-10-10,21.4215,21.4685,21.1598,21.2202
2013-10-11,21.2000,21.3074,20.9719,21.2067
2013-10-14,21.1665,21.3678,21.0121,21.2135
2013-10-15,21.2269,21.2269,20.6833,20.9182
2013-10-16,20.9987,21.2537,20.3410,20.4820
2013-10-17,20.4484,21.0994,20.1800,21.0054
2013-10-18,21.1732,22.9449,20.9584,22.6161
2013-10-21,22.7167,23.5891,22.5557,22.6899
2013-10-22,23.4079,23.7905,22.8107,23.6563
2013-10-23,23.6026,24.7770,23.5287,24.3341
2013-10-24,24.3072,24.8978,24.0723,24.7099
2013-10-25,24.6897,24.8173,24.2804,24.8105
2013-10-28,24.9246,25.1595,24.2133,24.3878
2013-10-29,24.4817,24.4817,23.8173,24.1260
2013-10-30,24.1529,24.1529,23.6831,23.9180
2013-10-31,23.8442,24.1394,23.3543,23.7703
2013-11-01,23.6898,23.8039,23.2200,23.4818
2013-11-04,23.4482,23.7435,23.3207,23.6831
2013-11-05,23.6361,23.9918,23.3677,23.3811
2013-11-06,23.5086,23.7234,23.1596,23.3274
2013-11-07,23.3610,23.6831,23.0724,23.1731
2013-11-08,23.1395,23.7838,22.6765,23.7368
2013-11-11,23.6563,24.6294,22.7570,22.9449
2013-11-12,22.4818,24.4347,22.2805,23.0925
2013-11-13,23.0657,23.8643,23.0053,23.5153
2013-11-14,23.5489,23.9046,23.0791,23.1999
2013-11-15,23.1596,23.5891,23.1127,23.4952
2013-11-18,23.6093,23.6563,23.0858,23.2737
2013-11-19,23.3140,23.4214,23.1060,23.3610
2013-11-20,23.3878,23.4549,23.1932,23.3006
2013-11-21,23.3207,23.4079,23.1664,23.3341
2013-11-22,23.4079,23.6563,23.2268,23.6227
2013-11-25,23.8039,24.5018,23.6764,24.1126
2013-11-26,24.1394,24.1394,23.4549,23.5959
2013-11-27,23.6812,24.1473,23.6475,23.9717
2013-11-29,24.1068,24.6404,23.8366,24.4175
2013-12-02,24.3499,24.5255,24.0054,24.3905
2013-12-03,24.4445,24.9916,24.1676,24.7822
2013-12-04,24.8025,25.7481,24.4850,25.3631
2013-12-05,25.6198,26.2344,25.5117,25.8224
2013-12-06,26.0048,26.6397,25.5860,26.2885
2013-12-09,26.3898,27.1260,26.2344,26.3560
2013-12-10,26.2885,26.3222,25.5185,25.6670
2013-12-11,25.7278,26.2209,25.2077,25.2753
2013-12-12,25.3023,26.1939,25.1470,25.8764
2013-12-13,25.9170,26.5384,25.5387,25.7211
2013-12-16,25.7549,26.3628,25.7481,26.2952
2013-12-17,26.1871,26.6397,26.1601,26.5451
2013-12-18,26.5114,27.4232,26.3695,27.4097
2013-12-19,27.4367,27.8150,26.6532,26.9166
2013-12-20,26.8491,27.2476,26.6194,27.0382
2013-12-23,27.0652,27.2003,26.7343,26.7950
2013-12-24,26.9031,27.1530,26.5857,26.9707
2013-12-26,27.0315,27.0855,26.1669,26.2817
2013-12-27,26.3898,27.0044,26.3898,26.9707
2013-12-30,26.9842,27.1058,26.3898,26.5519
2013-12-31,26.5789,27.1801,26.3965,27.0247
2014-01-02,26.9842,27.2746,26.7680,27.0112
2014-01-03,26.8356,27.4030,25.5387,26.4708
2014-01-06,26.5249,26.8558,25.5860,26.1264
2014-01-07,26.2750,26.5654,26.2750,26.4168
2014-01-08,26.4708,26.6735,26.0048,26.1736
2014-01-09,26.3357,26.3493,25.7886,25.9372
2014-01-10,26.0723,26.4438,25.8697,26.2412
2014-01-13,26.0926,26.2614,25.3563,25.5590
2014-01-14,25.6063,26.2750,25.6063,25.7954
2014-01-15,25.9237,26.4979,25.8021,26.1061
2014-01-16,26.1466,26.5114,26.1264,26.1601
2014-01-17,26.1601,26.4438,26.0048,26.4033
2014-01-21,26.7410,26.7815,26.1128,26.4573
2014-01-22,26.5316,26.6127,26.2412,26.2817
2014-01-23,26.2885,26.3020,25.7143,26.0926
2014-01-24,25.8697,25.9778,24.8835,25.3834
2014-01-27,25.3631,25.5725,24.6066,25.0456
2014-01-28,25.0659,25.7954,24.8092,25.7143
2014-01-29,25.5590,26.0858,25.4644,25.7143
2014-01-30,25.8832,26.3628,25.8427,25.9980
2014-01-31,25.6198,27.0585,25.3834,26.3020
2014-02-03,26.3155,26.8761,25.6670,25.8021
2014-02-04,25.8427,25.8427,24.4715,25.4306
2014-02-05,24.3162,25.8629,23.5596,24.6606
2014-02-06,24.6674,24.7147,24.4985,24.6336
2014-02-07,24.7957,24.8633,24.5255,24.6944
2014-02-10,24.7552,25.0862,24.6269,25.0456
2014-02-11,25.1334,25.2685,24.8565,25.1064
2014-02-12,25.1334,26.1196,24.9984,25.4779
2014-02-13,25.4104,25.4982,25.0321,25.3428
2014-02-14,25.4239,25.6063,24.9984,25.4847
2014-02-18,25.5320,25.7751,25.1199,25.2618
