DATE,OPEN,HIGH,LOW,CLOSE
2005-10-12,8.6910,8.8117,8.5703,8.6910
2005-10-13,8.6910,8.7393,8.6910,8.6910
2005-10-14,8.6910,8.7441,8.6910,8.6910
2005-10-17,8.6910,8.8165,8.6910,8.7972
2005-10-18,8.7876,8.9324,8.7876,8.8358
2005-10-19,8.8600,8.8841,8.7876,8.8600
2005-10-20,8.8648,8.8648,8.7151,8.7393
2005-10-21,8.7634,8.8262,8.7393,8.8262
2005-10-24,8.9083,8.9372,8.8600,8.9083
2005-10-25,8.9083,8.9372,8.9083,8.9324
2005-10-26,8.9324,8.9565,8.8841,8.9324
2005-10-27,8.9324,8.9324,8.9324,8.9324
2005-10-28,8.8841,8.9807,8.7876,8.7876
2005-10-31,8.7876,8.7876,8.7393,8.7441
2005-11-01,8.7393,8.7393,8.7151,8.7151
2005-11-02,8.7151,8.7151,8.6668,8.6717
2005-11-03,8.6668,8.6668,8.5944,8.5992
2005-11-04,8.5944,8.5944,8.5703,8.5751
2005-11-07,8.5751,8.5944,8.4496,8.4979
2005-11-08,8.4496,8.4834,8.4496,8.4785
2005-11-09,8.4496,8.4834,8.4496,8.4544
2005-11-10,8.4496,8.4882,8.4254,8.4447
2005-11-11,8.4254,8.4254,8.2323,8.3289
2005-11-14,8.3047,8.3289,8.2323,8.2564
2005-11-15,8.3047,8.3289,8.2564,8.3289
2005-11-16,8.3047,8.4496,8.3047,8.4496
2005-11-17,8.4254,8.6765,8.4254,8.5896
2005-11-18,8.6427,8.6427,8.4496,8.5799
2005-11-21,8.6910,8.8600,8.6910,8.8117
2005-11-22,8.8358,8.9952,8.8358,8.9952
2005-11-23,8.9807,9.0290,8.9276,9.0097
2005-11-25,8.9614,9.0048,8.7634,8.8358
2005-11-28,8.7634,9.0773,8.7634,8.9372
2005-11-29,8.9324,9.0773,8.9324,9.0048
2005-11-30,9.0290,9.0676,8.9952,9.0241
2005-12-01,9.0097,9.0386,8.9227,8.9807
2005-12-02,8.9565,8.9807,8.9324,8.9807
2005-12-05,9.0531,9.1980,8.9855,9.1835
2005-12-06,9.1835,9.3911,9.1255,9.3187
2005-12-07,9.2945,9.4152,9.2462,9.4152
2005-12-08,9.3428,9.6856,9.3090,9.6567
2005-12-09,9.7049,9.7774,9.6084,9.7242
2005-12-12,9.8450,9.8450,9.7194,9.7339
2005-12-13,9.7049,9.7822,9.6325,9.6567
2005-12-14,9.6518,9.7580,9.6518,9.7484
2005-12-15,9.7484,9.7870,9.7049,9.7822
2005-12-16,9.7822,10.0864,9.7774,10.0236
2005-12-19,9.9753,9.9753,9.6035,9.6567
2005-12-20,9.6567,9.6567,9.5891,9.6567
2005-12-21,9.6084,9.7387,9.5842,9.6325
2005-12-22,9.6567,9.7580,9.6470,9.7146
2005-12-23,9.7146,9.8112,9.6808,9.8112
2005-12-27,9.7532,9.7774,9.7049,9.7532
2005-12-28,9.7532,9.8256,9.7532,9.8112
2005-12-29,9.8498,9.8739,9.7774,9.7774
2005-12-30,9.7774,9.9801,9.7532,9.9705
2006-01-03,9.9705,10.1202,9.7918,10.0912
2006-01-04,10.1153,10.2023,9.9463,10.0188
2006-01-05,10.0429,10.0574,9.8256,9.9705
2006-01-06,9.9463,10.2409,9.9126,10.2409
2006-01-09,10.2409,10.4726,10.2167,10.4292
2006-01-10,10.3809,10.5982,10.3181,10.5692
2006-01-11,10.5692,10.6996,10.4533,10.6996
2006-01-12,10.6223,10.6706,10.2360,10.2602
2006-01-13,10.2602,10.4292,10.2602,10.3374
2006-01-17,10.3374,10.3374,10.1878,10.2360
2006-01-18,10.1878,10.1878,10.0671,10.1781
2006-01-19,10.2119,10.5740,10.2119,10.2360
2006-01-20,10.2602,10.2602,9.9946,10.0719
2006-01-23,10.1153,10.2119,10.0188,10.1250
2006-01-24,10.1250,10.1250,10.0188,10.0574
2006-01-25,10.0767,10.2119,10.0188,10.1298
2006-01-26,10.1636,10.3568,10.1009,10.1878
2006-01-27,10.2360,10.4340,10.2360,10.3809
2006-01-30,10.3809,10.4292,10.3809,10.3857
2006-01-31,10.3471,10.3471,10.2602,10.3133
2006-02-01,10.2602,10.3857,10.1878,10.3809
2006-02-02,10.3809,10.4533,10.2119,10.2940
2006-02-03,10.2360,10.5306,10.2360,10.4920
2006-02-06,10.4920,10.5016,10.3857,10.3906
2006-02-07,10.4147,10.4968,10.3809,10.3809
2006-02-08,10.4292,10.4775,10.3809,10.3809
2006-02-09,10.4292,10.5451,10.3809,10.4533
2006-02-10,10.4533,10.5740,10.3326,10.5209
2006-02-13,10.5499,10.5740,10.2360,10.2409
2006-02-14,10.1878,10.4678,10.1443,10.2843
2006-02-15,10.2843,10.4099,10.2843,10.4099
2006-02-16,10.4775,10.5740,10.3906,10.5161
2006-02-17,10.5402,10.5402,10.3085,10.3181
2006-02-21,10.3181,10.3326,10.1395,10.1926
2006-02-22,10.2747,10.4292,10.2747,10.4292
2006-02-23,10.3568,10.3857,10.2457,10.3326
2006-02-24,10.2843,10.3906,10.2216,10.3809
2006-02-27,10.3809,10.4775,10.3809,10.4533
2006-02-28,10.4533,10.4533,10.2747,10.3036
2006-03-01,10.3036,10.4050,10.2843,10.4050
2006-03-02,10.4292,10.4292,10.3568,10.4292
2006-03-03,10.3809,10.4775,10.3423,10.3809
2006-03-06,10.3326,10.3616,10.2312,10.3471
2006-03-07,10.2843,10.3230,10.1926,10.2843
2006-03-08,10.3326,10.4775,10.2843,10.4630
2006-03-09,10.4630,10.4920,10.3326,10.4292
2006-03-10,10.4292,10.4775,10.3568,10.4726
2006-03-13,10.4775,10.4968,10.4050,10.4968
2006-03-14,10.5499,10.8589,10.4823,10.5306
2006-03-15,10.6030,10.6030,10.4871,10.5885
2006-03-16,10.6223,10.6223,10.5499,10.6223
2006-03-17,10.6223,10.6223,10.5257,10.5740
2006-03-20,10.6223,10.7141,10.5161,10.6947
2006-03-21,10.6465,10.6947,10.5982,10.6271
2006-03-22,10.5306,10.7430,10.4775,10.7430
2006-03-23,10.6706,11.1100,10.6706,11.1051
2006-03-24,11.1051,11.2210,10.9120,11.2210
2006-03-27,11.2210,11.2210,11.0327,11.1051
2006-03-28,11.1534,11.1969,11.0810,11.0858
2006-03-29,11.0810,11.7039,11.0810,11.6363
2006-03-30,11.5638,11.6121,11.4673,11.4769
