DATE,OPEN,HIGH,LOW,CLOSE
1987-07-10,4.2451,4.2611,4.2068,4.2296
1987-07-13,4.2222,4.2531,4.2068,4.2377
1987-07-14,4.2531,4.3455,4.2377,4.3301
1987-07-15,4.3301,4.4534,4.2993,4.3763
1987-07-16,4.3763,4.4614,4.3763,4.4072
1987-07-17,4.4226,4.4534,4.3998,4.4072
1987-07-20,4.3998,4.3998,4.3609,4.3689
1987-07-21,4.3609,4.3609,4.2377,4.2685
1987-07-22,4.3147,4.3147,4.2839,4.3147
1987-07-23,4.3455,4.3609,4.2913,4.3073
1987-07-24,4.2993,4.3147,4.2913,4.3147
1987-07-27,4.3301,4.3455,4.3073,4.3147
1987-07-28,4.3301,4.3535,4.2993,4.2993
1987-07-29,4.2913,4.3147,4.2611,4.2913
1987-07-30,4.2993,4.4226,4.2993,4.3609
1987-07-31,4.3609,4.3998,4.3535,4.3763
1987-08-03,4.3301,4.3689,4.2993,4.2993
1987-08-04,4.3073,4.3609,4.3073,4.3609
1987-08-05,4.3763,4.4072,4.3375,4.3455
1987-08-06,4.3609,4.5150,4.3609,4.5070
1987-08-07,4.5767,4.6075,4.4996,4.5767
1987-08-10,4.5847,4.6309,4.5687,4.6229
1987-08-11,4.5921,4.6537,4.5224,4.5613
1987-08-12,4.5767,4.6229,4.5613,4.5995
1987-08-13,4.6229,4.6919,4.6149,4.6845
1987-08-14,4.6383,4.6691,4.6075,4.6309
1987-08-17,4.6229,4.7154,4.6229,4.6999
1987-08-18,4.6691,4.6771,4.5458,4.5847
1987-08-19,4.5613,4.5847,4.5385,4.5613
1987-08-20,4.5613,4.7308,4.5613,4.7234
1987-08-21,4.6845,4.8540,4.6771,4.8540
1987-08-24,4.8695,4.9157,4.7998,4.7998
1987-08-25,4.8078,5.0698,4.7844,4.9619
1987-08-26,5.2393,5.4168,5.1622,5.3626
1987-08-27,5.3163,5.3391,5.1622,5.1622
1987-08-28,5.1931,5.2011,5.1086,5.1542
1987-08-31,5.1160,5.2547,5.0544,5.2319
1987-09-01,5.3317,5.3317,5.1086,5.1160
1987-09-02,5.0544,5.0772,4.8695,4.9619
1987-09-03,4.9847,5.0007,4.8540,4.8621
1987-09-04,4.8923,4.8923,4.7844,4.7844
1987-09-08,4.7998,4.9157,4.7844,4.9003
1987-09-09,4.9157,5.0470,4.9083,4.9927
1987-09-10,5.0390,5.0544,5.0007,5.0235
1987-09-11,5.0235,5.2239,5.0235,5.2011
1987-09-14,5.3009,5.3083,5.2239,5.2701
1987-09-15,5.2701,5.2701,5.1776,5.1931
1987-09-16,5.1776,5.1931,5.1086,5.1234
1987-09-17,5.1622,5.1931,5.1394,5.1857
1987-09-18,5.2467,5.3009,5.2239,5.2239
1987-09-21,5.2701,5.2935,5.1394,5.1468
1987-09-22,5.1468,5.2855,5.0852,5.2547
1987-09-23,5.2935,5.4168,5.2935,5.4168
1987-09-24,5.4008,5.5629,5.3706,5.5241
1987-09-25,5.5167,5.5395,5.5012,5.5012
1987-09-28,5.5475,5.6553,5.5475,5.6245
1987-09-29,5.6399,5.6942,5.6319,5.6634
1987-09-30,5.6479,5.9327,5.6245,5.8711
1987-10-01,5.8631,5.8939,5.7016,5.7706
1987-10-02,5.7632,5.8403,5.7478,5.8168
1987-10-05,5.8403,5.8403,5.7866,5.8094
1987-10-06,5.7940,5.7940,5.5167,5.5167
1987-10-07,5.4550,5.5395,5.4008,5.5395
1987-10-08,5.5241,5.5857,5.3083,5.3706
1987-10-09,5.3860,5.4088,5.3391,5.3391
1987-10-12,5.3243,5.3626,5.2935,5.3626
1987-10-13,5.4242,5.4316,5.3391,5.4242
1987-10-14,5.3317,5.3706,5.2701,5.3243
1987-10-15,5.2085,5.2239,5.1314,5.1394
1987-10-16,5.0852,5.1160,4.8078,4.9927
1987-10-19,4.8078,4.8158,4.2839,4.3535
1987-10-20,4.3918,4.6229,3.8062,4.1760
1987-10-21,4.5304,4.5613,4.3918,4.4380
1987-10-22,3.9141,4.3073,3.9141,4.2531
1987-10-23,4.1452,4.2993,4.1372,4.1526
1987-10-26,4.0219,4.0681,3.6983,3.7063
1987-10-27,4.0065,4.0219,3.8986,3.9449
1987-10-28,3.8370,4.2531,3.8216,4.2068
1987-10-29,4.1298,4.7154,4.1298,4.7154
1987-10-30,4.9619,4.9619,4.7770,4.8312
1987-11-02,4.6845,4.8232,4.6771,4.7770
1987-11-03,4.7308,4.7308,4.4996,4.5921
1987-11-04,4.4072,4.6537,4.4072,4.5613
1987-11-05,4.5610,4.7310,4.5535,4.6537
1987-11-06,4.6537,4.7465,4.6537,4.6618
1987-11-09,4.5535,4.5690,4.4527,4.4991
1987-11-10,4.4063,4.4063,4.2672,4.3600
1987-11-11,4.3754,4.4836,4.2363,4.3365
1987-11-12,4.5146,4.5146,4.4218,4.4447
1987-11-13,4.4608,4.5300,4.3909,4.4144
1987-11-16,4.4527,4.4682,4.3600,4.4218
1987-11-17,4.3290,4.3835,4.3055,4.3519
1987-11-18,4.3680,4.5919,4.2437,4.5535
1987-11-19,4.5690,4.5690,4.2517,4.3055
1987-11-20,4.2907,4.3835,4.2592,4.3680
1987-11-23,4.3600,4.3835,4.3365,4.3680
1987-11-24,4.4292,4.4836,4.4218,4.4292
1987-11-25,4.4682,4.4682,4.2981,4.3136
1987-11-27,4.3055,4.3055,4.2363,4.2363
1987-11-30,4.0971,4.0971,3.9580,4.0353
1987-12-01,4.0817,4.1200,3.9580,4.0507
1987-12-02,4.0507,4.0662,4.0044,4.0433
1987-12-03,4.0507,4.0582,3.9271,3.9271
1987-12-04,3.9196,3.9271,3.8578,3.9116
1987-12-07,3.9042,4.0198,3.9042,4.0044
1987-12-08,4.0198,4.1052,3.9969,4.1052
1987-12-09,4.1052,4.2907,4.0971,4.1899
1987-12-10,4.0971,4.2517,4.0897,4.2054
1987-12-11,4.1899,4.2437,4.1899,4.2208
1987-12-14,4.2128,4.2907,4.1979,4.2672
1987-12-15,4.2981,4.3290,4.2363,4.2517
1987-12-16,4.2437,4.3445,4.2437,4.3445
1987-12-17,4.3600,4.3680,4.2752,4.2752
1987-12-18,4.2827,4.3519,4.2752,4.2752
1987-12-21,4.2907,4.4447,4.2907,4.4292
1987-12-22,4.4373,4.4373,4.3055,4.3519
1987-12-23,4.3600,4.4218,4.3445,4.3835
1987-12-24,4.3835,4.3835,4.3290,4.3519
1987-12-28,4.2981,4.3055,4.2517,4.2672
1987-12-29,4.2827,4.3216,4.2208,4.2437
1987-12-30,4.2289,4.2827,4.2054,4.2054
1987-12-31,4.1435,4.1664,4.0817,4.1200
1988-01-04,4.1825,4.2363,4.1590,4.2289
1988-01-05,4.2672,4.2981,4.2517,4.2592
1988-01-06,4.2752,4.3600,4.2592,4.3519
1988-01-07,4.3365,4.3445,4.2827,4.3445
1988-01-08,4.3290,4.3365,4.1200,4.1200
1988-01-11,4.1200,4.1509,4.0582,4.0817
1988-01-12,4.0817,4.0817,3.8807,4.0507
1988-01-13,4.0198,4.0736,3.9654,4.0507
1988-01-14,4.0507,4.0662,4.0272,4.0662
1988-01-15,4.1590,4.1899,4.1126,4.1435
1988-01-18,4.1435,4.1664,4.1361,4.1435
1988-01-19,4.1280,4.1435,4.0897,4.0897
1988-01-20,4.0736,4.0817,3.9196,3.9580
1988-01-21,3.9809,3.9889,3.9271,3.9345
1988-01-22,3.9506,4.0272,3.9506,4.0044
1988-01-25,4.0198,4.1664,4.0124,4.1664
1988-01-26,4.1509,4.1979,4.1361,4.1435
1988-01-27,4.1435,4.1825,4.1126,4.1509
1988-01-28,4.1590,4.2128,4.1435,4.1744
1988-01-29,4.1899,4.3216,4.1825,4.3216
1988-02-01,4.4373,4.4447,4.3290,4.3290
1988-02-02,4.3216,4.3519,4.2827,4.3136
1988-02-03,4.3136,4.3600,4.2592,4.2907
1988-02-04,4.2672,4.2981,4.2517,4.2752
1988-02-05,4.2746,4.3211,4.2671,4.2827
1988-02-08,4.2516,4.2671,4.2131,4.2442
1988-02-09,4.2442,4.2827,4.2280,4.2746
