DATE,OPEN,HIGH,LOW,CLOSE
1989-06-30,1.3832,1.4000,1.3650,1.4000
1989-07-03,1.3832,1.4000,1.3832,1.4000
1989-07-05,1.4000,1.4000,1.3832,1.4000
1989-07-06,1.4000,1.4168,1.4000,1.4000
1989-07-07,1.4000,1.4168,1.4000,1.4168
1989-07-10,1.4168,1.4168,1.4000,1.4000
1989-07-11,1.4168,1.4168,1.3832,1.4000
1989-07-12,1.4000,1.4000,1.3832,1.4000
1989-07-13,1.4000,1.4168,1.3832,1.3832
1989-07-14,1.4000,1.4000,1.3832,1.4000
1989-07-17,1.3832,1.4168,1.3832,1.4168
1989-07-18,1.4098,1.4098,1.3929,1.4098
1989-07-19,1.4098,1.4098,1.3929,1.4098
1989-07-20,1.4098,1.4098,1.3746,1.3929
1989-07-21,1.3929,1.3929,1.3746,1.3929
1989-07-24,1.3929,1.3929,1.3746,1.3929
1989-07-25,1.3929,1.4098,1.3746,1.4098
1989-07-26,1.3929,1.4267,1.3929,1.4098
1989-07-27,1.4267,1.4267,1.4098,1.4267
1989-07-28,1.4098,1.4267,1.4098,1.4098
1989-07-31,1.4267,1.4450,1.4098,1.4098
1989-08-01,1.3929,1.4267,1.3929,1.4267
1989-08-02,1.4267,1.4267,1.4098,1.4098
1989-08-03,1.4098,1.4450,1.4098,1.4098
1989-08-04,1.4267,1.4267,1.4098,1.4267
1989-08-07,1.4098,1.4267,1.4098,1.4098
1989-08-08,1.4098,1.4098,1.3929,1.4098
1989-08-09,1.4098,1.4267,1.3929,1.4267
1989-08-10,1.4267,1.4267,1.4098,1.4098
1989-08-11,1.4267,1.4267,1.3929,1.4098
1989-08-14,1.4098,1.4267,1.3929,1.4098
1989-08-15,1.3929,1.4267,1.3929,1.4098
1989-08-16,1.4267,1.4267,1.4098,1.4098
1989-08-17,1.4098,1.4267,1.4098,1.4267
1989-08-18,1.4196,1.4366,1.4196,1.4366
1989-08-21,1.4196,1.4366,1.4196,1.4196
1989-08-22,1.4196,1.4196,1.4025,1.4025
1989-08-23,1.4366,1.4366,1.4025,1.4025
1989-08-24,1.4196,1.4196,1.3841,1.4025
1989-08-25,1.4025,1.4196,1.3841,1.4196
1989-08-28,1.4196,1.4196,1.3841,1.4025
1989-08-29,1.4025,1.4025,1.3656,1.3841
1989-08-30,1.3656,1.3841,1.3656,1.3841
1989-08-31,1.4025,1.4025,1.3841,1.4025
1989-09-01,1.4025,1.4196,1.3841,1.4196
1989-09-05,1.4196,1.4196,1.3841,1.4025
1989-09-06,1.3841,1.4196,1.3841,1.4025
1989-09-07,1.4025,1.4196,1.3841,1.4025
1989-09-08,1.4025,1.4196,1.4025,1.4025
1989-09-11,1.3841,1.4025,1.3841,1.4025
1989-09-12,1.4025,1.4196,1.4025,1.4196
1989-09-13,1.4025,1.4196,1.4025,1.4196
1989-09-14,1.4196,1.4196,1.3841,1.3841
1989-09-15,1.4025,1.4196,1.3841,1.3841
1989-09-18,1.4127,1.4127,1.3755,1.3755
1989-09-19,1.3755,1.3941,1.3755,1.3941
1989-09-20,1.3941,1.3941,1.3584,1.3584
1989-09-21,1.3941,1.3941,1.3584,1.3941
1989-09-22,1.3941,1.3941,1.3584,1.3941
1989-09-25,1.3755,1.3941,1.3755,1.3755
1989-09-26,1.3941,1.3941,1.3584,1.3755
1989-09-27,1.3941,1.3941,1.3584,1.3584
1989-09-28,1.3755,1.3941,1.3584,1.3755
1989-09-29,1.3755,1.3755,1.3584,1.3584
1989-10-02,1.3584,1.3941,1.3584,1.3584
1989-10-03,1.3755,1.3941,1.3755,1.3755
1989-10-04,1.3941,1.3941,1.3755,1.3941
1989-10-05,1.3755,1.3941,1.3584,1.3755
1989-10-06,1.3755,1.3755,1.3584,1.3584
1989-10-09,1.3584,1.3941,1.3584,1.3941
1989-10-10,1.3941,1.3941,1.3755,1.3941
1989-10-11,1.3941,1.3941,1.3755,1.3941
1989-10-12,1.3755,1.3941,1.3584,1.3755
1989-10-13,1.3755,1.3941,1.3584,1.3584
1989-10-16,1.3584,1.3941,1.3584,1.3941
1989-10-17,1.3941,1.3941,1.3584,1.3755
1989-10-18,1.3857,1.3857,1.3684,1.3684
1989-10-19,1.3684,1.3857,1.3511,1.3511
1989-10-20,1.3684,1.3684,1.3511,1.3684
1989-10-23,1.3684,1.3684,1.3511,1.3511
1989-10-24,1.3684,1.3684,1.3511,1.3684
1989-10-25,1.3684,1.3684,1.3324,1.3324
1989-10-26,1.3511,1.3511,1.3324,1.3324
1989-10-27,1.3324,1.3684,1.3324,1.3684
1989-10-30,1.3511,1.3684,1.3511,1.3684
1989-10-31,1.3511,1.3684,1.3511,1.3684
1989-11-01,1.3684,1.3857,1.3511,1.3684
1989-11-02,1.3857,1.3857,1.3684,1.3857
1989-11-03,1.3684,1.3857,1.3684,1.3857
1989-11-06,1.3684,1.3857,1.3684,1.3684
1989-11-07,1.3857,1.3857,1.3684,1.3684
1989-11-08,1.3857,1.4044,1.3684,1.3857
1989-11-09,1.3857,1.4044,1.3684,1.3857
1989-11-10,1.4044,1.4044,1.3684,1.3684
1989-11-13,1.3857,1.3857,1.3684,1.3857
1989-11-14,1.4044,1.4044,1.3684,1.3857
1989-11-15,1.3857,1.3857,1.3684,1.3857
1989-11-16,1.3784,1.3958,1.3609,1.3958
1989-11-17,1.3784,1.3958,1.3609,1.3958
1989-11-20,1.4054,1.4054,1.3704,1.3704
1989-11-21,1.3704,1.4054,1.3704,1.4054
1989-11-22,1.4054,1.4054,1.3879,1.4054
1989-11-24,1.3879,1.4054,1.3879,1.3879
1989-11-27,1.4054,1.4054,1.3704,1.3879
1989-11-28,1.3879,1.4054,1.3704,1.3879
1989-11-29,1.3704,1.4054,1.3704,1.4054
1989-11-30,1.3879,1.4054,1.3879,1.4054
1989-12-01,1.3879,1.4244,1.3879,1.4244
1989-12-04,1.4244,1.4244,1.4054,1.4244
1989-12-05,1.4054,1.4434,1.4054,1.4434
1989-12-06,1.4244,1.4434,1.4244,1.4434
1989-12-07,1.4244,1.4434,1.4054,1.4434
1989-12-08,1.4610,1.4610,1.4244,1.4244
1989-12-11,1.4244,1.4610,1.4244,1.4434
1989-12-12,1.4244,1.4610,1.4054,1.4244
1989-12-13,1.4244,1.4610,1.4244,1.4244
1989-12-14,1.4244,1.4610,1.4244,1.4434
1989-12-15,1.4541,1.4541,1.3981,1.3981
1989-12-18,1.4158,1.4349,1.3981,1.4349
1989-12-19,1.4349,1.4349,1.3981,1.4158
1989-12-20,1.4349,1.4349,1.3805,1.3805
1989-12-21,1.3805,1.3981,1.3613,1.3613
1989-12-22,1.3805,1.3981,1.3613,1.3613
1989-12-26,1.3981,1.3981,1.3613,1.3805
1989-12-27,1.3613,1.3981,1.3613,1.3805
1989-12-28,1.3981,1.3981,1.3805,1.3805
1989-12-29,1.4158,1.4158,1.3981,1.3981
1990-01-02,1.4158,1.4158,1.3805,1.4158
1990-01-03,1.3981,1.4349,1.3981,1.4158
1990-01-04,1.4349,1.4349,1.3981,1.4349
1990-01-05,1.4541,1.4717,1.4349,1.4717
1990-01-08,1.4717,1.4717,1.4541,1.4717
1990-01-09,1.4717,1.5085,1.4541,1.4894
1990-01-10,1.4717,1.5085,1.4717,1.4717
1990-01-11,1.4894,1.4894,1.4717,1.4717
1990-01-12,1.4894,1.5085,1.4717,1.4717
1990-01-15,1.4541,1.4541,1.4349,1.4541
1990-01-16,1.4541,1.4541,1.4158,1.4158
1990-01-17,1.4158,1.4349,1.3981,1.3981
1990-01-18,1.3891,1.4246,1.3891,1.4246
1990-01-19,1.4069,1.4631,1.4069,1.4631
1990-01-22,1.4439,1.4439,1.4069,1.4246
1990-01-23,1.4069,1.4246,1.4069,1.4246
1990-01-24,1.4246,1.4246,1.4069,1.4246
1990-01-25,1.4069,1.4439,1.4069,1.4246
1990-01-26,1.4439,1.4631,1.3891,1.4069
1990-01-29,1.4069,1.4069,1.3891,1.3891
1990-01-30,1.4069,1.4246,1.3891,1.4246
1990-01-31,1.4246,1.4246,1.3891,1.4246
1990-02-01,1.4246,1.4246,1.3891,1.4069
1990-02-02,1.4069,1.4246,1.4069,1.4069
1990-02-05,1.4246,1.4439,1.4069,1.4246
1990-02-06,1.4069,1.4246,1.4069,1.4246
1990-02-07,1.4069,1.4246,1.4069,1.4246
1990-02-08,1.4246,1.4439,1.4246,1.4246
1990-02-09,1.4246,1.4246,1.4069,1.4069
1990-02-12,1.4069,1.4246,1.4069,1.4069
1990-02-13,1.4069,1.4246,1.4069,1.4246
1990-02-14,1.3979,1.4530,1.3979,1.4157
1990-02-15,1.4336,1.4336,1.4157,1.4157
1990-02-16,1.4157,1.4336,1.4157,1.4336
1990-02-20,1.4336,1.4336,1.3979,1.3979
1990-02-21,1.4157,1.4157,1.3979,1.3979
1990-02-22,1.4157,1.4157,1.3979,1.3979
1990-02-23,1.3979,1.4157,1.3979,1.4157
1990-02-26,1.4157,1.4157,1.3785,1.3979
1990-02-27,1.4157,1.4157,1.3979,1.4157
1990-02-28,1.3979,1.4157,1.3979,1.4157
1990-03-01,1.3979,1.4157,1.3979,1.4157
1990-03-02,1.3979,1.4157,1.3979,1.3979
1990-03-05,1.4157,1.4157,1.3979,1.3979
1990-03-06,1.3979,1.4157,1.3979,1.4157
1990-03-07,1.3979,1.4336,1.3979,1.4157
1990-03-08,1.4336,1.4530,1.4157,1.4530
1990-03-09,1.4336,1.4336,1.4157,1.4336
1990-03-12,1.4336,1.4336,1.4157,1.4157
1990-03-13,1.3979,1.4336,1.3979,1.4336
1990-03-14,1.4336,1.4336,1.4157,1.4336
1990-03-15,1.4157,1.4336,1.4157,1.4336
1990-03-16,1.4336,1.4336,1.4157,1.4157
1990-03-19,1.4067,1.4247,1.4067,1.4247
1990-03-20,1.4247,1.4247,1.4067,1.4067
1990-03-21,1.4067,1.4247,1.4067,1.4247
1990-03-22,1.4067,1.4427,1.4067,1.4247
1990-03-23,1.4067,1.4427,1.4067,1.4067
1990-03-26,1.4247,1.4247,1.4067,1.4067
1990-03-27,1.4067,1.4247,1.4067,1.4067
1990-03-28,1.4247,1.4247,1.4067,1.4067
1990-03-29,1.4247,1.4247,1.4067,1.4247
1990-03-30,1.4067,1.4247,1.4067,1.4247
1990-04-02,1.4247,1.4247,1.4067,1.4067
1990-04-03,1.4067,1.4427,1.4067,1.4247
1990-04-04,1.4247,1.4427,1.4247,1.4247
1990-04-05,1.4427,1.4427,1.4247,1.4427
1990-04-06,1.4247,1.4427,1.4247,1.4427
1990-04-09,1.4247,1.4427,1.4247,1.4247
1990-04-10,1.4247,1.4427,1.4247,1.4247
1990-04-11,1.4067,1.4247,1.4067,1.4067
1990-04-12,1.4427,1.4427,1.4067,1.4247
1990-04-16,1.4247,1.4247,1.4067,1.4067
1990-04-17,1.4247,1.4247,1.4067,1.4067
1990-04-18,1.4067,1.4247,1.4067,1.4247
1990-04-19,1.4067,1.4247,1.4067,1.4247
1990-04-20,1.4067,1.4247,1.4067,1.4247
1990-04-23,1.4156,1.4337,1.4156,1.4337
1990-04-24,1.4156,1.4337,1.4156,1.4156
1990-04-25,1.4156,1.4337,1.4156,1.4337
1990-04-26,1.4337,1.4337,1.4156,1.4337
1990-04-27,1.4337,1.4337,1.4156,1.4156
1990-04-30,1.4156,1.4337,1.4156,1.4156
1990-05-01,1.4337,1.4337,1.3959,1.4156
1990-05-02,1.4156,1.4337,1.4156,1.4156
1990-05-03,1.4156,1.4337,1.4156,1.4337
1990-05-04,1.4337,1.4337,1.4156,1.4337
1990-05-07,1.4156,1.4337,1.4156,1.4156
1990-05-08,1.3959,1.4156,1.3763,1.3959
1990-05-09,1.3959,1.3959,1.3763,1.3959
1990-05-10,1.3763,1.3959,1.3763,1.3763
1990-05-11,1.3763,1.3959,1.3582,1.3959
1990-05-14,1.3763,1.3959,1.3763,1.3763
1990-05-15,1.3763,1.3959,1.3763,1.3763
1990-05-16,1.3763,1.3959,1.3763,1.3763
1990-05-17,1.3854,1.4051,1.3672,1.3854
1990-05-18,1.3854,1.4051,1.3672,1.3854
1990-05-21,1.3672,1.3854,1.3672,1.3672
1990-05-22,1.3854,1.3854,1.3489,1.3854
1990-05-23,1.3672,1.3854,1.3672,1.3854
1990-05-24,1.3854,1.4249,1.3854,1.4249
1990-05-25,1.4051,1.4249,1.3854,1.4249
1990-05-29,1.4249,1.4249,1.3854,1.4249
1990-05-30,1.3854,1.4249,1.3854,1.4249
1990-05-31,1.4249,1.4431,1.4249,1.4249
1990-06-01,1.4249,1.4613,1.4249,1.4613
1990-06-04,1.4431,1.4613,1.4431,1.4613
1990-06-05,1.4811,1.4811,1.4431,1.4431
1990-06-06,1.4613,1.4613,1.4431,1.4613
1990-06-07,1.4613,1.4613,1.4431,1.4431
1990-06-08,1.4613,1.4613,1.4431,1.4613
1990-06-11,1.4613,1.4613,1.4431,1.4613
1990-06-12,1.4613,1.4811,1.4431,1.4431
1990-06-13,1.4613,1.4613,1.4249,1.4249
1990-06-14,1.4249,1.4431,1.4249,1.4249
1990-06-15,1.4249,1.4431,1.4051,1.4431
1990-06-18,1.4141,1.4340,1.4141,1.4340
1990-06-19,1.3942,1.4340,1.3942,1.4141
1990-06-20,1.4340,1.4340,1.4141,1.4141
1990-06-21,1.4340,1.4340,1.4141,1.4340
1990-06-22,1.4141,1.4340,1.4141,1.4141
1990-06-25,1.4340,1.4340,1.4141,1.4340
1990-06-26,1.4141,1.4340,1.3942,1.4340
1990-06-27,1.4340,1.4340,1.4141,1.4340
1990-06-28,1.3942,1.4340,1.3942,1.3942
1990-06-29,1.4141,1.4340,1.3942,1.3942
1990-07-02,1.4340,1.4340,1.3942,1.4340
1990-07-03,1.4141,1.4523,1.4141,1.4141
1990-07-05,1.4141,1.4340,1.4141,1.4141
1990-07-06,1.4141,1.4523,1.4141,1.4141
1990-07-09,1.4340,1.4340,1.3942,1.3942
1990-07-10,1.3942,1.4141,1.3942,1.3942
1990-07-11,1.3942,1.4340,1.3942,1.4340
1990-07-12,1.4141,1.4523,1.4141,1.4340
1990-07-13,1.4141,1.4523,1.4141,1.4523
1990-07-16,1.4523,1.4523,1.4340,1.4340
1990-07-17,1.4340,1.4707,1.4340,1.4707
1990-07-18,1.4615,1.4800,1.4430,1.4615
1990-07-19,1.4615,1.4615,1.4430,1.4615
1990-07-20,1.4430,1.4615,1.4430,1.4615
1990-07-23,1.4615,1.4615,1.4231,1.4430
1990-07-24,1.4231,1.4800,1.4231,1.4615
1990-07-25,1.4430,1.4615,1.4430,1.4430
1990-07-26,1.4430,1.4615,1.4430,1.4430
1990-07-27,1.4430,1.4615,1.4231,1.4430
1990-07-30,1.4430,1.4430,1.4231,1.4430
1990-07-31,1.4231,1.4615,1.4231,1.4430
1990-08-01,1.4430,1.4615,1.4231,1.4430
1990-08-02,1.4430,1.4615,1.4430,1.4615
1990-08-03,1.4615,1.4615,1.4430,1.4615
1990-08-06,1.4430,1.4615,1.4231,1.4430
1990-08-07,1.4231,1.4430,1.4231,1.4430
1990-08-08,1.4430,1.4615,1.4430,1.4615
1990-08-09,1.4430,1.4615,1.4231,1.4615
1990-08-10,1.4615,1.4615,1.4430,1.4430
1990-08-13,1.4430,1.4615,1.4231,1.4231
1990-08-14,1.4430,1.4615,1.4231,1.4231
1990-08-15,1.4231,1.4615,1.4231,1.4615
1990-08-16,1.4430,1.4615,1.4231,1.4615
1990-08-17,1.4430,1.4615,1.4430,1.4430
1990-08-20,1.4524,1.4710,1.4323,1.4323
1990-08-21,1.4524,1.4524,1.4323,1.4323
1990-08-22,1.4524,1.4524,1.4323,1.4323
