DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
2013-03-22,3.2603,3.3143,3.2468,3.2603,2.361,
2013-03-25,3.2603,3.2895,3.2266,3.2580,0.291,
2013-03-26,3.2378,3.3053,3.2356,3.2850,0.190,
2013-03-27,3.2985,3.2985,3.2603,3.2603,0.121,
2013-03-28,3.2918,3.3165,3.2850,3.2895,0.181,
2013-04-01,3.2895,3.3120,3.2603,3.3120,0.046,
2013-04-02,3.3165,3.3480,3.3098,3.3390,0.230,
2013-04-03,3.3435,3.3435,3.3053,3.3277,0.132,
2013-04-04,3.3165,3.3367,3.3143,3.3367,0.066,
2013-04-05,3.3233,3.3778,3.3120,3.3592,0.110,
2013-04-08,3.3795,3.3795,3.3435,3.3592,0.044,
2013-04-09,3.3592,3.3727,3.3592,3.3592,0.143,
2013-04-10,3.3525,3.3952,3.3502,3.3727,0.129,
2013-04-11,3.3727,3.3840,3.3188,3.3615,0.114,
2013-04-12,3.3727,3.3817,3.3502,3.3795,0.096,
2013-04-15,3.3840,3.3840,3.3053,3.3322,0.155,
2013-04-16,3.3727,3.3840,3.3637,3.3817,0.221,
2013-04-17,3.3817,3.3840,3.3637,3.3795,0.146,
2013-04-18,3.3794,3.4089,3.3454,3.3885,0.017,
2013-04-19,3.4043,3.4202,3.3862,3.4021,0.048,
2013-04-22,3.4134,3.4134,3.3567,3.3998,0.074,
2013-04-23,3.4021,3.4157,3.3980,3.4043,0.089,
2013-04-24,3.4066,3.4179,3.4043,3.4134,0.090,
2013-04-25,3.4134,3.4225,3.4066,3.4111,0.104,
2013-04-26,3.4134,3.4157,3.3794,3.4157,0.078,
2013-04-29,3.4247,3.4293,3.4066,3.4247,0.118,
2013-04-30,3.4225,3.4338,3.4202,3.4247,0.075,
2013-05-01,3.3998,3.4361,3.3794,3.4179,0.068,
2013-05-02,3.4247,3.4588,3.4247,3.4429,0.096,
2013-05-03,3.4497,3.5087,3.4497,3.4996,0.090,
2013-05-06,3.5041,3.5105,3.4477,3.4905,0.105,
2013-05-07,3.4973,3.5223,3.4905,3.5132,0.071,
2013-05-08,3.5336,3.5381,3.4295,3.4883,0.152,
2013-05-09,3.5019,3.5563,3.4996,3.5359,0.083,
2013-05-10,3.5381,3.5631,3.5223,3.5495,0.115,
2013-05-13,3.5478,3.5707,3.4951,3.4951,0.022,
2013-05-14,3.4859,3.4951,3.4125,3.4698,0.054,
2013-05-15,3.4744,3.5501,3.4171,3.4469,0.046,
