DATE,OPEN,HIGH,LOW,CLOSE
2011-03-29,7.8920,7.8960,7.8920,7.8960
2011-03-30,7.6750,7.9039,7.6750,7.8991
2011-03-31,7.8999,7.9118,7.8920,7.8960
2011-04-01,7.8999,7.9039,7.8920,7.8960
2011-04-04,7.9078,7.9118,7.8960,7.8999
2011-04-05,7.8999,7.9078,7.8920,7.9039
2011-04-06,7.9078,7.9473,7.8960,7.8999
2011-04-07,7.9118,7.9197,7.8960,7.9078
2011-04-08,7.9315,7.9315,7.8960,7.9078
2011-04-11,7.9197,7.9275,7.8999,7.9039
2011-04-12,7.9118,7.9197,7.8920,7.8920
2011-04-13,7.9039,7.9118,7.8920,7.8920
2011-04-14,7.8920,7.8960,7.8920,7.8920
2011-04-15,7.8960,7.9078,7.8921,7.9078
2011-04-18,7.9078,7.9078,7.8920,7.8920
2011-04-19,7.8999,7.9039,7.8920,7.8999
2011-04-20,7.9078,7.9157,7.8960,7.9078
2011-04-21,7.9078,7.9078,7.8920,7.8960
2011-04-25,7.8920,7.9078,7.8920,7.8920
2011-04-26,7.8920,7.8999,7.8920,7.8920
2011-04-27,7.8920,7.8960,7.8920,7.8920
2011-04-28,7.8920,7.9039,7.8920,7.8920
2011-04-29,7.8960,7.8999,7.8908,7.8999
2011-05-02,7.8999,7.9039,7.8920,7.8920
2011-05-03,7.8920,7.9039,7.8920,7.8920
2011-05-04,7.8920,7.9039,7.8920,7.8921
2011-05-05,7.8920,7.9039,7.8920,7.8920
2011-05-06,7.8920,7.8960,7.8920,7.8920
2011-05-09,7.8920,7.8960,7.8920,7.8920
2011-05-10,7.8920,7.8960,7.8920,7.8920
2011-05-11,7.8920,7.8960,7.8920,7.8920
2011-05-12,7.8920,7.9039,7.8920,7.8940
2011-05-13,7.9157,7.9157,7.5527,7.5763
2011-05-16,7.5369,7.5566,7.4382,7.5408
2011-05-17,7.4580,7.4777,7.3790,7.4738
2011-05-18,7.4738,7.6393,7.4303,7.6119
2011-05-19,7.6158,7.6553,7.5369,7.5763
2011-05-20,7.5369,7.5763,7.4580,7.5211
2011-05-23,7.5093,7.5093,7.1699,7.3159
2011-05-24,7.3475,7.4225,7.2029,7.2370
2011-05-25,7.2962,7.3830,7.2883,7.3593
2011-05-26,7.4027,7.4540,7.3810,7.4303
2011-05-27,7.4658,7.5172,7.4303,7.4974
2011-05-31,7.5172,7.5290,7.4974,7.5211
2011-06-01,7.5566,7.6158,7.5093,7.5251
2011-06-02,7.8210,7.8210,7.4816,7.5014
2011-06-03,7.5014,7.5014,7.4185,7.4185
2011-06-06,7.4422,7.4738,7.3790,7.4422
2011-06-07,7.4106,7.4296,7.2962,7.4130
2011-06-08,7.4422,7.4422,7.3080,7.3491
2011-06-09,7.3593,7.3948,7.1502,7.3222
2011-06-10,7.3238,7.3751,7.2409,7.2843
2011-06-13,7.2215,7.3020,7.1934,7.2054
2011-06-14,7.1974,7.2939,7.1833,7.2698
2011-06-15,7.2457,7.2537,6.9962,7.1531
2011-06-16,7.0525,7.2215,7.0445,7.1692
2011-06-17,7.1813,7.3905,7.0405,7.1411
2011-06-20,7.1008,7.2738,7.1008,7.2698
2011-06-21,7.3221,7.5313,7.2617,7.5112
2011-06-22,7.4508,7.4508,7.3342,7.4106
2011-06-23,7.4106,7.4106,7.1813,7.3140
2011-06-24,7.3140,7.3744,7.2698,7.3273
2011-06-27,7.3623,7.5111,7.2336,7.2457
2011-06-28,7.2497,7.3221,7.2497,7.2738
2011-06-29,7.2819,7.3816,7.2819,7.3784
2011-06-30,7.6600,7.6600,7.4549,7.4669
2011-07-01,7.4790,7.5192,7.4026,7.5152
2011-07-05,7.5072,7.5836,7.4589,7.5474
2011-07-06,7.4911,7.6319,7.4911,7.6238
2011-07-07,7.6279,7.7043,7.6158,7.6681
2011-07-08,7.6480,7.7405,7.6077,7.6922
2011-07-11,7.5635,7.5635,7.4428,7.5313
2011-07-12,7.5072,7.5233,7.4830,7.5233
2011-07-13,7.5353,7.6037,7.5353,7.5514
2011-07-14,7.5836,7.5836,7.4830,7.5578
2011-07-15,7.5756,7.5836,7.4951,7.5554
2011-07-18,7.5313,7.5635,7.4026,7.5096
2011-07-19,7.5112,7.6359,7.4388,7.5595
2011-07-20,7.6037,7.6118,7.4830,7.6077
2011-07-21,7.6077,7.6359,7.4830,7.5152
2011-07-22,7.4951,7.6077,7.4629,7.5152
2011-07-25,7.5031,7.5756,7.3704,7.3945
2011-07-26,7.3704,7.4186,7.2899,7.4134
2011-07-27,7.4227,7.4629,7.2416,7.2577
2011-07-28,7.2416,7.3060,7.1048,7.1089
2011-07-29,7.0284,7.4038,6.9600,7.3865
2011-08-01,7.4186,7.4790,7.3297,7.3784
2011-08-02,7.3784,7.4146,7.2054,7.3261
2011-08-03,7.3422,7.3422,6.9359,7.3378
2011-08-04,7.9095,7.9175,6.6100,6.7548
2011-08-05,6.7910,6.8554,6.3968,6.7186
2011-08-08,6.1956,6.3042,5.7933,5.8054
2011-08-09,5.8778,6.0950,5.5881,6.0106
2011-08-10,5.9703,6.2358,5.9341,6.1554
2011-08-11,6.1433,6.4812,6.1152,6.4370
2011-08-12,6.5456,6.6583,6.4974,6.6462
2011-08-15,6.6784,7.0324,6.6663,6.9117
2011-08-16,6.8272,6.9278,6.7186,6.8635
2011-08-17,6.8836,7.0284,6.7106,6.8836
2011-08-18,6.7709,6.8058,6.4772,6.5778
2011-08-19,6.4974,6.6945,6.3767,6.3767
2011-08-22,6.4410,6.4652,6.1876,6.2614
2011-08-23,6.2680,6.3364,6.1755,6.3364
2011-08-24,6.3485,6.5074,6.2358,6.4611
2011-08-25,6.4933,6.5175,6.1473,6.3526
2011-08-26,6.3244,6.4933,6.2443,6.3525
2011-08-29,6.4169,6.6824,6.4169,6.6599
2011-08-30,6.6543,6.7826,6.5175,6.7548
2011-08-31,7.1250,7.1250,6.7347,6.7387
2011-09-01,6.7186,6.7991,6.7066,6.7589
2011-09-02,6.7267,6.7387,6.4933,6.5376
2011-09-06,6.4169,6.5054,6.3767,6.4370
2011-09-07,6.4571,6.6703,6.4571,6.5939
2011-09-08,6.5939,6.7186,6.5903,6.6020
2011-09-09,6.4129,6.6221,6.4129,6.4861
2011-09-12,6.4652,6.5939,6.3244,6.4249
2011-09-13,6.4004,6.4481,6.3099,6.4173
2011-09-14,6.4498,6.4786,6.3058,6.4210
2011-09-15,6.4333,6.4827,6.3675,6.4210
2011-09-16,6.3182,6.4745,6.3182,6.4087
2011-09-19,6.3511,6.3963,6.1865,6.3675
2011-09-20,6.4251,6.4909,6.2523,6.3157
2011-09-21,6.3387,6.3387,6.1619,6.1660
2011-09-22,6.0302,6.0878,5.6806,5.7916
2011-09-23,5.8616,5.8616,5.5736,5.5968
2011-09-26,5.5695,5.7394,5.4502,5.7299
2011-09-27,5.9644,5.9767,5.7999,5.8328
2011-09-28,5.7999,5.9232,5.6230,5.8328
2011-09-29,5.8616,5.8821,5.6682,5.7053
2011-09-30,5.8657,5.8986,5.5325,5.5325
2011-10-03,5.5243,5.5243,5.1997,5.2446
2011-10-04,4.9361,5.1376,4.8415,5.1096
2011-10-05,5.1500,5.4255,5.1500,5.4091
2011-10-06,5.4214,5.7176,5.4132,5.6682
2011-10-07,5.8575,5.8575,5.6970,5.7258
2011-10-10,5.7711,5.9809,5.7711,5.8657
2011-10-11,5.8575,5.9150,5.7875,5.7999
2011-10-12,5.8246,5.9685,5.8246,5.8410
2011-10-13,5.6929,5.8698,5.6600,5.7958
2011-10-14,5.9192,5.9850,5.8492,5.9850
2011-10-17,5.9644,5.9644,5.8040,5.8986
2011-10-18,5.8698,6.0261,5.8204,6.0097
2011-10-19,5.9973,6.0467,5.9315,5.9850
2011-10-20,5.9150,5.9644,5.8538,5.8945
2011-10-21,5.9315,6.0179,5.8904,5.9192
2011-10-24,5.9233,6.0055,5.9233,5.9767
2011-10-25,5.9315,5.9767,5.8246,5.8378
2011-10-26,5.9644,5.9973,5.7999,5.9767
2011-10-27,6.0878,6.2523,6.0878,6.2129
2011-10-28,6.2071,6.3511,6.1495,6.3264
2011-10-31,6.2565,6.2565,6.1454,6.1495
2011-11-01,5.9274,6.0755,5.9274,6.0549
2011-11-02,6.0796,6.1742,6.0467,6.0878
2011-11-03,6.1372,6.1989,6.0755,6.1207
2011-11-04,6.0960,6.1660,6.0878,6.1166
