DATE,OPEN,HIGH,LOW,CLOSE
1987-11-05,1.5331,1.5421,1.5159,1.5242
1987-11-06,1.5331,1.5504,1.5242,1.5242
1987-11-09,1.5159,1.5331,1.4815,1.4815
1987-11-10,1.4987,1.5331,1.4815,1.5242
1987-11-11,1.4987,1.5421,1.4987,1.5242
1987-11-12,1.5504,1.6193,1.5331,1.6103
1987-11-13,1.5938,1.6365,1.5848,1.6103
1987-11-16,1.5938,1.6193,1.5848,1.6020
1987-11-17,1.6103,1.6193,1.5676,1.5759
1987-11-18,1.5676,1.5676,1.5159,1.5331
1987-11-19,1.4987,1.5159,1.4470,1.4470
1987-11-20,1.4642,1.4725,1.4125,1.4470
1987-11-23,1.4642,1.4725,1.4470,1.4560
1987-11-24,1.4671,1.5285,1.4405,1.5111
1987-11-25,1.5111,1.5111,1.4762,1.4762
1987-11-27,1.4671,1.4929,1.4671,1.4929
1987-11-30,1.4762,1.4762,1.4405,1.4580
1987-12-01,1.4496,1.4929,1.4496,1.4845
1987-12-02,1.4762,1.4929,1.4671,1.4762
1987-12-03,1.4671,1.4845,1.4496,1.4496
1987-12-04,1.4321,1.4405,1.4238,1.4238
1987-12-07,1.4147,1.4321,1.4056,1.4056
1987-12-08,1.4056,1.4671,1.4056,1.4671
1987-12-09,1.4496,1.4580,1.3797,1.4147
1987-12-10,1.3972,1.4056,1.3797,1.4056
1987-12-11,1.3888,1.4147,1.3714,1.3888
1987-12-14,1.3972,1.4238,1.3797,1.4147
1987-12-15,1.3972,1.4405,1.3972,1.4321
1987-12-16,1.4405,1.4580,1.4147,1.4147
1987-12-17,1.4147,1.5020,1.4147,1.4580
1987-12-18,1.4762,1.5195,1.4580,1.5195
1987-12-21,1.5195,1.5544,1.4580,1.4929
1987-12-22,1.5111,1.5111,1.4762,1.5111
1987-12-23,1.4845,1.5893,1.4496,1.5544
1987-12-24,1.5719,1.5719,1.5195,1.5369
1987-12-28,1.5195,1.5977,1.4845,1.5802
1987-12-29,1.5635,1.5719,1.5195,1.5195
1987-12-30,1.5020,1.5635,1.4845,1.5369
1987-12-31,1.5369,1.5369,1.4671,1.4845
1988-01-04,1.4671,1.5544,1.4671,1.5285
1988-01-05,1.5453,1.5802,1.5453,1.5802
1988-01-06,1.6068,1.6068,1.5544,1.5719
1988-01-07,1.5544,1.5977,1.5544,1.5977
1988-01-08,1.5893,1.5893,1.5195,1.5195
1988-01-11,1.5195,1.5369,1.5020,1.5195
1988-01-12,1.5020,1.5195,1.4580,1.4929
1988-01-13,1.4762,1.4762,1.4147,1.4671
1988-01-14,1.4845,1.5020,1.4147,1.4405
1988-01-15,1.4405,1.4580,1.4238,1.4496
1988-01-18,1.4671,1.4845,1.4496,1.4845
1988-01-19,1.4929,1.5369,1.4929,1.5369
1988-01-20,1.5195,1.5544,1.4929,1.5111
1988-01-21,1.5020,1.5020,1.4845,1.4929
1988-01-22,1.5111,1.5195,1.5111,1.5195
1988-01-25,1.5111,1.5369,1.4929,1.5111
1988-01-26,1.5020,1.5285,1.5020,1.5111
1988-01-27,1.5285,1.5802,1.5285,1.5369
1988-01-28,1.5544,1.5544,1.5369,1.5544
1988-01-29,1.5635,1.5802,1.5195,1.5635
1988-02-01,1.5802,1.5802,1.5369,1.5635
1988-02-02,1.5635,1.5635,1.5285,1.5369
1988-02-03,1.5285,1.5369,1.5195,1.5195
1988-02-04,1.5195,1.5195,1.4762,1.4929
1988-02-05,1.4762,1.5020,1.4762,1.4929
1988-02-08,1.5111,1.5111,1.4762,1.4845
1988-02-09,1.4762,1.4845,1.4321,1.4496
1988-02-10,1.4496,1.4671,1.4321,1.4671
1988-02-11,1.4762,1.5020,1.4671,1.4845
1988-02-12,1.4496,1.5111,1.4496,1.5020
1988-02-16,1.4845,1.5020,1.4671,1.4671
1988-02-17,1.4929,1.5111,1.4845,1.5111
1988-02-18,1.5020,1.5195,1.5020,1.5020
1988-02-19,1.5020,1.5195,1.4929,1.5111
1988-02-22,1.5285,1.5285,1.4929,1.5111
1988-02-23,1.4929,1.5195,1.4845,1.5020
1988-02-24,1.5434,1.5434,1.5164,1.5348
1988-02-25,1.5434,1.5434,1.5348,1.5434
1988-02-26,1.5348,1.5611,1.5348,1.5434
1988-02-29,1.5256,1.5434,1.5164,1.5256
1988-03-01,1.5348,1.5434,1.5079,1.5079
1988-03-02,1.5256,1.5256,1.5079,1.5079
1988-03-03,1.4901,1.5079,1.4724,1.4724
1988-03-04,1.4724,1.5348,1.4632,1.5348
1988-03-07,1.5526,1.5611,1.5256,1.5434
1988-03-08,1.5434,1.5966,1.5434,1.5611
1988-03-09,1.5611,1.5788,1.5348,1.5611
1988-03-10,1.5611,1.5788,1.5348,1.5611
1988-03-11,1.5434,1.5696,1.5348,1.5526
