DATE,OPEN,HIGH,LOW,CLOSE
1980-01-02,1.5899,1.6121,1.5899,1.5928
1980-01-03,1.5817,1.5817,1.5568,1.5706
1980-01-04,1.5732,1.5983,1.5732,1.5983
1980-01-07,1.5983,1.6121,1.5899,1.5899
1980-01-08,1.5899,1.6039,1.5317,1.5317
1980-01-09,1.5317,1.5484,1.4873,1.5206
1980-01-10,1.5206,1.5235,1.5095,1.5095
1980-01-11,1.5095,1.5179,1.5040,1.5124
1980-01-14,1.5124,1.5484,1.5124,1.5428
1980-01-15,1.5539,1.5928,1.5539,1.5928
1980-01-16,1.5983,1.6176,1.5983,1.6067
1980-01-17,1.6067,1.6121,1.5983,1.6067
1980-01-18,1.6067,1.6372,1.6067,1.6289
1980-01-21,1.6454,1.6731,1.6454,1.6731
1980-01-22,1.6731,1.7037,1.6678,1.6816
1980-01-23,1.6816,1.6927,1.6705,1.6787
1980-01-24,1.7399,1.7648,1.7399,1.7426
1980-01-25,1.7370,1.7370,1.7148,1.7288
1980-01-28,1.7288,1.7508,1.7204,1.7370
1980-01-29,1.7370,1.7621,1.7370,1.7370
1980-01-30,1.7370,1.7426,1.7315,1.7370
1980-01-31,1.7370,1.7621,1.7204,1.7204
1980-02-01,1.7204,1.7399,1.7204,1.7399
1980-02-04,1.7399,1.7537,1.5677,1.7370
1980-02-05,1.7481,1.8258,1.7481,1.8258
1980-02-06,1.8591,1.9868,1.8591,1.9202
1980-02-07,1.9202,2.0589,1.9202,2.0423
1980-02-08,2.0423,2.1366,1.9757,2.1311
1980-02-11,2.1311,2.1755,2.0867,2.0951
1980-02-12,2.0922,2.0922,2.0367,2.0811
1980-02-13,2.0811,2.0922,2.0589,2.0867
1980-02-14,2.0840,2.0840,1.9868,2.0090
1980-02-15,2.0090,2.0394,1.9868,2.0367
1980-02-19,2.0367,2.0727,2.0338,2.0727
1980-02-20,2.0727,2.1033,2.0674,2.1033
1980-02-21,2.1033,2.1699,2.0951,2.1366
1980-02-22,2.1366,2.2421,2.1033,2.1921
1980-02-25,2.1921,2.2114,2.1255,2.1311
1980-02-26,2.1311,2.1644,2.1144,2.1562
1980-02-27,2.1562,2.1810,2.0782,2.0978
1980-02-28,2.0978,2.1340,2.0589,2.0700
1980-02-29,2.0756,2.1255,2.0756,2.0922
1980-03-03,2.0922,2.1060,2.0756,2.0756
1980-03-04,2.0756,2.0922,2.0674,2.0922
1980-03-05,2.0922,2.1282,2.0811,2.0867
1980-03-06,2.0811,2.0811,2.0145,2.0172
1980-03-07,2.0145,2.0145,1.9424,1.9590
1980-03-10,1.9590,1.9701,1.9175,1.9424
1980-03-11,1.9424,1.9479,1.8676,1.8924
