DATE,OPEN,HIGH,LOW,CLOSE
2003-01-16,5.0361,5.0361,5.0361,5.0361
2003-01-17,5.0024,5.0192,4.9687,5.0192
2003-01-21,5.0192,5.0192,5.0192,5.0192
2003-01-22,5.0192,5.0192,4.9856,4.9856
2003-01-23,4.9856,4.9856,4.9856,4.9856
2003-01-24,4.9350,5.0496,4.9350,5.0192
2003-01-27,5.0192,5.0192,4.9856,4.9856
2003-01-28,5.0159,5.0529,5.0159,5.0192
2003-01-29,5.0159,5.0529,5.0159,5.0192
2003-01-30,5.0192,5.0361,5.0192,5.0361
2003-01-31,5.0361,5.0361,4.9687,4.9687
2003-02-03,5.0024,5.0496,4.9687,4.9687
2003-02-04,5.0159,5.0159,4.9519,5.0024
2003-02-05,5.0125,5.0125,5.0125,5.0125
2003-02-06,4.9687,5.0024,4.9350,4.9350
2003-02-07,4.9687,4.9687,4.9519,4.9519
2003-02-10,4.9687,4.9687,4.8677,4.9047
2003-02-11,4.9317,4.9317,4.9047,4.9047
2003-02-12,4.9100,4.9439,4.8931,4.8931
2003-02-13,4.8423,4.8423,4.7238,4.7407
2003-02-14,4.7576,4.8084,4.6899,4.8084
2003-02-18,4.7746,4.8762,4.7746,4.8592
2003-02-19,4.8762,4.8999,4.7407,4.8931
2003-02-20,4.8762,4.8762,4.8762,4.8762
2003-02-21,4.8355,4.8355,4.8355,4.8355
2003-02-24,4.8762,4.8762,4.8084,4.8084
2003-02-25,4.8084,4.9439,4.8084,4.9439
2003-02-26,4.9100,4.9439,4.8931,4.9439
2003-02-27,4.9608,5.0116,4.8931,4.8931
2003-02-28,4.9270,4.9439,4.9270,4.9439
2003-03-03,4.8254,4.9439,4.8254,4.9439
2003-03-04,4.9608,4.9777,4.9608,4.9608
2003-03-05,4.9608,4.9608,4.9608,4.9608
2003-03-06,4.9608,5.0387,4.9608,5.0116
2003-03-07,5.0116,5.0116,5.0116,5.0116
2003-03-10,5.0116,5.0116,5.0116,5.0116
2003-03-11,4.9777,4.9947,4.9777,4.9947
2003-03-12,5.0202,5.0202,5.0202,5.0202
2003-03-13,4.9454,4.9454,4.8330,4.8841
2003-03-14,4.8603,4.8603,4.8603,4.8603
2003-03-17,4.8603,4.8739,4.8092,4.8671
2003-03-18,4.8841,4.9386,4.8841,4.9386
2003-03-19,4.9352,4.9522,4.8841,4.8841
2003-03-20,4.9147,4.9862,4.9079,4.9079
2003-03-21,4.9045,4.9556,4.8671,4.8671
2003-03-24,4.8330,4.8603,4.7990,4.8603
2003-03-25,4.8841,4.9181,4.8841,4.9181
2003-03-26,4.8841,4.8841,4.8330,4.8501
2003-03-27,4.8671,4.8671,4.7854,4.8671
2003-03-28,4.8705,4.8705,4.8671,4.8671
2003-03-31,4.9011,4.9352,4.8501,4.8705
2003-04-01,4.9181,4.9862,4.9181,4.9862
2003-04-02,5.0032,5.0339,4.9556,4.9556
2003-04-03,4.9522,5.0032,4.9522,5.0032
2003-04-04,5.0543,5.0713,5.0543,5.0679
2003-04-07,5.0713,5.0713,5.0032,5.0373
2003-04-08,5.0373,5.0373,5.0373,5.0373
2003-04-09,5.0236,5.0373,4.9692,5.0373
2003-04-10,4.9896,5.0543,4.9692,5.0032
2003-04-11,5.0460,5.0802,5.0289,5.0289
2003-04-14,5.0768,5.0768,5.0358,5.0358
2003-04-15,5.0700,5.0802,5.0289,5.0289
2003-04-16,5.0802,5.0871,5.0460,5.0460
2003-04-17,5.0460,5.0837,5.0460,5.0494
2003-04-21,5.0939,5.1281,5.0187,5.0187
2003-04-22,5.0187,5.1076,5.0187,5.0460
2003-04-23,5.0392,5.0392,5.0050,5.0050
2003-04-24,5.0016,5.1076,5.0016,5.0631
2003-04-25,5.0631,5.0802,5.0631,5.0802
2003-04-28,5.1076,5.1076,5.0597,5.0631
2003-04-29,5.1076,5.1076,5.0631,5.1076
2003-04-30,5.1281,5.1281,5.0323,5.0323
2003-05-01,5.0666,5.1008,5.0666,5.0666
2003-05-02,5.1281,5.1281,5.0700,5.0700
2003-05-05,5.1042,5.1042,5.1042,5.1042
2003-05-06,5.1281,5.1281,5.0631,5.0631
2003-05-07,5.0289,5.0597,5.0050,5.0118
2003-05-08,5.0460,5.0460,4.9879,5.0118
2003-05-09,5.0358,5.0563,5.0118,5.0563
2003-05-12,5.0392,5.0768,5.0323,5.0734
2003-05-13,5.0821,5.0924,5.0580,5.0924
2003-05-14,5.1061,5.1061,5.0718,5.0718
