DATE,OPEN,HIGH,LOW,CLOSE
1990-03-26,1.0388,1.0388,1.0212,1.0388
1990-03-27,1.0212,1.0388,1.0212,1.0212
1990-03-28,1.0212,1.0296,1.0212,1.0212
1990-03-29,1.0388,1.0388,0.9944,0.9944
1990-03-30,0.9860,0.9860,0.9860,0.9860
1990-04-02,0.9684,1.0036,0.9592,1.0036
1990-04-03,1.0036,1.0296,0.9944,0.9944
1990-04-04,0.9944,1.0036,0.9860,0.9860
1990-04-05,1.0036,1.0036,0.9860,0.9944
1990-04-06,0.9944,1.0036,0.9775,1.0036
1990-04-09,1.0036,1.0127,0.9860,1.0127
1990-04-10,0.9944,1.0127,0.9860,1.0127
1990-04-11,1.0036,1.0127,0.9860,1.0127
1990-04-12,0.9944,1.0127,0.9944,1.0127
1990-04-16,1.0212,1.0479,1.0212,1.0212
1990-04-17,1.0212,1.0388,1.0212,1.0296
1990-04-18,1.0212,1.0388,1.0212,1.0296
1990-04-19,1.0212,1.0479,1.0212,1.0479
1990-04-20,1.0479,1.0564,1.0296,1.0388
1990-04-23,1.0296,1.0479,1.0296,1.0296
1990-04-24,1.0479,1.0479,1.0296,1.0296
1990-04-25,1.0388,1.0740,1.0388,1.0740
1990-04-26,1.0832,1.0832,1.0832,1.0832
1990-04-27,1.0648,1.0648,1.0564,1.0564
1990-04-30,1.0564,1.0564,1.0564,1.0564
1990-05-01,1.0740,1.1092,1.0740,1.1092
1990-05-02,1.1268,1.1620,1.1184,1.1184
1990-05-03,1.1092,1.1268,1.1092,1.1268
1990-05-04,1.1353,1.1353,1.1268,1.1353
1990-05-07,1.1268,1.1888,1.1268,1.1620
1990-05-08,1.1796,1.1972,1.1620,1.1972
1990-05-09,1.1796,1.2592,1.1353,1.1353
1990-05-10,1.1353,1.1888,1.1268,1.1888
1990-05-11,1.1888,1.2057,1.1796,1.2057
1990-05-14,1.2149,1.2149,1.1796,1.1888
1990-05-15,1.1796,1.1972,1.1620,1.1705
1990-05-16,1.1620,1.1705,1.1620,1.1620
1990-05-17,1.1620,1.1705,1.1536,1.1705
1990-05-18,1.1536,1.1705,1.1536,1.1705
1990-05-21,1.1536,1.1705,1.1536,1.1705
1990-05-22,1.1705,1.1705,1.1536,1.1705
1990-05-23,1.1536,1.1705,1.1536,1.1705
1990-05-24,1.1536,1.1705,1.1536,1.1620
1990-05-25,1.1444,1.1444,1.1001,1.1268
1990-05-29,1.1353,1.1620,1.1353,1.1444
1990-05-30,1.1705,1.2057,1.1705,1.1796
1990-05-31,1.1888,1.1888,1.1888,1.1888
1990-06-01,1.2149,1.2149,1.1972,1.2149
1990-06-04,1.1796,1.1796,1.1796,1.1796
1990-06-05,1.2149,1.2149,1.1796,1.1796
1990-06-06,1.1796,1.2149,1.1796,1.2149
1990-06-07,1.1972,1.1972,1.1972,1.1972
1990-06-08,1.2149,1.2149,1.1972,1.1972
1990-06-11,1.2254,1.2254,1.2077,1.2254
1990-06-12,1.2254,1.2347,1.2162,1.2347
1990-06-13,1.2162,1.2162,1.1991,1.2077
1990-06-14,1.1991,1.2702,1.1991,1.2609
1990-06-15,1.2432,1.3412,1.2432,1.3412
1990-06-18,1.3412,1.3412,1.2702,1.3142
1990-06-19,1.3142,1.3320,1.3142,1.3227
1990-06-20,1.3227,1.3412,1.3142,1.3142
1990-06-21,1.3142,1.3227,1.3057,1.3227
1990-06-22,1.3057,1.3227,1.2965,1.2965
1990-06-25,1.2965,1.3142,1.2965,1.3142
1990-06-26,1.3142,1.3142,1.3142,1.3142
1990-06-27,1.3142,1.3227,1.3057,1.3057
1990-06-28,1.3057,1.3227,1.3057,1.3227
1990-06-29,1.3057,1.3057,1.3057,1.3057
1990-07-02,1.2965,1.3057,1.2872,1.2965
1990-07-03,1.2872,1.3057,1.2787,1.3057
1990-07-05,1.2787,1.2787,1.2517,1.2609
1990-07-06,1.2432,1.2609,1.2432,1.2609
1990-07-09,1.2702,1.2702,1.2432,1.2517
1990-07-10,1.2702,1.2702,1.2609,1.2609
1990-07-11,1.2702,1.2702,1.2702,1.2702
1990-07-12,1.2432,1.3057,1.2432,1.3057
1990-07-13,1.3227,1.3412,1.3142,1.3142
1990-07-16,1.3412,1.3412,1.3142,1.3142
1990-07-17,1.3142,1.3320,1.2787,1.3057
1990-07-18,1.2787,1.2872,1.2702,1.2702
1990-07-19,1.2787,1.2787,1.2609,1.2609
1990-07-20,1.2787,1.3142,1.2787,1.3142
1990-07-23,1.2872,1.2872,1.2347,1.2702
