DATE,OPEN,HIGH,LOW,CLOSE
2005-11-21,7.5428,7.5670,7.3732,7.4297
2005-11-22,7.3732,7.5105,7.2722,7.3368
2005-11-23,7.1349,7.3691,7.1349,7.3288
2005-11-25,7.3126,7.3489,7.1915,7.2278
2005-11-28,7.1349,7.4055,7.1349,7.3489
2005-11-29,7.3489,7.3489,7.2480,7.3005
2005-11-30,7.2399,7.3409,7.2318,7.2884
2005-12-01,7.2722,7.4499,7.2520,7.3328
2005-12-02,7.3086,7.3651,7.2682,7.3045
2005-12-05,7.2520,7.2601,7.1471,7.2278
2005-12-06,7.1672,7.1834,7.0824,7.1390
2005-12-07,7.1188,7.2278,7.0865,7.2238
2005-12-08,7.1632,7.2480,7.1067,7.1874
2005-12-09,7.1672,7.2884,7.0865,7.2036
2005-12-12,7.1632,7.2520,7.0663,7.1390
2005-12-13,7.0986,7.2682,7.0946,7.1511
2005-12-14,7.1471,7.2803,7.1067,7.2197
2005-12-15,7.1794,7.4216,7.1551,7.3691
2005-12-16,7.3288,7.4499,7.2965,7.4459
2005-12-19,7.2159,7.2887,7.0622,7.0784
2005-12-20,7.0258,7.0703,6.8357,6.9732
2005-12-21,6.9571,7.0339,6.8115,6.8155
2005-12-22,6.8559,6.9975,6.8155,6.8317
2005-12-23,6.8195,6.9328,6.8155,6.9328
2005-12-27,6.8923,6.9126,6.7063,6.7386
2005-12-28,6.9004,6.9004,6.7872,6.8721
2005-12-29,6.8236,7.0744,6.7912,6.9328
2005-12-30,6.9490,7.0016,6.8802,6.9571
2006-01-03,6.9166,7.1593,6.9166,7.1593
2006-01-04,7.1795,7.2159,7.1067,7.1755
2006-01-05,7.1795,7.2806,7.1512,7.2645
2006-01-06,7.2806,7.3818,7.2645,7.3049
2006-01-09,7.3454,7.4182,7.2726,7.3777
2006-01-10,7.3615,7.4141,7.3130,7.4141
2006-01-11,7.4384,7.4950,7.3696,7.4546
2006-01-12,7.4344,7.4788,7.3858,7.4627
2006-01-13,7.4263,7.4829,7.4263,7.4263
2006-01-17,7.4222,7.4222,7.2402,7.4020
2006-01-18,7.3494,7.3818,7.3211,7.3454
2006-01-19,7.3413,7.3818,7.2847,7.3292
2006-01-20,7.3454,7.3818,7.3009,7.3818
2006-01-23,7.3454,7.3777,7.3211,7.3454
2006-01-24,7.3211,7.4060,7.3211,7.3535
2006-01-25,7.3332,7.3818,7.3130,7.3413
2006-01-26,7.3777,7.4384,7.2887,7.3090
2006-01-27,7.3211,7.3979,7.2887,7.3049
2006-01-30,7.3251,7.3535,7.2847,7.2847
2006-01-31,7.3009,7.3899,7.2928,7.3332
2006-02-01,7.3171,7.3575,7.3049,7.3332
2006-02-02,7.3090,7.3535,7.3090,7.3373
2006-02-03,7.3575,7.3575,7.3090,7.3373
2006-02-06,7.3130,7.3899,7.3130,7.3454
2006-02-07,7.3211,7.3818,7.3171,7.3211
2006-02-08,7.3211,7.3494,7.3211,7.3251
2006-02-09,7.3413,7.3494,7.3009,7.3090
2006-02-10,7.3009,7.3211,7.2119,7.2564
2006-02-13,7.2766,7.3211,7.2240,7.2604
2006-02-14,7.2604,7.3171,7.2442,7.2604
2006-02-15,7.2442,7.3049,7.2442,7.2645
2006-02-16,7.2523,7.3211,7.2200,7.3211
2006-02-17,7.3494,7.4020,7.2806,7.3413
2006-02-21,7.3009,7.3615,7.2806,7.2968
2006-02-22,7.3251,7.3615,7.2604,7.2806
2006-02-23,7.2968,7.3211,7.2685,7.3211
2006-02-24,7.3211,7.3251,7.2726,7.2968
2006-02-27,7.2726,7.3575,7.2726,7.3373
2006-02-28,7.3332,7.3615,7.2928,7.3332
2006-03-01,7.3575,7.4263,7.3373,7.4020
2006-03-02,7.4344,7.4788,7.3939,7.4586
2006-03-03,7.4182,7.5152,7.3858,7.5112
2006-03-06,7.5193,7.5193,7.3818,7.4263
2006-03-07,7.4020,7.4627,7.3696,7.4303
2006-03-08,7.4101,7.4303,7.3413,7.4303
2006-03-09,7.4222,7.4748,7.4060,7.4222
2006-03-10,7.4586,7.4708,7.4101,7.4505
2006-03-13,7.4020,7.4829,7.4020,7.4505
2006-03-14,7.4748,7.4991,7.4303,7.4950
2006-03-15,7.4829,7.5112,7.4627,7.4748
2006-03-16,7.5031,7.5638,7.5031,7.5517
2006-03-17,7.5395,7.5597,7.4991,7.5517
2006-03-20,7.4991,7.5436,7.4910,7.5355
2006-03-21,7.5395,7.5436,7.4869,7.5112
2006-03-22,7.3656,7.3900,7.3412,7.3615
2006-03-23,7.3209,7.3372,7.2762,7.3168
2006-03-24,7.3128,7.3168,7.2559,7.3046
2006-03-27,7.2599,7.2965,7.2355,7.2599
2006-03-28,7.3087,7.3128,7.2274,7.2355
2006-03-29,7.2559,7.3453,7.2477,7.3250
2006-03-30,7.3046,7.4022,7.2965,7.4022
2006-03-31,7.5607,7.5607,7.3168,7.3697
2006-04-03,7.3697,7.6014,7.3656,7.4794
2006-04-04,7.4632,7.4754,7.4103,7.4144
2006-04-05,7.4103,7.4185,7.3372,7.3656
2006-04-06,7.3981,7.4185,7.3209,7.3372
2006-04-07,7.3534,7.3819,7.3250,7.3412
2006-04-10,7.3819,7.3819,7.2924,7.3372
2006-04-11,7.3209,7.3778,7.2843,7.3534
2006-04-12,7.2843,7.3331,7.2559,7.2762
2006-04-13,7.2965,7.2965,7.2355,7.2518
2006-04-17,7.2233,7.2477,7.1827,7.2233
2006-04-18,7.2152,7.2965,7.1746,7.2843
2006-04-19,7.3168,7.3168,7.1989,7.2193
2006-04-20,7.2437,7.3128,7.2152,7.3128
2006-04-21,7.3168,7.3168,7.2396,7.2721
2006-04-24,7.3046,7.3128,7.2437,7.2884
2006-04-25,7.2965,7.3006,7.1542,7.1949
2006-04-26,7.2315,7.2355,7.1746,7.2355
2006-04-27,7.2355,7.2965,7.1746,7.2965
2006-04-28,7.2965,7.3737,7.2599,7.3737
2006-05-01,7.3981,7.4510,7.3615,7.4306
2006-05-02,7.4794,7.4794,7.3819,7.4225
2006-05-03,7.4469,7.4510,7.4063,7.4428
2006-05-04,7.4713,7.4957,7.4347,7.4957
2006-05-05,7.4916,7.5160,7.4672,7.5160
2006-05-08,7.5160,7.5201,7.4876,7.5201
2006-05-09,7.5201,7.5363,7.4591,7.4632
2006-05-10,7.4632,7.5079,7.4063,7.4713
2006-05-11,7.5038,7.5079,7.3209,7.3250
2006-05-12,7.3494,7.3656,7.2802,7.3534
2006-05-15,7.3656,7.3981,7.3168,7.3981
2006-05-16,7.4063,7.4794,7.3290,7.3575
2006-05-17,7.3575,7.3575,7.2111,7.2965
2006-05-18,7.3372,7.3412,7.2884,7.3168
2006-05-19,7.2965,7.3494,7.2559,7.2843
2006-05-22,7.2924,7.2965,7.1542,7.2355
2006-05-23,7.2233,7.3737,7.1949,7.3737
2006-05-24,7.3372,7.3778,7.2518,7.3046
2006-05-25,7.2843,7.3168,7.1542,7.2111
2006-05-26,7.2274,7.2721,7.2071,7.2721
2006-05-30,7.2681,7.2762,7.1542,7.1827
2006-05-31,7.2233,7.2355,7.1746,7.2315
2006-06-01,7.2355,7.3534,7.2274,7.3331
2006-06-02,7.3575,7.3981,7.3494,7.3575
2006-06-05,7.3656,7.3941,7.2965,7.3534
2006-06-06,7.3168,7.3412,7.2559,7.3168
2006-06-07,7.3168,7.3290,7.2762,7.3046
2006-06-08,7.3290,7.3494,7.2152,7.3128
2006-06-09,7.3168,7.3168,7.2884,7.3168
2006-06-12,7.3494,7.3494,7.2721,7.2965
2006-06-13,7.2559,7.3006,7.1461,7.2030
2006-06-14,7.2355,7.4185,7.1705,7.4185
2006-06-15,7.3575,7.3778,7.3006,7.3656
2006-06-16,7.3778,7.4185,7.2518,7.3819
2006-06-19,7.4063,7.4103,7.2599,7.2843
2006-06-20,7.3128,7.3412,7.2721,7.3128
2006-06-21,7.1908,7.2317,7.1704,7.1908
2006-06-22,7.2194,7.2235,7.0601,7.0968
2006-06-23,7.1050,7.1949,7.0805,7.1745
2006-06-26,7.1908,7.2235,7.1295,7.1704
2006-06-27,7.1949,7.2766,7.1786,7.2439
2006-06-28,7.2358,7.3011,7.1704,7.2276
2006-06-29,7.2521,7.3542,7.2521,7.3542
2006-06-30,7.5504,7.5504,7.3583,7.3951
2006-07-03,7.4155,7.5749,7.4114,7.4768
2006-07-05,7.4972,7.4972,7.3379,7.3951
2006-07-06,7.4360,7.4360,7.3461,7.4155
2006-07-07,7.4319,7.4523,7.3951,7.4482
2006-07-10,7.4727,7.4727,7.3583,7.3828
2006-07-11,7.4237,7.4237,7.3788,7.4033
2006-07-12,7.4441,7.4441,7.3542,7.4155
2006-07-13,7.4523,7.4523,7.3338,7.3788
2006-07-14,7.4114,7.4237,7.3093,7.3420
2006-07-17,7.3256,7.3379,7.2439,7.2725
2006-07-18,7.2725,7.3338,7.1704,7.2644
2006-07-19,7.2684,7.3624,7.2358,7.3420
2006-07-20,7.3665,7.3665,7.2317,7.2480
2006-07-21,7.2725,7.2725,7.1745,7.2112
2006-07-24,7.2398,7.2930,7.2112,7.2889
2006-07-25,7.2889,7.3297,7.2317,7.2603
2006-07-26,7.2521,7.2930,7.2480,7.2725
2006-07-27,7.3011,7.3788,7.2930,7.3706
2006-07-28,7.3951,7.4441,7.3624,7.4360
2006-07-31,7.4523,7.4523,7.3706,7.4319
2006-08-01,7.4319,7.4360,7.3665,7.4360
2006-08-02,7.4523,7.5218,7.4033,7.5218
2006-08-03,7.5218,7.5585,7.4686,7.5585
2006-08-04,7.5667,7.5790,7.5381,7.5790
2006-08-07,7.5708,7.5749,7.5136,7.5585
2006-08-08,7.5749,7.5749,7.5177,7.5585
2006-08-09,7.5749,7.6157,7.5054,7.5504
2006-08-10,7.5013,7.5626,7.4768,7.5504
2006-08-11,7.5749,7.5749,7.5013,7.5585
2006-08-14,7.5953,7.6362,7.5626,7.5830
2006-08-15,7.6321,7.6934,7.5871,7.6443
2006-08-16,7.6974,7.7138,7.6035,7.6402
2006-08-17,7.6811,7.6893,7.6035,7.6648
2006-08-18,7.6893,7.7383,7.6607,7.7383
2006-08-21,7.7506,7.7628,7.6893,7.7506
2006-08-22,7.7301,7.7832,7.7056,7.7832
2006-08-23,7.7832,7.7832,7.6974,7.7220
2006-08-24,7.7628,7.7832,7.7220,7.7628
2006-08-25,7.7832,7.8118,7.7260,7.7546
2006-08-28,7.7628,7.8200,7.7301,7.7546
2006-08-29,7.8037,7.8241,7.7424,7.8118
2006-08-30,7.8282,7.8650,7.7832,7.7996
2006-08-31,7.8404,7.8527,7.7914,7.8118
2006-09-01,7.8445,7.8650,7.8078,7.8241
2006-09-05,7.8568,7.8813,7.8241,7.8527
2006-09-06,7.8282,7.8445,7.7383,7.7587
2006-09-07,7.7710,7.8527,7.7260,7.7792
2006-09-08,7.8200,7.8731,7.7914,7.8404
2006-09-11,7.7996,7.8854,7.7996,7.8445
2006-09-12,7.8690,7.9058,7.8364,7.8772
2006-09-13,7.8854,7.9467,7.8650,7.8813
2006-09-14,7.9058,7.9671,7.8854,7.9303
2006-09-15,7.9875,8.0080,7.9385,7.9426
2006-09-18,8.0243,8.0284,7.9262,8.0080
2006-09-19,8.0202,8.0488,7.9426,8.0488
2006-09-20,7.8405,7.8816,7.7584,7.8200
2006-09-21,7.8405,7.8488,7.6763,7.7749
2006-09-22,7.8323,7.8323,7.7215,7.7584
2006-09-25,7.8118,7.8323,7.7379,7.7749
2006-09-26,7.8159,7.8364,7.7625,7.7995
2006-09-27,7.8405,7.8939,7.7995,7.8816
2006-09-28,7.9185,8.0047,7.8734,7.9432
2006-09-29,8.0458,8.0458,7.8857,8.0047
2006-10-02,8.0458,8.0458,7.9226,7.9432
2006-10-03,7.9719,8.0047,7.9432,8.0006
2006-10-04,8.0047,8.0047,7.9391,8.0006
2006-10-05,8.0376,8.0417,7.9309,7.9678
2006-10-06,8.0088,8.0088,7.8611,7.9021
2006-10-09,7.9350,7.9637,7.8857,7.8980
2006-10-10,7.9391,7.9596,7.8898,7.9555
2006-10-11,7.9842,8.0088,7.9391,7.9637
2006-10-12,8.0294,8.0335,7.9473,7.9760
2006-10-13,7.9965,8.0458,7.9719,8.0212
2006-10-16,8.0458,8.0745,7.9514,7.9924
2006-10-17,8.0130,8.0335,7.9309,7.9801
2006-10-18,7.9801,8.0376,7.9267,8.0294
2006-10-19,8.0294,8.0581,7.8898,7.9883
2006-10-20,8.0171,8.0376,7.9719,8.0171
2006-10-23,8.0171,8.0458,7.9719,8.0458
2006-10-24,8.0786,8.0786,7.9842,8.0130
2006-10-25,8.0458,8.0540,7.9103,7.9514
2006-10-26,8.0130,8.0253,7.9842,8.0212
2006-10-27,8.0540,8.0704,7.9678,7.9842
2006-10-30,8.0006,8.0253,7.9760,8.0006
2006-10-31,8.0581,8.0868,8.0047,8.0868
2006-11-01,8.0909,8.1279,8.0088,8.0458
2006-11-02,8.0458,8.0499,7.9637,7.9842
2006-11-03,8.0130,8.0171,7.9267,8.0130
2006-11-06,8.0130,8.0745,8.0047,8.0458
2006-11-07,8.0745,8.0786,8.0253,8.0499
2006-11-08,8.0786,8.0827,7.9965,8.0458
2006-11-09,8.0458,8.0951,7.9103,7.9226
2006-11-10,7.9432,7.9924,7.9021,7.9226
2006-11-13,7.9226,8.0006,7.9103,7.9924
2006-11-14,8.0088,8.0622,7.9596,8.0006
2006-11-15,8.0006,8.0663,7.9801,8.0663
2006-11-16,8.0951,8.1279,7.9842,8.0499
2006-11-17,8.0745,8.0827,8.0006,8.0130
2006-11-20,8.0786,8.0909,8.0047,8.0663
2006-11-21,8.0827,8.1033,8.0130,8.0992
2006-11-22,8.0992,8.1074,8.0294,8.0458
2006-11-24,8.0622,8.1074,8.0458,8.0745
2006-11-27,8.0376,8.0622,7.9309,7.9432
2006-11-28,7.9719,8.0458,7.9719,8.0458
2006-11-29,8.0704,8.1689,8.0253,8.1689
2006-11-30,8.2059,8.2059,8.1361,8.1895
2006-12-01,8.1895,8.2018,8.1402,8.1895
2006-12-04,8.1895,8.2100,8.1689,8.2100
2006-12-05,8.2100,8.2223,8.1772,8.1936
2006-12-06,8.2018,8.2223,8.1772,8.2100
2006-12-07,8.2387,8.2387,8.1772,8.2141
2006-12-08,8.2510,8.2634,8.1936,8.2182
2006-12-11,8.2428,8.2716,8.2223,8.2593
2006-12-12,8.2469,8.2551,8.1936,8.2141
2006-12-13,8.2141,8.2510,8.1772,8.2428
2006-12-14,8.2428,8.3208,8.2264,8.2675
2006-12-15,8.2675,8.3537,8.2593,8.3249
2006-12-18,8.3537,8.3537,8.2757,8.3372
2006-12-19,8.3167,8.4029,8.2921,8.3414
2006-12-20,8.2060,8.2882,8.1648,8.1730
2006-12-21,8.1977,8.2347,8.1730,8.2265
2006-12-22,8.2430,8.2553,8.1648,8.2389
2006-12-26,8.2800,8.4116,8.2347,8.2964
