DATE,OPEN,HIGH,LOW,CLOSE
1988-04-19,1.4272,1.4444,1.4272,1.4272
1988-04-20,1.4272,1.4272,1.4272,1.4272
1988-04-21,1.4272,1.4272,1.4272,1.4272
1988-04-22,1.4272,1.4444,1.4272,1.4272
1988-04-25,1.4272,1.4272,1.4272,1.4272
1988-04-26,1.4272,1.4444,1.4272,1.4272
1988-04-27,1.4272,1.4444,1.4272,1.4272
1988-04-28,1.4272,1.4444,1.4272,1.4272
1988-04-29,1.4272,1.4272,1.4101,1.4272
1988-05-02,1.4272,1.4444,1.4272,1.4272
1988-05-03,1.4272,1.4444,1.4272,1.4272
1988-05-04,1.4272,1.4444,1.4272,1.4272
1988-05-05,1.4272,1.4444,1.4272,1.4272
1988-05-06,1.4272,1.4444,1.4272,1.4272
1988-05-09,1.4272,1.4444,1.4272,1.4272
1988-05-10,1.4272,1.4272,1.4272,1.4272
1988-05-11,1.4272,1.4272,1.4272,1.4272
1988-05-12,1.4272,1.4272,1.4272,1.4272
1988-05-13,1.4272,1.4272,1.4272,1.4272
1988-05-16,1.4272,1.4272,1.4272,1.4272
1988-05-17,1.4272,1.4272,1.4272,1.4272
1988-05-18,1.4272,1.4272,1.4272,1.4272
1988-05-19,1.4272,1.4272,1.4272,1.4272
1988-05-20,1.4272,1.4444,1.4272,1.4272
1988-05-23,1.4272,1.4272,1.4272,1.4272
1988-05-24,1.4272,1.4272,1.4272,1.4272
1988-05-25,1.4272,1.4444,1.4272,1.4272
1988-05-26,1.4272,1.4272,1.4272,1.4272
1988-05-27,1.4272,1.4444,1.4272,1.4272
1988-05-31,1.4272,1.4444,1.4272,1.4272
1988-06-01,1.4272,1.4272,1.4272,1.4272
1988-06-02,1.4272,1.4444,1.4272,1.4272
1988-06-03,1.4272,1.4444,1.4272,1.4272
1988-06-06,1.4272,1.4272,1.4272,1.4272
1988-06-07,1.4272,1.4272,1.4272,1.4272
1988-06-08,1.4272,1.4272,1.4272,1.4272
1988-06-09,1.4223,1.4396,1.4223,1.4223
1988-06-10,1.4223,1.4396,1.4223,1.4396
1988-06-13,1.4223,1.4396,1.4223,1.4223
