DATE,OPEN,HIGH,LOW,CLOSE
2018-10-25,16.7500,17.4500,16.4800,17.0000
2018-10-26,16.5200,16.8300,15.7800,16.4500
2018-10-29,16.4500,16.6877,15.2500,15.4100
2018-10-30,15.6300,15.6700,14.6234,15.2600
2018-10-31,15.2900,16.5100,15.2900,15.9300
2018-11-01,16.0900,16.3800,15.7500,16.1600
2018-11-02,16.2500,16.5500,16.0050,16.5000
2018-11-05,16.6600,17.1499,16.5000,17.0100
2018-11-06,17.0000,17.4400,16.7100,17.2000
2018-11-07,17.0700,17.3000,16.5600,16.6500
2018-11-08,16.7900,16.8300,16.2800,16.3100
2018-11-09,16.3300,16.5200,15.3600,16.5100
2018-11-12,16.3900,16.7000,16.2051,16.5300
2018-11-13,16.4700,17.1700,16.3800,16.7500
2018-11-14,16.7500,17.1672,16.7000,16.8900
2018-11-15,16.6100,17.1500,16.5100,16.8900
2018-11-16,16.7900,17.1300,16.7500,17.0200
2018-11-19,17.4900,18.1200,17.1000,17.5700
2018-11-20,18.0000,18.2500,17.2800,17.4800
2018-11-21,17.7600,18.1200,16.5700,18.1200
2018-11-23,18.0900,18.2499,17.8100,18.0900
2018-11-26,18.2100,18.4800,17.3600,17.9200
2018-11-27,18.0400,18.1999,17.5700,18.0800
2018-11-28,18.1200,19.2100,18.0400,19.2000
2018-11-29,20.2500,21.4500,15.9500,16.1000
2018-11-30,16.4100,17.3500,16.2500,16.8400
2018-12-03,17.2200,17.4000,16.9200,17.0100
2018-12-04,16.9000,17.3000,16.7800,16.8700
2018-12-06,16.4800,16.8500,15.5600,16.8300
2018-12-07,16.6500,16.9900,15.4000,15.4400
2018-12-10,15.4500,15.5000,14.4500,15.1300
2018-12-11,15.3900,15.7300,14.5000,14.8500
2018-12-12,14.9500,15.1400,13.8900,13.9000
2018-12-13,13.8300,13.9000,12.5800,13.0500
2018-12-14,13.0000,13.9500,12.8800,13.7700
2018-12-17,13.6500,13.7818,13.0600,13.2500
2018-12-18,13.3000,14.1800,13.3000,13.7500
2018-12-19,13.8800,14.4400,13.4500,13.5600
2018-12-20,13.5000,13.7300,12.7600,12.9800
2018-12-21,13.0700,13.2000,12.4400,12.7800
2018-12-24,12.6000,12.8700,12.4000,12.5100
2018-12-26,12.5600,14.1000,12.5300,14.1000
2018-12-27,13.8400,14.2300,13.3300,14.2200
2018-12-28,14.1800,14.9400,14.0000,14.8200
2018-12-31,14.8900,15.1300,14.4500,14.8400
2019-01-02,14.7300,16.3500,14.5801,16.1700
2019-01-03,15.9900,16.0000,14.6100,15.0400
2019-01-04,15.2400,15.7400,15.0500,15.3000
2019-01-07,15.4700,16.3300,15.3200,16.2600
2019-01-08,16.7000,17.1800,16.1400,16.8300
2019-01-09,16.8300,17.1850,16.5700,16.7100
2019-01-10,16.5500,16.7400,16.0800,16.3500
2019-01-11,16.2400,16.9400,16.2400,16.7200
2019-01-14,18.5800,19.2000,17.3500,18.1400
2019-01-15,18.0500,18.6500,17.2800,17.5500
2019-01-16,17.5800,18.0700,17.1500,17.5000
2019-01-17,17.8100,18.6000,17.8000,18.0900
2019-01-18,18.1900,18.5100,17.6200,18.0800
2019-01-22,17.9700,18.3178,16.7700,17.1700
2019-01-23,17.2400,17.7000,17.1801,17.5300
2019-01-24,17.5300,18.0000,17.4250,17.9100
2019-01-25,17.9800,18.1450,17.5900,17.7500
2019-01-28,17.5000,18.0900,17.0100,17.6900
2019-01-29,17.7100,17.8800,16.5600,16.7700
2019-01-30,17.3100,17.3600,16.4000,16.8200
2019-01-31,16.8500,17.0500,16.6600,17.0100
2019-02-01,17.0000,17.0600,16.3200,16.8000
2019-02-04,16.7400,17.3100,16.7400,17.0700
2019-02-05,17.1500,18.1800,17.1081,17.5400
2019-02-06,17.5500,17.8500,17.1965,17.7700
2019-02-07,17.6000,17.9600,17.4400,17.6700
2019-02-08,17.5200,17.9800,17.4100,17.9200
2019-02-11,17.9900,18.3400,17.6101,17.8200
2019-02-12,18.0300,18.6700,17.8200,18.4800
2019-02-13,18.5900,18.8400,18.3700,18.6600
2019-02-14,20.8999,22.3000,19.8600,21.9000
2019-02-15,22.2600,23.6200,21.8100,22.8400
2019-02-19,23.2500,24.6400,23.1000,23.8900
2019-02-20,24.1900,24.9300,22.5400,23.1600
2019-02-21,23.0000,23.8300,22.9000,23.6400
2019-02-22,23.7900,24.5500,23.4000,24.4700
2019-02-25,24.9000,24.9300,23.2200,23.6200
2019-02-26,23.6400,24.1900,22.9200,23.1400
2019-02-27,23.2800,24.6700,23.2000,24.2200
2019-02-28,24.2000,24.4649,23.7500,23.9900
2019-03-01,24.2200,25.9200,24.0700,25.0900
2019-03-04,25.7500,25.8300,23.4600,23.7200
2019-03-05,23.6100,24.4893,23.2500,24.0800
2019-03-06,24.0700,24.6800,23.7200,24.0200
2019-03-07,24.0000,24.0000,22.3600,22.5900
2019-03-08,22.4300,23.9500,22.3500,23.9500
2019-03-11,24.0000,24.3099,23.5007,24.1500
2019-03-12,23.8900,24.8000,23.6500,24.4200
2019-03-13,24.6000,27.1100,24.3700,26.2700
2019-03-14,26.9300,27.8600,26.0000,27.8100
2019-03-15,28.1900,29.7900,28.0100,29.7900
2019-03-18,30.2744,30.2744,28.0700,30.0200
2019-03-19,29.9000,31.0000,28.6200,29.2800
2019-03-20,29.0200,29.1000,27.5200,28.1600
2019-03-21,27.9200,29.1200,27.5500,28.7200
2019-03-22,29.3000,31.4400,28.2800,28.6200
2019-03-25,28.6100,30.3900,28.4397,30.0200
2019-03-26,30.6600,31.4600,30.4400,30.7300
2019-03-27,30.8400,33.2000,30.8000,32.5600
2019-03-28,33.0000,34.4300,30.6800,31.8900
2019-03-29,30.5200,30.5900,28.6700,30.2500
2019-04-01,30.1500,30.1700,27.8500,29.9900
2019-04-02,29.6500,30.8100,28.9300,30.6500
2019-04-03,30.9800,31.8433,29.6500,30.1400
2019-04-04,29.7300,30.4800,29.5000,29.5900
2019-04-05,29.6300,30.2700,29.0500,29.6000
2019-04-08,29.8000,29.9112,28.2960,29.5000
2019-04-09,29.3500,30.6700,29.1000,29.8700
2019-04-10,29.9265,30.6700,29.6700,30.2000
2019-04-11,30.7700,32.2700,30.7186,32.0000
2019-04-12,32.7400,32.8800,30.5000,30.9500
2019-04-15,31.0800,32.1000,30.5100,32.0400
2019-04-16,32.1300,32.3211,31.0000,31.5600
2019-04-17,31.7900,32.2000,31.0000,32.0100
2019-04-18,31.6900,33.0000,31.3000,32.5300
2019-04-22,31.8100,31.9500,30.3800,30.9100
2019-04-23,31.4000,32.7100,31.1265,31.6400
2019-04-24,31.7400,33.0300,31.3104,33.0200
2019-04-25,33.1600,34.3300,32.5200,33.3500
2019-04-26,33.4400,35.2500,33.1500,34.9200
2019-04-29,35.2100,36.5900,34.5500,35.5000
2019-04-30,35.5800,36.6000,34.7500,35.6800
2019-05-01,35.9200,36.0000,33.2900,33.9200
