DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
2015-12-17,29.2150,29.2150,27.2322,27.2322,1.182,
2015-12-18,27.5187,27.5337,24.4652,25.0759,9.566,
2015-12-21,25.6564,26.1239,25.2116,25.4906,3.980,
2015-12-22,25.6338,26.5385,25.4529,26.4481,3.045,
2015-12-23,26.4631,27.9484,26.4254,27.8655,2.196,
2015-12-24,27.9107,28.3027,27.9107,28.2349,0.905,
2015-12-28,27.9107,28.1294,27.5337,27.5940,1.197,
2015-12-29,27.5940,28.6043,27.5940,28.4008,0.967,
2015-12-30,28.8154,29.1999,28.2952,28.8154,1.107,
2015-12-31,28.8833,29.3281,28.6571,28.9511,0.610,
2016-01-04,29.2376,29.2376,28.3027,28.5365,0.522,
2016-01-05,28.6043,28.8757,28.2952,28.7476,0.680,
2016-01-06,28.2726,28.9285,28.2726,28.6873,0.624,
2016-01-07,28.3178,28.7250,28.2726,28.4988,0.504,
2016-01-08,28.6496,28.7626,28.2575,28.4686,0.321,
2016-01-11,28.5742,28.8757,28.1595,28.1897,0.372,
2016-01-12,28.3857,28.4422,27.9485,28.0992,0.302,
2016-01-13,28.0690,28.3480,27.6619,27.6845,0.328,
2016-01-14,27.6544,28.1670,27.3679,28.0464,0.529,
2016-01-15,27.2020,28.5515,27.1492,28.3555,0.432,
2016-01-19,28.6797,29.4412,28.3329,29.1924,0.589,
2016-01-20,29.2376,29.2756,28.0539,28.2500,0.402,
2016-01-21,28.9210,29.1698,27.6961,27.9635,0.832,
2016-01-22,28.2047,28.8154,27.6996,28.6420,0.407,
2016-01-25,28.7174,28.7928,27.7750,27.9333,0.447,
2016-01-26,28.2349,28.4008,28.0012,28.2047,0.352,
2016-01-27,28.2952,28.8041,28.1218,28.4988,0.248,
2016-01-28,28.6345,28.8456,28.4158,28.4988,0.283,
2016-01-29,28.6797,29.0793,28.5817,28.9888,0.366,
2016-02-01,29.1999,30.0971,28.8380,29.3960,0.789,
2016-02-02,29.2829,29.9689,29.1925,29.8559,0.492,
2016-02-03,30.1951,30.7606,30.1951,30.5796,0.755,
2016-02-04,30.7380,31.0923,30.3761,31.0018,0.733,
2016-02-05,30.6626,31.9669,30.2253,31.6728,1.030,
2016-02-08,31.6578,31.6653,30.4326,31.2657,0.692,
2016-02-09,31.1828,31.7294,30.3233,31.0923,0.698,
2016-02-10,31.0998,31.5334,30.7832,31.3486,0.225,
2016-02-11,31.3185,31.3185,30.6324,30.8586,0.604,
2016-02-12,30.9566,30.9566,30.5118,30.6023,0.414,
2016-02-16,30.8963,30.9114,30.3082,30.6475,0.607,
2016-02-17,31.3260,31.3260,30.5344,31.1451,0.455,
2016-02-18,31.2808,31.6201,31.0169,31.2883,0.635,
2016-02-19,31.0998,31.4316,30.6965,31.3336,0.802,
2016-02-22,28.6496,29.5769,28.3027,29.2150,1.561,
2016-02-23,28.3480,29.0039,27.7071,28.6948,1.101,
2016-02-24,28.1972,29.7428,27.9409,29.5995,0.952,
2016-02-25,29.7805,29.8483,29.1622,29.4261,0.577,
2016-02-26,29.2150,29.5543,29.0265,29.3507,0.599,
2016-02-29,29.2904,29.5618,29.1999,29.2452,0.716,
2016-03-01,29.5392,29.7051,28.7551,29.0868,0.689,29.006
2016-03-02,29.1698,29.3130,28.6496,29.2376,0.609,29.046
2016-03-03,29.1321,29.5694,29.0497,29.0868,0.525,29.126
2016-03-04,29.0190,29.2602,28.8305,29.0491,0.717,29.198
2016-03-07,28.8380,29.8785,28.8380,29.5543,0.430,29.260
2016-03-08,29.3972,29.8164,29.3095,29.4201,0.259,29.291
2016-03-09,29.7098,29.7631,29.3286,29.4963,0.558,29.316
2016-03-10,29.5192,29.7403,28.9550,29.0846,0.576,29.346
2016-03-11,29.1761,29.5039,29.0389,29.2142,0.256,29.362
2016-03-14,29.1609,29.7022,29.0541,29.6107,0.603,29.378
2016-03-15,29.4811,30.0452,29.3743,29.4277,0.392,29.387
2016-03-16,29.4887,29.9232,29.1304,29.8470,0.355,29.414
2016-03-17,29.8928,30.4569,29.8546,30.2511,0.989,29.444
2016-03-18,30.1977,31.0516,29.9842,30.8457,3.107,29.487
2016-03-21,30.4188,31.0211,30.1977,30.6246,0.508,29.529
2016-03-22,30.3883,31.0134,30.3883,30.7314,0.293,29.575
2016-03-23,30.6475,30.9220,30.5103,30.7085,0.669,29.625
2016-03-24,30.7237,31.1297,30.6589,30.8838,0.454,29.681
2016-03-28,30.8915,31.1735,30.5636,30.6094,0.292,29.739
2016-03-29,30.4950,31.0363,30.3655,30.9525,0.577,29.797
2016-03-30,30.9296,31.1659,30.6704,30.7085,0.374,29.844
2016-03-31,30.5941,30.9753,30.5560,30.5789,0.289,29.872
2016-04-01,30.4569,30.8229,30.0376,30.2130,0.582,29.911
2016-04-04,30.1367,30.6475,30.0452,30.5027,0.466,29.962
2016-04-05,30.4645,30.4752,29.9386,30.0833,0.208,29.991
2016-04-06,30.0681,30.2892,29.7403,29.9156,0.239,30.031
2016-04-07,29.8013,30.0376,29.6259,29.7936,0.253,30.062
2016-04-08,29.8318,29.8661,29.5192,29.6717,0.277,30.086
2016-04-11,29.7174,29.7860,29.5116,29.6488,0.234,30.109
2016-04-12,29.5954,29.7784,29.2829,29.3210,0.517,30.116
2016-04-13,29.3133,29.6411,28.7721,29.3820,0.565,30.115
2016-04-14,29.2752,29.5039,28.9779,29.2066,0.311,30.102
2016-04-15,29.1228,29.5039,29.0999,29.3133,0.186,30.077
2016-04-18,29.3133,29.5802,29.0999,29.3133,0.199,30.043
2016-04-19,29.3972,29.6106,29.0999,29.4430,0.315,29.999
2016-04-20,29.3438,29.5878,28.8331,28.9627,0.276,29.953
2016-04-21,28.8178,29.0084,28.3604,28.4824,0.478,29.900
2016-04-22,28.6196,28.7797,28.2994,28.6272,0.816,29.846
2016-04-25,28.4747,29.1914,28.2620,29.1228,0.717,29.811
2016-04-26,29.7250,30.5636,29.5192,29.7631,1.265,29.794
2016-04-27,29.8851,30.9372,29.7327,30.8457,0.679,29.798
2016-04-28,30.8610,31.0516,30.5865,30.7695,0.374,29.791
2016-04-29,30.5865,30.8762,30.0224,30.5713,0.320,29.777
2016-05-02,30.7847,31.1659,30.6856,31.0134,0.237,29.770
2016-05-03,31.0134,31.1964,30.3502,30.7314,0.475,29.800
2016-05-04,30.6170,31.4328,30.6170,31.1430,0.567,29.849
2016-05-05,31.0744,31.5547,30.7047,30.7924,0.287,29.873
2016-05-06,30.8229,30.8229,30.1748,30.7390,0.280,29.900
2016-05-09,30.8152,30.8610,30.3654,30.6856,0.275,29.926
2016-05-10,30.8457,30.9677,30.2892,30.6551,0.517,29.954
2016-05-11,30.7161,30.8991,30.4074,30.7847,0.281,29.988
2016-05-12,30.8305,31.0211,30.6246,30.9448,0.453,30.023
2016-05-13,31.0363,31.3641,30.8381,31.3489,0.521,30.068
2016-05-16,31.4099,31.5929,31.1278,31.5166,0.405,30.117
2016-05-17,31.4175,31.4404,30.7847,30.9448,0.266,30.145
2016-05-18,30.8229,31.0058,30.4264,30.5408,0.275,30.167
2016-05-19,30.5560,31.0134,30.4569,30.9677,0.308,30.197
2016-05-20,30.8991,31.1445,30.7390,31.0058,0.186,30.235
2016-05-23,30.9372,31.2117,30.8902,30.9830,0.200,30.271
2016-05-24,30.9906,31.6462,30.9677,31.6233,0.286,30.311
2016-05-25,31.6157,31.7225,31.0668,31.2955,0.403,30.348
2016-05-26,31.2955,31.6843,30.8838,31.5929,0.211,30.383
2016-05-27,31.6386,31.8139,31.3413,31.7911,0.139,30.414
2016-05-31,31.8063,32.1646,31.5929,32.0350,0.279,30.438
2016-06-01,32.1113,32.4315,31.9893,32.3933,0.510,30.473
2016-06-02,32.3552,32.5839,32.1570,32.4391,0.434,30.507
2016-06-03,32.3476,33.3768,32.3476,33.3539,0.474,30.560
2016-06-06,33.2625,33.6208,33.1176,33.5522,0.693,30.614
2016-06-07,33.6208,33.7199,33.1862,33.5064,0.523,30.671
2016-06-08,33.3788,33.6789,33.2325,33.3326,0.450,30.719
2016-06-09,33.2325,33.5174,33.0323,33.4019,0.480,30.773
2016-06-10,33.2864,33.6021,33.1247,33.5713,0.254,30.833
2016-06-13,33.4943,33.7137,33.1401,33.3095,0.285,30.895
2016-06-14,33.3865,33.6483,33.1247,33.6329,0.384,30.957
2016-06-15,33.4635,33.7484,33.0169,33.1863,0.677,31.019
2016-06-16,32.9861,33.4404,32.9168,33.4173,0.422,31.089
2016-06-17,33.4404,33.6175,33.0092,33.4481,0.437,31.162
2016-06-20,33.4019,33.4712,33.0554,33.4096,0.431,31.237
2016-06-21,33.4250,34.2027,33.1401,34.0949,0.520,31.326
2016-06-22,34.1950,34.1950,33.3095,33.3480,0.512,31.407
2016-06-23,33.4789,33.7407,33.1094,33.7330,0.405,31.494
2016-06-24,33.2479,33.7907,32.9014,33.5328,0.560,31.580
2016-06-27,33.4173,34.4337,33.0015,34.3182,0.466,31.680
2016-06-28,34.2797,34.8495,33.9332,34.6878,0.632,31.788
2016-06-29,35.0112,35.3115,34.8341,35.2807,0.658,31.905
2016-06-30,35.2037,35.7965,35.1806,35.4654,0.741,32.035
2016-07-01,35.4731,35.9890,35.2037,35.7965,0.615,32.181
2016-07-05,35.7734,35.8273,35.4038,35.6502,0.473,32.321
2016-07-06,35.5347,35.7580,35.3499,35.6810,0.539,32.453
2016-07-07,35.4654,35.8081,34.8880,35.0959,0.413,32.559
2016-07-08,34.8418,35.3884,34.6801,35.3268,0.460,32.649
2016-07-11,35.2499,35.4115,34.9447,35.3192,0.330,32.740
2016-07-12,35.1113,35.4115,34.9727,35.0035,0.444,32.828
2016-07-13,35.2884,35.3884,35.0420,35.2807,0.538,32.914
