DATE,OPEN,HIGH,LOW,CLOSE
1987-11-05,0.2577,0.2577,0.2520,0.2520
1987-11-06,0.2577,0.2577,0.2489,0.2489
1987-11-09,0.2489,0.2520,0.2430,0.2430
1987-11-10,0.2402,0.2402,0.2252,0.2311
1987-11-11,0.2371,0.2371,0.2311,0.2371
1987-11-12,0.2430,0.2430,0.2371,0.2371
1987-11-13,0.2371,0.2430,0.2371,0.2371
1987-11-16,0.2311,0.2340,0.2283,0.2283
1987-11-17,0.2252,0.2252,0.2193,0.2252
1987-11-18,0.2311,0.2311,0.2252,0.2311
1987-11-19,0.2311,0.2340,0.2252,0.2311
1987-11-20,0.2252,0.2252,0.2252,0.2252
1987-11-23,0.2252,0.2283,0.2252,0.2283
1987-11-24,0.2340,0.2458,0.2340,0.2371
1987-11-25,0.2402,0.2402,0.2371,0.2402
1987-11-27,0.2340,0.2371,0.2340,0.2371
1987-11-30,0.2283,0.2283,0.2193,0.2252
1987-12-01,0.2193,0.2252,0.2134,0.2164
1987-12-02,0.2164,0.2164,0.2105,0.2105
1987-12-03,0.2105,0.2105,0.2044,0.2074
1987-12-04,0.2074,0.2074,0.2044,0.2074
1987-12-07,0.2074,0.2164,0.2074,0.2074
1987-12-08,0.2074,0.2074,0.2015,0.2044
1987-12-09,0.2074,0.2193,0.2015,0.2193
1987-12-10,0.2134,0.2193,0.2134,0.2164
1987-12-11,0.2134,0.2134,0.2074,0.2074
1987-12-14,0.2015,0.2164,0.2015,0.2105
1987-12-15,0.2044,0.2074,0.2015,0.2015
1987-12-16,0.2044,0.2134,0.2044,0.2134
1987-12-17,0.2134,0.2134,0.2134,0.2134
1987-12-18,0.2193,0.2252,0.2074,0.2252
1987-12-21,0.2311,0.2371,0.2311,0.2311
1987-12-22,0.2311,0.2311,0.2221,0.2311
1987-12-23,0.2252,0.2430,0.2193,0.2371
1987-12-24,0.2311,0.2311,0.2311,0.2311
1987-12-28,0.2311,0.2371,0.2252,0.2252
1987-12-29,0.2193,0.2221,0.2164,0.2164
1987-12-30,0.2221,0.2252,0.2134,0.2252
1987-12-31,0.2252,0.2371,0.2252,0.2311
1988-01-04,0.2283,0.2402,0.2283,0.2402
1988-01-05,0.2489,0.2608,0.2489,0.2549
1988-01-06,0.2489,0.2577,0.2489,0.2489
1988-01-07,0.2549,0.2549,0.2402,0.2458
1988-01-08,0.2458,0.2458,0.2283,0.2283
1988-01-11,0.2283,0.2311,0.2283,0.2283
1988-01-12,0.2283,0.2283,0.2283,0.2283
1988-01-13,0.2311,0.2340,0.2311,0.2340
1988-01-14,0.2371,0.2845,0.2371,0.2786
1988-01-15,0.2904,0.2904,0.2755,0.2904
1988-01-18,0.2873,0.2904,0.2816,0.2816
1988-01-19,0.2755,0.2786,0.2667,0.2786
1988-01-20,0.2755,0.2755,0.2726,0.2726
1988-01-21,0.2755,0.2755,0.2755,0.2755
1988-01-22,0.2816,0.2873,0.2816,0.2873
1988-01-25,0.2845,0.2904,0.2816,0.2845
1988-01-26,0.2845,0.2904,0.2845,0.2904
1988-01-27,0.2963,0.2963,0.2963,0.2963
