DATE,OPEN,HIGH,LOW,CLOSE
1992-04-20,3.7727,3.8401,3.7727,3.8401
1992-04-21,3.7727,3.8401,3.7727,3.7727
1992-04-22,3.7727,3.8401,3.7727,3.8401
1992-04-23,3.8401,3.8401,3.7727,3.7727
1992-04-24,3.8051,3.9748,3.7727,3.9075
1992-04-27,3.9748,3.9748,3.8401,3.8401
1992-04-28,3.8401,3.8751,3.8401,3.8751
1992-04-29,3.8751,3.9075,3.8401,3.8401
1992-04-30,3.9748,4.1770,3.9075,4.0422
1992-05-01,4.0422,4.1770,3.9748,3.9748
1992-05-04,3.9748,4.1770,3.9748,4.1770
1992-05-05,3.9748,4.1770,3.9748,4.0422
1992-05-06,4.0422,4.0772,4.0072,4.0072
1992-05-07,4.1770,4.1770,3.9748,4.1770
1992-05-08,3.9748,4.1770,3.9748,4.1770
1992-05-11,4.1770,4.1770,3.9748,4.0422
1992-05-12,3.9748,4.0422,3.9748,4.0072
1992-05-13,3.9748,4.1096,3.9748,4.1096
1992-05-14,3.9748,4.0422,3.9075,3.9075
1992-05-15,3.8401,3.9075,3.7727,3.7727
1992-05-18,3.7727,3.8401,3.7727,3.7727
1992-05-19,3.7727,3.7727,3.7054,3.7054
1992-05-20,3.8401,3.9075,3.7054,3.7054
1992-05-21,3.7727,3.8051,3.7054,3.7054
1992-05-22,3.9075,3.9075,3.8051,3.8401
1992-05-26,3.7727,3.8401,3.7727,3.8401
1992-05-27,3.8051,3.8051,3.8051,3.8051
1992-05-28,3.7727,3.7727,3.7727,3.7727
1992-05-29,3.7054,3.7727,3.7054,3.7727
1992-06-01,3.7727,3.7727,3.7054,3.7727
1992-06-02,3.7054,3.9075,3.7054,3.9075
1992-06-03,3.7054,3.9075,3.7054,3.9075
1992-06-04,3.8051,3.9075,3.7054,3.9075
1992-06-05,3.8051,3.9075,3.8051,3.9075
1992-06-08,3.7054,3.7054,3.7054,3.7054
1992-06-09,3.7054,3.7054,3.7054,3.7054
1992-06-10,3.7054,3.7054,3.7054,3.7054
1992-06-11,3.7727,3.7727,3.6380,3.7054
1992-06-12,3.6380,3.6380,3.3685,3.3685
1992-06-15,3.3685,3.3685,3.3685,3.3685
1992-06-16,3.3011,3.3685,3.1664,3.1664
1992-06-17,2.2582,2.2906,1.7516,1.9537
1992-06-18,1.9537,1.9537,1.8190,1.9537
1992-06-19,1.9537,1.9537,1.5495,1.6169
1992-06-22,1.6843,1.6843,1.5495,1.6843
1992-06-23,1.7516,1.7516,1.6169,1.6843
1992-06-24,1.6843,1.7516,1.6843,1.6843
1992-06-25,1.6843,1.7516,1.6169,1.6169
1992-06-26,1.8190,1.8190,1.6169,1.7516
