DATE,OPEN,HIGH,LOW,CLOSE
1987-09-08,2.0023,2.0023,1.9588,1.9588
1987-09-09,1.9814,2.0023,1.9814,1.9814
1987-09-10,2.0023,2.0023,2.0023,2.0023
1987-09-11,3.0035,3.0035,2.9382,2.9382
1987-09-14,2.9382,2.9382,2.9043,2.9382
1987-09-15,2.9382,2.9722,2.9382,2.9722
1987-09-16,3.0035,3.0035,3.0035,3.0035
1987-09-17,3.0035,3.0035,2.9722,2.9722
1987-09-18,2.9722,2.9722,2.9382,2.9722
1987-09-21,2.9722,3.0688,2.9043,2.9043
1987-09-22,2.9043,2.9382,2.8076,2.9043
1987-09-23,2.9382,3.0035,2.9382,3.0035
1987-09-24,3.0035,3.0688,3.0035,3.0035
1987-09-25,3.0688,3.1002,3.0688,3.1002
1987-09-28,3.1681,3.1994,3.1681,3.1994
1987-09-29,3.1002,3.1002,3.0688,3.1002
1987-09-30,3.1002,3.1994,3.1002,3.1994
1987-10-01,3.1994,3.2647,3.1002,3.2647
1987-10-02,3.2960,3.4919,3.2960,3.4919
1987-10-05,3.4919,3.5259,3.4919,3.4919
1987-10-06,3.5259,3.6225,3.5259,3.5912
1987-10-07,3.6225,3.9829,3.6225,3.8837
1987-10-08,3.8837,3.8837,3.7557,3.7870
1987-10-09,3.7870,3.7870,3.7217,3.7557
1987-10-12,3.7557,3.8837,3.7557,3.8837
1987-10-13,3.8837,3.8837,3.7870,3.7870
1987-10-14,3.7870,3.8523,3.7557,3.7557
1987-10-15,3.7557,3.7870,3.6225,3.6225
1987-10-16,3.5912,3.5912,3.3300,3.3300
1987-10-19,3.2647,3.2647,2.5465,2.6431
1987-10-20,2.6431,2.6770,2.4159,2.5465
1987-10-21,2.6770,2.9043,2.6770,2.9043
1987-10-22,2.9043,2.9043,2.7084,2.7084
1987-10-23,2.7084,2.7084,2.5465,2.6770
1987-10-26,2.6431,2.6431,2.2513,2.2513
1987-10-27,2.3506,2.4159,2.3506,2.4159
1987-10-28,2.3845,2.3845,2.1207,2.1207
1987-10-29,2.1547,2.2853,2.1547,2.2200
1987-10-30,2.2853,2.6118,2.2853,2.6118
1987-11-02,2.6118,2.6431,2.4159,2.6431
1987-11-03,2.6431,2.7084,2.5465,2.5465
1987-11-04,2.5125,2.5125,2.4472,2.4472
1987-11-05,2.4472,2.6118,2.4472,2.4472
1987-11-06,2.4472,2.4472,2.4472,2.4472
1987-11-09,2.5125,2.5125,2.5125,2.5125
1987-11-10,2.5125,2.5465,2.5125,2.5465
1987-11-11,2.5465,2.5465,2.5465,2.5465
1987-11-12,2.6118,2.6118,2.6118,2.6118
1987-11-13,2.6118,2.6118,2.5465,2.6118
1987-11-16,2.6118,2.6118,2.6118,2.6118
1987-11-17,2.5465,2.5465,2.5465,2.5465
1987-11-18,2.5465,2.5465,2.5465,2.5465
1987-11-19,2.5465,2.5465,2.5465,2.5465
1987-11-20,2.5465,2.5465,2.4472,2.4472
1987-11-23,2.4472,2.5465,2.4472,2.4472
1987-11-24,2.5125,2.5465,2.5125,2.5465
1987-11-25,2.5125,2.5125,2.5125,2.5125
1987-11-27,2.5465,2.5465,2.5465,2.5465
1987-11-30,2.5465,2.5465,2.5125,2.5465
1987-12-01,2.5125,2.5125,2.5125,2.5125
1987-12-02,2.5125,2.5125,2.4472,2.5125
1987-12-03,2.5125,2.5125,2.5125,2.5125
1987-12-04,2.4472,2.4472,2.4159,2.4159
1987-12-07,2.4159,2.4159,2.4159,2.4159
1987-12-08,2.4159,2.4472,2.4159,2.4159
1987-12-09,2.4159,2.5465,2.4159,2.4159
1987-12-10,2.3506,2.3506,2.2853,2.3506
1987-12-11,2.4159,2.4159,2.4159,2.4159
1987-12-14,2.4159,2.4159,2.4159,2.4159
1987-12-15,2.4159,2.4159,2.4159,2.4159
1987-12-16,2.4159,2.6770,2.4159,2.6770
1987-12-17,2.6431,2.6431,2.6118,2.6118
1987-12-18,2.6118,2.6118,2.5465,2.6118
1987-12-21,3.1002,3.3639,3.1002,3.1002
1987-12-22,3.1002,3.1002,3.0035,3.0688
1987-12-23,3.1002,3.1002,3.1002,3.1002
1987-12-24,3.1002,3.1002,2.9722,3.0035
1987-12-28,3.0035,3.0688,2.9043,2.9722
1987-12-29,2.9722,3.0035,2.9382,3.0035
1987-12-30,3.0035,3.0035,2.9382,2.9382
1987-12-31,3.0035,3.0688,3.0035,3.0688
1988-01-04,3.1002,3.1994,3.1002,3.1002
1988-01-05,3.1681,3.2307,3.1681,3.1994
1988-01-06,3.1994,3.1994,3.1002,3.1002
1988-01-07,3.1681,3.2307,3.1681,3.1681
1988-01-08,3.1002,3.1002,3.0688,3.0688
1988-01-11,3.0688,3.1002,3.0035,3.0035
1988-01-12,2.9722,2.9722,2.8390,2.8390
1988-01-13,2.8390,2.8390,2.6118,2.6118
1988-01-14,2.5465,2.5465,2.5125,2.5465
1988-01-15,2.5465,2.6431,2.5465,2.6118
1988-01-18,2.6118,2.6118,2.6118,2.6118
1988-01-19,2.6431,2.6431,2.6431,2.6431
1988-01-20,2.6431,2.6431,2.5465,2.5465
1988-01-21,2.5465,2.5465,2.5125,2.5465
1988-01-22,2.5465,2.5465,2.5465,2.5465
1988-01-25,2.5465,2.6431,2.5465,2.6431
1988-01-26,2.6431,2.6431,2.6431,2.6431
1988-01-27,2.6118,2.6118,2.6118,2.6118
1988-01-28,2.6118,2.6118,2.6118,2.6118
1988-01-29,2.6431,2.6431,2.6431,2.6431
1988-02-01,2.6431,2.6770,2.6431,2.6431
1988-02-02,2.6431,2.6431,2.6431,2.6431
1988-02-03,2.6118,2.6118,2.5465,2.5465
1988-02-04,2.5465,2.5465,2.5465,2.5465
1988-02-05,2.5465,2.5465,2.5465,2.5465
1988-02-08,2.5125,2.5125,2.4159,2.4472
1988-02-09,2.4472,2.5465,2.4472,2.5125
1988-02-10,2.5465,2.5465,2.5465,2.5465
1988-02-11,2.5465,2.5465,2.5465,2.5465
1988-02-12,2.5465,2.6431,2.5465,2.6431
1988-02-16,2.6431,2.6431,2.6431,2.6431
1988-02-17,2.5465,2.5465,2.4472,2.4472
1988-02-18,2.4472,2.4472,2.4472,2.4472
1988-02-19,2.5465,2.5465,2.5465,2.5465
1988-02-22,2.5465,2.5465,2.5125,2.5125
1988-02-23,2.5465,2.6431,2.5465,2.5465
1988-02-24,2.5465,2.6118,2.5465,2.6118
1988-02-25,2.6118,2.6431,2.5465,2.5465
1988-02-26,2.6118,2.6118,2.6118,2.6118
1988-02-29,2.6118,2.6118,2.5465,2.5465
1988-03-01,2.6118,2.6118,2.6118,2.6118
1988-03-02,2.6118,2.6118,2.6118,2.6118
1988-03-03,2.6118,2.6118,2.5465,2.5465
1988-03-04,2.5465,2.6118,2.5465,2.6118
1988-03-07,2.6168,2.6168,2.5514,2.5514
1988-03-08,2.6168,2.8131,2.6168,2.8131
1988-03-09,2.8445,2.8445,2.8445,2.8445
1988-03-10,2.9099,3.0748,2.9099,2.9439
1988-03-11,2.9439,2.9439,2.9439,2.9439
1988-03-14,3.0748,3.1062,3.0748,3.1062
1988-03-15,3.1062,3.1062,3.0094,3.0094
1988-03-16,3.0094,3.0094,3.0094,3.0094
1988-03-17,3.0748,3.0748,3.0748,3.0748
1988-03-18,3.0748,3.1062,3.0094,3.0094
1988-03-21,3.0094,3.0094,3.0094,3.0094
1988-03-22,3.0094,3.0094,3.0094,3.0094
1988-03-23,3.0094,3.0094,2.9780,3.0094
1988-03-24,3.0094,3.0094,3.0094,3.0094
1988-03-25,3.0094,3.0094,2.8445,2.9439
1988-03-28,2.9439,2.9439,2.8445,2.9439
1988-03-29,3.0094,3.1062,3.0094,3.1062
1988-03-30,3.1062,3.1062,3.0748,3.1062
1988-03-31,3.1062,3.1062,3.0748,3.1062
1988-04-04,3.1062,3.4673,3.0748,3.4673
1988-04-05,3.4673,3.4987,3.3025,3.4673
1988-04-06,3.4673,3.4987,3.3705,3.4987
1988-04-07,3.4987,3.4987,3.4987,3.4987
1988-04-08,3.4673,3.4673,3.4673,3.4673
1988-04-11,3.4987,3.5327,3.4987,3.5327
1988-04-12,3.5327,3.5327,3.4987,3.5327
1988-04-13,3.5327,3.7290,3.5327,3.6950
1988-04-14,3.6950,3.7290,3.5327,3.5327
1988-04-15,3.4987,3.4987,3.3365,3.3705
1988-04-18,3.3705,3.3705,3.3365,3.3705
1988-04-19,3.4673,3.4673,3.4673,3.4673
1988-04-20,3.4987,3.5327,3.4987,3.5327
1988-04-21,3.4987,3.4987,3.4987,3.4987
1988-04-22,3.4673,3.4673,3.4333,3.4333
1988-04-25,3.4333,3.4333,3.3705,3.4333
1988-04-26,3.4333,3.5327,3.4333,3.5327
1988-04-27,3.5327,3.5982,3.4987,3.4987
1988-04-28,3.4987,3.4987,3.4333,3.4673
1988-04-29,3.4673,3.4673,3.3705,3.4333
1988-05-02,3.4333,3.4333,3.4333,3.4333
1988-05-03,3.4333,3.4333,3.3705,3.3705
1988-05-04,3.3705,3.4333,3.3705,3.3705
1988-05-05,3.3705,3.4333,3.3705,3.4333
1988-05-06,3.4333,3.4333,3.3705,3.3705
1988-05-09,3.3705,3.4673,3.3705,3.3705
1988-05-10,3.3705,3.3705,3.3705,3.3705
1988-05-11,3.3705,3.3705,3.3705,3.3705
1988-05-12,3.3705,3.4673,3.3705,3.4673
1988-05-13,3.4333,3.4333,3.3705,3.3705
1988-05-16,3.3705,3.4987,3.3705,3.3705
1988-05-17,3.3705,3.4673,3.3705,3.3705
1988-05-18,3.3705,3.3705,3.3705,3.3705
1988-05-19,3.3705,3.3705,3.3705,3.3705
1988-05-20,3.3705,3.3705,3.3705,3.3705
1988-05-23,3.3705,3.3705,3.3365,3.3365
1988-05-24,3.3365,3.3365,3.3025,3.3025
1988-05-25,3.3365,3.3365,3.3365,3.3365
1988-05-26,3.3705,3.4333,3.3705,3.4333
1988-05-27,3.3705,3.3705,3.3705,3.3705
1988-05-31,3.3705,3.3705,3.3705,3.3705
1988-06-01,3.3705,3.3705,3.3705,3.3705
1988-06-02,3.3705,3.4673,3.3705,3.3705
1988-06-03,3.3705,3.4673,3.3705,3.4673
1988-06-06,3.4722,3.5377,3.4381,3.5377
1988-06-07,3.6032,3.7998,3.6032,3.7998
1988-06-08,3.7998,3.8967,3.7998,3.7998
1988-06-09,3.7998,3.8967,3.7998,3.8653
1988-06-10,3.7998,3.7998,3.7998,3.7998
1988-06-13,3.7998,3.8653,3.7683,3.7683
1988-06-14,3.7683,3.7998,3.7683,3.7683
1988-06-15,3.7342,3.7342,3.7002,3.7002
1988-06-16,3.7002,3.7342,3.6032,3.6032
1988-06-17,3.6032,3.6032,3.6032,3.6032
1988-06-20,3.6032,3.6347,3.6032,3.6347
1988-06-21,3.6347,3.6347,3.6032,3.6347
1988-06-22,3.6347,3.6347,3.6032,3.6032
1988-06-23,3.6032,3.6032,3.6032,3.6032
1988-06-24,3.6032,3.6032,3.5377,3.5377
1988-06-27,3.5377,3.6347,3.5377,3.5377
1988-06-28,3.6032,3.6032,3.6032,3.6032
1988-06-29,3.6032,3.6032,3.6032,3.6032
1988-06-30,3.6032,3.6347,3.5036,3.6347
1988-07-01,3.7002,3.8967,3.7002,3.8967
1988-07-05,3.8967,3.8967,3.8653,3.8653
1988-07-06,3.7998,3.7998,3.7683,3.7998
1988-07-07,3.7998,3.7998,3.7683,3.7998
1988-07-08,3.7683,3.7683,3.7342,3.7683
1988-07-11,3.7683,3.7683,3.7342,3.7342
1988-07-12,3.7998,3.7998,3.7998,3.7998
1988-07-13,3.7998,3.7998,3.7998,3.7998
1988-07-14,3.7998,3.8653,3.7998,3.7998
1988-07-15,3.7998,3.8653,3.7998,3.8653
1988-07-18,3.8967,4.3894,3.8967,4.3553
1988-07-19,4.3239,4.3239,4.1928,4.1928
1988-07-20,4.1928,4.1928,4.0933,4.1928
1988-07-21,4.1928,4.2584,4.1928,4.2584
1988-07-22,4.1928,4.1928,4.1928,4.1928
1988-07-25,4.1928,4.1928,4.1588,4.1928
1988-07-26,4.1928,4.1928,4.1928,4.1928
1988-07-27,4.1928,4.1928,4.1928,4.1928
1988-07-28,4.1928,4.1928,4.1928,4.1928
1988-07-29,4.1928,4.2584,4.1588,4.1588
1988-08-01,4.1928,4.1928,4.1928,4.1928
1988-08-02,4.1928,4.1928,4.0304,4.0304
1988-08-03,4.0933,4.1928,4.0933,4.1588
1988-08-04,4.1588,4.1588,4.0933,4.1588
1988-08-05,4.1588,4.1588,4.1588,4.1588
1988-08-08,4.0933,4.0933,4.0933,4.0933
1988-08-09,4.0933,4.1588,4.0933,4.0933
1988-08-10,4.0933,4.0933,4.0304,4.0304
1988-08-11,4.0304,4.0933,4.0304,4.0304
1988-08-12,4.0304,4.0304,4.0304,4.0304
1988-08-15,3.6347,3.6347,3.6347,3.6347
1988-08-16,3.6347,3.6347,3.5692,3.6347
1988-08-17,3.6347,3.7002,3.6347,3.7002
1988-08-18,3.7002,3.7002,3.7002,3.7002
1988-08-19,3.6347,3.6347,3.5692,3.5692
1988-08-22,3.5692,3.5692,3.5692,3.5692
1988-08-23,3.5692,3.7002,3.5692,3.7002
