DATE,OPEN,HIGH,LOW,CLOSE
2013-02-26,7.8928,7.9165,7.8928,7.8928
2013-02-27,7.9046,7.9046,7.8928,7.8928
2013-02-28,7.8928,7.9007,7.8928,7.8928
2013-03-01,7.8928,7.8967,7.8928,7.8928
2013-03-04,7.8928,7.9046,7.8928,7.8928
2013-03-05,7.8928,7.9007,7.8928,7.8928
2013-03-06,7.8928,7.9086,7.8928,7.8928
2013-03-07,7.9007,7.9034,7.8928,7.8928
2013-03-08,7.8967,7.9244,7.8928,7.8928
2013-03-11,7.9007,7.9007,7.8928,7.8928
2013-03-12,7.8967,7.8967,7.8928,7.8928
2013-03-13,7.8928,7.8967,7.8928,7.8928
2013-03-14,7.8928,7.9322,7.8928,7.9322
2013-03-15,7.9322,7.9520,7.8928,7.8928
2013-03-18,7.8928,7.9204,7.8928,7.8928
2013-03-19,7.8928,7.9520,7.8928,7.8967
2013-03-20,7.9125,7.9125,7.8928,7.8928
2013-03-21,7.9046,7.9046,7.8928,7.8928
2013-03-22,7.8928,7.8967,7.8928,7.8928
2013-03-25,7.8928,8.0901,7.8928,7.9520
2013-03-26,7.9520,7.9559,7.8928,7.8928
2013-03-27,7.8928,7.8967,7.8928,7.8928
2013-03-28,7.8967,7.9046,7.8928,7.8928
2013-04-01,7.8928,7.9125,7.8928,7.8928
2013-04-02,7.8928,7.9007,7.8928,7.8928
2013-04-03,7.8928,7.8967,7.8928,7.8928
2013-04-04,7.8928,7.8967,7.8928,7.8928
2013-04-05,7.9125,7.9125,7.8533,7.8533
2013-04-08,7.8533,7.8888,7.8533,7.8533
2013-04-09,7.8809,7.9086,7.8533,7.8928
2013-04-10,7.9086,7.9086,7.8928,7.8928
2013-04-11,7.8967,7.9007,7.8928,7.8928
2013-04-12,7.8928,7.8928,7.7112,7.7152
2013-04-15,7.7152,7.8415,7.6955,7.7152
2013-04-16,7.7902,7.8809,7.7389,7.8612
2013-04-17,7.7902,7.8139,7.7428,7.7547
2013-04-18,7.7612,7.8168,7.7414,7.7652
2013-04-19,7.7493,7.7771,7.7215,7.7453
2013-04-22,7.7414,7.8367,7.6723,7.6898
2013-04-23,7.6858,7.7612,7.6183,7.7255
2013-04-24,7.6818,7.7493,7.5627,7.5746
2013-04-25,7.6024,7.6024,7.4178,7.4635
2013-04-26,7.5072,7.5349,7.4635,7.5032
2013-04-29,7.4794,7.6421,7.4794,7.6421
2013-04-30,7.6421,7.7136,7.5667,7.6064
2013-05-01,7.6620,7.6620,7.5429,7.5826
2013-05-02,7.6302,7.6937,7.6024,7.6461
2013-05-03,7.6302,7.6580,7.5627,7.6580
2013-05-06,7.6183,7.7136,7.6024,7.6580
2013-05-07,7.6104,7.7096,7.6104,7.6977
2013-05-08,7.6739,7.7096,7.6620,7.6739
2013-05-09,7.6858,7.8009,7.6818,7.6898
2013-05-10,7.7056,7.7414,7.6977,7.7295
2013-05-13,7.7330,7.7370,7.5533,7.5892
2013-05-14,7.5892,7.6092,7.4294,7.4973
2013-05-15,7.5373,7.5373,7.4135,7.4614
2013-05-16,7.4854,7.5652,7.4534,7.5253
2013-05-17,7.4854,7.5133,7.4534,7.4933
2013-05-20,7.4614,7.5493,7.4449,7.5493
2013-05-21,7.5053,7.5373,7.4574,7.5053
2013-05-22,7.4933,7.5373,7.4534,7.4534
2013-05-23,7.4374,7.4737,7.3935,7.4214
2013-05-24,7.3975,7.4422,7.2177,7.3376
2013-05-28,7.3655,7.4125,7.2737,7.2737
2013-05-29,7.2337,7.3336,7.0939,7.2617
2013-05-30,7.2577,7.3575,7.1219,7.3016
2013-05-31,7.3615,7.3615,7.0859,7.1898
2013-06-03,7.1898,7.2133,6.9421,7.0300
2013-06-04,6.9581,7.1698,6.8103,7.0540
2013-06-05,7.0739,7.1534,6.9621,6.9941
2013-06-06,7.0699,7.1618,6.9980,7.0739
2013-06-07,7.1299,7.2497,7.0500,7.1658
2013-06-10,7.1179,7.1698,6.9941,7.0260
2013-06-11,6.9661,6.9901,6.8343,6.8942
2013-06-12,6.9171,7.0136,6.7965,6.8769
2013-06-13,6.8769,7.1102,6.8045,6.9694
2013-06-14,6.9935,7.2992,6.9364,7.2388
2013-06-17,7.1584,7.2710,7.1021,7.1383
2013-06-18,7.1986,7.1986,6.9211,6.9412
2013-06-19,6.9091,7.0458,6.8769,6.8809
2013-06-20,6.8367,6.9288,6.7884,6.8367
2013-06-21,6.8045,6.9694,6.7000,6.9171
2013-06-24,6.9171,6.9171,6.5793,6.7965
2013-06-25,6.7603,6.9091,6.6034,6.6235
2013-06-26,6.6798,6.8437,6.6517,6.6798
2013-06-27,6.7000,6.9332,6.7000,6.9171
2013-06-28,6.9694,7.0619,6.8447,7.0619
2013-07-01,7.0096,7.1785,6.9895,7.1102
2013-07-02,7.1544,7.1544,6.9171,6.9935
2013-07-03,6.9895,6.9895,6.8488,6.8488
2013-07-05,6.8367,6.8568,6.6356,6.6758
2013-07-08,6.6959,6.8045,6.5954,6.6195
2013-07-09,6.6356,6.6959,6.5512,6.6155
2013-07-10,6.6195,6.6517,6.5753,6.5753
2013-07-11,6.6702,6.7431,6.5892,6.7147
2013-07-12,6.7431,6.7633,6.6216,6.6418
2013-07-15,6.6378,6.6783,6.5446,6.5689
