DATE,OPEN,HIGH,LOW,CLOSE
1992-03-10,0.8322,0.8322,0.8322,0.8322
1992-03-11,0.8322,0.8322,0.8322,0.8322
1992-03-12,0.8322,0.8322,0.8244,0.8322
1992-03-13,0.8322,0.8322,0.8322,0.8322
1992-03-16,0.8322,0.8322,0.8322,0.8322
1992-03-17,0.8244,0.8244,0.8244,0.8244
1992-03-18,0.8244,0.8244,0.8244,0.8244
1992-03-19,0.8244,0.8244,0.8244,0.8244
1992-03-20,0.8322,0.8322,0.8244,0.8244
1992-03-23,0.8244,0.8244,0.8094,0.8094
1992-03-24,0.8094,0.8094,0.8094,0.8094
1992-03-25,0.8016,0.8094,0.8016,0.8094
1992-03-26,0.8172,0.8172,0.8094,0.8172
1992-03-27,0.8322,0.8322,0.8244,0.8244
1992-03-30,0.8244,0.8244,0.8244,0.8244
1992-03-31,0.8244,0.8322,0.8244,0.8322
1992-04-01,0.8322,0.8322,0.8172,0.8244
1992-04-02,0.8244,0.8244,0.8172,0.8172
1992-04-03,0.8172,0.8172,0.8172,0.8172
1992-04-06,0.8172,0.8172,0.8172,0.8172
1992-04-07,0.8094,0.8094,0.8094,0.8094
1992-04-08,0.7944,0.7944,0.7794,0.7866
1992-04-09,0.7944,0.7944,0.7944,0.7944
1992-04-10,0.7866,0.7866,0.7866,0.7866
1992-04-13,0.7866,0.7944,0.7866,0.7944
1992-04-14,0.7866,0.7866,0.7866,0.7866
1992-04-15,0.7866,0.7866,0.7722,0.7722
1992-04-16,0.7722,0.7722,0.7722,0.7722
1992-04-20,0.7722,0.7722,0.7722,0.7722
1992-04-21,0.7722,0.7722,0.7722,0.7722
1992-04-22,0.7644,0.7644,0.7644,0.7644
1992-04-23,0.7566,0.7566,0.7566,0.7566
1992-04-24,0.7566,0.7566,0.7566,0.7566
1992-04-27,0.7566,0.7566,0.7566,0.7566
1992-04-28,0.7566,0.7566,0.7566,0.7566
1992-04-29,0.7566,0.7566,0.7566,0.7566
1992-04-30,0.7566,0.7566,0.7566,0.7566
1992-05-01,0.7566,0.7644,0.7566,0.7644
1992-05-04,0.7566,0.7644,0.7566,0.7644
1992-05-05,0.7566,0.7566,0.7566,0.7566
1992-05-06,0.7566,0.7566,0.7494,0.7494
1992-05-07,0.7566,0.7566,0.7566,0.7566
1992-05-08,0.7494,0.7494,0.7494,0.7494
1992-05-11,0.7422,0.7422,0.7422,0.7422
1992-05-12,0.7422,0.7422,0.7344,0.7344
1992-05-13,0.7422,0.7422,0.7344,0.7344
1992-05-14,0.7344,0.7344,0.7344,0.7344
1992-05-15,0.7344,0.7344,0.7344,0.7344
1992-05-18,0.7344,0.7344,0.7272,0.7344
1992-05-19,0.7344,0.7344,0.7344,0.7344
1992-05-20,0.7344,0.7344,0.7344,0.7344
1992-05-21,0.7422,0.7422,0.7422,0.7422
1992-05-22,0.7344,0.7344,0.7344,0.7344
1992-05-26,0.7344,0.7344,0.7344,0.7344
1992-05-27,0.7344,0.7344,0.7272,0.7272
1992-05-28,0.7272,0.7272,0.7272,0.7272
1992-05-29,0.7272,0.7272,0.7272,0.7272
1992-06-01,0.7272,0.7272,0.7272,0.7272
1992-06-02,0.7194,0.7194,0.7194,0.7194
1992-06-03,0.7194,0.7194,0.7194,0.7194
1992-06-04,0.7194,0.7194,0.7194,0.7194
1992-06-05,0.7194,0.7194,0.7194,0.7194
1992-06-08,0.7194,0.7194,0.7194,0.7194
