DATE,OPEN,HIGH,LOW,CLOSE
1994-04-15,2.3989,2.4463,2.3678,2.4301
1994-04-18,2.4463,2.4463,2.3989,2.3989
1994-04-19,2.3989,2.3989,2.3678,2.3989
1994-04-20,2.3678,2.3840,2.3678,2.3840
1994-04-21,2.3840,2.3840,2.3678,2.3678
1994-04-22,2.3678,2.3840,2.3678,2.3678
1994-04-25,2.3678,2.3840,2.3678,2.3840
1994-04-26,2.3678,2.3840,2.3678,2.3678
1994-04-28,2.3840,2.3840,2.3678,2.3678
1994-04-29,2.3678,2.3840,2.3678,2.3678
1994-05-02,2.3678,2.3840,2.3678,2.3678
1994-05-03,2.3840,2.3840,2.3678,2.3678
1994-05-04,2.3840,2.3840,2.3678,2.3678
1994-05-05,2.3678,2.3840,2.3678,2.3840
1994-05-06,2.3678,2.3840,2.3678,2.3678
1994-05-09,2.3678,2.3678,2.3054,2.3528
1994-05-10,2.3528,2.3528,2.3366,2.3366
1994-05-11,2.3366,2.3366,2.3366,2.3366
1994-05-12,2.3054,2.3216,2.2593,2.2593
1994-05-13,2.2431,2.2431,2.1347,2.2120
1994-05-16,2.2282,2.3054,2.2282,2.2431
1994-05-17,2.2743,2.2905,2.2431,2.2743
1994-05-18,2.2743,2.3054,2.2743,2.3054
1994-05-19,2.3054,2.3054,2.2905,2.2905
1994-05-20,2.2743,2.3054,2.2431,2.3054
1994-05-23,2.3054,2.3054,2.2743,2.3054
1994-05-24,2.2743,2.2905,2.2431,2.2593
1994-05-25,2.2593,2.2905,2.2431,2.2431
1994-05-26,2.2743,2.2905,2.2593,2.2593
1994-05-27,2.2593,2.2593,2.2431,2.2431
1994-05-31,2.2431,2.2593,2.2431,2.2593
1994-06-01,2.2593,2.2905,2.2431,2.2593
1994-06-02,2.2905,2.3054,2.2593,2.3054
1994-06-03,2.2743,2.3054,2.2743,2.3054
1994-06-06,2.2905,2.3528,2.2905,2.3054
1994-06-07,2.3054,2.3054,2.2282,2.2282
1994-06-08,2.2593,2.3216,2.2593,2.3216
1994-06-09,2.3216,2.3366,2.2905,2.3366
1994-06-10,2.3054,2.3678,2.3054,2.3216
1994-06-13,2.3216,2.3216,2.3054,2.3054
1994-06-14,2.2905,2.2905,2.2743,2.2905
1994-06-15,2.2905,2.2905,2.2593,2.2743
1994-06-16,2.2905,2.3216,2.2743,2.3216
1994-06-17,2.2905,2.3216,2.2905,2.3054
1994-06-20,2.3174,2.3174,2.2857,2.3174
1994-06-21,2.3174,2.3174,2.3174,2.3174
1994-06-22,2.3174,2.3809,2.3174,2.3657
1994-06-23,2.3657,2.4292,2.3657,2.4126
1994-06-24,2.4444,2.4444,2.3657,2.3809
1994-06-27,2.3809,2.3809,2.3174,2.3174
1994-06-28,2.3022,2.3809,2.3022,2.3809
1994-06-29,2.3492,2.3492,2.3339,2.3492
1994-06-30,2.3492,2.3657,2.2857,2.3174
1994-07-01,2.3174,2.3174,2.3174,2.3174
1994-07-05,2.3022,2.3174,2.3022,2.3022
1994-07-06,2.3022,2.3174,2.3022,2.3022
1994-07-07,2.3339,2.3339,2.2704,2.3022
1994-07-08,2.2704,2.2857,2.2539,2.2539
1994-07-11,2.2857,2.3022,2.2539,2.3022
1994-07-12,2.2857,2.3174,2.2857,2.3174
1994-07-13,2.2857,2.3174,2.2857,2.3174
1994-07-14,2.2857,2.3174,2.2704,2.3174
1994-07-15,2.3022,2.3022,2.2704,2.2857
1994-07-18,2.2539,2.2857,2.2387,2.2704
1994-07-19,2.2704,2.2704,2.2704,2.2704
1994-07-20,2.2857,2.2857,2.2222,2.2539
1994-07-21,2.2539,2.2539,2.2069,2.2069
1994-07-22,2.1904,2.2069,2.1904,2.2069
1994-07-25,2.2069,2.2069,2.1587,2.1587
1994-07-26,2.1587,2.1587,2.1117,2.1434
1994-07-27,2.1434,2.1434,2.0634,2.1269
1994-07-28,2.1269,2.1269,2.0952,2.1269
1994-07-29,2.1269,2.1269,2.0634,2.0800
1994-08-01,2.0800,2.1752,2.0800,2.1752
1994-08-02,2.1752,2.1752,2.1117,2.1587
1994-08-03,2.1904,2.2222,2.1904,2.2222
1994-08-04,2.2222,2.2222,2.1904,2.1904
1994-08-05,2.2222,2.2704,2.2222,2.2539
1994-08-08,2.2539,2.2857,2.2539,2.2857
1994-08-09,2.2539,2.2704,2.2069,2.2387
1994-08-10,2.2704,2.2704,2.2387,2.2387
1994-08-11,2.2539,2.2704,2.2387,2.2704
1994-08-12,2.2704,2.2704,2.2539,2.2704
1994-08-15,2.2539,2.2704,2.2387,2.2387
1994-08-16,2.2704,2.2857,2.2387,2.2539
1994-08-17,2.2539,2.2857,2.2539,2.2539
1994-08-18,2.2387,2.2704,2.2387,2.2387
1994-08-19,2.2539,2.2539,2.2539,2.2539
1994-08-22,2.2539,2.2539,2.2222,2.2222
1994-08-23,2.2222,2.2387,2.2069,2.2387
1994-08-24,2.2069,2.2069,2.1587,2.1587
1994-08-25,2.1904,2.2069,2.1434,2.1434
1994-08-26,2.1752,2.2069,2.1752,2.1904
1994-08-29,2.2222,2.2222,2.1904,2.1904
1994-08-30,2.1587,2.2069,2.1587,2.2069
1994-08-31,2.1587,2.1904,2.1434,2.1904
1994-09-01,2.2069,2.2222,2.1904,2.2222
1994-09-02,2.2387,2.2704,2.2387,2.2539
1994-09-06,2.2704,2.2704,2.2222,2.2222
1994-09-07,2.2387,2.2539,2.2222,2.2539
1994-09-08,2.2539,2.2539,2.2222,2.2539
1994-09-09,2.2387,2.2539,2.2387,2.2539
1994-09-12,2.2387,2.2387,2.2222,2.2387
1994-09-13,2.2222,2.2222,2.1587,2.1587
1994-09-14,2.1904,2.1904,2.1904,2.1904
1994-09-15,2.2069,2.2222,2.1904,2.2222
1994-09-16,2.2222,2.2222,2.1587,2.1587
1994-09-19,2.1587,2.1587,2.1434,2.1587
1994-09-20,2.1587,2.1587,2.1269,2.1587
1994-09-21,2.1587,2.1587,2.1434,2.1587
1994-09-22,2.1587,2.1587,2.1269,2.1434
1994-09-23,2.1587,2.1752,2.1434,2.1587
1994-09-26,2.1849,2.2019,2.1523,2.1523
1994-09-27,2.1523,2.1849,2.1523,2.1849
1994-09-28,2.1849,2.2019,2.1523,2.1523
1994-09-29,2.1693,2.1693,2.1367,2.1367
1994-09-30,2.1041,2.1367,2.1041,2.1367
1994-10-03,2.1367,2.1367,2.1197,2.1367
1994-10-04,2.1367,2.1367,2.1041,2.1367
1994-10-05,2.1367,2.1367,2.0388,2.0871
1994-10-06,2.0871,2.1197,2.0871,2.1197
1994-10-07,2.1197,2.1197,2.0545,2.1041
1994-10-10,2.1041,2.1041,2.0715,2.0715
1994-10-11,2.0545,2.0871,2.0545,2.0871
1994-10-12,2.1041,2.1041,2.0871,2.1041
1994-10-13,2.1197,2.1197,2.0871,2.1197
1994-10-14,2.1041,2.1197,2.1041,2.1197
1994-10-17,2.1367,2.1367,2.1197,2.1367
1994-10-18,2.1367,2.1367,2.1367,2.1367
1994-10-19,2.1041,2.1197,2.0871,2.0871
1994-10-20,2.0871,2.1041,2.0715,2.0715
1994-10-21,2.0871,2.0871,2.0715,2.0715
1994-10-24,2.0871,2.0871,2.0871,2.0871
1994-10-25,2.0715,2.0715,2.0715,2.0715
1994-10-26,2.0715,2.0715,2.0545,2.0715
1994-10-27,2.0219,2.0545,2.0219,2.0545
1994-10-28,2.0388,2.0715,2.0219,2.0219
