DATE,OPEN,HIGH,LOW,CLOSE
2019-06-14,14.3203,14.3422,14.2261,14.2399
2019-06-17,14.4299,14.5541,14.2419,14.2419
2019-06-18,14.2600,14.3642,14.2399,14.2838
2019-06-19,14.3203,14.3433,14.2546,14.2619
2019-06-20,14.3093,14.3203,14.2546,14.2984
2019-06-21,14.2911,14.3568,14.2472,14.2988
2019-06-24,14.3568,14.4299,14.3349,14.3788
2019-06-25,14.3511,15.3813,14.3277,14.7952
2019-06-26,14.7587,14.9048,14.7368,14.8902
2019-06-27,14.8999,14.9779,14.8976,14.9779
2019-06-28,14.9048,15.0509,14.9048,14.9048
2019-07-01,14.9048,14.9351,14.0460,14.3934
2019-07-02,14.3569,14.4956,14.2838,14.2838
2019-07-03,14.4737,14.4946,14.4299,14.4599
2019-07-05,14.3696,14.4957,14.3203,14.3203
2019-07-08,14.3276,14.4360,14.3203,14.4109
2019-07-09,14.4299,14.4299,14.2619,14.3203
2019-07-10,14.3936,14.3936,14.2150,14.3788
2019-07-11,14.2746,14.3267,14.2522,14.3267
2019-07-12,14.4457,14.4457,14.2522,14.2522
2019-07-15,14.3638,14.3638,14.2895,14.3192
2019-07-16,14.3341,14.3341,14.2522,14.2522
2019-07-17,14.3416,14.3862,14.2522,14.3416
2019-07-18,14.3267,14.3341,14.1286,14.1286
2019-07-19,14.1406,14.1704,14.0773,14.0810
2019-07-22,14.1053,14.1373,13.8801,14.0967
2019-07-23,14.1108,14.1246,13.8057,13.9918
2019-07-24,13.8801,13.9397,13.8801,13.9036
2019-07-25,13.8429,13.9322,13.8429,13.8885
2019-07-26,13.9586,13.9586,13.6494,13.6941
2019-07-29,13.6420,13.8005,13.4894,13.5762
2019-07-30,13.5452,13.7685,13.5452,13.7313
2019-07-31,13.6941,13.8429,13.6196,13.7313
2019-08-01,13.7387,14.1406,13.7387,14.0960
2019-08-02,14.0662,14.1257,14.0290,14.0290
2019-08-05,14.0364,14.0654,14.0141,14.0372
2019-08-06,14.0372,14.0372,14.0372,14.0372
2019-08-07,14.1332,14.1332,13.9772,14.0141
2019-08-08,14.0662,14.0662,13.9732,13.9918
2019-08-09,14.0478,14.0662,13.9918,14.0220
2019-08-12,14.0513,14.0513,13.9918,14.0052
2019-08-13,14.0215,14.0587,13.9938,14.0146
2019-08-14,13.9545,14.0215,13.9173,13.9173
2019-08-15,13.9843,14.0279,13.9545,13.9769
2019-08-16,13.9248,14.0063,13.9248,13.9397
2019-08-19,13.9683,14.0227,13.8894,13.8894
2019-08-20,13.9545,13.9545,13.8243,13.8428
2019-08-21,13.8390,13.8988,13.8131,13.8131
2019-08-22,13.8400,13.8950,13.8400,13.8876
2019-08-23,13.8615,13.8800,13.8615,13.8727
2019-08-26,13.8404,13.8801,13.8355,13.8481
2019-08-27,13.9024,13.9918,13.8765,13.9918
2019-08-28,13.9918,14.1406,13.9918,14.0513
2019-08-29,14.0960,14.1406,14.0290,14.0433
2019-08-30,14.0141,14.0333,14.0141,14.0290
2019-09-03,14.0726,14.1406,14.0066,14.0066
2019-09-04,14.0736,14.1406,14.0736,14.1310
2019-09-05,14.1039,14.1255,14.1039,14.1255
2019-09-06,14.0922,14.1266,14.0922,14.1266
2019-09-09,14.1012,14.1012,14.1012,14.1012
2019-09-10,14.0943,14.1034,14.0662,14.0891
2019-09-11,14.1632,14.1632,14.1332,14.1332
2019-09-12,14.2008,14.2008,14.0881,14.0881
2019-09-13,14.0655,14.1148,14.0655,14.1148
2019-09-16,14.1557,14.2021,14.1557,14.1957
2019-09-17,14.2004,14.2007,14.1867,14.2004
2019-09-18,14.1557,14.2822,14.1557,14.2822
2019-09-19,14.2822,14.2822,14.2822,14.2822
2019-09-20,14.3618,14.3618,14.3610,14.3610
2019-09-23,14.4337,14.4562,14.4337,14.4562
2019-09-24,14.4612,14.4792,14.3961,14.4139
2019-09-25,14.3811,14.3811,14.3671,14.3671
2019-09-26,14.4112,14.4112,14.2008,14.4112
2019-09-27,14.3210,14.4262,14.3210,14.3366
2019-09-30,14.2985,14.3611,14.2534,14.3360
2019-10-01,14.3435,14.3511,14.2384,14.2384
2019-10-02,14.2384,14.3484,14.0881,14.2023
2019-10-03,14.2083,14.9295,14.1256,14.2139
2019-10-04,14.3285,14.3511,13.9754,14.0898
2019-10-07,14.0898,14.0898,14.0898,14.0898
2019-10-08,14.1303,14.1303,14.0655,14.0655
2019-10-09,14.0655,14.0982,14.0655,14.0982
2019-10-10,14.1181,14.2759,14.0956,14.0956
2019-10-11,14.0956,14.5581,14.0956,14.3511
2019-10-14,14.4012,14.4012,14.0655,14.0655
2019-10-15,14.1482,14.2008,14.1162,14.1707
2019-10-16,14.1850,14.1850,14.1662,14.1662
2019-10-17,14.2390,14.3226,14.2390,14.3149
2019-10-18,14.2680,14.4125,14.2680,14.3737
2019-10-21,14.4134,14.4134,14.3722,14.3722
2019-10-22,14.3611,14.4135,14.3611,14.4135
2019-10-23,14.4067,14.4894,14.4067,14.4894
2019-10-24,14.2357,14.4480,14.2357,14.4480
2019-10-25,14.4135,14.4250,14.3642,14.3832
2019-10-28,14.2426,14.3849,14.2426,14.2618
2019-10-29,14.2922,14.4894,14.2315,14.4515
2019-10-30,14.4137,14.4363,14.3984,14.3984
2019-10-31,14.3756,14.4029,14.2353,14.2353
2019-11-01,14.2618,14.3325,14.2240,14.2240
2019-11-04,14.1480,14.1927,14.0191,14.1859
2019-11-05,14.2542,14.3540,14.2542,14.2618
2019-11-06,14.1072,14.1784,14.0585,14.0659
2019-11-07,14.0522,14.0621,14.0191,14.0494
2019-11-08,14.1177,14.1492,14.0494,14.1404
