DATE,OPEN,HIGH,LOW,CLOSE
2011-02-25,9.1910,9.1956,9.1910,9.1910
2011-02-28,9.1956,9.1956,9.1910,9.1956
2011-03-01,9.1910,9.1956,9.1910,9.1956
2011-03-02,9.1910,9.1956,9.1910,9.1910
2011-03-03,9.1956,9.1956,9.1910,9.1956
2011-03-04,9.1956,9.1956,9.1910,9.1956
2011-03-07,9.1956,9.1956,9.1910,9.1956
2011-03-08,9.1956,9.2001,9.1910,9.2001
2011-03-09,9.2001,9.2185,9.1956,9.2093
2011-03-10,9.2047,9.2093,9.1956,9.1956
2011-03-11,9.2001,9.2139,9.1956,9.1956
2011-03-14,9.2047,9.2047,9.1910,9.1910
2011-03-15,9.1174,9.2047,9.1174,9.1910
2011-03-16,9.1910,9.1956,9.1910,9.1910
2011-03-17,9.1910,9.1910,9.1910,9.1910
2011-03-18,9.1910,9.1956,9.1910,9.1910
2011-03-21,9.1910,9.1956,9.1910,9.1910
2011-03-22,9.2001,9.2185,9.1910,9.1910
2011-03-23,9.1910,9.1956,9.1910,9.1910
2011-03-24,9.1910,9.1956,9.1910,9.1956
2011-03-25,9.1956,9.2093,9.1956,9.2047
2011-03-28,9.2093,9.2093,9.1910,9.1910
2011-03-29,9.2001,9.2001,9.1910,9.1910
2011-03-30,9.1956,9.2093,9.1910,9.2001
2011-03-31,9.1910,9.2185,9.1910,9.2139
2011-04-01,9.2323,9.2323,9.2231,9.2277
2011-04-04,9.2139,9.2323,9.2093,9.2231
2011-04-05,9.2323,9.2323,9.2277,9.2323
2011-04-06,9.1910,9.2047,9.1220,9.1772
2011-04-07,9.1726,9.1726,9.1680,9.1680
2011-04-08,9.1680,9.1910,9.0853,9.0853
2011-04-11,9.0807,9.0853,9.0071,9.0301
2011-04-12,9.0301,9.0301,8.8923,8.8923
2011-04-13,8.8923,8.9842,8.8003,8.9106
2011-04-14,8.9106,8.9750,8.9106,8.9658
2011-04-15,8.9704,9.0990,8.9704,9.0163
2011-04-18,9.0301,9.0393,9.0071,9.0163
2011-04-19,9.0163,9.0990,9.0117,9.0761
2011-04-20,9.0347,9.0531,8.9979,9.0439
2011-04-21,9.0577,9.0899,9.0577,9.0669
2011-04-25,9.0761,9.1358,9.0761,9.1312
2011-04-26,9.1174,9.1266,9.0577,9.0853
2011-04-27,9.1312,9.1404,9.0853,9.0945
2011-04-28,9.0945,9.0990,9.0255,9.0945
2011-04-29,9.0990,9.0990,9.0761,9.0807
2011-05-02,9.0990,9.0990,9.0623,9.0899
2011-05-03,9.0990,9.1358,9.0990,9.1128
2011-05-04,9.1266,9.1312,9.0301,9.0393
2011-05-05,9.0301,9.0990,9.0025,9.0439
2011-05-06,9.0577,9.1266,9.0393,9.1266
2011-05-09,9.1220,9.1910,9.0071,9.1128
2011-05-10,9.1312,9.1312,9.0853,9.0990
2011-05-11,9.0669,9.0853,9.0071,9.0301
2011-05-12,9.0393,9.0669,8.9566,9.0071
2011-05-13,9.0117,9.1542,9.0071,9.0669
2011-05-16,9.0669,9.1910,8.9750,9.1496
2011-05-17,9.1496,9.1680,9.1312,9.1496
2011-05-18,9.1635,9.2327,9.1496,9.1496
2011-05-19,9.1034,9.1496,9.0757,9.1357
2011-05-20,9.1773,9.2143,9.1126,9.2050
2011-05-23,9.1958,9.1958,9.0757,9.1311
2011-05-24,9.1126,9.1635,9.0849,9.0942
2011-05-25,9.0757,9.0757,8.9649,8.9649
2011-05-26,8.9833,8.9972,8.9510,8.9510
2011-05-27,8.9602,8.9926,8.9048,8.9926
2011-05-31,9.0295,9.0295,8.9602,8.9602
2011-06-01,8.9926,9.0203,8.9371,8.9787
2011-06-02,8.9972,9.0572,8.9418,9.0572
2011-06-03,9.0711,9.0711,8.9002,8.9602
2011-06-06,8.9510,9.0203,8.9464,8.9510
2011-06-07,8.9833,8.9833,8.9279,8.9464
2011-06-08,8.9233,8.9279,8.8632,8.8817
2011-06-09,8.8632,8.8679,8.7755,8.7847
2011-06-10,8.7847,8.8540,8.7201,8.7847
2011-06-13,8.7709,8.8494,8.7062,8.8171
2011-06-14,8.8494,8.8586,8.8124,8.8217
2011-06-15,8.8309,8.8494,8.6970,8.6970
2011-06-16,8.6924,8.7528,8.5995,8.6831
2011-06-17,8.6738,8.7388,8.5113,8.7063
2011-06-20,8.7063,8.7574,8.5438,8.6692
2011-06-21,8.6785,8.6970,8.6413,8.6831
2011-06-22,8.6320,8.7017,8.5995,8.6413
2011-06-23,8.5949,8.6599,8.4974,8.5995
2011-06-24,8.6042,8.6645,8.6042,8.6553
2011-06-27,8.6553,8.6645,8.5995,8.6042
2011-06-28,8.6088,8.6367,8.5624,8.6367
