DATE,OPEN,HIGH,LOW,CLOSE
2005-02-24,6.1910,6.1941,6.1910,6.1910
2005-02-25,6.1941,6.1941,6.1910,6.1910
2005-02-28,6.1910,6.1972,6.1910,6.1910
2005-03-01,6.1910,6.2034,6.1910,6.1941
2005-03-02,6.2003,6.2064,6.1910,6.1941
2005-03-03,6.1941,6.2188,6.1941,6.1941
2005-03-04,6.2157,6.2374,6.1910,6.1941
2005-03-07,6.1910,6.2034,6.1910,6.1972
2005-03-08,6.1941,6.1972,6.1910,6.1910
2005-03-09,6.1910,6.1941,6.1910,6.1941
2005-03-10,6.1910,6.1972,6.1910,6.1972
2005-03-11,6.1910,6.1941,6.1910,6.1910
2005-03-14,6.2219,6.2219,6.1910,6.1972
2005-03-15,6.2034,6.2034,6.1910,6.1941
2005-03-16,6.1910,6.1941,6.1910,6.1941
2005-03-17,6.1910,6.1941,6.1910,6.1910
2005-03-18,6.1941,6.1941,6.1910,6.1941
2005-03-21,6.1941,6.1972,6.1910,6.1910
2005-03-22,6.1910,6.1941,6.1910,6.1910
2005-03-23,6.1910,6.1941,6.1910,6.1910
2005-03-24,6.1910,6.1941,6.1910,6.1910
2005-03-28,6.1910,6.1941,6.1910,6.1910
2005-03-29,6.1755,6.1910,5.8814,6.0052
2005-03-30,6.0052,6.0672,5.9774,6.0486
2005-03-31,6.0486,6.0672,6.0362,6.0486
2005-04-01,6.0362,6.0517,6.0145,6.0145
2005-04-04,6.0114,6.0114,5.9340,5.9898
2005-04-05,6.0052,6.0052,5.9279,5.9279
2005-04-06,5.9588,5.9650,5.9124,5.9310
2005-04-07,5.9279,5.9279,5.8845,5.8845
2005-04-08,5.9000,5.9186,5.8814,5.9093
2005-04-11,5.9031,5.9217,5.8969,5.9186
2005-04-12,5.9031,5.9031,5.8474,5.8659
2005-04-13,5.8350,5.8659,5.8350,5.8350
2005-04-14,5.8257,5.8350,5.7886,5.7978
2005-04-15,5.7886,5.7978,5.6338,5.6462
2005-04-18,5.5719,5.6059,5.5254,5.5874
2005-04-19,5.6028,5.6338,5.5440,5.6121
2005-04-20,5.5944,5.6348,5.5788,5.5881
2005-04-21,5.5788,5.6380,5.5788,5.6380
2005-04-22,5.6224,5.6847,5.6224,5.6224
2005-04-25,5.6068,5.6411,5.5601,5.6348
2005-04-26,5.6380,5.7626,5.6380,5.7034
