DATE,OPEN,HIGH,LOW,CLOSE
2019-07-24,15.7150,15.7150,15.3279,15.4464
2019-07-25,15.4069,15.6913,15.4069,15.6044
2019-07-26,15.6360,15.6360,15.4622,15.5728
2019-07-29,15.6455,15.7150,15.5889,15.6676
2019-07-30,15.7150,15.7625,15.6834,15.7229
2019-07-31,15.7150,15.7632,15.6992,15.7348
2019-08-01,15.8020,16.1733,15.8020,16.0706
2019-08-02,15.8810,15.8810,15.7546,15.8415
2019-08-05,15.8810,15.8810,15.6834,15.7653
2019-08-06,15.8020,15.8020,15.6834,15.7071
2019-08-07,15.7308,15.9363,15.6439,15.8099
2019-08-08,15.8020,15.9013,15.7448,15.9013
2019-08-09,15.9916,16.0943,15.7941,15.9363
2019-08-12,15.8336,15.9442,15.8020,15.8888
2019-08-13,15.9439,16.0390,15.8810,16.0390
2019-08-14,16.0232,16.0232,15.9042,15.9205
2019-08-15,15.8810,15.9205,15.5254,15.5254
2019-08-16,15.7229,16.0624,15.7229,15.9439
2019-08-19,15.9205,16.0390,15.9205,15.9600
2019-08-20,15.8864,15.9600,15.8099,15.8099
2019-08-21,15.7625,15.7862,15.7071,15.7862
2019-08-22,15.7941,15.9284,15.6826,15.9205
2019-08-23,15.6834,15.8415,15.6531,15.8299
2019-08-26,15.7071,15.8415,15.7071,15.7071
2019-08-27,15.7071,15.8020,15.4622,15.4622
2019-08-28,15.6874,15.8020,15.5096,15.7229
2019-08-29,15.7941,15.8020,15.6439,15.8020
2019-08-30,15.8020,15.8020,15.5863,15.6044
2019-09-03,15.9837,16.0311,15.7195,15.8020
2019-09-04,15.9995,15.9995,15.6044,15.6597
2019-09-05,15.7819,15.8160,15.6597,15.6597
2019-09-06,15.8099,15.8138,15.6597,15.6597
2019-09-09,15.8099,15.8099,15.7625,15.7625
2019-09-10,15.7229,15.8121,15.7229,15.8099
2019-09-11,15.8277,16.0543,15.8277,15.8356
2019-09-12,15.8356,15.8356,15.8356,15.8356
2019-09-13,15.8444,15.8444,15.8277,15.8277
2019-09-16,15.7881,15.8353,15.7879,15.7879
2019-09-17,15.7720,15.9311,15.6066,15.6368
2019-09-18,15.7799,15.7857,15.6765,15.6765
2019-09-19,15.6765,15.8992,15.5016,15.5493
2019-09-20,15.5363,15.5493,15.5254,15.5254
2019-09-23,15.5493,15.5493,15.5095,15.5095
2019-09-24,15.5016,15.7720,15.3902,15.5095
2019-09-25,15.4300,15.4300,15.4300,15.4300
2019-09-26,15.4101,15.6209,15.4101,15.4220
2019-09-27,15.3902,15.4538,15.3345,15.3504
2019-09-30,15.5095,15.5466,15.3902,15.3902
2019-10-01,15.4141,15.5891,15.4141,15.5891
2019-10-02,15.5891,15.5930,15.5095,15.5095
2019-10-03,15.6686,15.7449,15.5095,15.7163
2019-10-04,15.7084,15.7481,15.6520,15.6901
2019-10-07,15.7200,15.7481,15.5334,15.6288
2019-10-08,15.6288,15.7481,15.3345,15.5413
2019-10-09,15.5572,15.5572,15.4061,15.4061
2019-10-10,15.4538,15.8541,15.4538,15.7741
2019-10-11,15.8541,15.8541,15.7340,15.7340
2019-10-14,15.5418,15.7938,15.5418,15.6940
2019-10-15,15.5899,15.6419,15.5819,15.6419
2019-10-16,15.8301,15.8301,15.4618,15.4618
2019-10-17,15.6530,15.6539,15.4538,15.6219
2019-10-18,15.6219,15.6219,15.6219,15.6219
2019-10-21,15.5258,15.5258,15.4378,15.4858
2019-10-22,15.5258,15.5339,14.8132,15.2776
2019-10-23,15.2888,15.4378,15.2888,15.2936
2019-10-24,15.2776,15.2776,15.1053,15.2776
2019-10-25,15.2536,15.2696,15.1764,15.2536
2019-10-28,15.2557,15.2557,15.1895,15.1895
2019-10-29,15.0134,15.2259,14.9573,15.2055
2019-10-30,15.2536,15.2776,15.2055,15.2055
2019-10-31,15.1975,15.2456,15.0614,15.2136
2019-11-01,15.0694,15.2456,15.0614,15.2456
2019-11-04,15.0214,15.1828,15.0214,15.1335
2019-11-05,15.2336,15.2516,15.1879,15.2296
2019-11-06,15.2536,15.2670,15.1475,15.2216
