DATE,OPEN,HIGH,LOW,CLOSE
2007-08-02,11.8477,14.4711,11.5346,14.1749
2007-08-03,13.7941,14.3865,12.9055,13.3287
2007-08-06,13.3710,13.6981,12.9309,13.6926
2007-08-07,13.5656,14.3865,13.5233,14.3865
2007-08-08,14.3950,14.7589,13.6672,13.9634
2007-08-09,13.9549,13.9549,13.5572,13.5995
2007-08-10,13.3879,13.7941,12.8209,13.2779
2007-08-13,13.3202,13.4979,12.9986,13.0748
2007-08-14,12.8209,13.1171,12.3555,12.5924
2007-08-15,12.5078,12.6940,12.2708,12.5586
2007-08-16,12.3724,12.4824,12.0170,12.0762
2007-08-17,12.6686,12.9902,11.0099,11.8477
2007-08-20,11.8477,12.6686,11.8054,12.2878
2007-08-21,12.3978,12.6178,11.7800,12.3724
2007-08-22,12.5670,13.2864,12.4401,13.2356
2007-08-23,13.1679,14.0818,13.0748,13.8449
2007-08-24,14.2257,14.3273,13.5402,14.3273
2007-08-27,14.1157,14.1157,13.3202,13.9888
2007-08-28,14.1580,14.1580,13.3287,13.7518
2007-08-29,13.6672,13.7518,13.2864,13.7518
2007-08-30,13.7518,14.2596,13.5402,13.8364
2007-08-31,13.9634,14.1157,13.7772,13.9803
2007-09-04,13.9718,14.1749,13.4979,13.5487
2007-09-05,13.5402,13.5402,13.0325,13.1340
2007-09-06,13.0494,13.1425,12.5840,12.9986
2007-09-07,12.9055,12.9309,12.3385,12.4316
2007-09-10,12.2539,12.5586,12.1608,12.3385
2007-09-11,12.3978,12.6940,12.2708,12.3639
2007-09-12,12.3132,12.8886,12.2962,12.6517
2007-09-13,12.6432,12.6432,12.1439,12.4824
2007-09-14,12.1862,12.4824,12.1693,12.3216
2007-09-17,12.2285,12.4232,12.0677,12.1778
2007-09-18,12.1778,13.0663,12.1101,12.3301
2007-09-19,12.2708,13.0325,12.2031,12.4824
2007-09-20,12.3978,12.4739,12.1947,12.2116
2007-09-21,12.2116,12.3639,11.7123,11.9069
2007-09-24,12.0339,12.0339,11.6361,11.7715
2007-09-25,11.7038,11.8900,11.3146,11.5938
2007-09-26,11.6785,12.9732,11.6361,12.2116
2007-09-27,12.3555,14.1157,12.3301,13.5233
2007-09-28,13.3371,14.4204,13.2864,14.3442
2007-10-01,14.1749,15.9690,13.9126,14.9620
2007-10-02,15.0889,15.0889,14.5134,14.8519
2007-10-03,14.9535,15.1989,14.6404,14.6573
2007-10-04,14.6742,14.7673,14.2934,14.7165
2007-10-05,13.9549,14.7165,13.3371,14.2680
2007-10-08,14.1749,14.2765,13.8618,13.8957
2007-10-09,14.1665,14.2088,13.1510,13.3710
2007-10-10,13.4387,13.5826,13.3964,13.5656
2007-10-11,13.7518,14.1242,13.2017,13.4133
2007-10-12,13.3541,14.3611,13.3448,13.8957
2007-10-15,13.7518,13.7645,13.4218,13.4979
2007-10-16,13.4133,13.5572,13.2796,13.3371
2007-10-17,13.4556,13.8026,13.4556,13.6672
2007-10-18,13.5826,13.8787,13.3456,13.5741
2007-10-19,13.6587,13.8703,13.3456,13.5064
2007-10-22,13.3964,13.5318,13.1594,13.3202
2007-10-23,13.3371,13.3795,13.1848,13.3287
2007-10-24,13.2017,13.2864,12.7701,12.8802
2007-10-25,12.9902,13.2440,12.7363,12.8802
2007-10-26,12.9479,13.8110,12.9479,13.8026
2007-10-29,13.8787,14.3442,13.7941,14.0226
2007-10-30,13.8872,13.9634,13.7010,13.7180
2007-10-31,13.7941,13.7941,13.0748,13.5402
2007-11-01,13.5064,13.5826,13.0579,13.1510
2007-11-02,13.1340,13.1340,12.4909,12.7448
2007-11-05,12.4401,13.1256,12.2116,13.1256
2007-11-06,13.1806,13.1806,12.3555,12.5416
2007-11-07,12.4062,12.7617,12.4062,12.4824
2007-11-08,12.7109,12.7109,12.2708,12.5670
2007-11-09,12.5163,12.9309,12.3640,12.3978
2007-11-12,12.4486,12.4655,11.8223,11.8985
2007-11-13,12.2708,13.6079,12.2708,13.1171
2007-11-14,13.4725,13.6079,12.7109,12.9563
2007-11-15,12.8802,13.1171,12.6347,12.6686
2007-11-16,12.5755,12.6263,12.2201,12.3809
2007-11-19,12.2539,12.5501,11.9154,12.4232
2007-11-20,12.6009,13.5402,12.5502,13.0748
2007-11-21,12.8209,13.2864,12.8125,13.1425
2007-11-23,12.9563,13.0579,12.7617,12.8209
2007-11-26,12.9140,12.9648,12.2793,12.3639
2007-11-27,12.4062,12.9732,11.7462,12.4993
2007-11-28,12.5416,12.6940,11.9239,11.9239
2007-11-29,11.8477,12.3216,11.8477,12.1778
2007-11-30,12.4486,12.4486,12.0339,12.1016
2007-12-03,12.1439,12.7363,12.0931,12.7278
2007-12-04,12.3724,12.6347,11.7546,11.7969
2007-12-05,12.0593,12.1693,11.8562,11.9831
2007-12-06,11.9408,12.0170,11.7377,11.8223
2007-12-07,11.8477,12.1185,11.8054,12.1101
2007-12-10,11.8731,12.1101,11.7715,11.9662
2007-12-11,11.8646,11.9493,11.7631,11.9493
2007-12-12,11.9323,12.0170,11.1876,11.3146
2007-12-13,11.2469,11.8900,11.0945,11.8900
2007-12-14,11.5938,12.1693,11.5092,12.1185
2007-12-17,11.5938,12.2285,11.5177,11.8900
2007-12-18,12.0000,12.0847,11.6192,11.8900
2007-12-19,12.2708,12.2708,11.7631,12.0677
2007-12-20,12.2624,13.2440,12.0761,12.6770
2007-12-21,12.9055,13.2440,12.6855,13.1679
2007-12-24,13.1086,13.5402,13.0325,13.5064
2007-12-26,13.3202,13.4048,13.1256,13.2356
2007-12-27,13.2017,13.3033,12.9479,12.9479
2007-12-28,13.1086,13.2525,12.6347,12.9479
2007-12-31,12.9309,13.0494,12.7532,12.8886
2008-01-02,12.7871,13.0156,12.3047,12.9648
2008-01-03,12.7278,12.9055,12.6178,12.8209
2008-01-04,12.9225,12.9225,12.1270,12.3555
2008-01-07,12.3301,12.4401,11.5515,11.6277
2008-01-08,11.5092,11.6277,11.3400,11.3400
2008-01-09,11.2976,11.3992,11.1707,11.3400
2008-01-10,11.1453,11.6446,11.0353,11.3992
2008-01-11,11.3484,11.4415,11.0099,11.0607
2008-01-14,11.0861,11.2807,10.2483,10.7137
2008-01-15,10.4852,10.9337,10.2906,10.3498
2008-01-16,9.9267,10.2821,9.7405,9.8590
2008-01-17,9.7320,11.3823,9.1143,10.6968
2008-01-18,10.3498,10.6883,10.0367,10.5868
2008-01-22,10.0198,10.7645,9.9268,10.6291
2008-01-23,10.5360,10.6037,10.2398,10.2398
2008-01-24,10.4429,10.4429,9.7405,10.1721
2008-01-25,10.2483,10.3329,9.7913,9.8590
2008-01-28,9.7320,10.2906,9.3851,9.9859
2008-01-29,10.1298,10.5360,10.0875,10.3667
2008-01-30,10.1975,10.6460,10.0282,10.3160
2008-01-31,10.1213,10.6799,10.0367,10.2821
2008-02-01,10.4937,11.0353,10.4937,10.6206
2008-02-04,10.5529,10.6206,10.4937,10.5445
2008-02-05,10.6122,11.0353,10.5614,10.9168
2008-02-06,10.8322,11.1961,10.6629,11.1961
2008-02-07,11.1792,11.2722,10.9761,11.1199
2008-02-08,11.1199,11.2807,11.0014,11.2807
2008-02-11,11.2892,11.3907,10.9676,11.0353
2008-02-12,11.0014,11.3907,10.9761,11.2722
2008-02-13,11.3061,11.4246,11.0861,11.1115
2008-02-14,11.1538,11.8477,11.0014,11.8477
2008-02-15,11.4415,11.7631,11.3315,11.4246
2008-02-19,11.6023,11.8392,11.5346,11.7715
2008-02-20,11.5684,11.9577,11.4246,11.8054
2008-02-21,11.8477,12.0424,11.7800,12.0424
2008-02-22,12.0847,12.3132,11.8392,12.1439
2008-02-25,12.0085,12.3555,11.9069,12.3555
2008-02-26,12.3978,13.2017,12.2370,13.1510
2008-02-27,13.2187,13.6756,13.1171,13.5741
2008-02-28,13.4641,13.4641,12.9055,13.2356
2008-02-29,13.1848,13.1848,12.6517,12.9055
2008-03-03,12.1778,12.9902,11.9662,12.0762
2008-03-04,11.8477,11.9493,11.0691,11.5515
2008-03-05,11.5431,11.8562,11.4330,11.6277
2008-03-06,11.6954,11.6954,11.3061,11.6277
2008-03-07,11.6869,11.6869,11.0184,11.0184
2008-03-10,10.9507,11.2892,10.6883,10.7137
2008-03-11,10.8322,11.4246,10.8322,11.2892
2008-03-12,11.3146,12.0339,10.9676,11.7715
2008-03-13,11.7546,11.9831,11.2849,11.7208
2008-03-14,11.6277,11.7969,10.8322,10.8322
2008-03-17,10.8322,10.8322,10.4937,10.6122
2008-03-18,10.6883,10.8322,10.2483,10.6291
2008-03-19,10.7053,10.8153,9.7320,9.7320
2008-03-20,9.7320,11.6615,9.7320,11.2045
2008-03-24,11.2045,11.9493,11.0014,11.7631
2008-03-25,11.6785,11.7885,11.2976,11.4077
2008-03-26,11.4330,11.5769,10.7899,10.9084
2008-03-27,10.9930,11.0776,10.4344,10.4852
2008-03-28,10.4937,10.6037,9.9690,10.5698
2008-03-31,10.6545,10.9676,10.2060,10.3667
2008-04-01,10.4979,10.7814,10.3837,10.6629
2008-04-02,10.7645,10.9084,10.5360,10.8999
2008-04-03,10.8322,10.8491,10.5868,10.8153
2008-04-04,10.9168,11.0014,10.8322,10.9337
2008-04-07,10.9168,11.0522,10.7814,10.7983
2008-04-08,10.6545,10.9084,10.4852,10.7222
2008-04-09,10.5191,10.7730,10.4091,10.5275
2008-04-10,10.5021,10.7053,10.3667,10.4175
2008-04-11,11.1538,11.1538,10.1129,10.1890
2008-04-14,10.2652,10.2652,9.9859,10.1975
2008-04-15,10.1975,10.3160,10.1213,10.1806
2008-04-16,10.2229,10.5191,10.1552,10.2990
2008-04-17,10.3160,10.3414,10.0113,10.3414
2008-04-18,10.5106,10.8660,10.4683,10.7730
2008-04-21,10.7476,11.0184,10.5106,10.9337
2008-04-22,10.9084,10.9084,10.5529,10.7560
2008-04-23,10.8068,11.2722,10.8068,11.2299
2008-04-24,11.2384,11.4415,11.2384,11.4246
2008-04-25,11.4246,11.4754,11.0099,11.0353
2008-04-28,11.1199,11.4161,11.1199,11.3146
2008-04-29,11.3146,11.6192,11.2807,11.4330
2008-04-30,11.3738,12.1016,11.3569,12.1016
2008-05-01,12.1778,13.2525,11.8477,12.9902
2008-05-02,13.5233,13.5233,11.7800,12.4232
2008-05-05,12.5078,12.6009,11.9408,12.2455
2008-05-06,12.1101,12.1270,11.2299,11.4754
2008-05-07,11.3992,11.5938,11.2553,11.4754
2008-05-08,11.3907,11.5854,11.2045,11.3653
2008-05-09,11.1876,11.2976,11.0691,11.2553
2008-05-12,11.2553,11.2892,10.9168,11.0861
2008-05-13,11.0099,11.1622,10.9084,11.0353
2008-05-14,10.9676,11.2976,10.9507,11.2976
2008-05-15,11.1368,11.8477,11.0268,11.7038
2008-05-16,11.6277,11.9239,11.6277,11.8054
2008-05-19,11.6615,11.8054,11.4077,11.4500
2008-05-20,11.5007,11.5007,11.2976,11.3823
2008-05-21,11.3823,11.7631,11.2976,11.7631
2008-05-22,11.9069,12.3132,11.8139,12.1524
2008-05-23,11.9577,12.4316,11.9577,12.3132
2008-05-27,12.1778,12.7363,11.9746,12.7363
2008-05-28,12.6940,12.8209,12.4570,12.7278
2008-05-29,12.6009,12.7363,12.4401,12.6940
2008-05-30,12.6855,13.0748,12.2708,12.2708
2008-06-02,12.2116,12.6601,12.1908,12.5163
2008-06-03,12.4486,12.8463,12.4486,12.8463
2008-06-04,12.6686,13.5233,12.6009,13.4895
2008-06-05,13.1933,13.4556,13.1086,13.1086
2008-06-06,12.9902,13.4472,12.9648,13.4048
2008-06-09,13.2864,13.4556,13.1848,13.4302
2008-06-10,13.0748,13.3202,12.3470,12.3470
2008-06-11,12.2793,12.6855,12.2793,12.4401
2008-06-12,12.6517,12.8971,12.6178,12.7532
2008-06-13,12.7532,13.0536,12.6009,12.7786
2008-06-16,12.7871,13.1256,12.4003,13.0156
2008-06-17,12.9902,13.2356,12.7532,13.0409
2008-06-18,12.8632,13.2864,12.7617,12.9479
2008-06-19,12.7955,12.9055,12.3724,12.6517
2008-06-20,12.2878,12.5501,12.1439,12.1862
2008-06-23,12.1862,12.6093,12.0677,12.4824
2008-06-24,12.4147,12.4147,11.8985,12.1608
2008-06-25,12.2539,12.6093,12.1947,12.3724
2008-06-26,12.3893,12.6347,12.2624,12.5586
2008-06-27,12.5586,12.8971,12.2031,12.8971
2008-06-30,12.7701,13.1086,12.4655,12.6263
2008-07-01,12.5332,12.9732,12.1524,12.9732
2008-07-02,12.8632,12.8962,12.3639,12.4993
2008-07-03,12.4824,12.6347,10.8830,11.6192
2008-07-07,11.7546,12.0170,11.6446,11.7546
2008-07-08,11.8562,12.0847,11.6742,11.9493
2008-07-09,12.0508,12.2201,11.5431,11.8223
2008-07-10,11.7969,11.9323,11.4669,11.8562
2008-07-11,11.8308,11.8308,11.1876,11.2807
2008-07-14,11.3907,11.5177,11.2045,11.2976
2008-07-15,11.2045,11.4330,11.1368,11.2384
2008-07-16,11.2553,11.6192,11.1157,11.5769
2008-07-17,11.4415,12.0762,11.3400,11.4838
2008-07-18,11.4838,11.6700,11.3823,11.4415
2008-07-21,11.5515,11.6785,10.8322,10.8914
2008-07-22,10.9930,11.4161,10.8660,11.2807
2008-07-23,11.3823,11.5092,11.2553,11.3400
2008-07-24,11.4415,11.5431,10.9337,11.0522
2008-07-25,11.1707,11.1707,10.7306,10.7391
2008-07-28,10.7476,10.9422,10.5614,10.7560
2008-07-29,10.6799,11.0945,10.5614,11.0353
2008-07-30,11.0353,11.3653,11.0268,11.1368
2008-07-31,11.2553,11.7885,11.1115,11.2215
2008-08-01,11.3230,11.4077,11.0184,11.1707
2008-08-04,11.2807,11.4330,11.0014,11.2130
2008-08-05,11.3484,11.4161,10.8576,11.2384
2008-08-06,12.1185,12.8294,11.2807,12.3216
2008-08-07,12.4062,12.9140,12.0000,12.0254
2008-08-08,12.0931,12.9225,12.0762,12.8463
2008-08-11,12.6601,12.8378,12.5755,12.8040
2008-08-12,12.4739,12.6093,12.2708,12.3724
2008-08-13,12.2455,12.8463,12.2455,12.5670
2008-08-14,12.6770,12.7363,12.2793,12.3893
2008-08-15,12.4993,12.6178,12.2878,12.6009
2008-08-18,12.4993,12.9394,12.0931,12.3301
2008-08-19,12.3385,12.4316,12.0677,12.1778
2008-08-20,12.2793,12.2962,11.8477,12.0762
2008-08-21,12.1354,12.1693,11.9196,12.0339
2008-08-22,12.0085,12.1016,11.7885,11.8392
2008-08-25,11.8562,12.0593,11.7039,11.7800
2008-08-26,11.8477,11.8562,11.7208,11.7546
2008-08-27,11.7885,11.9662,11.5938,11.7208
2008-08-28,11.8392,12.0170,11.5684,11.9916
2008-08-29,11.8562,12.0847,11.3738,11.9746
2008-09-02,11.7462,12.0000,11.7038,11.8816
2008-09-03,11.7715,11.9154,11.5346,11.6192
2008-09-04,11.6277,11.6700,11.4246,11.5092
2008-09-05,11.5600,11.8392,11.4415,11.6531
2008-09-08,11.7715,11.8392,11.5854,11.7208
2008-09-09,11.7208,11.8900,11.6277,11.6361
2008-09-10,11.6446,11.9746,11.6108,11.9069
2008-09-11,11.8562,12.0931,11.6615,11.9577
2008-09-12,11.7885,11.7885,11.3484,11.5261
2008-09-15,10.6714,11.2215,10.6291,10.7476
2008-09-16,10.6629,10.7391,10.3667,10.5191
2008-09-17,10.3667,10.5698,10.2398,10.3498
2008-09-18,10.3075,10.6799,9.6643,9.6897
2008-09-19,9.6897,10.7476,9.4274,9.6390
2008-09-22,9.7320,10.1552,9.5966,9.9521
2008-09-23,9.7574,10.1171,9.6728,9.8928
2008-09-24,9.9775,10.1213,9.6390,9.6559
2008-09-25,9.7320,9.8759,9.5966,9.7320
2008-09-26,9.5459,9.5797,9.1650,9.3174
2008-09-29,9.3089,9.3089,7.8195,8.7165
2008-09-30,8.7165,9.0720,8.4373,8.7927
2008-10-01,8.9027,9.1735,8.5981,8.8858
2008-10-02,8.9450,8.9704,8.6065,8.6742
2008-10-03,8.6404,8.7927,8.0311,8.1072
2008-10-06,7.6841,7.6841,6.8463,7.2863
2008-10-07,7.4217,7.5318,6.8886,6.8886
2008-10-08,6.8463,6.8463,6.2454,6.3470
2008-10-09,6.3470,6.8632,6.3470,6.5586
2008-10-10,6.5586,7.1425,5.8815,6.9478
2008-10-13,7.2186,7.3456,6.6686,7.2102
2008-10-14,7.3202,7.4810,6.8632,7.2271
2008-10-15,7.2271,7.2271,6.5332,6.5586
2008-10-16,6.5586,6.5586,5.8054,6.4062
2008-10-17,5.8562,6.7193,5.8054,6.5839
2008-10-20,6.4570,6.7870,6.4147,6.7532
2008-10-21,6.7532,6.8124,6.4316,6.4909
2008-10-22,6.3385,6.4739,5.9662,6.1270
2008-10-23,6.0508,6.1947,5.8477,6.0762
2008-10-24,5.8392,6.0846,5.7969,5.8562
2008-10-27,5.9746,5.9746,5.3653,5.3653
2008-10-28,5.5515,5.8054,5.3484,5.5853
2008-10-29,5.4669,5.9831,5.3315,5.7461
2008-10-30,5.8138,6.4062,5.7927,6.2454
2008-10-31,6.2877,6.6855,6.2031,6.6263
