DATE,OPEN,HIGH,LOW,CLOSE
2006-06-23,3.4978,3.6250,3.3030,3.3030
2006-06-26,3.4186,3.5490,3.3443,3.5011
2006-06-27,3.5507,3.7076,3.4450,3.6167
2006-06-28,3.6828,3.7406,3.6333,3.6977
2006-06-29,3.7274,3.7571,3.5854,3.7158
2006-06-30,3.7241,3.7489,3.6845,3.7489
2006-07-03,3.7489,3.7984,3.7175,3.7984
2006-07-05,3.9058,3.9058,3.6333,3.6795
2006-07-06,3.7918,3.7984,3.5655,3.5655
2006-07-07,3.5639,3.7786,3.5639,3.6745
2006-07-10,3.7505,3.7505,3.6333,3.6415
2006-07-11,3.7158,3.7158,3.6556,3.6745
2006-07-12,3.6745,3.7142,3.5920,3.6300
2006-07-13,3.6564,3.6564,3.5507,3.6002
2006-07-14,3.6316,3.6316,3.5507,3.5573
2006-07-17,3.6465,3.6663,3.5507,3.5788
2006-07-18,3.5755,3.6316,3.5507,3.6085
2006-07-19,3.6234,3.6234,3.5870,3.6101
2006-07-20,3.7059,3.7059,3.4681,3.5342
2006-07-21,3.5887,3.7984,3.5490,3.5507
2006-07-24,3.5903,3.6085,3.5507,3.5804
2006-07-25,3.5953,3.5986,3.4714,3.5441
2006-07-26,3.5903,3.5903,3.4681,3.5028
2006-07-27,3.4830,3.5672,3.4830,3.5408
2006-07-28,3.5424,3.5936,3.4846,3.5672
2006-07-31,3.5672,3.6333,3.5490,3.6002
2006-08-01,3.4698,3.6085,3.4698,3.5507
2006-08-02,3.5507,3.5507,3.4681,3.5259
2006-08-03,3.6118,3.6118,3.4879,3.6118
2006-08-04,3.6333,3.7571,3.6167,3.7125
2006-08-07,3.6597,3.7076,3.6597,3.6993
2006-08-08,3.6828,3.6993,3.6333,3.6514
2006-08-09,3.6333,3.6333,3.5672,3.5804
2006-08-10,3.6101,3.6101,3.4698,3.5160
2006-08-11,3.5589,3.5672,3.4879,3.4962
2006-08-14,3.5011,3.5011,3.4433,3.4450
2006-08-15,3.4665,3.4681,3.4351,3.4599
2006-08-16,3.4681,3.4681,3.4268,3.4599
2006-08-17,3.4681,3.4681,3.4268,3.4665
2006-08-18,3.4599,3.4599,3.3955,3.4252
2006-08-21,3.4582,3.4582,3.4219,3.4235
2006-08-22,3.4136,3.4186,3.4103,3.4186
2006-08-23,3.3954,3.4516,3.3855,3.4103
2006-08-24,3.4400,3.4665,3.3855,3.3888
2006-08-25,3.4021,3.4466,3.3872,3.4103
2006-08-28,3.4103,3.4186,3.3855,3.4021
2006-08-29,3.4516,3.4681,3.4285,3.4351
2006-08-30,3.4351,3.4747,3.4351,3.4681
2006-08-31,3.4474,3.5549,3.4474,3.4970
2006-09-01,3.5433,3.5466,3.4706,3.4772
2006-09-05,3.4722,3.5152,3.4722,3.4821
2006-09-06,3.4887,3.5367,3.4887,3.5003
2006-09-07,3.4904,3.5665,3.4904,3.5665
2006-09-08,3.5664,3.7153,3.5664,3.7004
2006-09-11,3.6839,3.6938,3.5598,3.6045
2006-09-12,3.6524,3.6524,3.5962,3.6144
2006-09-13,3.5995,3.7202,3.5962,3.6210
2006-09-14,3.5880,3.7202,3.5598,3.6888
2006-09-15,3.6839,3.7781,3.6706,3.7434
2006-09-18,3.7814,3.7814,3.7202,3.7368
2006-09-19,3.7202,3.7807,3.7070,3.7070
2006-09-20,3.7143,3.7533,3.7070,3.7533
2006-09-21,3.6835,3.7533,3.6756,3.6905
2006-09-22,3.7533,3.7583,3.7202,3.7401
2006-09-25,3.7612,3.7616,3.6921,3.6921
2006-09-26,3.7136,3.7533,3.6376,3.7483
2006-09-27,3.7533,3.7731,3.7368,3.7384
2006-09-28,3.7202,3.7401,3.6690,3.7020
2006-09-29,3.7087,3.7120,3.5150,3.6508
2006-10-02,3.6392,3.7053,3.5301,3.5846
2006-10-03,3.5598,3.6706,3.5565,3.5582
2006-10-04,3.5301,3.6128,3.5301,3.5863
2006-10-05,3.6194,3.6194,3.5582,3.5714
2006-10-06,3.5549,3.5896,3.4722,3.4755
2006-10-09,3.4788,3.6293,3.4788,3.6111
2006-10-10,3.6210,3.6210,3.5813,3.6194
2006-10-11,3.6376,3.6376,3.5598,3.5979
2006-10-12,3.6210,3.6376,3.5946,3.6376
2006-10-13,3.6260,3.6987,3.6028,3.6690
2006-10-16,3.6210,3.6789,3.6210,3.6590
2006-10-17,3.6227,3.6789,3.6045,3.6739
2006-10-18,3.6376,3.7186,3.6210,3.6475
2006-10-19,3.6210,3.7153,3.6094,3.6260
2006-10-20,3.6640,3.6665,3.6078,3.6210
2006-10-23,3.6111,3.7136,3.6111,3.6822
2006-10-24,3.6789,3.6789,3.6376,3.6624
2006-10-25,3.6541,3.6872,3.6475,3.6541
2006-10-26,3.6458,3.6872,3.6128,3.6458
2006-10-27,3.6789,3.7202,3.6012,3.7202
2006-10-30,3.6905,3.6938,3.6590,3.6839
2006-10-31,3.7169,3.7186,3.6475,3.6475
2006-11-01,3.6789,3.6789,3.5383,3.5483
2006-11-02,3.5383,3.5697,3.5334,3.5417
2006-11-03,3.5615,3.6987,3.5301,3.5483
2006-11-06,3.5896,3.6789,3.5383,3.6243
2006-11-07,3.6177,3.6574,3.5846,3.6309
2006-11-08,3.6061,3.6789,3.5615,3.6756
2006-11-09,3.6756,3.6905,3.5383,3.5714
2006-11-10,3.5731,3.6607,3.5731,3.5797
2006-11-13,3.6028,3.6045,3.4722,3.4937
2006-11-14,3.5135,3.6375,3.4739,3.6194
2006-11-15,3.6227,3.7037,3.6194,3.6971
2006-11-16,3.7202,3.7533,3.5615,3.7169
2006-11-17,3.7252,3.7781,3.7120,3.7781
2006-11-20,3.7698,3.7698,3.6541,3.7318
2006-11-21,3.7020,3.7252,3.6376,3.6458
2006-11-22,3.6673,3.7368,3.6673,3.7169
2006-11-24,3.6855,3.8029,3.6855,3.7781
2006-11-27,3.7351,3.7698,3.6921,3.7087
2006-11-28,3.7070,3.8508,3.6905,3.7781
2006-11-29,3.7930,3.8327,3.7715,3.8029
2006-11-30,3.8244,3.8244,3.6723,3.6723
2006-12-01,3.6648,3.8170,3.5588,3.7326
2006-12-04,3.7541,3.7889,3.7095,3.7724
2006-12-05,3.8071,3.8071,3.7575,3.7657
2006-12-06,3.7657,3.8055,3.7657,3.8055
2006-12-07,3.8071,3.8071,3.7392,3.7823
2006-12-08,3.7839,3.7839,3.6962,3.7624
2006-12-11,3.7574,3.8154,3.7574,3.7922
2006-12-12,3.8170,3.8170,3.7525,3.7525
2006-12-13,3.7856,3.8270,3.7657,3.8001
2006-12-14,3.7856,3.8982,3.7856,3.8982
2006-12-15,3.9180,3.9279,3.8982,3.8982
2006-12-18,3.9147,3.9312,3.7657,3.8038
2006-12-19,3.7724,3.8187,3.7575,3.7591
2006-12-20,3.7922,3.9147,3.7922,3.8353
2006-12-21,3.8071,3.8485,3.8071,3.8286
